timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-25T03:45:45+00:00,KXBTC15M-26JUL250345-45,2026-07-25T03:45:45+00:00,151.891900,-6.000000,-6.000000,,145.891900,no,True,,30.00,0.2000,6.000000,0,0,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T07:45:06.029552+00:00
2026-07-25T04:00:00+00:00,KXBTC15M-26JUL250400-00,2026-07-25T04:00:00+00:00,145.891900,-4.676000,-4.676000,,141.215900,no,True,,30.00,0.1990,5.970000,1.440000,0,0.146000,sold,account_series_replay,exact_replay,True,2026-07-25T08:00:06.026867+00:00
2026-07-25T04:45:45+00:00,KXBTC15M-26JUL250445-45,2026-07-25T04:45:45+00:00,141.215900,1.800000,1.800000,,143.015900,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T08:45:06.020222+00:00
2026-07-25T05:00:00+00:00,KXBTC15M-26JUL250500-00,2026-07-25T05:00:00+00:00,143.015900,-4.108500,-4.108500,,138.907400,yes,True,,30.00,0.1750,5.250000,1.350000,0,0.208500,sold,account_series_replay,exact_replay,True,2026-07-25T09:00:05.967635+00:00
2026-07-25T05:15:15+00:00,KXBTC15M-26JUL250515-15,2026-07-25T05:15:15+00:00,138.907400,-4.581100,-4.581100,,134.326300,yes,True,,30.00,0.2000,6.000000,1.520000,0,0.101100,sold,account_series_replay,exact_replay,True,2026-07-25T09:15:06.021277+00:00
2026-07-25T06:15:15+00:00,KXBTC15M-26JUL250615-15,2026-07-25T06:15:15+00:00,134.326300,-4.712300,-4.712300,,129.614000,no,True,,30.00,0.2000,6.000000,1.380000,0,0.092300,sold,account_series_replay,exact_replay,True,2026-07-25T10:15:05.964081+00:00
2026-07-25T06:30:30+00:00,KXBTC15M-26JUL250630-30,2026-07-25T06:30:30+00:00,129.614000,6.000000,6.000000,,135.614000,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T10:30:05.966753+00:00
2026-07-25T06:45:45+00:00,KXBTC15M-26JUL250645-45,2026-07-25T06:45:45+00:00,135.614000,-4.908800,-4.908800,,130.705200,yes,True,,30.00,0.2000,6.000000,1.170000,0,0.078800,sold,account_series_replay,exact_replay,True,2026-07-25T10:45:05.968723+00:00
2026-07-25T07:00:00+00:00,KXBTC15M-26JUL250700-00,2026-07-25T07:00:00+00:00,130.705200,6.000000,6.000000,,136.705200,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T11:00:05.967571+00:00
2026-07-25T07:15:15+00:00,KXBTC15M-26JUL250715-15,2026-07-25T07:15:15+00:00,136.705200,-4.964900,-4.964900,,131.740300,no,True,,30.00,0.2000,6.000000,1.110000,0,0.074900,sold,account_series_replay,exact_replay,True,2026-07-25T11:15:05.971537+00:00
2026-07-25T07:30:30+00:00,KXBTC15M-26JUL250730-30,2026-07-25T07:30:30+00:00,131.740300,-4.599800,-4.599800,,127.140500,no,True,,30.00,0.2000,6.000000,1.500000,0,0.099800,sold,account_series_replay,exact_replay,True,2026-07-25T11:30:06.019686+00:00
2026-07-25T08:15:15+00:00,KXBTC15M-26JUL250815-15,2026-07-25T08:15:15+00:00,127.140500,13.200000,13.200000,,140.340500,no,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T12:15:06.024417+00:00
2026-07-25T08:30:30+00:00,KXBTC15M-26JUL250830-30,2026-07-25T08:30:30+00:00,140.340500,-4.936800,-4.936800,,135.403700,yes,True,,30.00,0.2000,6.000000,1.140000,0,0.076800,sold,account_series_replay,exact_replay,True,2026-07-25T12:30:06.023298+00:00
2026-07-25T08:45:45+00:00,KXBTC15M-26JUL250845-45,2026-07-25T08:45:45+00:00,135.403700,1.800000,1.800000,,137.203700,yes,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T12:45:06.023013+00:00
2026-07-25T09:00:00+00:00,KXBTC15M-26JUL250900-00,2026-07-25T09:00:00+00:00,137.203700,-4.595200,-4.595200,,132.608500,no,True,,30.00,0.2000,6.000000,1.505030,0,0.100230,sold,account_series_replay,exact_replay,True,2026-07-25T13:00:06.022715+00:00
2026-07-25T09:15:15+00:00,KXBTC15M-26JUL250915-15,2026-07-25T09:15:15+00:00,132.608500,-4.656000,-4.656000,,127.952500,no,True,,30.00,0.2000,6.000000,1.440000,0,0.096000,sold,account_series_replay,exact_replay,True,2026-07-25T13:15:05.975751+00:00
2026-07-25T10:00:00+00:00,KXBTC15M-26JUL251000-00,2026-07-25T10:00:00+00:00,127.952500,24.071600,24.071600,,152.024100,no,True,,30.00,0.1960,5.880000,0,30.00,0.048400,settlement,account_series_replay,exact_replay,True,2026-07-25T14:00:06.026059+00:00
2026-07-25T10:15:15+00:00,KXBTC15M-26JUL251015-15,2026-07-25T10:15:15+00:00,152.024100,-4.964900,-4.964900,,147.059200,yes,True,,30.00,0.2000,6.000000,1.110000,0,0.074900,sold,account_series_replay,exact_replay,True,2026-07-25T14:15:06.038670+00:00
2026-07-25T10:30:30+00:00,KXBTC15M-26JUL251030-30,2026-07-25T10:30:30+00:00,147.059200,-5.217200,-5.217200,,141.842000,yes,True,,30.00,0.2000,6.000000,0.840000,0,0.057200,sold,account_series_replay,exact_replay,True,2026-07-25T14:30:06.026226+00:00
2026-07-25T11:15:15+00:00,KXBTC15M-26JUL251115-15,2026-07-25T11:15:15+00:00,141.842000,-5.105100,-5.105100,,136.736900,no,True,,30.00,0.2000,6.000000,0.960000,0,0.065100,sold,account_series_replay,exact_replay,True,2026-07-25T15:15:06.082007+00:00
2026-07-25T11:30:30+00:00,KXBTC15M-26JUL251130-30,2026-07-25T11:30:30+00:00,136.736900,1.800000,1.800000,,138.536900,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T15:30:05.975563+00:00
2026-07-25T11:45:45+00:00,KXBTC15M-26JUL251145-45,2026-07-25T11:45:45+00:00,138.536900,6.000000,6.000000,,144.536900,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T15:45:06.032081+00:00
2026-07-25T12:00:00+00:00,KXBTC15M-26JUL251200-00,2026-07-25T12:00:00+00:00,144.536900,1.800000,1.800000,,146.336900,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T16:00:06.035824+00:00
2026-07-25T12:15:15+00:00,KXBTC15M-26JUL251215-15,2026-07-25T12:15:15+00:00,146.336900,24.000000,24.000000,,170.336900,yes,True,,30.00,0.2000,6.000000,0,30.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T16:15:06.088530+00:00
2026-07-25T12:30:30+00:00,KXBTC15M-26JUL251230-30,2026-07-25T12:30:30+00:00,170.336900,1.800000,1.800000,,172.136900,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T16:30:06.030714+00:00
2026-07-25T13:00:00+00:00,KXBTC15M-26JUL251300-00,2026-07-25T13:00:00+00:00,172.136900,-1.482300,-1.482300,,170.654600,no,True,,30.00,0.2000,6.000000,4.800000,0,0.282300,sold,account_series_replay,exact_replay,True,2026-07-25T17:00:06.034570+00:00
2026-07-25T13:15:15+00:00,KXBTC15M-26JUL251315-15,2026-07-25T13:15:15+00:00,170.654600,13.200000,13.200000,,183.854600,no,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T17:15:06.141441+00:00
2026-07-25T13:45:45+00:00,KXBTC15M-26JUL251345-45,2026-07-25T13:45:45+00:00,183.854600,-4.459200,-4.459200,,179.395400,no,True,,30.00,0.2000,6.000000,1.650000,0,0.109200,sold,account_series_replay,exact_replay,True,2026-07-25T17:45:06.086009+00:00
2026-07-25T14:00:00+00:00,KXBTC15M-26JUL251400-00,2026-07-25T14:00:00+00:00,179.395400,24.000000,24.000000,,203.395400,no,True,,30.00,0.2000,6.000000,0,30.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T18:00:06.083192+00:00
2026-07-25T14:30:30+00:00,KXBTC15M-26JUL251430-30,2026-07-25T14:30:30+00:00,203.395400,-4.656000,-4.656000,,198.739400,no,True,,30.00,0.2000,6.000000,1.440000,0,0.096000,sold,account_series_replay,exact_replay,True,2026-07-25T18:30:06.040249+00:00
2026-07-25T14:45:45+00:00,KXBTC15M-26JUL251445-45,2026-07-25T14:45:45+00:00,198.739400,6.000000,6.000000,,204.739400,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T18:45:06.039160+00:00
2026-07-25T15:00:00+00:00,KXBTC15M-26JUL251500-00,2026-07-25T15:00:00+00:00,204.739400,1.800000,1.800000,,206.539400,yes,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T19:00:06.035659+00:00
2026-07-25T15:15:15+00:00,KXBTC15M-26JUL251515-15,2026-07-25T15:15:15+00:00,206.539400,-4.937000,-4.937000,,201.602400,no,True,,30.00,0.2000,6.000000,1.140000,0,0.077000,sold,account_series_replay,exact_replay,True,2026-07-25T19:15:06.035667+00:00
2026-07-25T15:45:45+00:00,KXBTC15M-26JUL251545-45,2026-07-25T15:45:45+00:00,201.602400,-4.563600,-4.563600,,197.038800,yes,True,,30.00,0.1990,5.970000,1.560000,0,0.153600,sold,account_series_replay,exact_replay,True,2026-07-25T19:45:06.324838+00:00
2026-07-25T16:30:30+00:00,KXBTC15M-26JUL251630-30,2026-07-25T16:30:30+00:00,197.038800,-5.245200,-5.245200,,191.793600,yes,True,,30.00,0.2000,6.000000,0.810000,0,0.055200,sold,account_series_replay,exact_replay,True,2026-07-25T20:30:06.046729+00:00
2026-07-25T16:45:45+00:00,KXBTC15M-26JUL251645-45,2026-07-25T16:45:45+00:00,191.793600,-5.105100,-5.105100,,186.688500,yes,True,,30.00,0.2000,6.000000,0.960000,0,0.065100,sold,account_series_replay,exact_replay,True,2026-07-25T20:45:06.041980+00:00
2026-07-25T17:30:30+00:00,KXBTC15M-26JUL251730-30,2026-07-25T17:30:30+00:00,186.688500,13.200000,13.200000,,199.888500,yes,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T21:30:06.038775+00:00
2026-07-25T17:45:45+00:00,KXBTC15M-26JUL251745-45,2026-07-25T17:45:45+00:00,199.888500,-4.740400,-4.740400,,195.148100,no,True,,30.00,0.2000,6.000000,1.350000,0,0.090400,sold,account_series_replay,exact_replay,True,2026-07-25T21:45:06.035949+00:00
2026-07-25T18:00:00+00:00,KXBTC15M-26JUL251800-00,2026-07-25T18:00:00+00:00,195.148100,-6.000000,-6.000000,,189.148100,no,True,,30.00,0.2000,6.000000,0,0,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-25T22:00:06.043137+00:00
2026-07-25T18:45:45+00:00,KXBTC15M-26JUL251845-45,2026-07-25T18:45:45+00:00,189.148100,-5.665000,-5.665000,,183.483100,no,True,,30.00,0.2000,6.000000,0.360000,0,0.025000,sold,account_series_replay,exact_replay,True,2026-07-25T22:45:06.040656+00:00
2026-07-25T19:00:00+00:00,KXBTC15M-26JUL251900-00,2026-07-25T19:00:00+00:00,183.483100,-4.712200,-4.712200,,178.770900,no,True,,30.00,0.2000,6.000000,1.380000,0,0.092200,sold,account_series_replay,exact_replay,True,2026-07-25T23:00:05.997651+00:00
2026-07-25T19:45:45+00:00,KXBTC15M-26JUL251945-45,2026-07-25T19:45:45+00:00,178.770900,-4.768400,-4.768400,,174.002500,yes,True,,30.00,0.2000,6.000000,1.320000,0,0.088400,sold,account_series_replay,exact_replay,True,2026-07-25T23:45:06.044390+00:00
2026-07-25T20:00:00+00:00,KXBTC15M-26JUL252000-00,2026-07-25T20:00:00+00:00,174.002500,-4.571700,-4.571700,,169.430800,yes,True,,30.00,0.2000,6.000000,1.530000,0,0.101700,sold,account_series_replay,exact_replay,True,2026-07-26T00:00:05.987928+00:00
2026-07-25T20:45:45+00:00,KXBTC15M-26JUL252045-45,2026-07-25T20:45:45+00:00,169.430800,1.800000,1.800000,,171.230800,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T00:45:05.990709+00:00
2026-07-25T21:00:00+00:00,KXBTC15M-26JUL252100-00,2026-07-25T21:00:00+00:00,171.230800,6.000000,6.000000,,177.230800,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T01:00:05.982266+00:00
2026-07-25T21:15:15+00:00,KXBTC15M-26JUL252115-15,2026-07-25T21:15:15+00:00,177.230800,5.949600,5.949600,,183.180400,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.050400,settlement,account_series_replay,exact_replay,True,2026-07-26T01:15:06.094853+00:00
2026-07-25T21:30:30+00:00,KXBTC15M-26JUL252130-30,2026-07-25T21:30:30+00:00,183.180400,-4.599800,-4.599800,,178.580600,yes,True,,30.00,0.2000,6.000000,1.500000,0,0.099800,sold,account_series_replay,exact_replay,True,2026-07-26T01:30:06.039383+00:00
2026-07-25T21:45:45+00:00,KXBTC15M-26JUL252145-45,2026-07-25T21:45:45+00:00,178.580600,-4.852700,-4.852700,,173.727900,yes,True,,30.00,0.2000,6.000000,1.230000,0,0.082700,sold,account_series_replay,exact_replay,True,2026-07-26T01:45:06.259252+00:00
2026-07-25T22:30:30+00:00,KXBTC15M-26JUL252230-30,2026-07-25T22:30:30+00:00,173.727900,-4.990400,-4.990400,,168.737500,no,True,,30.00,0.2000,6.000000,1.082000,0,0.072400,sold,account_series_replay,exact_replay,True,2026-07-26T02:30:06.047985+00:00
2026-07-25T23:15:15+00:00,KXBTC15M-26JUL252315-15,2026-07-25T23:15:15+00:00,168.737500,-4.487300,-4.487300,,164.250200,no,True,,30.00,0.2000,6.000000,1.620000,0,0.107300,sold,account_series_replay,exact_replay,True,2026-07-26T03:15:06.043532+00:00
2026-07-26T00:00:00+00:00,KXBTC15M-26JUL260000-00,2026-07-26T00:00:00+00:00,164.250200,1.800000,1.800000,,166.050200,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T04:00:06.041408+00:00
2026-07-26T00:15:15+00:00,KXBTC15M-26JUL260015-15,2026-07-26T00:15:15+00:00,166.050200,-4.627900,-4.627900,,161.422300,yes,True,,30.00,0.2000,6.000000,1.470000,0,0.097900,sold,account_series_replay,exact_replay,True,2026-07-26T04:15:05.990063+00:00
2026-07-26T00:30:30+00:00,KXBTC15M-26JUL260030-30,2026-07-26T00:30:30+00:00,161.422300,1.932800,1.932800,,163.355100,yes,True,,3.00,0.3400,1.020000,0,3.00,0.047200,settlement,account_series_replay,exact_replay,True,2026-07-26T04:30:06.036124+00:00
2026-07-26T00:45:45+00:00,KXBTC15M-26JUL260045-45,2026-07-26T00:45:45+00:00,163.355100,-4.459200,-4.459200,,158.895900,no,True,,30.00,0.2000,6.000000,1.650000,0,0.109200,sold,account_series_replay,exact_replay,True,2026-07-26T04:45:06.035179+00:00
2026-07-26T01:00:00+00:00,KXBTC15M-26JUL260100-00,2026-07-26T01:00:00+00:00,158.895900,6.538600,6.538600,,165.434500,no,True,,9.00,0.2600,2.340000,0,9.00,0.121400,settlement,account_series_replay,exact_replay,True,2026-07-26T05:00:06.033437+00:00
2026-07-26T01:15:15+00:00,KXBTC15M-26JUL260115-15,2026-07-26T01:15:15+00:00,165.434500,-5.183600,-5.183600,,160.250900,yes,True,,30.00,0.2000,6.000000,0.930000,0,0.113600,sold,account_series_replay,exact_replay,True,2026-07-26T05:15:06.093057+00:00
2026-07-26T01:30:30+00:00,KXBTC15M-26JUL260130-30,2026-07-26T01:30:30+00:00,160.250900,-4.431100,-4.431100,,155.819800,yes,True,,30.00,0.2000,6.000000,1.680000,0,0.111100,sold,account_series_replay,exact_replay,True,2026-07-26T05:30:06.039539+00:00
2026-07-26T02:15:15+00:00,KXBTC15M-26JUL260215-15,2026-07-26T02:15:15+00:00,155.819800,-4.656000,-4.656000,,151.163800,yes,True,,30.00,0.2000,6.000000,1.440000,0,0.096000,sold,account_series_replay,exact_replay,True,2026-07-26T06:15:06.037312+00:00
2026-07-26T02:30:30+00:00,KXBTC15M-26JUL260230-30,2026-07-26T02:30:30+00:00,151.163800,-4.599800,-4.599800,,146.564000,yes,True,,30.00,0.2000,6.000000,1.500000,0,0.099800,sold,account_series_replay,exact_replay,True,2026-07-26T06:30:05.982727+00:00
2026-07-26T03:15:15+00:00,KXBTC15M-26JUL260315-15,2026-07-26T03:15:15+00:00,146.564000,6.000000,6.000000,,152.564000,no,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T07:15:06.027283+00:00
2026-07-26T03:30:30+00:00,KXBTC15M-26JUL260330-30,2026-07-26T03:30:30+00:00,152.564000,-4.824700,-4.824700,,147.739300,yes,True,,30.00,0.2000,6.000000,1.260000,0,0.084700,sold,account_series_replay,exact_replay,True,2026-07-26T07:30:06.019194+00:00
2026-07-26T03:45:45+00:00,KXBTC15M-26JUL260345-45,2026-07-26T03:45:45+00:00,147.739300,-4.543600,-4.543600,,143.195700,yes,True,,30.00,0.2000,6.000000,1.560000,0,0.103600,sold,account_series_replay,exact_replay,True,2026-07-26T07:45:06.027472+00:00
2026-07-26T04:30:30+00:00,KXBTC15M-26JUL260430-30,2026-07-26T04:30:30+00:00,143.195700,-4.164800,-4.164800,,139.030900,no,True,,30.00,0.1970,5.910000,1.920000,0,0.174800,sold,account_series_replay,exact_replay,True,2026-07-26T08:30:06.025008+00:00
2026-07-26T04:45:45+00:00,KXBTC15M-26JUL260445-45,2026-07-26T04:45:45+00:00,139.030900,-4.599800,-4.599800,,134.431100,no,True,,30.00,0.2000,6.000000,1.500000,0,0.099800,sold,account_series_replay,exact_replay,True,2026-07-26T08:45:06.018760+00:00
2026-07-26T05:30:30+00:00,KXBTC15M-26JUL260530-30,2026-07-26T05:30:30+00:00,134.431100,-4.656000,-4.656000,,129.775100,no,True,,30.00,0.2000,6.000000,1.440000,0,0.096000,sold,account_series_replay,exact_replay,True,2026-07-26T09:30:05.964903+00:00
2026-07-26T05:45:45+00:00,KXBTC15M-26JUL260545-45,2026-07-26T05:45:45+00:00,129.775100,-4.149500,-4.149500,,125.625600,no,True,,30.00,0.2000,6.000000,1.980000,0,0.129500,sold,account_series_replay,exact_replay,True,2026-07-26T09:45:06.017511+00:00
2026-07-26T06:30:30+00:00,KXBTC15M-26JUL260630-30,2026-07-26T06:30:30+00:00,125.625600,6.000000,6.000000,,131.625600,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T10:30:06.018727+00:00
2026-07-26T06:45:45+00:00,KXBTC15M-26JUL260645-45,2026-07-26T06:45:45+00:00,131.625600,-4.740300,-4.740300,,126.885300,no,True,,30.00,0.2000,6.000000,1.350000,0,0.090300,sold,account_series_replay,exact_replay,True,2026-07-26T10:45:06.018148+00:00
2026-07-26T07:00:00+00:00,KXBTC15M-26JUL260700-00,2026-07-26T07:00:00+00:00,126.885300,13.200000,13.200000,,140.085300,no,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T11:00:06.017134+00:00
2026-07-26T07:15:15+00:00,KXBTC15M-26JUL260715-15,2026-07-26T07:15:15+00:00,140.085300,-4.908800,-4.908800,,135.176500,yes,True,,30.00,0.2000,6.000000,1.170000,0,0.078800,sold,account_series_replay,exact_replay,True,2026-07-26T11:15:06.018973+00:00
2026-07-26T07:30:30+00:00,KXBTC15M-26JUL260730-30,2026-07-26T07:30:30+00:00,135.176500,-5.133100,-5.133100,,130.043400,yes,True,,30.00,0.2000,6.000000,0.930000,0,0.063100,sold,account_series_replay,exact_replay,True,2026-07-26T11:30:06.019781+00:00
2026-07-26T08:15:15+00:00,KXBTC15M-26JUL260815-15,2026-07-26T08:15:15+00:00,130.043400,-5.329300,-5.329300,,124.714100,no,True,,30.00,0.2000,6.000000,0.720000,0,0.049300,sold,account_series_replay,exact_replay,True,2026-07-26T12:15:06.017642+00:00
2026-07-26T08:45:45+00:00,KXBTC15M-26JUL260845-45,2026-07-26T08:45:45+00:00,124.714100,-5.217200,-5.217200,,119.496900,yes,True,,30.00,0.2000,6.000000,0.840000,0,0.057200,sold,account_series_replay,exact_replay,True,2026-07-26T12:45:06.016220+00:00
2026-07-26T09:45:45+00:00,KXBTC15M-26JUL260945-45,2026-07-26T09:45:45+00:00,119.496900,-5.058700,-5.058700,,114.438200,no,True,,30.00,0.2000,6.000000,1.009980,0,0.068680,sold,account_series_replay,exact_replay,True,2026-07-26T13:47:25.972553+00:00
2026-07-26T10:45:45+00:00,KXBTC15M-26JUL261045-45,2026-07-26T10:45:45+00:00,114.438200,1.800000,1.800000,,116.238200,yes,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T14:45:06.023808+00:00
2026-07-26T11:00:00+00:00,KXBTC15M-26JUL261100-00,2026-07-26T11:00:00+00:00,116.238200,-5.692800,-5.692800,,110.545400,no,True,,30.00,0.1900,5.700000,0.150000,0,0.142800,sold,account_series_replay,exact_replay,True,2026-07-26T15:00:06.028037+00:00
2026-07-26T11:15:15+00:00,KXBTC15M-26JUL261115-15,2026-07-26T11:15:15+00:00,110.545400,13.200000,13.200000,,123.745400,no,True,,18.00,0.2666666666666666666666666667,4.800000,0,18.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T15:15:05.980292+00:00
2026-07-26T11:45:45+00:00,KXBTC15M-26JUL261145-45,2026-07-26T11:45:45+00:00,123.745400,-4.515500,-4.515500,,119.229900,no,True,,30.00,0.2000,6.000000,1.590000,0,0.105500,sold,account_series_replay,exact_replay,True,2026-07-26T15:45:06.033659+00:00
2026-07-26T12:15:15+00:00,KXBTC15M-26JUL261215-15,2026-07-26T12:15:15+00:00,119.229900,-4.852600,-4.852600,,114.377300,yes,True,,30.00,0.2000,6.000000,1.230000,0,0.082600,sold,account_series_replay,exact_replay,True,2026-07-26T16:15:06.030796+00:00
2026-07-26T13:00:00+00:00,KXBTC15M-26JUL261300-00,2026-07-26T13:00:00+00:00,114.377300,1.800000,1.800000,,116.177300,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T17:00:06.030917+00:00
2026-07-26T13:15:15+00:00,KXBTC15M-26JUL261315-15,2026-07-26T13:15:15+00:00,116.177300,-5.201400,-5.201400,,110.975900,yes,True,,30.00,0.1960,5.880000,0.780000,0,0.101400,sold,account_series_replay,exact_replay,True,2026-07-26T17:15:06.034313+00:00
2026-07-26T13:30:30+00:00,KXBTC15M-26JUL261330-30,2026-07-26T13:30:30+00:00,110.975900,5.980000,5.980000,,116.955900,no,True,,9.00,0.3300,2.970000,0,9.00,0.050000,settlement,account_series_replay,exact_replay,True,2026-07-26T17:30:06.039498+00:00
2026-07-26T13:45:45+00:00,KXBTC15M-26JUL261345-45,2026-07-26T13:45:45+00:00,116.955900,-4.599800,-4.599800,,112.356100,yes,True,,30.00,0.2000,6.000000,1.500000,0,0.099800,sold,account_series_replay,exact_replay,True,2026-07-26T17:45:06.039352+00:00
2026-07-26T14:00:00+00:00,KXBTC15M-26JUL261400-00,2026-07-26T14:00:00+00:00,112.356100,-5.049000,-5.049000,,107.307100,yes,True,,30.00,0.2000,6.000000,1.020000,0,0.069000,sold,account_series_replay,exact_replay,True,2026-07-26T18:00:06.042170+00:00
2026-07-26T14:45:45+00:00,KXBTC15M-26JUL261445-45,2026-07-26T14:45:45+00:00,107.307100,6.000000,6.000000,,113.307100,yes,True,,9.00,0.3333333333333333333333333333,3.000000,0,9.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T18:45:06.135494+00:00
2026-07-26T15:00:00+00:00,KXBTC15M-26JUL261500-00,2026-07-26T15:00:00+00:00,113.307100,-4.431100,-4.431100,,108.876000,no,True,,30.00,0.2000,6.000000,1.680000,0,0.111100,sold,account_series_replay,exact_replay,True,2026-07-26T19:00:06.031931+00:00
2026-07-26T15:15:15+00:00,KXBTC15M-26JUL261515-15,2026-07-26T15:15:15+00:00,108.876000,1.800000,1.800000,,110.676000,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T19:15:06.032812+00:00
2026-07-26T15:45:45+00:00,KXBTC15M-26JUL261545-45,2026-07-26T15:45:45+00:00,110.676000,-4.599800,-4.599800,,106.076200,no,True,,30.00,0.5750,34.500000,0,30.00,0.099800,settlement,account_series_replay,exact_replay,True,2026-07-26T19:45:06.035362+00:00
2026-07-26T16:15:15+00:00,KXBTC15M-26JUL261615-15,2026-07-26T16:15:15+00:00,106.076200,22.397300,22.397300,,128.473500,yes,True,,30.00,0.2000,6.000000,28.497350,0,0.100050,sold,account_series_replay,exact_replay,True,2026-07-26T20:15:06.309006+00:00
2026-07-26T17:30:30+00:00,KXBTC15M-26JUL261730-30,2026-07-26T17:30:30+00:00,128.473500,7.147300,7.147300,,135.620800,yes,True,,30.00,0.9590,28.770000,6.000000,30.00,0.082700,partial_exit_and_settlement,account_series_replay,exact_replay,True,2026-07-26T21:30:06.082893+00:00
2026-07-26T17:45:45+00:00,KXBTC15M-26JUL261745-45,2026-07-26T17:45:45+00:00,135.620800,10.232200,10.232200,,145.853000,yes,True,,30.00,0.8500,25.500000,6.000000,30.00,0.267800,partial_exit_and_settlement,account_series_replay,exact_replay,True,2026-07-26T21:45:06.047589+00:00
2026-07-26T18:00:00+00:00,KXBTC15M-26JUL261800-00,2026-07-26T18:00:00+00:00,145.853000,-4.069700,-4.069700,,141.783300,no,True,,30.00,0.1810,5.430000,1.590000,0,0.229700,sold,account_series_replay,exact_replay,True,2026-07-26T22:00:06.043217+00:00
2026-07-26T18:45:45+00:00,KXBTC15M-26JUL261845-45,2026-07-26T18:45:45+00:00,141.783300,-4.740500,-4.740500,,137.042800,no,True,,30.00,0.2000,6.000000,1.350000,0,0.090500,sold,account_series_replay,exact_replay,True,2026-07-26T22:45:06.034950+00:00
2026-07-26T19:00:00+00:00,KXBTC15M-26JUL261900-00,2026-07-26T19:00:00+00:00,137.042800,1.800000,1.800000,,138.842800,no,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T23:00:06.037737+00:00
2026-07-26T19:15:15+00:00,KXBTC15M-26JUL261915-15,2026-07-26T19:15:15+00:00,138.842800,1.800000,1.800000,,140.642800,yes,True,,3.00,0.4000,1.200000,0,3.00,0.000000,settlement,account_series_replay,exact_replay,True,2026-07-26T23:15:06.037825+00:00
