timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-03T18:45:17.436039+00:00,KXBTC15M-26AUG031445-45,2026-08-03T18:45:17.402311+00:00,36.587015,0,0,0,36.587015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T18:45:17.436044+00:00
2026-08-03T19:00:17.993332+00:00,KXBTC15M-26AUG031500-00,2026-08-03T19:00:17.961985+00:00,36.587015,0,0,0,36.587015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T19:00:17.993338+00:00
2026-08-03T19:15:21.984947+00:00,KXBTC15M-26AUG031515-15,2026-08-03T19:15:21.951957+00:00,36.587015,-4.59000,-4.59000,-4.59000,31.997015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-03T19:15:21.984952+00:00
2026-08-03T19:30:14.842373+00:00,KXBTC15M-26AUG031530-30,2026-08-03T19:30:14.810198+00:00,31.997015,0,0,0,31.997015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T19:30:14.842378+00:00
2026-08-03T19:45:14.318388+00:00,KXBTC15M-26AUG031545-45,2026-08-03T19:45:14.284157+00:00,31.997015,0,0,0,31.997015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T19:45:14.318393+00:00
2026-08-03T20:00:24.650247+00:00,KXBTC15M-26AUG031600-00,2026-08-03T20:00:24.616403+00:00,31.997015,-4.71000,-4.71000,-4.71000,27.287015,yes,True,,30.00,0.2,6.000,1.29000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-03T20:00:24.650252+00:00
2026-08-03T20:15:15.503234+00:00,KXBTC15M-26AUG031615-15,2026-08-03T20:15:15.468876+00:00,27.287015,0,0,0,27.287015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T20:15:15.503239+00:00
2026-08-03T20:30:15.336502+00:00,KXBTC15M-26AUG031630-30,2026-08-03T20:30:15.286835+00:00,27.287015,0,0,0,27.287015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T20:30:15.336508+00:00
2026-08-03T20:45:19.120272+00:00,KXBTC15M-26AUG031645-45,2026-08-03T20:45:19.086366+00:00,27.287015,0,0,0,27.287015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T20:45:19.120278+00:00
2026-08-03T21:00:20.229497+00:00,KXBTC15M-26AUG031700-00,2026-08-03T21:00:20.194960+00:00,27.287015,-4.98000,-4.98000,-4.98000,22.307015,yes,True,,30.00,0.2,6.000,1.02000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-03T21:00:20.229503+00:00
2026-08-03T21:15:18.596504+00:00,KXBTC15M-26AUG031715-15,2026-08-03T21:15:18.563799+00:00,22.307015,0,0,0,22.307015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T21:15:18.596508+00:00
2026-08-03T21:30:19.177296+00:00,KXBTC15M-26AUG031730-30,2026-08-03T21:30:19.146310+00:00,22.307015,0,0,0,22.307015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T21:30:19.177302+00:00
2026-08-03T21:45:20.234487+00:00,KXBTC15M-26AUG031745-45,2026-08-03T21:45:20.201268+00:00,22.307015,-4.6200,-4.6200,-4.6200,17.687015,yes,True,,30.0,0.2,6.00,1.3800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-03T21:45:20.234492+00:00
2026-08-03T22:00:21.402995+00:00,KXBTC15M-26AUG031800-00,2026-08-03T22:00:21.369517+00:00,17.687015,0,0,0,17.687015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T22:00:21.403000+00:00
2026-08-03T22:15:22.528284+00:00,KXBTC15M-26AUG031815-15,2026-08-03T22:15:22.496062+00:00,17.687015,0,0,0,17.687015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-03T22:15:22.528289+00:00
2026-08-03T22:30:15.679439+00:00,KXBTC15M-26AUG031830-30,2026-08-03T22:30:15.648416+00:00,17.687015,0,0,0,17.687015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T22:30:15.679444+00:00
2026-08-03T22:45:19.329511+00:00,KXBTC15M-26AUG031845-45,2026-08-03T22:45:19.297521+00:00,17.687015,6.00,6.00,6.00,23.687015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T22:45:19.329516+00:00
2026-08-03T23:00:24.579122+00:00,KXBTC15M-26AUG031900-00,2026-08-03T23:00:24.547958+00:00,23.687015,0,0,0,23.687015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T23:00:24.579128+00:00
2026-08-03T23:15:24.296983+00:00,KXBTC15M-26AUG031915-15,2026-08-03T23:15:24.235121+00:00,23.687015,0,0,0,23.687015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T23:15:24.296990+00:00
2026-08-03T23:30:17.203337+00:00,KXBTC15M-26AUG031930-30,2026-08-03T23:30:17.169290+00:00,23.687015,0,0,0,23.687015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T23:30:17.203342+00:00
2026-08-03T23:45:24.288936+00:00,KXBTC15M-26AUG031945-45,2026-08-03T23:45:24.257532+00:00,23.687015,0,0,0,23.687015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-03T23:45:24.288941+00:00
2026-08-04T00:00:20.263680+00:00,KXBTC15M-26AUG032000-00,2026-08-04T00:00:20.229488+00:00,23.687015,6.00,6.00,6.00,29.687015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T00:00:20.263685+00:00
2026-08-04T00:15:22.226276+00:00,KXBTC15M-26AUG032015-15,2026-08-04T00:15:22.194004+00:00,29.687015,24.000,24.000,24.000,53.687015,no,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T00:15:22.226282+00:00
2026-08-04T00:30:19.113055+00:00,KXBTC15M-26AUG032030-30,2026-08-04T00:30:19.081472+00:00,53.687015,-4.5000,-4.5000,-4.5000,49.187015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T00:30:19.113060+00:00
2026-08-04T00:45:23.498435+00:00,KXBTC15M-26AUG032045-45,2026-08-04T00:45:23.466365+00:00,49.187015,-4.65000,-4.65000,-4.65000,44.537015,yes,True,,30.00,0.2,6.000,1.35000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T00:45:23.498441+00:00
2026-08-04T01:00:26.657248+00:00,KXBTC15M-26AUG032100-00,2026-08-04T01:00:26.621431+00:00,44.537015,0,0,0,44.537015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T01:00:26.657253+00:00
2026-08-04T01:15:23.077944+00:00,KXBTC15M-26AUG032115-15,2026-08-04T01:15:23.040905+00:00,44.537015,0,0,0,44.537015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T01:15:23.077950+00:00
2026-08-04T01:30:15.955502+00:00,KXBTC15M-26AUG032130-30,2026-08-04T01:30:15.918210+00:00,44.537015,-4.5000,-4.5000,-4.5000,40.037015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T01:30:15.955508+00:00
2026-08-04T01:45:19.089217+00:00,KXBTC15M-26AUG032145-45,2026-08-04T01:45:19.052816+00:00,40.037015,0,0,0,40.037015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T01:45:19.089222+00:00
2026-08-04T02:00:14.869933+00:00,KXBTC15M-26AUG032200-00,2026-08-04T02:00:14.835748+00:00,40.037015,0,0,0,40.037015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T02:00:14.869938+00:00
2026-08-04T02:15:17.982455+00:00,KXBTC15M-26AUG032215-15,2026-08-04T02:15:17.946903+00:00,40.037015,1.800,1.800,1.800,41.837015,no,True,,3.00,0.4,1.200,0,3.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T02:15:17.982460+00:00
2026-08-04T02:30:17.492958+00:00,KXBTC15M-26AUG032230-30,2026-08-04T02:30:17.458438+00:00,41.837015,-4.500,-4.500,-4.500,37.337015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T02:30:17.492963+00:00
2026-08-04T02:45:17.627858+00:00,KXBTC15M-26AUG032245-45,2026-08-04T02:45:17.577969+00:00,37.337015,0,0,0,37.337015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T02:45:17.627863+00:00
2026-08-04T03:00:13.455682+00:00,KXBTC15M-26AUG032300-00,2026-08-04T03:00:13.396664+00:00,37.337015,1.80,1.80,1.80,39.137015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T03:00:13.455716+00:00
2026-08-04T03:15:13.042075+00:00,KXBTC15M-26AUG032315-15,2026-08-04T03:15:13.005890+00:00,39.137015,-4.62000,-4.62000,-4.62000,34.517015,yes,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T03:15:13.042081+00:00
2026-08-04T03:30:16.272581+00:00,KXBTC15M-26AUG032330-30,2026-08-04T03:30:16.242468+00:00,34.517015,6.00,6.00,6.00,40.517015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T03:30:16.272588+00:00
2026-08-04T03:45:22.312094+00:00,KXBTC15M-26AUG032345-45,2026-08-04T03:45:22.279083+00:00,40.517015,-4.500,-4.500,-4.500,36.017015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T03:45:22.312100+00:00
2026-08-04T04:00:13.559671+00:00,KXBTC15M-26AUG040000-00,2026-08-04T04:00:13.528129+00:00,36.017015,1.80,1.80,1.80,37.817015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T04:00:13.559678+00:00
2026-08-04T04:15:13.629458+00:00,KXBTC15M-26AUG040015-15,2026-08-04T04:15:13.603417+00:00,37.817015,-5.400,-5.400,-5.400,32.417015,yes,True,,30.0,0.2,6.00,0.600,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T04:15:13.629465+00:00
2026-08-04T04:30:15.163645+00:00,KXBTC15M-26AUG040030-30,2026-08-04T04:30:15.132394+00:00,32.417015,0,0,0,32.417015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T04:30:15.163652+00:00
2026-08-04T04:45:21.818628+00:00,KXBTC15M-26AUG040045-45,2026-08-04T04:45:21.776270+00:00,32.417015,-4.71000,-4.71000,-4.71000,27.707015,no,True,,30.00,0.2,6.000,1.29000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T04:45:21.818635+00:00
2026-08-04T05:00:14.960807+00:00,KXBTC15M-26AUG040100-00,2026-08-04T05:00:14.934269+00:00,27.707015,0,0,0,27.707015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T05:00:14.960813+00:00
2026-08-04T05:15:18.657653+00:00,KXBTC15M-26AUG040115-15,2026-08-04T05:15:18.632047+00:00,27.707015,0,0,0,27.707015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T05:15:18.657660+00:00
2026-08-04T05:30:19.901791+00:00,KXBTC15M-26AUG040130-30,2026-08-04T05:30:19.868626+00:00,27.707015,-4.500,-4.500,-4.500,23.207015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T05:30:19.901798+00:00
2026-08-04T05:45:24.023883+00:00,KXBTC15M-26AUG040145-45,2026-08-04T05:45:23.977236+00:00,23.207015,0,0,0,23.207015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T05:45:24.023890+00:00
2026-08-04T06:00:23.833483+00:00,KXBTC15M-26AUG040200-00,2026-08-04T06:00:23.807145+00:00,23.207015,0,0,0,23.207015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T06:00:23.833490+00:00
2026-08-04T06:15:18.830586+00:00,KXBTC15M-26AUG040215-15,2026-08-04T06:15:18.804279+00:00,23.207015,-5.25000,-5.25000,-5.25000,17.957015,yes,True,,30.00,0.2,6.000,0.75000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T06:15:18.830592+00:00
2026-08-04T06:30:12.941269+00:00,KXBTC15M-26AUG040230-30,2026-08-04T06:30:12.915228+00:00,17.957015,0,0,0,17.957015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T06:30:12.941275+00:00
2026-08-04T06:45:24.658571+00:00,KXBTC15M-26AUG040245-45,2026-08-04T06:45:24.630836+00:00,17.957015,0,0,0,17.957015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T06:45:24.658576+00:00
2026-08-04T07:00:19.452788+00:00,KXBTC15M-26AUG040300-00,2026-08-04T07:00:19.425721+00:00,17.957015,-4.5000,-4.5000,-4.5000,13.457015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T07:00:19.452794+00:00
2026-08-04T07:15:19.961182+00:00,KXBTC15M-26AUG040315-15,2026-08-04T07:15:19.929779+00:00,13.457015,0,0,0,13.457015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T07:15:19.961189+00:00
2026-08-04T07:30:21.210622+00:00,KXBTC15M-26AUG040330-30,2026-08-04T07:30:21.165131+00:00,13.457015,0,0,0,13.457015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T07:30:21.210628+00:00
2026-08-04T07:45:19.666863+00:00,KXBTC15M-26AUG040345-45,2026-08-04T07:45:19.640496+00:00,13.457015,-4.59000,-4.59000,-4.59000,8.867015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T07:45:19.666869+00:00
2026-08-04T08:00:25.798733+00:00,KXBTC15M-26AUG040400-00,2026-08-04T08:00:25.772819+00:00,8.867015,0,0,0,8.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T08:00:25.798740+00:00
2026-08-04T08:15:21.448729+00:00,KXBTC15M-26AUG040415-15,2026-08-04T08:15:21.421858+00:00,8.867015,0,0,0,8.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T08:15:21.448736+00:00
2026-08-04T08:30:26.760839+00:00,KXBTC15M-26AUG040430-30,2026-08-04T08:30:26.730804+00:00,8.867015,-4.5000,-4.5000,-4.5000,4.367015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T08:30:26.760845+00:00
2026-08-04T08:46:35.060280+00:00,KXBTC15M-26AUG040445-45,2026-08-04T08:46:35.026796+00:00,4.367015,0,0,0,4.367015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T08:46:35.060283+00:00
2026-08-04T09:00:17.537304+00:00,KXBTC15M-26AUG040500-00,2026-08-04T09:00:17.502477+00:00,4.367015,0,0,0,4.367015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T09:00:17.537307+00:00
2026-08-04T09:15:22.982977+00:00,KXBTC15M-26AUG040515-15,2026-08-04T09:15:22.923979+00:00,4.367015,0,0,0,4.367015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T09:15:22.982980+00:00
2026-08-04T10:15:26.061708+00:00,KXBTC15M-26AUG040615-15,2026-08-04T10:15:26.032941+00:00,4.367015,0,0,0,4.367015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T10:15:26.061715+00:00
2026-08-04T11:30:21.552886+00:00,KXBTC15M-26AUG040730-30,2026-08-04T11:30:21.485964+00:00,4.367015,1.80,1.80,1.80,6.167015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T11:30:21.552893+00:00
2026-08-04T11:45:14.215149+00:00,KXBTC15M-26AUG040745-45,2026-08-04T11:45:14.149896+00:00,6.167015,-4.6500,-4.6500,-4.6500,1.517015,no,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T11:45:14.215155+00:00
2026-08-04T12:16:21.840310+00:00,KXBTC15M-26AUG040815-15,2026-08-04T12:16:21.762518+00:00,1.517015,0,0,0,1.517015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T12:16:21.840316+00:00
2026-08-04T12:30:13.372556+00:00,KXBTC15M-26AUG040830-30,2026-08-04T12:30:13.295823+00:00,1.517015,13.20,13.20,13.20,14.717015,yes,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T12:30:13.372561+00:00
2026-08-04T12:45:20.925404+00:00,KXBTC15M-26AUG040845-45,2026-08-04T12:45:20.850461+00:00,14.717015,-4.500,-4.500,-4.500,10.217015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T12:45:20.925410+00:00
2026-08-04T13:00:16.400698+00:00,KXBTC15M-26AUG040900-00,2026-08-04T13:00:16.327447+00:00,10.217015,6.00,6.00,6.00,16.217015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T13:00:16.400705+00:00
2026-08-04T13:15:20.792460+00:00,KXBTC15M-26AUG040915-15,2026-08-04T13:15:20.719603+00:00,16.217015,6.00,6.00,6.00,22.217015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T13:15:20.792466+00:00
2026-08-04T13:30:14.637358+00:00,KXBTC15M-26AUG040930-30,2026-08-04T13:30:14.563368+00:00,22.217015,13.20,13.20,13.20,35.417015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T13:30:14.637364+00:00
2026-08-04T13:45:27.282639+00:00,KXBTC15M-26AUG040945-45,2026-08-04T13:45:27.210022+00:00,35.417015,1.80,1.80,1.80,37.217015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T13:45:27.282645+00:00
2026-08-04T14:00:23.329560+00:00,KXBTC15M-26AUG041000-00,2026-08-04T14:00:23.257801+00:00,37.217015,0,0,0,37.217015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T14:00:23.329566+00:00
2026-08-04T14:15:25.436208+00:00,KXBTC15M-26AUG041015-15,2026-08-04T14:15:25.363877+00:00,37.217015,6.000,6.000,6.000,43.217015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T14:15:25.436214+00:00
2026-08-04T14:30:21.844016+00:00,KXBTC15M-26AUG041030-30,2026-08-04T14:30:21.771309+00:00,43.217015,-4.500,-4.500,-4.500,38.717015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T14:30:21.844023+00:00
2026-08-04T14:45:26.258801+00:00,KXBTC15M-26AUG041045-45,2026-08-04T14:45:26.185537+00:00,38.717015,-4.89000,-4.89000,-4.89000,33.827015,no,True,,30.00,0.2,6.000,1.11000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T14:45:26.258809+00:00
2026-08-04T15:00:22.513632+00:00,KXBTC15M-26AUG041100-00,2026-08-04T15:00:22.438413+00:00,33.827015,0,0,0,33.827015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T15:00:22.513639+00:00
2026-08-04T15:15:17.715383+00:00,KXBTC15M-26AUG041115-15,2026-08-04T15:15:17.642622+00:00,33.827015,0,0,0,33.827015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T15:15:17.715389+00:00
2026-08-04T15:30:15.343309+00:00,KXBTC15M-26AUG041130-30,2026-08-04T15:30:15.272475+00:00,33.827015,-5.16000,-5.16000,-5.16000,28.667015,yes,True,,30.00,0.2,6.000,0.84000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T15:30:15.343316+00:00
2026-08-04T15:45:13.678128+00:00,KXBTC15M-26AUG041145-45,2026-08-04T15:45:13.604658+00:00,28.667015,0,0,0,28.667015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T15:45:13.678134+00:00
2026-08-04T16:00:21.909423+00:00,KXBTC15M-26AUG041200-00,2026-08-04T16:00:21.834674+00:00,28.667015,0,0,0,28.667015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T16:00:21.909430+00:00
2026-08-04T16:15:20.004372+00:00,KXBTC15M-26AUG041215-15,2026-08-04T16:15:19.929326+00:00,28.667015,0,0,0,28.667015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T16:15:20.004379+00:00
2026-08-04T16:30:16.186235+00:00,KXBTC15M-26AUG041230-30,2026-08-04T16:30:16.113951+00:00,28.667015,0,0,0,28.667015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T16:30:16.186241+00:00
2026-08-04T16:45:18.880796+00:00,KXBTC15M-26AUG041245-45,2026-08-04T16:45:18.808223+00:00,28.667015,0,0,0,28.667015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T16:45:18.880802+00:00
2026-08-04T17:00:26.179651+00:00,KXBTC15M-26AUG041300-00,2026-08-04T17:00:26.105744+00:00,28.667015,6.00,6.00,6.00,34.667015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T17:00:26.179657+00:00
2026-08-04T17:15:17.951705+00:00,KXBTC15M-26AUG041315-15,2026-08-04T17:15:17.877098+00:00,34.667015,-4.500,-4.500,-4.500,30.167015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T17:15:17.951712+00:00
2026-08-04T17:30:15.783290+00:00,KXBTC15M-26AUG041330-30,2026-08-04T17:30:15.709186+00:00,30.167015,-4.77000,-4.77000,-4.77000,25.397015,no,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T17:30:15.783296+00:00
2026-08-04T17:45:19.023234+00:00,KXBTC15M-26AUG041345-45,2026-08-04T17:45:18.994500+00:00,25.397015,0,0,0,25.397015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T17:45:19.023240+00:00
2026-08-04T18:00:14.512072+00:00,KXBTC15M-26AUG041400-00,2026-08-04T18:00:14.482348+00:00,25.397015,0,0,0,25.397015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T18:00:14.512078+00:00
2026-08-04T18:15:15.653172+00:00,KXBTC15M-26AUG041415-15,2026-08-04T18:15:15.621635+00:00,25.397015,0,0,0,25.397015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T18:15:15.653177+00:00
2026-08-04T18:30:13.213165+00:00,KXBTC15M-26AUG041430-30,2026-08-04T18:30:13.181475+00:00,25.397015,-4.59000,-4.59000,-4.59000,20.807015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T18:30:13.213171+00:00
2026-08-04T18:45:23.566667+00:00,KXBTC15M-26AUG041445-45,2026-08-04T18:45:23.535486+00:00,20.807015,0,0,0,20.807015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T18:45:23.566672+00:00
2026-08-04T19:00:15.768053+00:00,KXBTC15M-26AUG041500-00,2026-08-04T19:00:15.739328+00:00,20.807015,0,0,0,20.807015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T19:00:15.768058+00:00
2026-08-04T19:15:12.511712+00:00,KXBTC15M-26AUG041515-15,2026-08-04T19:15:12.456954+00:00,20.807015,-4.6800,-4.6800,-4.6800,16.127015,no,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T19:15:12.511717+00:00
2026-08-04T19:30:25.232276+00:00,KXBTC15M-26AUG041530-30,2026-08-04T19:30:25.197288+00:00,16.127015,0,0,0,16.127015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T19:30:25.232281+00:00
2026-08-04T19:45:24.714187+00:00,KXBTC15M-26AUG041545-45,2026-08-04T19:45:24.682636+00:00,16.127015,0,0,0,16.127015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T19:45:24.714192+00:00
