market_ticker,market_close_time,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_realized_pnl,shadow_equity,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
KXBTC15M-26JUL240700-00,2026-07-24T11:00:10.172292+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,888.1696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:08.317616+00:00
KXBTC15M-26JUL240715-15,2026-07-24T11:15:15.353578+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,889.9696,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:08.559940+00:00
KXBTC15M-26JUL240730-30,2026-07-24T11:30:15.639086+00:00,no,True,,3.0,0.32,0.96,-3.0,0,0.0,-0.96,889.0096,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:08.800795+00:00
KXBTC15M-26JUL240745-45,2026-07-24T11:45:26.800162+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,890.8096,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:09.042791+00:00
KXBTC15M-26JUL240800-00,2026-07-24T12:00:20.577541+00:00,yes,True,,30.0,0.2,6.0,0.0,30.0,0.0484,23.9516,914.7612,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:09.296314+00:00
KXBTC15M-26JUL240815-15,2026-07-24T12:15:15.663591+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,920.7612,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:09.537681+00:00
KXBTC15M-26JUL240930-30,2026-07-24T13:30:13.122439+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,920.7612,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:09.759988+00:00
KXBTC15M-26JUL240945-45,2026-07-24T13:45:21.746837+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,933.9612,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:09.983469+00:00
KXBTC15M-26JUL241100-00,2026-07-24T15:00:18.896977+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,939.9612,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:10.205673+00:00
KXBTC15M-26JUL241215-15,2026-07-24T16:15:13.506043+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0478,13.1522,953.1134,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:10.427190+00:00
KXBTC15M-26JUL241230-30,2026-07-24T16:30:19.708359+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0504,5.9496,959.0630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:10.653013+00:00
KXBTC15M-26JUL241300-00,2026-07-24T17:00:15.709759+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,972.2630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:10.890186+00:00
KXBTC15M-26JUL241315-15,2026-07-24T17:15:14.515809+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,974.0630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:11.115383+00:00
KXBTC15M-26JUL241330-30,2026-07-24T17:30:13.630249+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,974.0630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:11.342750+00:00
KXBTC15M-26JUL241445-45,2026-07-24T18:46:51.039358+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,980.0630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:11.570214+00:00
KXBTC15M-26JUL241500-00,2026-07-24T19:00:14.083653+00:00,no,True,,27.0,0.1777777777777777777777777778,4.8,-27.0,0,0.0,-4.8,975.2630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:11.800081+00:00
KXBTC15M-26JUL241515-15,2026-07-24T19:15:20.646131+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,977.0630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:12.030052+00:00
KXBTC15M-26JUL241530-30,2026-07-24T19:30:17.170338+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,977.0630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:12.259703+00:00
KXBTC15M-26JUL241600-00,2026-07-24T20:00:22.504218+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,977.0630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:12.498948+00:00
KXBTC15M-26JUL241800-00,2026-07-24T22:00:12.812813+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,978.8630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:12.724754+00:00
KXBTC15M-26JUL241815-15,2026-07-24T22:15:11.030174+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,980.6630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:12.950784+00:00
KXBTC15M-26JUL242000-00,2026-07-25T00:00:19.459383+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,980.6630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:13.179251+00:00
KXBTC15M-26JUL242200-00,2026-07-25T02:00:11.492523+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,986.6630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:13.406718+00:00
KXBTC15M-26JUL242215-15,2026-07-25T02:15:13.519800+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,988.4630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:13.637691+00:00
KXBTC15M-26JUL242230-30,2026-07-25T02:30:19.709580+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,988.4630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:13.880573+00:00
KXBTC15M-26JUL250000-00,2026-07-25T04:00:12.639745+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,988.4630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:14.259592+00:00
KXBTC15M-26JUL250015-15,2026-07-25T04:15:17.730113+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,988.4630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:14.484128+00:00
KXBTC15M-26JUL250030-30,2026-07-25T04:30:20.586093+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,990.2630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:14.707491+00:00
KXBTC15M-26JUL250045-45,2026-07-25T04:45:08.842585+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,1003.4630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:14.931220+00:00
KXBTC15M-26JUL250100-00,2026-07-25T05:00:17.526113+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,1016.6630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:15.155689+00:00
KXBTC15M-26JUL250215-15,2026-07-25T06:15:11.567298+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1016.6630,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:15.380650+00:00
KXBTC15M-26JUL250230-30,2026-07-25T06:30:14.803599+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0504,1.7496,1018.4126,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:15.612882+00:00
KXBTC15M-26JUL250345-45,2026-07-25T07:45:17.321916+00:00,no,True,,30.0,0.2,6.0,-30.0,0,0.0,-6.0,1012.4126,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:15.837933+00:00
KXBTC15M-26JUL250445-45,2026-07-25T08:45:10.390318+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1014.2126,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:16.063585+00:00
KXBTC15M-26JUL250600-00,2026-07-25T10:00:09.695802+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1014.2126,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:16.289305+00:00
KXBTC15M-26JUL250630-30,2026-07-25T10:30:19.257082+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,1020.2126,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:16.513351+00:00
KXBTC15M-26JUL250700-00,2026-07-25T11:00:11.384069+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,1026.2126,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:16.738448+00:00
KXBTC15M-26JUL250815-15,2026-07-25T12:15:13.310944+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,1039.4126,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:16.970210+00:00
KXBTC15M-26JUL250845-45,2026-07-25T12:45:20.717641+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1041.2126,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:17.193648+00:00
KXBTC15M-26JUL251000-00,2026-07-25T14:00:20.461792+00:00,no,True,,30.0,0.2,6.0,0.0,30.0,0.0484,23.9516,1065.1642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:17.415484+00:00
KXBTC15M-26JUL251130-30,2026-07-25T15:30:09.893624+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1066.9642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:17.641082+00:00
KXBTC15M-26JUL251145-45,2026-07-25T15:45:20.401841+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,1072.9642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:17.864404+00:00
KXBTC15M-26JUL251200-00,2026-07-25T16:00:10.949436+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1074.7642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:18.088684+00:00
KXBTC15M-26JUL251215-15,2026-07-25T16:15:22.295523+00:00,yes,True,,30.0,0.2,6.0,0.0,30.0,0.0,24.0,1098.7642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:18.312278+00:00
KXBTC15M-26JUL251230-30,2026-07-25T16:30:16.372808+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1100.5642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:18.548427+00:00
KXBTC15M-26JUL251245-45,2026-07-25T16:45:17.955744+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1100.5642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:18.772129+00:00
KXBTC15M-26JUL251315-15,2026-07-25T17:15:12.350985+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,1113.7642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:18.993688+00:00
KXBTC15M-26JUL251330-30,2026-07-25T17:30:13.453837+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1113.7642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:19.215123+00:00
KXBTC15M-26JUL251400-00,2026-07-25T18:00:21.757945+00:00,no,True,,30.0,0.2,6.0,0.0,30.0,0.0,24.0,1137.7642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:19.438148+00:00
KXBTC15M-26JUL251415-15,2026-07-25T18:15:08.249974+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1137.7642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:19.664396+00:00
KXBTC15M-26JUL251445-45,2026-07-25T18:45:10.935223+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,1143.7642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:19.903160+00:00
KXBTC15M-26JUL251500-00,2026-07-25T19:00:18.067261+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1145.5642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:20.126679+00:00
KXBTC15M-26JUL251530-30,2026-07-25T19:30:16.498002+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,1145.5642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:20.349914+00:00
KXBTC15M-26JUL251730-30,2026-07-25T21:30:11.706129+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,1158.7642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:20.571958+00:00
KXBTC15M-26JUL251800-00,2026-07-25T22:00:20.996176+00:00,no,True,,30.0,0.2,6.0,-30.0,0,0.0,-6.0,1152.7642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:20.800979+00:00
KXBTC15M-26JUL252045-45,2026-07-26T00:45:19.637376+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1154.5642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:21.032229+00:00
KXBTC15M-26JUL252100-00,2026-07-26T01:00:19.811925+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,1160.5642,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:21.263708+00:00
KXBTC15M-26JUL252115-15,2026-07-26T01:15:19.017985+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0504,5.9496,1166.5138,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:21.505472+00:00
KXBTC15M-26JUL252245-45,2026-07-26T02:45:22.150626+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,1166.5138,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:21.734738+00:00
KXBTC15M-26JUL252300-00,2026-07-26T03:00:17.869888+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1166.5138,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:21.962320+00:00
KXBTC15M-26JUL260000-00,2026-07-26T04:00:13.558372+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1168.3138,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:22.191171+00:00
KXBTC15M-26JUL260030-30,2026-07-26T04:30:11.577096+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0472,1.7528,1170.0666,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:22.419335+00:00
KXBTC15M-26JUL260100-00,2026-07-26T05:00:17.071698+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.1214,5.8786,1175.9452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:22.646850+00:00
KXBTC15M-26JUL260315-15,2026-07-26T07:15:11.470411+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,1181.9452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:22.888304+00:00
KXBTC15M-26JUL260630-30,2026-07-26T10:30:22.323032+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,1187.9452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:23.117789+00:00
KXBTC15M-26JUL260700-00,2026-07-26T11:00:43.960828+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,1201.1452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:23.346907+00:00
KXBTC15M-26JUL260830-30,2026-07-26T12:30:12.718373+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,1201.1452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:23.578899+00:00
KXBTC15M-26JUL260930-30,2026-07-26T13:30:20.937700+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1201.1452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:23.809486+00:00
KXBTC15M-26JUL261000-00,2026-07-26T14:00:18.253923+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,1201.1452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:24.038635+00:00
KXBTC15M-26JUL261015-15,2026-07-26T14:15:17.519772+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1201.1452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:24.265340+00:00
KXBTC15M-26JUL261030-30,2026-07-26T14:30:10.606174+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,1201.1452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:24.502416+00:00
KXBTC15M-26JUL261045-45,2026-07-26T14:45:15.938556+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1202.9452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:24.729577+00:00
KXBTC15M-26JUL261115-15,2026-07-26T15:15:14.559817+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,1216.1452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:24.958226+00:00
KXBTC15M-26JUL261130-30,2026-07-26T15:30:13.244807+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1216.1452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:25.188723+00:00
KXBTC15M-26JUL261200-00,2026-07-26T16:00:14.033830+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,1216.1452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:25.415791+00:00
KXBTC15M-26JUL261300-00,2026-07-26T17:00:12.249823+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1217.9452,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:25.645403+00:00
KXBTC15M-26JUL261330-30,2026-07-26T17:30:20.418594+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.05,5.95,1223.8952,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:25.884129+00:00
KXBTC15M-26JUL261445-45,2026-07-26T18:45:14.058025+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,1229.8952,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:26.111365+00:00
KXBTC15M-26JUL261515-15,2026-07-26T19:15:13.111353+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,1231.6952,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:26.338507+00:00
KXBTC15M-26JUL261530-30,2026-07-26T19:30:12.289786+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,1231.6952,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:26.566147+00:00
KXBTC15M-26JUL261545-45,2026-07-26T21:52:04.760166+00:00,no,True,,30.0,0.2,6.0,-30.0,0,0.0,-6.0,1225.6952,settlement,live_equivalent,exact_replay,True,2026-07-26T22:43:26.793240+00:00
