market_ticker,market_close_time,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_realized_pnl,shadow_equity,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
KXBTC15M-26JUL240730-30,2026-07-24T11:30:15.639086+00:00,no,True,,3.0,0.32,0.96,-3.0,0,0.0,-0.96,326.1620,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:56.161607+00:00
KXBTC15M-26JUL240745-45,2026-07-24T11:45:26.800162+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,327.9620,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:56.424799+00:00
KXBTC15M-26JUL240800-00,2026-07-24T12:00:20.577541+00:00,yes,True,,30.0,0.2,6.0,0.0,30.0,0.0484,23.9516,351.9136,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:56.687853+00:00
KXBTC15M-26JUL240815-15,2026-07-24T12:15:15.663591+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,357.9136,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:56.956515+00:00
KXBTC15M-26JUL240930-30,2026-07-24T13:30:13.122439+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,357.9136,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:57.224880+00:00
KXBTC15M-26JUL240945-45,2026-07-24T13:45:21.746837+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,371.1136,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:57.505551+00:00
KXBTC15M-26JUL241100-00,2026-07-24T15:00:18.896977+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,377.1136,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:57.889096+00:00
KXBTC15M-26JUL241215-15,2026-07-24T16:15:13.506043+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0478,13.1522,390.2658,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:58.158219+00:00
KXBTC15M-26JUL241230-30,2026-07-24T16:30:19.708359+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0504,5.9496,396.2154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:58.435566+00:00
KXBTC15M-26JUL241300-00,2026-07-24T17:00:15.709759+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,409.4154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:58.688817+00:00
KXBTC15M-26JUL241315-15,2026-07-24T17:15:14.515809+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,411.2154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:58.939949+00:00
KXBTC15M-26JUL241330-30,2026-07-24T17:30:13.630249+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,411.2154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:59.209535+00:00
KXBTC15M-26JUL241445-45,2026-07-24T18:46:51.039358+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,417.2154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:59.460044+00:00
KXBTC15M-26JUL241500-00,2026-07-24T19:00:14.083653+00:00,no,True,,27.0,0.1777777777777777777777777778,4.8,-27.0,0,0.0,-4.8,412.4154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:59.711080+00:00
KXBTC15M-26JUL241515-15,2026-07-24T19:15:20.646131+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,414.2154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:21:59.961235+00:00
KXBTC15M-26JUL241530-30,2026-07-24T19:30:17.170338+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,414.2154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:00.210195+00:00
KXBTC15M-26JUL241600-00,2026-07-24T20:00:22.504218+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,414.2154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:00.459151+00:00
KXBTC15M-26JUL241800-00,2026-07-24T22:00:12.812813+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,416.0154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:00.716240+00:00
KXBTC15M-26JUL241815-15,2026-07-24T22:15:11.030174+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,417.8154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:00.970537+00:00
KXBTC15M-26JUL242000-00,2026-07-25T00:00:19.459383+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,417.8154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:01.225113+00:00
KXBTC15M-26JUL242200-00,2026-07-25T02:00:11.492523+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,423.8154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:01.480797+00:00
KXBTC15M-26JUL242215-15,2026-07-25T02:15:13.519800+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,425.6154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:01.741386+00:00
KXBTC15M-26JUL242230-30,2026-07-25T02:30:19.709580+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,425.6154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:02.000457+00:00
KXBTC15M-26JUL250000-00,2026-07-25T04:00:12.639745+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,425.6154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:02.267207+00:00
KXBTC15M-26JUL250015-15,2026-07-25T04:15:17.730113+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,425.6154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:02.525500+00:00
KXBTC15M-26JUL250030-30,2026-07-25T04:30:20.586093+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,427.4154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:02.785908+00:00
KXBTC15M-26JUL250045-45,2026-07-25T04:45:08.842585+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,440.6154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:03.045113+00:00
KXBTC15M-26JUL250100-00,2026-07-25T05:00:17.526113+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,453.8154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:03.308028+00:00
KXBTC15M-26JUL250215-15,2026-07-25T06:15:11.567298+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,453.8154,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:03.571707+00:00
KXBTC15M-26JUL250230-30,2026-07-25T06:30:14.803599+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0504,1.7496,455.5650,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:03.843108+00:00
KXBTC15M-26JUL250345-45,2026-07-25T07:45:17.321916+00:00,no,True,,30.0,0.2,6.0,-30.0,0,0.0,-6.0,449.5650,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:04.106494+00:00
KXBTC15M-26JUL250445-45,2026-07-25T08:45:10.390318+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,451.3650,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:04.399165+00:00
KXBTC15M-26JUL250600-00,2026-07-25T10:00:09.695802+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,451.3650,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:04.671543+00:00
KXBTC15M-26JUL250630-30,2026-07-25T10:30:19.257082+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,457.3650,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:04.940235+00:00
KXBTC15M-26JUL250700-00,2026-07-25T11:00:11.384069+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,463.3650,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:05.209939+00:00
KXBTC15M-26JUL250815-15,2026-07-25T12:15:13.310944+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,476.5650,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:05.486730+00:00
KXBTC15M-26JUL250845-45,2026-07-25T12:45:20.717641+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,478.3650,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:05.760371+00:00
KXBTC15M-26JUL251000-00,2026-07-25T14:00:20.461792+00:00,no,True,,30.0,0.2,6.0,0.0,30.0,0.0484,23.9516,502.3166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:06.044580+00:00
KXBTC15M-26JUL251130-30,2026-07-25T15:30:09.893624+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,504.1166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:06.317958+00:00
KXBTC15M-26JUL251145-45,2026-07-25T15:45:20.401841+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,510.1166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:06.590882+00:00
KXBTC15M-26JUL251200-00,2026-07-25T16:00:10.949436+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,511.9166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:06.847997+00:00
KXBTC15M-26JUL251215-15,2026-07-25T16:15:22.295523+00:00,yes,True,,30.0,0.2,6.0,0.0,30.0,0.0,24.0,535.9166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:07.116722+00:00
KXBTC15M-26JUL251230-30,2026-07-25T16:30:16.372808+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,537.7166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:07.376059+00:00
KXBTC15M-26JUL251245-45,2026-07-25T16:45:17.955744+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,537.7166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:07.635525+00:00
KXBTC15M-26JUL251315-15,2026-07-25T17:15:12.350985+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,550.9166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:07.893655+00:00
KXBTC15M-26JUL251330-30,2026-07-25T17:30:13.453837+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,550.9166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:08.151776+00:00
KXBTC15M-26JUL251400-00,2026-07-25T18:00:21.757945+00:00,no,True,,30.0,0.2,6.0,0.0,30.0,0.0,24.0,574.9166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:08.409271+00:00
KXBTC15M-26JUL251415-15,2026-07-25T18:15:08.249974+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,574.9166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:08.676484+00:00
KXBTC15M-26JUL251445-45,2026-07-25T18:45:10.935223+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,580.9166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:08.934296+00:00
KXBTC15M-26JUL251500-00,2026-07-25T19:00:18.067261+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,582.7166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:09.198954+00:00
KXBTC15M-26JUL251530-30,2026-07-25T19:30:16.498002+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,582.7166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:09.464575+00:00
KXBTC15M-26JUL251730-30,2026-07-25T21:30:11.706129+00:00,yes,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,595.9166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:09.729024+00:00
KXBTC15M-26JUL251800-00,2026-07-25T22:00:20.996176+00:00,no,True,,30.0,0.2,6.0,-30.0,0,0.0,-6.0,589.9166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:09.998971+00:00
KXBTC15M-26JUL252045-45,2026-07-26T00:45:19.637376+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,591.7166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:10.272963+00:00
KXBTC15M-26JUL252100-00,2026-07-26T01:00:19.811925+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,597.7166,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:10.538780+00:00
KXBTC15M-26JUL252115-15,2026-07-26T01:15:19.017985+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0504,5.9496,603.6662,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:10.806468+00:00
KXBTC15M-26JUL252245-45,2026-07-26T02:45:22.150626+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,603.6662,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:11.072273+00:00
KXBTC15M-26JUL252300-00,2026-07-26T03:00:17.869888+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,603.6662,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:11.338656+00:00
KXBTC15M-26JUL260000-00,2026-07-26T04:00:13.558372+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,605.4662,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:11.603922+00:00
KXBTC15M-26JUL260030-30,2026-07-26T04:30:11.577096+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0472,1.7528,607.2190,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:11.876462+00:00
KXBTC15M-26JUL260100-00,2026-07-26T05:00:17.071698+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.1214,5.8786,613.0976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:12.142639+00:00
KXBTC15M-26JUL260315-15,2026-07-26T07:15:11.470411+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,619.0976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:12.409174+00:00
KXBTC15M-26JUL260630-30,2026-07-26T10:30:22.323032+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,625.0976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:12.680567+00:00
KXBTC15M-26JUL260700-00,2026-07-26T11:00:43.960828+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,638.2976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:12.952096+00:00
KXBTC15M-26JUL260830-30,2026-07-26T12:30:12.718373+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,638.2976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:13.234906+00:00
KXBTC15M-26JUL260930-30,2026-07-26T13:30:20.937700+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,638.2976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:13.513770+00:00
KXBTC15M-26JUL261000-00,2026-07-26T14:00:18.253923+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,638.2976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:13.786849+00:00
KXBTC15M-26JUL261015-15,2026-07-26T14:15:17.519772+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,638.2976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:14.062469+00:00
KXBTC15M-26JUL261030-30,2026-07-26T14:30:10.606174+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,638.2976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:14.336973+00:00
KXBTC15M-26JUL261045-45,2026-07-26T14:45:15.938556+00:00,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,640.0976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:14.610794+00:00
KXBTC15M-26JUL261115-15,2026-07-26T15:15:14.559817+00:00,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,13.2,653.2976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:14.891884+00:00
KXBTC15M-26JUL261130-30,2026-07-26T15:30:13.244807+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,653.2976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:15.166019+00:00
KXBTC15M-26JUL261200-00,2026-07-26T16:00:14.033830+00:00,no,True,,0.0,,0.0,0.0,0,0.0,0.0,653.2976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:15.439802+00:00
KXBTC15M-26JUL261300-00,2026-07-26T17:00:12.249823+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,655.0976,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:15.714803+00:00
KXBTC15M-26JUL261330-30,2026-07-26T17:30:20.418594+00:00,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.05,5.95,661.0476,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:15.970069+00:00
KXBTC15M-26JUL261445-45,2026-07-26T18:45:14.058025+00:00,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,6.0,667.0476,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:16.226152+00:00
KXBTC15M-26JUL261515-15,2026-07-26T19:15:13.111353+00:00,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,1.8,668.8476,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:16.483189+00:00
KXBTC15M-26JUL261530-30,2026-07-26T19:30:12.289786+00:00,yes,True,,0.0,,0.0,0.0,0,0.0,0.0,668.8476,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:16.750622+00:00
KXBTC15M-26JUL261545-45,2026-07-26T21:52:04.760166+00:00,no,True,,30.0,0.2,6.0,-30.0,0,0.0,-6.0,662.8476,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:17.008286+00:00
KXBTC15M-26JUL241930-30,2026-07-24T23:30:00+00:00,,False,missing_strategy_decision,0,,0,0,0,0,0,662.8476,settlement,live_equivalent,exact_replay,True,2026-07-26T22:22:19.111549+00:00
KXBTC15M-26JUL261830-30,2026-07-26T22:30:00+00:00,,False,missing_strategy_decision,0,,0,0,0,0,0,662.8476,no_decision,conservative_trade_through,unavailable,True,2026-07-26T22:30:11.432651+00:00
