timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at,shadow_repair_reason
2026-07-28T23:00:12.197616+00:00,KXBTC15M-26JUL281900-00,2026-07-28T23:00:00+00:00,185.447015,0,0,0,185.447015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T23:00:12.197622+00:00,
2026-07-28T23:15:15.477698+00:00,KXBTC15M-26JUL281915-15,2026-07-28T23:15:00+00:00,185.447015,-4.500,-4.500,-4.500,180.947015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-28T23:15:15.477703+00:00,
2026-07-28T23:30:11.945744+00:00,KXBTC15M-26JUL281930-30,2026-07-28T23:30:00+00:00,180.947015,0,0,0,180.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T23:30:11.945749+00:00,
2026-07-28T23:45:12.961187+00:00,KXBTC15M-26JUL281945-45,2026-07-28T23:45:00+00:00,180.947015,0,0,0,180.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T23:45:12.961192+00:00,
2026-07-29T00:00:17.668220+00:00,KXBTC15M-26JUL282000-00,2026-07-29T00:00:17.591381+00:00,180.947015,-6.00,-6.00,-6.00,174.947015,no,True,,30.0,0.2,6.00,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T00:00:17.668226+00:00,
2026-07-29T00:15:11.798239+00:00,KXBTC15M-26JUL282015-15,2026-07-29T00:15:00+00:00,174.947015,0,0,0,174.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T00:15:11.798246+00:00,
2026-07-29T00:30:13.409525+00:00,KXBTC15M-26JUL282030-30,2026-07-29T00:30:00+00:00,174.947015,0,0,0,174.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T00:30:13.409532+00:00,
2026-07-29T00:45:07.247048+00:00,KXBTC15M-26JUL282045-45,2026-07-29T00:45:00+00:00,174.947015,24.000,24.000,24.000,198.947015,yes,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T00:45:07.247056+00:00,
2026-07-29T01:00:21.488563+00:00,KXBTC15M-26JUL282100-00,2026-07-29T01:00:21.413292+00:00,198.947015,13.20,13.20,13.20,212.147015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T01:00:21.488571+00:00,
2026-07-29T01:15:12.919422+00:00,KXBTC15M-26JUL282115-15,2026-07-29T01:15:00+00:00,212.147015,-4.5000,-4.5000,-4.5000,207.647015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T01:15:12.919428+00:00,
2026-07-29T01:30:11.808816+00:00,KXBTC15M-26JUL282130-30,2026-07-29T01:30:11.724751+00:00,207.647015,6.000,6.000,6.000,213.647015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T01:30:11.808824+00:00,
2026-07-29T01:45:14.740097+00:00,KXBTC15M-26JUL282145-45,2026-07-29T01:45:14.649393+00:00,213.647015,0,0,0,213.647015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T01:45:14.740102+00:00,
2026-07-29T02:00:12.958014+00:00,KXBTC15M-26JUL282200-00,2026-07-29T02:00:00+00:00,213.647015,-4.5000,-4.5000,-4.5000,209.147015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T02:00:12.958021+00:00,
2026-07-29T02:15:11.661148+00:00,KXBTC15M-26JUL282215-15,2026-07-29T02:15:11.575018+00:00,209.147015,6.00,6.00,6.00,215.147015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T02:15:11.661155+00:00,
2026-07-29T02:30:14.030548+00:00,KXBTC15M-26JUL282230-30,2026-07-29T02:30:00+00:00,215.147015,-4.7100,-4.7100,-4.7100,210.437015,no,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T02:30:14.030556+00:00,
2026-07-29T02:45:06.805425+00:00,KXBTC15M-26JUL282245-45,2026-07-29T02:45:00+00:00,210.437015,-4.5000,-4.5000,-4.5000,205.937015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T02:45:06.805432+00:00,
2026-07-29T03:00:12.020820+00:00,KXBTC15M-26JUL282300-00,2026-07-29T03:00:00+00:00,205.937015,0,0,0,205.937015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T03:00:12.020826+00:00,
2026-07-29T03:15:09.785712+00:00,KXBTC15M-26JUL282315-15,2026-07-29T03:15:00+00:00,205.937015,0,0,0,205.937015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T03:15:09.785719+00:00,
2026-07-29T03:30:10.030475+00:00,KXBTC15M-26JUL282330-30,2026-07-29T03:30:00+00:00,205.937015,-4.5000,-4.5000,-4.5000,201.437015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T03:30:10.030482+00:00,
2026-07-29T03:45:12.930125+00:00,KXBTC15M-26JUL282345-45,2026-07-29T03:45:00+00:00,201.437015,0,0,0,201.437015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T03:45:12.930132+00:00,
2026-07-29T04:00:13.739026+00:00,KXBTC15M-26JUL290000-00,2026-07-29T04:00:00+00:00,201.437015,0,0,0,201.437015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T04:00:13.739032+00:00,
2026-07-29T04:15:14.204181+00:00,KXBTC15M-26JUL290015-15,2026-07-29T04:15:00+00:00,201.437015,-4.5000,-4.5000,-4.5000,196.937015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T04:15:14.204186+00:00,
2026-07-29T04:30:05.423260+00:00,KXBTC15M-26JUL290030-30,2026-07-29T04:30:00+00:00,196.937015,0,0,0,196.937015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T04:30:05.423267+00:00,
2026-07-29T04:45:12.391274+00:00,KXBTC15M-26JUL290045-45,2026-07-29T04:45:00+00:00,196.937015,0,0,0,196.937015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T04:45:12.391281+00:00,
2026-07-29T05:00:13.820791+00:00,KXBTC15M-26JUL290100-00,2026-07-29T05:00:00+00:00,196.937015,-5.07000,-5.07000,-5.07000,191.867015,no,True,,30.00,0.2,6.000,0.93000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T05:00:13.820797+00:00,
2026-07-29T05:15:10.069905+00:00,KXBTC15M-26JUL290115-15,2026-07-29T05:15:00+00:00,191.867015,0,0,0,191.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T05:15:10.069914+00:00,
2026-07-29T05:30:13.516277+00:00,KXBTC15M-26JUL290130-30,2026-07-29T05:30:13.430234+00:00,191.867015,0,0,0,191.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T05:30:13.516283+00:00,
2026-07-29T05:45:19.602570+00:00,KXBTC15M-26JUL290145-45,2026-07-29T05:45:19.527533+00:00,191.867015,1.80,1.80,1.80,193.667015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T05:45:19.602579+00:00,
2026-07-29T06:38:41.669679+00:00,KXBTC15M-26JUL290200-00,2026-07-29T06:38:41.630690+00:00,193.667015,-1.20,-1.20,-1.20,192.467015,no,True,,3.0,0.4,1.20,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T06:38:41.669684+00:00,
2026-07-29T06:45:03.940493+00:00,KXBTC15M-26JUL290245-45,2026-07-29T06:45:00+00:00,192.467015,-4.65000,-4.65000,-4.65000,187.817015,no,True,,30.00,0.2,6.000,1.35000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T06:45:03.940498+00:00,
2026-07-29T07:00:13.385538+00:00,KXBTC15M-26JUL290300-00,2026-07-29T07:00:00+00:00,187.817015,0,0,0,187.817015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T07:00:13.385543+00:00,
2026-07-29T07:15:06.848453+00:00,KXBTC15M-26JUL290315-15,2026-07-29T07:15:00+00:00,187.817015,0,0,0,187.817015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T07:15:06.848458+00:00,
2026-07-29T07:30:13.001961+00:00,KXBTC15M-26JUL290330-30,2026-07-29T07:30:00+00:00,187.817015,-5.22000,-5.22000,-5.22000,182.597015,no,True,,30.00,0.2,6.000,0.78000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T07:30:13.001966+00:00,
2026-07-29T07:45:14.083799+00:00,KXBTC15M-26JUL290345-45,2026-07-29T07:45:14.044503+00:00,182.597015,0,0,0,182.597015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T07:45:14.083804+00:00,
2026-07-29T08:00:13.532350+00:00,KXBTC15M-26JUL290400-00,2026-07-29T08:00:13.492028+00:00,182.597015,0,0,0,182.597015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T08:00:13.532355+00:00,
2026-07-29T08:15:21.351276+00:00,KXBTC15M-26JUL290415-15,2026-07-29T08:15:21.317069+00:00,182.597015,1.80,1.80,1.80,184.397015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T08:15:21.351281+00:00,
2026-07-29T08:30:13.862798+00:00,KXBTC15M-26JUL290430-30,2026-07-29T08:30:00+00:00,184.397015,-5.04000,-5.04000,-5.04000,179.357015,yes,True,,30.00,0.2,6.000,0.96000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T08:30:13.862804+00:00,
2026-07-29T08:45:17.322501+00:00,KXBTC15M-26JUL290445-45,2026-07-29T08:45:17.286970+00:00,179.357015,1.80,1.80,1.80,181.157015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T08:45:17.322506+00:00,
2026-07-29T09:00:07.483140+00:00,KXBTC15M-26JUL290500-00,2026-07-29T09:00:00+00:00,181.157015,-4.92000,-4.92000,-4.92000,176.237015,no,True,,30.00,0.2,6.000,1.08000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T09:00:07.483145+00:00,
2026-07-29T09:15:12.251222+00:00,KXBTC15M-26JUL290515-15,2026-07-29T09:15:00+00:00,176.237015,-4.500,-4.500,-4.500,171.737015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T09:15:12.251227+00:00,
2026-07-29T09:30:12.209536+00:00,KXBTC15M-26JUL290530-30,2026-07-29T09:30:00+00:00,171.737015,0,0,0,171.737015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T09:30:12.209542+00:00,
2026-07-29T09:45:10.768617+00:00,KXBTC15M-26JUL290545-45,2026-07-29T09:45:00+00:00,171.737015,0,0,0,171.737015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T09:45:10.768623+00:00,
2026-07-29T10:00:15.273605+00:00,KXBTC15M-26JUL290600-00,2026-07-29T10:00:00+00:00,171.737015,-4.98000,-4.98000,-4.98000,166.757015,no,True,,30.00,0.2,6.000,1.02000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T10:00:15.273610+00:00,
2026-07-29T10:15:17.215355+00:00,KXBTC15M-26JUL290615-15,2026-07-29T10:15:00+00:00,166.757015,0,0,0,166.757015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T10:15:17.215361+00:00,
2026-07-29T10:30:13.278652+00:00,KXBTC15M-26JUL290630-30,2026-07-29T10:30:00+00:00,166.757015,0,0,0,166.757015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T10:30:13.278657+00:00,
2026-07-29T10:45:13.104439+00:00,KXBTC15M-26JUL290645-45,2026-07-29T10:45:00+00:00,166.757015,-4.89000,-4.89000,-4.89000,161.867015,yes,True,,30.00,0.2,6.000,1.11000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T10:45:13.104444+00:00,
2026-07-29T11:00:12.038272+00:00,KXBTC15M-26JUL290700-00,2026-07-29T11:00:11.994169+00:00,161.867015,0,0,0,161.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T11:00:12.038277+00:00,
2026-07-29T11:15:10.858656+00:00,KXBTC15M-26JUL290715-15,2026-07-29T11:15:10.817371+00:00,161.867015,0,0,0,161.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T11:15:10.858663+00:00,
2026-07-29T11:30:18.478445+00:00,KXBTC15M-26JUL290730-30,2026-07-29T11:30:18.434526+00:00,161.867015,24.00,24.00,24.00,185.867015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T11:30:18.478452+00:00,
2026-07-29T11:45:12.795336+00:00,KXBTC15M-26JUL290745-45,2026-07-29T11:45:00+00:00,185.867015,-4.5000,-4.5000,-4.5000,181.367015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T11:45:12.795342+00:00,
2026-07-29T12:00:20.226063+00:00,KXBTC15M-26JUL290800-00,2026-07-29T12:00:20.190384+00:00,181.367015,0,0,0,181.367015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T12:00:20.226070+00:00,
2026-07-29T12:15:16.134762+00:00,KXBTC15M-26JUL290815-15,2026-07-29T12:15:16.070519+00:00,181.367015,0,0,0,181.367015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T12:15:16.134769+00:00,
2026-07-29T12:30:06.212048+00:00,KXBTC15M-26JUL290830-30,2026-07-29T12:30:00+00:00,181.367015,-4.5000,-4.5000,-4.5000,176.867015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T12:30:06.212054+00:00,
2026-07-29T12:45:11.892445+00:00,KXBTC15M-26JUL290845-45,2026-07-29T12:45:00+00:00,176.867015,0,0,0,176.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T12:45:11.892452+00:00,
2026-07-29T13:00:07.208815+00:00,KXBTC15M-26JUL290900-00,2026-07-29T13:00:00+00:00,176.867015,0,0,0,176.867015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T13:00:07.208821+00:00,
2026-07-29T13:15:21.015012+00:00,KXBTC15M-26JUL290915-15,2026-07-29T13:15:20.971605+00:00,176.867015,6.00,6.00,6.00,182.867015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T13:15:21.015019+00:00,
2026-07-29T13:30:10.718534+00:00,KXBTC15M-26JUL290930-30,2026-07-29T13:30:10.672195+00:00,182.867015,0,0,0,182.867015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T13:30:10.718540+00:00,
2026-07-29T13:45:19.638207+00:00,KXBTC15M-26JUL290945-45,2026-07-29T13:45:19.599447+00:00,182.867015,6.00,6.00,6.00,188.867015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T13:45:19.638214+00:00,
2026-07-29T14:00:13.762233+00:00,KXBTC15M-26JUL291000-00,2026-07-29T14:00:00+00:00,188.867015,-4.62000,-4.62000,-4.62000,184.247015,no,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T14:00:13.762240+00:00,
2026-07-29T14:15:14.558771+00:00,KXBTC15M-26JUL291015-15,2026-07-29T14:15:14.513904+00:00,184.247015,1.800,1.800,1.800,186.047015,no,True,,3.00,0.4,1.200,0,3.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T14:15:14.558778+00:00,
2026-07-29T14:30:13.273819+00:00,KXBTC15M-26JUL291030-30,2026-07-29T14:30:00+00:00,186.047015,-4.800,-4.800,-4.800,181.247015,yes,True,,30.0,0.2,6.00,1.200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T14:30:13.273825+00:00,
2026-07-29T14:45:10.686505+00:00,KXBTC15M-26JUL291045-45,2026-07-29T14:45:00+00:00,181.247015,-4.8000,-4.8000,-4.8000,176.447015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T14:45:10.686512+00:00,
2026-07-29T15:00:07.916864+00:00,KXBTC15M-26JUL291100-00,2026-07-29T15:00:00+00:00,176.447015,0,0,0,176.447015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T15:00:07.916871+00:00,
2026-07-29T15:15:13.710606+00:00,KXBTC15M-26JUL291115-15,2026-07-29T15:15:00+00:00,176.447015,0,0,0,176.447015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T15:15:13.710612+00:00,
2026-07-29T15:30:14.552133+00:00,KXBTC15M-26JUL291130-30,2026-07-29T15:30:14.489562+00:00,176.447015,0,0,0,176.447015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T15:30:14.552140+00:00,
2026-07-29T15:45:12.328071+00:00,KXBTC15M-26JUL291145-45,2026-07-29T15:45:00+00:00,176.447015,-4.5600,-4.5600,-4.5600,171.887015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T15:45:12.328078+00:00,
2026-07-29T16:00:03.264028+00:00,KXBTC15M-26JUL291200-00,2026-07-29T16:00:00+00:00,171.887015,0,0,0,171.887015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T16:00:03.264035+00:00,
2026-07-29T16:15:13.179888+00:00,KXBTC15M-26JUL291215-15,2026-07-29T16:15:00+00:00,171.887015,0,0,0,171.887015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T16:15:13.179895+00:00,
2026-07-29T16:30:06.846811+00:00,KXBTC15M-26JUL291230-30,2026-07-29T16:30:00+00:00,171.887015,-4.5000,-4.5000,-4.5000,167.387015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T16:30:06.846817+00:00,
2026-07-29T16:45:21.345571+00:00,KXBTC15M-26JUL291245-45,2026-07-29T16:45:21.254915+00:00,167.387015,0,0,0,167.387015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T16:45:21.345578+00:00,
2026-07-29T17:00:10.269682+00:00,KXBTC15M-26JUL291300-00,2026-07-29T17:00:10.178588+00:00,167.387015,0,0,0,167.387015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T17:00:10.269688+00:00,
2026-07-29T17:15:10.791444+00:00,KXBTC15M-26JUL291315-15,2026-07-29T17:15:00+00:00,167.387015,-5.100,-5.100,-5.100,162.287015,no,True,,30.0,0.2,6.00,0.900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T17:15:10.791451+00:00,
2026-07-29T17:30:20.983375+00:00,KXBTC15M-26JUL291330-30,2026-07-29T17:30:20.887057+00:00,162.287015,0,0,0,162.287015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T17:30:20.983382+00:00,
2026-07-29T17:45:20.714566+00:00,KXBTC15M-26JUL291345-45,2026-07-29T17:45:20.615927+00:00,162.287015,0,0,0,162.287015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T17:45:20.714573+00:00,
2026-07-29T18:00:04.605052+00:00,KXBTC15M-26JUL291400-00,2026-07-29T18:00:00+00:00,162.287015,-4.6800,-4.6800,-4.6800,157.607015,no,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T18:00:04.605059+00:00,
2026-07-29T18:15:07.329885+00:00,KXBTC15M-26JUL291415-15,2026-07-29T18:15:00+00:00,157.607015,0,0,0,157.607015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T18:15:07.329891+00:00,
2026-07-29T18:30:13.858782+00:00,KXBTC15M-26JUL291430-30,2026-07-29T18:30:00+00:00,157.607015,0,0,0,157.607015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T18:30:13.858788+00:00,
2026-07-29T18:45:13.371118+00:00,KXBTC15M-26JUL291445-45,2026-07-29T18:45:00+00:00,157.607015,24.00,24.00,24.00,181.607015,yes,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T18:45:13.371124+00:00,
2026-07-29T19:00:18.901798+00:00,KXBTC15M-26JUL291500-00,2026-07-29T19:00:18.824194+00:00,181.607015,-4.500,-4.500,-4.500,177.107015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T19:00:18.901804+00:00,
2026-07-29T19:15:12.716738+00:00,KXBTC15M-26JUL291515-15,2026-07-29T19:15:12.636774+00:00,177.107015,6.000,6.000,6.000,183.107015,no,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T19:15:12.716744+00:00,
2026-07-29T19:30:13.411478+00:00,KXBTC15M-26JUL291530-30,2026-07-29T19:30:13.334416+00:00,183.107015,-4.68000,-4.68000,-4.68000,178.427015,yes,True,,30.00,0.2,6.000,1.32000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T19:30:13.411485+00:00,
2026-07-29T19:45:16.612482+00:00,KXBTC15M-26JUL291545-45,2026-07-29T19:45:16.534022+00:00,178.427015,-4.500,-4.500,-4.500,173.927015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T19:45:16.612488+00:00,
2026-07-29T20:00:14.377249+00:00,KXBTC15M-26JUL291600-00,2026-07-29T20:00:14.301806+00:00,173.927015,0,0,0,173.927015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T20:00:14.377255+00:00,
2026-07-29T20:15:10.632079+00:00,KXBTC15M-26JUL291615-15,2026-07-29T20:15:10.555639+00:00,173.927015,0,0,0,173.927015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T20:15:10.632086+00:00,
2026-07-29T20:30:14.153649+00:00,KXBTC15M-26JUL291630-30,2026-07-29T20:30:14.083960+00:00,173.927015,13.20,13.20,13.20,187.127015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T20:30:14.153658+00:00,
2026-07-29T20:45:08.156176+00:00,KXBTC15M-26JUL291645-45,2026-07-29T20:45:08.079174+00:00,187.127015,0,0,0,187.127015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T20:45:08.156182+00:00,
2026-07-29T21:00:13.096392+00:00,KXBTC15M-26JUL291700-00,2026-07-29T21:00:13.013079+00:00,187.127015,0,0,0,187.127015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T21:00:13.096398+00:00,
2026-07-29T21:15:10.312149+00:00,KXBTC15M-26JUL291715-15,2026-07-29T21:15:10.234081+00:00,187.127015,-4.7700,-4.7700,-4.7700,182.357015,yes,True,,30.0,0.2,6.00,1.2300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T21:15:10.312155+00:00,
2026-07-29T21:30:16.921980+00:00,KXBTC15M-26JUL291730-30,2026-07-29T21:30:16.849046+00:00,182.357015,6.000,6.000,6.000,188.357015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-29T21:30:16.921985+00:00,
2026-07-29T21:45:13.051732+00:00,KXBTC15M-26JUL291745-45,2026-07-29T21:45:12.979893+00:00,188.357015,-4.95000,-4.95000,-4.95000,183.407015,no,True,,30.00,0.2,6.000,1.05000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T21:45:13.051738+00:00,
2026-07-29T22:00:10.064026+00:00,KXBTC15M-26JUL291800-00,2026-07-29T22:00:09.990878+00:00,183.407015,-4.500,-4.500,-4.500,178.907015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-29T22:00:10.064032+00:00,
2026-07-29T22:15:11.427066+00:00,KXBTC15M-26JUL291815-15,2026-07-29T22:15:11.353160+00:00,178.907015,0,0,0,178.907015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-29T22:15:11.427071+00:00,
