timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-30T05:15:14.124558+00:00,KXBTC15M-26JUL300115-15,2026-07-30T05:15:14.056269+00:00,144.107015,0,0,0,144.107015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-30T05:15:14.124565+00:00
2026-07-30T05:30:12.796874+00:00,KXBTC15M-26JUL300130-30,2026-07-30T05:30:12.727363+00:00,144.107015,-4.5000,-4.5000,-4.5000,139.607015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T05:30:12.796880+00:00
2026-07-30T05:45:10.434939+00:00,KXBTC15M-26JUL300145-45,2026-07-30T05:45:10.361105+00:00,139.607015,0,0,0,139.607015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-30T05:45:10.434947+00:00
2026-07-30T06:00:13.316544+00:00,KXBTC15M-26JUL300200-00,2026-07-30T06:00:13.243658+00:00,139.607015,0,0,0,139.607015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-30T06:00:13.316550+00:00
2026-07-30T06:15:12.445512+00:00,KXBTC15M-26JUL300215-15,2026-07-30T06:15:12.371991+00:00,139.607015,-4.5300,-4.5300,-4.5300,135.077015,yes,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T06:15:12.445519+00:00
2026-07-30T06:30:13.854500+00:00,KXBTC15M-26JUL300230-30,2026-07-30T06:30:13.778201+00:00,135.077015,0,0,0,135.077015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-30T06:30:13.854507+00:00
2026-07-30T06:45:19.759203+00:00,KXBTC15M-26JUL300245-45,2026-07-30T06:45:19.688495+00:00,135.077015,0,0,0,135.077015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-30T06:45:19.759210+00:00
2026-07-30T10:45:04.608973+00:00,KXBTC15M-26JUL300645-45,2026-07-30T10:45:00+00:00,135.077015,0,0,0,135.077015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-30T10:45:04.608979+00:00
2026-07-30T10:53:23.398207+00:00,KXBTC15M-26JUL300545-45,2026-07-30T09:45:00+00:00,135.077015,0,0,0,135.077015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-30T10:53:23.398213+00:00
2026-07-30T10:53:24.075398+00:00,KXBTC15M-26JUL300630-30,2026-07-30T10:30:00+00:00,135.077015,0,0,0,135.077015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-30T10:53:24.075403+00:00
2026-07-30T10:53:31.475734+00:00,KXBTC15M-26JUL300530-30,2026-07-30T09:30:00+00:00,135.077015,0,0,0,135.077015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-30T10:53:31.475739+00:00
2026-07-30T10:53:32.067582+00:00,KXBTC15M-26JUL300600-00,2026-07-30T10:00:00+00:00,135.077015,0,0,0,135.077015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-30T10:53:32.067587+00:00
2026-07-30T10:53:32.662582+00:00,KXBTC15M-26JUL300615-15,2026-07-30T10:15:00+00:00,135.077015,0,0,0,135.077015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-30T10:53:32.662587+00:00
2026-07-30T11:14:34.400660+00:00,KXBTC15M-26JUL300700-00,2026-07-30T11:14:34.366765+00:00,135.077015,-4.7400,-4.7400,-4.7400,130.337015,yes,True,,30.0,0.2,6.00,1.2600,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T11:14:34.400665+00:00
2026-07-30T11:15:04.066627+00:00,KXBTC15M-26JUL300715-15,2026-07-30T11:15:00+00:00,130.337015,0,0,0,130.337015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-30T11:15:04.066632+00:00
2026-07-30T11:30:10.287969+00:00,KXBTC15M-26JUL300730-30,2026-07-30T11:30:00+00:00,130.337015,0,0,0,130.337015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T11:30:10.287975+00:00
2026-07-30T11:45:20.492614+00:00,KXBTC15M-26JUL300745-45,2026-07-30T11:45:20.460107+00:00,130.337015,0,0,0,130.337015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T11:45:20.492619+00:00
2026-07-30T12:00:07.920410+00:00,KXBTC15M-26JUL300800-00,2026-07-30T12:00:00+00:00,130.337015,-4.6500,-4.6500,-4.6500,125.687015,no,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T12:00:07.920415+00:00
2026-07-30T12:15:07.070500+00:00,KXBTC15M-26JUL300815-15,2026-07-30T12:15:00+00:00,125.687015,0,0,0,125.687015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T12:15:07.070505+00:00
2026-07-30T12:30:17.578389+00:00,KXBTC15M-26JUL300830-30,2026-07-30T12:30:00+00:00,125.687015,0,0,0,125.687015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T12:30:17.578395+00:00
2026-07-30T12:45:05.829649+00:00,KXBTC15M-26JUL300845-45,2026-07-30T12:45:00+00:00,125.687015,-4.5300,-4.5300,-4.5300,121.157015,yes,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T12:45:05.829654+00:00
2026-07-30T13:00:18.918746+00:00,KXBTC15M-26JUL300900-00,2026-07-30T13:00:18.881566+00:00,121.157015,0,0,0,121.157015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T13:00:18.918752+00:00
2026-07-30T13:15:23.726514+00:00,KXBTC15M-26JUL300915-15,2026-07-30T13:15:23.675117+00:00,121.157015,0,0,0,121.157015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T13:15:23.726520+00:00
2026-07-30T13:30:09.087323+00:00,KXBTC15M-26JUL300930-30,2026-07-30T13:30:00+00:00,121.157015,-4.9800,-4.9800,-4.9800,116.177015,yes,True,,30.0,0.2,6.00,1.0200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T13:30:09.087328+00:00
2026-07-30T13:45:18.235313+00:00,KXBTC15M-26JUL300945-45,2026-07-30T13:45:00+00:00,116.177015,0,0,0,116.177015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T13:45:18.235319+00:00
2026-07-30T14:00:13.651116+00:00,KXBTC15M-26JUL301000-00,2026-07-30T14:00:00+00:00,116.177015,0,0,0,116.177015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T14:00:13.651121+00:00
2026-07-30T14:15:16.679964+00:00,KXBTC15M-26JUL301015-15,2026-07-30T14:15:00+00:00,116.177015,0,0,0,116.177015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T14:15:16.679970+00:00
2026-07-30T14:30:21.051721+00:00,KXBTC15M-26JUL301030-30,2026-07-30T14:30:21.021772+00:00,116.177015,13.200,13.200,13.200,129.377015,yes,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T14:30:21.051728+00:00
2026-07-30T14:45:20.338973+00:00,KXBTC15M-26JUL301045-45,2026-07-30T14:45:20.309758+00:00,129.377015,-4.6200,-4.6200,-4.6200,124.757015,no,True,,30.0,0.2,6.00,1.3800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T14:45:20.338979+00:00
2026-07-30T15:00:14.372329+00:00,KXBTC15M-26JUL301100-00,2026-07-30T15:00:14.341750+00:00,124.757015,1.80,1.80,1.80,126.557015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T15:00:14.372336+00:00
2026-07-30T15:05:54.896622+00:00,KXBTC15M-26JUL300515-15,2026-07-30T09:15:00+00:00,126.557015,0,0,0,126.557015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,False,2026-07-30T15:05:54.896629+00:00
2026-07-30T15:15:25.247926+00:00,KXBTC15M-26JUL301115-15,2026-07-30T15:15:25.213420+00:00,126.557015,6.00,6.00,6.00,132.557015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T15:15:25.247933+00:00
2026-07-30T15:30:20.503635+00:00,KXBTC15M-26JUL301130-30,2026-07-30T15:30:20.445766+00:00,132.557015,-4.5000,-4.5000,-4.5000,128.057015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T15:30:20.503641+00:00
2026-07-30T15:45:18.696482+00:00,KXBTC15M-26JUL301145-45,2026-07-30T15:45:18.664669+00:00,128.057015,6.00,6.00,6.00,134.057015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T15:45:18.696487+00:00
2026-07-30T16:00:13.545211+00:00,KXBTC15M-26JUL301200-00,2026-07-30T16:00:13.518076+00:00,134.057015,1.80,1.80,1.80,135.857015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T16:00:13.545217+00:00
2026-07-30T16:15:14.863372+00:00,KXBTC15M-26JUL301215-15,2026-07-30T16:15:14.833426+00:00,135.857015,0,0,0,135.857015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T16:15:14.863380+00:00
2026-07-30T16:30:21.883764+00:00,KXBTC15M-26JUL301230-30,2026-07-30T16:30:21.855439+00:00,135.857015,0,0,0,135.857015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T16:30:21.883771+00:00
2026-07-30T16:45:20.751649+00:00,KXBTC15M-26JUL301245-45,2026-07-30T16:45:20.723434+00:00,135.857015,-4.500,-4.500,-4.500,131.357015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T16:45:20.751655+00:00
2026-07-30T17:00:15.567780+00:00,KXBTC15M-26JUL301300-00,2026-07-30T17:00:15.537369+00:00,131.357015,0,0,0,131.357015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T17:00:15.567787+00:00
2026-07-30T17:15:15.775236+00:00,KXBTC15M-26JUL301315-15,2026-07-30T17:15:15.739120+00:00,131.357015,24.00,24.00,24.00,155.357015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T17:15:15.775242+00:00
2026-07-30T17:30:18.708716+00:00,KXBTC15M-26JUL301330-30,2026-07-30T17:30:18.678888+00:00,155.357015,0,0,0,155.357015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T17:30:18.708723+00:00
2026-07-30T17:45:19.184749+00:00,KXBTC15M-26JUL301345-45,2026-07-30T17:45:19.129338+00:00,155.357015,-4.7100,-4.7100,-4.7100,150.647015,no,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T17:45:19.184756+00:00
2026-07-30T18:00:22.412334+00:00,KXBTC15M-26JUL301400-00,2026-07-30T18:00:22.370736+00:00,150.647015,0,0,0,150.647015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-30T18:00:22.412341+00:00
2026-07-30T18:15:23.254025+00:00,KXBTC15M-26JUL301415-15,2026-07-30T18:15:23.224686+00:00,150.647015,-4.6500,-4.6500,-4.6500,145.997015,yes,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-30T18:15:23.254032+00:00
2026-07-30T18:30:18.743633+00:00,KXBTC15M-26JUL301430-30,2026-07-30T18:30:18.711588+00:00,145.997015,0,0,0,145.997015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-30T18:30:18.743638+00:00
2026-07-30T18:45:08.087631+00:00,KXBTC15M-26JUL301445-45,2026-07-30T18:45:00+00:00,145.997015,0,0,0,145.997015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T18:45:08.087637+00:00
2026-07-30T19:00:11.087086+00:00,KXBTC15M-26JUL301500-00,2026-07-30T19:00:00+00:00,145.997015,-4.95000,-4.95000,-4.95000,141.047015,yes,True,,30.00,0.2,6.000,1.05000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T19:00:11.087092+00:00
2026-07-30T19:15:17.175849+00:00,KXBTC15M-26JUL301515-15,2026-07-30T19:15:00+00:00,141.047015,0,0,0,141.047015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T19:15:17.175856+00:00
2026-07-30T19:30:12.529831+00:00,KXBTC15M-26JUL301530-30,2026-07-30T19:30:00+00:00,141.047015,0,0,0,141.047015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T19:30:12.529837+00:00
2026-07-30T19:45:23.469337+00:00,KXBTC15M-26JUL301545-45,2026-07-30T19:45:23.438660+00:00,141.047015,0,0,0,141.047015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T19:45:23.469345+00:00
2026-07-30T20:00:05.245410+00:00,KXBTC15M-26JUL301600-00,2026-07-30T20:00:00+00:00,141.047015,-4.500,-4.500,-4.500,136.547015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T20:00:05.245416+00:00
2026-07-30T20:15:11.336402+00:00,KXBTC15M-26JUL301615-15,2026-07-30T20:15:00+00:00,136.547015,0,0,0,136.547015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T20:15:11.336408+00:00
2026-07-30T20:30:17.072751+00:00,KXBTC15M-26JUL301630-30,2026-07-30T20:30:00+00:00,136.547015,0,0,0,136.547015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T20:30:17.072756+00:00
2026-07-30T20:45:13.332039+00:00,KXBTC15M-26JUL301645-45,2026-07-30T20:45:00+00:00,136.547015,-4.8900,-4.8900,-4.8900,131.657015,no,True,,30.0,0.2,6.00,1.1100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T20:45:13.332046+00:00
2026-07-30T21:00:13.209464+00:00,KXBTC15M-26JUL301700-00,2026-07-30T21:00:13.175547+00:00,131.657015,0,0,0,131.657015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T21:00:13.209469+00:00
2026-07-30T21:15:14.054621+00:00,KXBTC15M-26JUL301715-15,2026-07-30T21:15:00+00:00,131.657015,0,0,0,131.657015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T21:15:14.054626+00:00
2026-07-30T21:30:22.410361+00:00,KXBTC15M-26JUL301730-30,2026-07-30T21:30:22.375045+00:00,131.657015,0,0,0,131.657015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T21:30:22.410367+00:00
2026-07-30T21:45:11.686935+00:00,KXBTC15M-26JUL301745-45,2026-07-30T21:45:00+00:00,131.657015,-4.6500,-4.6500,-4.6500,127.007015,no,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T21:45:11.686940+00:00
2026-07-30T22:00:16.061346+00:00,KXBTC15M-26JUL301800-00,2026-07-30T22:00:00+00:00,127.007015,0,0,0,127.007015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T22:00:16.061352+00:00
2026-07-30T22:15:11.886612+00:00,KXBTC15M-26JUL301815-15,2026-07-30T22:15:00+00:00,127.007015,0,0,0,127.007015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T22:15:11.886618+00:00
2026-07-30T22:30:12.967005+00:00,KXBTC15M-26JUL301830-30,2026-07-30T22:30:00+00:00,127.007015,-4.62000,-4.62000,-4.62000,122.387015,no,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T22:30:12.967010+00:00
2026-07-30T22:45:17.001459+00:00,KXBTC15M-26JUL301845-45,2026-07-30T22:45:16.960768+00:00,122.387015,0,0,0,122.387015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T22:45:17.001464+00:00
2026-07-30T23:00:14.729475+00:00,KXBTC15M-26JUL301900-00,2026-07-30T23:00:00+00:00,122.387015,0,0,0,122.387015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-30T23:00:14.729481+00:00
2026-07-30T23:15:06.139543+00:00,KXBTC15M-26JUL301915-15,2026-07-30T23:15:00+00:00,122.387015,1.80,1.80,1.80,124.187015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T23:15:06.139548+00:00
2026-07-30T23:30:15.980347+00:00,KXBTC15M-26JUL301930-30,2026-07-30T23:30:00+00:00,124.187015,1.80,1.80,1.80,125.987015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-30T23:30:15.980352+00:00
2026-07-30T23:45:08.993350+00:00,KXBTC15M-26JUL301945-45,2026-07-30T23:45:00+00:00,125.987015,-5.0100,-5.0100,-5.0100,120.977015,yes,True,,30.0,0.2,6.00,0.9900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-30T23:45:08.993355+00:00
2026-07-31T00:00:07.442843+00:00,KXBTC15M-26JUL302000-00,2026-07-31T00:00:00+00:00,120.977015,-4.5000,-4.5000,-4.5000,116.477015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T00:00:07.442848+00:00
2026-07-31T00:15:12.055801+00:00,KXBTC15M-26JUL302015-15,2026-07-31T00:15:00+00:00,116.477015,0,0,0,116.477015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T00:15:12.055806+00:00
2026-07-31T00:30:16.941698+00:00,KXBTC15M-26JUL302030-30,2026-07-31T00:30:00+00:00,116.477015,0,0,0,116.477015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T00:30:16.941703+00:00
2026-07-31T00:45:16.266601+00:00,KXBTC15M-26JUL302045-45,2026-07-31T00:45:16.231835+00:00,116.477015,0,0,0,116.477015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T00:45:16.266606+00:00
2026-07-31T01:00:20.408845+00:00,KXBTC15M-26JUL302100-00,2026-07-31T01:00:20.376177+00:00,116.477015,0,0,0,116.477015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T01:00:20.408850+00:00
2026-07-31T01:16:07.933153+00:00,KXBTC15M-26JUL302115-15,2026-07-31T01:16:07.886684+00:00,116.477015,0,0,0,116.477015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T01:16:07.933157+00:00
2026-07-31T01:30:18.857637+00:00,KXBTC15M-26JUL302130-30,2026-07-31T01:30:18.817582+00:00,116.477015,1.800,1.800,1.800,118.277015,no,True,,3.00,0.4,1.200,0,3.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T01:30:18.857641+00:00
2026-07-31T01:45:06.194712+00:00,KXBTC15M-26JUL302145-45,2026-07-31T01:45:00+00:00,118.277015,-4.500,-4.500,-4.500,113.777015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T01:45:06.194715+00:00
2026-07-31T02:00:13.401838+00:00,KXBTC15M-26JUL302200-00,2026-07-31T02:00:00+00:00,113.777015,-4.92000,-4.92000,-4.92000,108.857015,yes,True,,30.00,0.2,6.000,1.08000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T02:00:13.401842+00:00
2026-07-31T02:15:10.592368+00:00,KXBTC15M-26JUL302215-15,2026-07-31T02:15:00+00:00,108.857015,0,0,0,108.857015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T02:15:10.592372+00:00
2026-07-31T02:30:13.770073+00:00,KXBTC15M-26JUL302230-30,2026-07-31T02:30:00+00:00,108.857015,0,0,0,108.857015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T02:30:13.770076+00:00
2026-07-31T02:45:11.902024+00:00,KXBTC15M-26JUL302245-45,2026-07-31T02:45:00+00:00,108.857015,-4.5600,-4.5600,-4.5600,104.297015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T02:45:11.902027+00:00
2026-07-31T03:00:22.322397+00:00,KXBTC15M-26JUL302300-00,2026-07-31T03:00:22.287998+00:00,104.297015,0,0,0,104.297015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T03:00:22.322401+00:00
2026-07-31T03:15:11.847938+00:00,KXBTC15M-26JUL302315-15,2026-07-31T03:15:11.815696+00:00,104.297015,0,0,0,104.297015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T03:15:11.847941+00:00
2026-07-31T03:30:16.622438+00:00,KXBTC15M-26JUL302330-30,2026-07-31T03:30:16.589648+00:00,104.297015,0,0,0,104.297015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T03:30:16.622441+00:00
2026-07-31T03:45:16.865485+00:00,KXBTC15M-26JUL302345-45,2026-07-31T03:45:00+00:00,104.297015,-4.800,-4.800,-4.800,99.497015,no,True,,30.0,0.2,6.00,1.200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T03:45:16.865488+00:00
2026-07-31T04:00:09.779051+00:00,KXBTC15M-26JUL310000-00,2026-07-31T04:00:00+00:00,99.497015,0,0,0,99.497015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T04:00:09.779055+00:00
2026-07-31T04:15:04.311693+00:00,KXBTC15M-26JUL310015-15,2026-07-31T04:15:00+00:00,99.497015,0,0,0,99.497015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T04:15:04.311696+00:00
2026-07-31T04:30:23.736145+00:00,KXBTC15M-26JUL310030-30,2026-07-31T04:30:23.704356+00:00,99.497015,-4.5600,-4.5600,-4.5600,94.937015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T04:30:23.736148+00:00
2026-07-31T04:45:19.101006+00:00,KXBTC15M-26JUL310045-45,2026-07-31T04:45:19.065187+00:00,94.937015,0,0,0,94.937015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T04:45:19.101010+00:00
2026-07-31T05:00:17.078168+00:00,KXBTC15M-26JUL310100-00,2026-07-31T05:00:17.040623+00:00,94.937015,0,0,0,94.937015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T05:00:17.078171+00:00
2026-07-31T05:15:23.036725+00:00,KXBTC15M-26JUL310115-15,2026-07-31T05:15:22.996425+00:00,94.937015,-4.5000,-4.5000,-4.5000,90.437015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T05:15:23.036728+00:00
2026-07-31T05:30:18.072508+00:00,KXBTC15M-26JUL310130-30,2026-07-31T05:30:18.035026+00:00,90.437015,0,0,0,90.437015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T05:30:18.072511+00:00
2026-07-31T05:45:17.923658+00:00,KXBTC15M-26JUL310145-45,2026-07-31T05:45:17.880163+00:00,90.437015,0,0,0,90.437015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T05:45:17.923661+00:00
2026-07-31T06:00:19.413335+00:00,KXBTC15M-26JUL310200-00,2026-07-31T06:00:19.377659+00:00,90.437015,6.00,6.00,6.00,96.437015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T06:00:19.413338+00:00
2026-07-31T06:15:18.530926+00:00,KXBTC15M-26JUL310215-15,2026-07-31T06:15:18.491386+00:00,96.437015,-4.5300,-4.5300,-4.5300,91.907015,no,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T06:15:18.530931+00:00
2026-07-31T06:30:15.666338+00:00,KXBTC15M-26JUL310230-30,2026-07-31T06:30:15.627915+00:00,91.907015,-4.83000,-4.83000,-4.83000,87.077015,no,True,,30.00,0.2,6.000,1.17000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T06:30:15.666341+00:00
2026-07-31T06:45:19.455388+00:00,KXBTC15M-26JUL310245-45,2026-07-31T06:45:19.389093+00:00,87.077015,0,0,0,87.077015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T06:45:19.455394+00:00
