timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-04T15:15:17.715383+00:00,KXBTC15M-26AUG041115-15,2026-08-04T15:15:17.642622+00:00,33.827015,0,0,0,33.827015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T15:15:17.715389+00:00
2026-08-04T15:30:15.343309+00:00,KXBTC15M-26AUG041130-30,2026-08-04T15:30:15.272475+00:00,33.827015,-5.16000,-5.16000,-5.16000,28.667015,yes,True,,30.00,0.2,6.000,0.84000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T15:30:15.343316+00:00
2026-08-04T15:45:13.678128+00:00,KXBTC15M-26AUG041145-45,2026-08-04T15:45:13.604658+00:00,28.667015,0,0,0,28.667015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T15:45:13.678134+00:00
2026-08-04T16:00:21.909423+00:00,KXBTC15M-26AUG041200-00,2026-08-04T16:00:21.834674+00:00,28.667015,0,0,0,28.667015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T16:00:21.909430+00:00
2026-08-04T16:15:20.004372+00:00,KXBTC15M-26AUG041215-15,2026-08-04T16:15:19.929326+00:00,28.667015,0,0,0,28.667015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T16:15:20.004379+00:00
2026-08-04T16:30:16.186235+00:00,KXBTC15M-26AUG041230-30,2026-08-04T16:30:16.113951+00:00,28.667015,0,0,0,28.667015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T16:30:16.186241+00:00
2026-08-04T16:45:18.880796+00:00,KXBTC15M-26AUG041245-45,2026-08-04T16:45:18.808223+00:00,28.667015,0,0,0,28.667015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T16:45:18.880802+00:00
2026-08-04T17:00:26.179651+00:00,KXBTC15M-26AUG041300-00,2026-08-04T17:00:26.105744+00:00,28.667015,6.00,6.00,6.00,34.667015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T17:00:26.179657+00:00
2026-08-04T17:15:17.951705+00:00,KXBTC15M-26AUG041315-15,2026-08-04T17:15:17.877098+00:00,34.667015,-4.500,-4.500,-4.500,30.167015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T17:15:17.951712+00:00
2026-08-04T17:30:15.783290+00:00,KXBTC15M-26AUG041330-30,2026-08-04T17:30:15.709186+00:00,30.167015,-4.77000,-4.77000,-4.77000,25.397015,no,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T17:30:15.783296+00:00
2026-08-04T17:45:19.023234+00:00,KXBTC15M-26AUG041345-45,2026-08-04T17:45:18.994500+00:00,25.397015,0,0,0,25.397015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T17:45:19.023240+00:00
2026-08-04T18:00:14.512072+00:00,KXBTC15M-26AUG041400-00,2026-08-04T18:00:14.482348+00:00,25.397015,0,0,0,25.397015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-04T18:00:14.512078+00:00
2026-08-04T18:15:15.653172+00:00,KXBTC15M-26AUG041415-15,2026-08-04T18:15:15.621635+00:00,25.397015,0,0,0,25.397015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T18:15:15.653177+00:00
2026-08-04T18:30:13.213165+00:00,KXBTC15M-26AUG041430-30,2026-08-04T18:30:13.181475+00:00,25.397015,-4.59000,-4.59000,-4.59000,20.807015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T18:30:13.213171+00:00
2026-08-04T18:45:23.566667+00:00,KXBTC15M-26AUG041445-45,2026-08-04T18:45:23.535486+00:00,20.807015,0,0,0,20.807015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T18:45:23.566672+00:00
2026-08-04T19:00:15.768053+00:00,KXBTC15M-26AUG041500-00,2026-08-04T19:00:15.739328+00:00,20.807015,0,0,0,20.807015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T19:00:15.768058+00:00
2026-08-04T19:15:12.511712+00:00,KXBTC15M-26AUG041515-15,2026-08-04T19:15:12.456954+00:00,20.807015,-4.6800,-4.6800,-4.6800,16.127015,no,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T19:15:12.511717+00:00
2026-08-04T19:30:25.232276+00:00,KXBTC15M-26AUG041530-30,2026-08-04T19:30:25.197288+00:00,16.127015,0,0,0,16.127015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T19:30:25.232281+00:00
2026-08-04T19:45:24.714187+00:00,KXBTC15M-26AUG041545-45,2026-08-04T19:45:24.682636+00:00,16.127015,0,0,0,16.127015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T19:45:24.714192+00:00
2026-08-04T20:00:15.184870+00:00,KXBTC15M-26AUG041600-00,2026-08-04T20:00:15.149860+00:00,16.127015,0,0,0,16.127015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T20:00:15.184876+00:00
2026-08-04T20:15:19.491075+00:00,KXBTC15M-26AUG041615-15,2026-08-04T20:15:19.458131+00:00,16.127015,-4.5000,-4.5000,-4.5000,11.627015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T20:15:19.491081+00:00
2026-08-04T20:30:23.880309+00:00,KXBTC15M-26AUG041630-30,2026-08-04T20:30:23.849692+00:00,11.627015,0,0,0,11.627015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T20:30:23.880314+00:00
2026-08-04T20:45:13.892189+00:00,KXBTC15M-26AUG041645-45,2026-08-04T20:45:13.829989+00:00,11.627015,0,0,0,11.627015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T20:45:13.892195+00:00
2026-08-04T21:00:19.461339+00:00,KXBTC15M-26AUG041700-00,2026-08-04T21:00:19.428606+00:00,11.627015,0,0,0,11.627015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T21:00:19.461344+00:00
2026-08-04T21:15:18.507086+00:00,KXBTC15M-26AUG041715-15,2026-08-04T21:15:18.450506+00:00,11.627015,-4.5600,-4.5600,-4.5600,7.067015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T21:15:18.507091+00:00
2026-08-04T21:30:18.886054+00:00,KXBTC15M-26AUG041730-30,2026-08-04T21:30:18.854087+00:00,7.067015,0,0,0,7.067015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T21:30:18.886059+00:00
2026-08-04T21:45:26.528874+00:00,KXBTC15M-26AUG041745-45,2026-08-04T21:45:26.497061+00:00,7.067015,0,0,0,7.067015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T21:45:26.528880+00:00
2026-08-04T22:00:18.052349+00:00,KXBTC15M-26AUG041800-00,2026-08-04T22:00:18.016373+00:00,7.067015,-4.500,-4.500,-4.500,2.567015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-04T22:00:18.052354+00:00
2026-08-04T22:15:20.460799+00:00,KXBTC15M-26AUG041815-15,2026-08-04T22:15:20.423704+00:00,2.567015,0,0,0,2.567015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T22:15:20.460804+00:00
2026-08-04T22:30:18.100259+00:00,KXBTC15M-26AUG041830-30,2026-08-04T22:30:18.053041+00:00,2.567015,0,0,0,2.567015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-04T22:30:18.100264+00:00
2026-08-04T22:45:21.360841+00:00,KXBTC15M-26AUG041845-45,2026-08-04T22:45:21.327211+00:00,2.567015,24.00,24.00,24.00,26.567015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-04T22:45:21.360846+00:00
2026-08-04T23:00:21.209707+00:00,KXBTC15M-26AUG041900-00,2026-08-04T23:00:21.153973+00:00,26.567015,24.000,24.000,24.000,50.567015,yes,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T23:00:21.209712+00:00
2026-08-04T23:15:19.190924+00:00,KXBTC15M-26AUG041915-15,2026-08-04T23:15:19.122790+00:00,50.567015,-5.43000,-5.43000,-5.43000,45.137015,no,True,,30.00,0.2,6.000,0.57000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-04T23:15:19.190934+00:00
2026-08-04T23:30:19.593791+00:00,KXBTC15M-26AUG041930-30,2026-08-04T23:30:19.527029+00:00,45.137015,13.200,13.200,13.200,58.337015,no,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T23:30:19.593796+00:00
2026-08-04T23:45:19.070503+00:00,KXBTC15M-26AUG041945-45,2026-08-04T23:45:19.003596+00:00,58.337015,13.200,13.200,13.200,71.537015,yes,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-04T23:45:19.070510+00:00
2026-08-05T00:00:20.130362+00:00,KXBTC15M-26AUG042000-00,2026-08-05T00:00:20.060463+00:00,71.537015,0,0,0,71.537015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T00:00:20.130367+00:00
2026-08-05T00:15:22.008526+00:00,KXBTC15M-26AUG042015-15,2026-08-05T00:15:21.940675+00:00,71.537015,-4.71000,-4.71000,-4.71000,66.827015,yes,True,,30.00,0.2,6.000,1.29000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T00:15:22.008533+00:00
2026-08-05T00:30:26.180867+00:00,KXBTC15M-26AUG042030-30,2026-08-05T00:30:26.110919+00:00,66.827015,-4.5000,-4.5000,-4.5000,62.327015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T00:30:26.180874+00:00
2026-08-05T00:45:19.277763+00:00,KXBTC15M-26AUG042045-45,2026-08-05T00:45:19.106247+00:00,62.327015,0,0,0,62.327015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T00:45:19.277770+00:00
2026-08-05T01:00:19.073471+00:00,KXBTC15M-26AUG042100-00,2026-08-05T01:00:19.004532+00:00,62.327015,0,0,0,62.327015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T01:00:19.073478+00:00
2026-08-05T01:15:20.046464+00:00,KXBTC15M-26AUG042115-15,2026-08-05T01:15:19.979094+00:00,62.327015,6.000,6.000,6.000,68.327015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T01:15:20.046471+00:00
2026-08-05T01:30:23.589948+00:00,KXBTC15M-26AUG042130-30,2026-08-05T01:30:23.523078+00:00,68.327015,-4.5000,-4.5000,-4.5000,63.827015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T01:30:23.589954+00:00
2026-08-05T01:45:19.648560+00:00,KXBTC15M-26AUG042145-45,2026-08-05T01:45:19.581572+00:00,63.827015,-4.5000,-4.5000,-4.5000,59.327015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T01:45:19.648566+00:00
2026-08-05T02:00:23.925996+00:00,KXBTC15M-26AUG042200-00,2026-08-05T02:00:23.858408+00:00,59.327015,0,0,0,59.327015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T02:00:23.926002+00:00
2026-08-05T02:15:22.846771+00:00,KXBTC15M-26AUG042215-15,2026-08-05T02:15:22.780312+00:00,59.327015,0,0,0,59.327015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T02:15:22.846779+00:00
2026-08-05T02:30:25.424237+00:00,KXBTC15M-26AUG042230-30,2026-08-05T02:30:25.357735+00:00,59.327015,6.00,6.00,6.00,65.327015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T02:30:25.424244+00:00
2026-08-05T02:45:24.394159+00:00,KXBTC15M-26AUG042245-45,2026-08-05T02:45:24.326101+00:00,65.327015,-4.6800,-4.6800,-4.6800,60.647015,yes,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T02:45:24.394166+00:00
2026-08-05T03:00:19.892396+00:00,KXBTC15M-26AUG042300-00,2026-08-05T03:00:19.728524+00:00,60.647015,-4.8000,-4.8000,-4.8000,55.847015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T03:00:19.892403+00:00
2026-08-05T03:15:20.223604+00:00,KXBTC15M-26AUG042315-15,2026-08-05T03:15:20.157690+00:00,55.847015,0,0,0,55.847015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T03:15:20.223611+00:00
2026-08-05T03:30:17.962063+00:00,KXBTC15M-26AUG042330-30,2026-08-05T03:30:17.893995+00:00,55.847015,0,0,0,55.847015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T03:30:17.962070+00:00
2026-08-05T03:45:20.843169+00:00,KXBTC15M-26AUG042345-45,2026-08-05T03:45:20.776413+00:00,55.847015,0,0,0,55.847015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T03:45:20.843176+00:00
2026-08-05T04:00:12.813588+00:00,KXBTC15M-26AUG050000-00,2026-08-05T04:00:12.746818+00:00,55.847015,-5.07000,-5.07000,-5.07000,50.777015,no,True,,30.00,0.2,6.000,0.93000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T04:00:12.813595+00:00
2026-08-05T04:15:23.603439+00:00,KXBTC15M-26AUG050015-15,2026-08-05T04:15:23.503540+00:00,50.777015,0,0,0,50.777015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T04:15:23.603446+00:00
2026-08-05T04:30:23.110039+00:00,KXBTC15M-26AUG050030-30,2026-08-05T04:30:23.043816+00:00,50.777015,0,0,0,50.777015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T04:30:23.110046+00:00
2026-08-05T04:45:13.039474+00:00,KXBTC15M-26AUG050045-45,2026-08-05T04:45:12.983562+00:00,50.777015,-4.5000,-4.5000,-4.5000,46.277015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T04:45:13.039482+00:00
2026-08-05T05:00:16.118649+00:00,KXBTC15M-26AUG050100-00,2026-08-05T05:00:16.063349+00:00,46.277015,0,0,0,46.277015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T05:00:16.118656+00:00
2026-08-05T05:15:19.727069+00:00,KXBTC15M-26AUG050115-15,2026-08-05T05:15:19.670919+00:00,46.277015,0,0,0,46.277015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T05:15:19.727076+00:00
2026-08-05T05:30:18.299912+00:00,KXBTC15M-26AUG050130-30,2026-08-05T05:30:18.238762+00:00,46.277015,-4.68000,-4.68000,-4.68000,41.597015,no,True,,30.00,0.2,6.000,1.32000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T05:30:18.299917+00:00
2026-08-05T05:45:19.355906+00:00,KXBTC15M-26AUG050145-45,2026-08-05T05:45:19.301085+00:00,41.597015,0,0,0,41.597015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T05:45:19.355912+00:00
2026-08-05T06:00:14.452257+00:00,KXBTC15M-26AUG050200-00,2026-08-05T06:00:14.395664+00:00,41.597015,0,0,0,41.597015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T06:00:14.452264+00:00
2026-08-05T06:15:16.034564+00:00,KXBTC15M-26AUG050215-15,2026-08-05T06:15:15.978030+00:00,41.597015,1.80,1.80,1.80,43.397015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T06:15:16.034570+00:00
2026-08-05T06:30:14.145593+00:00,KXBTC15M-26AUG050230-30,2026-08-05T06:30:14.091707+00:00,43.397015,-4.500,-4.500,-4.500,38.897015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T06:30:14.145600+00:00
2026-08-05T06:45:20.580008+00:00,KXBTC15M-26AUG050245-45,2026-08-05T06:45:20.524568+00:00,38.897015,-5.5500,-5.5500,-5.5500,33.347015,yes,True,,30.0,0.2,6.00,0.4500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T06:45:20.580013+00:00
2026-08-05T07:00:23.752074+00:00,KXBTC15M-26AUG050300-00,2026-08-05T07:00:23.696129+00:00,33.347015,0,0,0,33.347015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T07:00:23.752081+00:00
2026-08-05T07:15:18.565809+00:00,KXBTC15M-26AUG050315-15,2026-08-05T07:15:18.511577+00:00,33.347015,0,0,0,33.347015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T07:15:18.565816+00:00
2026-08-05T07:30:32.307167+00:00,KXBTC15M-26AUG050330-30,2026-08-05T07:30:32.166070+00:00,33.347015,-4.95000,-4.95000,-4.95000,28.397015,yes,True,,30.00,0.2,6.000,1.05000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T07:30:32.307173+00:00
2026-08-05T07:45:16.225089+00:00,KXBTC15M-26AUG050345-45,2026-08-05T07:45:16.172048+00:00,28.397015,0,0,0,28.397015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T07:45:16.225096+00:00
2026-08-05T08:00:19.471054+00:00,KXBTC15M-26AUG050400-00,2026-08-05T08:00:19.413038+00:00,28.397015,0,0,0,28.397015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T08:00:19.471061+00:00
2026-08-05T08:15:19.065595+00:00,KXBTC15M-26AUG050415-15,2026-08-05T08:15:19.010116+00:00,28.397015,-4.6200,-4.6200,-4.6200,23.777015,no,True,,30.0,0.2,6.00,1.3800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T08:15:19.065601+00:00
2026-08-05T08:30:14.082192+00:00,KXBTC15M-26AUG050430-30,2026-08-05T08:30:14.026102+00:00,23.777015,0,0,0,23.777015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T08:30:14.082197+00:00
2026-08-05T08:45:18.375508+00:00,KXBTC15M-26AUG050445-45,2026-08-05T08:45:18.318474+00:00,23.777015,0,0,0,23.777015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T08:45:18.375514+00:00
2026-08-05T09:00:24.441434+00:00,KXBTC15M-26AUG050500-00,2026-08-05T09:00:24.383706+00:00,23.777015,-5.04000,-5.04000,-5.04000,18.737015,yes,True,,30.00,0.2,6.000,0.96000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T09:00:24.441441+00:00
2026-08-05T09:15:19.019792+00:00,KXBTC15M-26AUG050515-15,2026-08-05T09:15:18.912085+00:00,18.737015,0,0,0,18.737015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T09:15:19.019799+00:00
2026-08-05T09:30:13.503080+00:00,KXBTC15M-26AUG050530-30,2026-08-05T09:30:13.446426+00:00,18.737015,0,0,0,18.737015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T09:30:13.503086+00:00
2026-08-05T09:45:19.513090+00:00,KXBTC15M-26AUG050545-45,2026-08-05T09:45:19.457707+00:00,18.737015,-4.8600,-4.8600,-4.8600,13.877015,no,True,,30.0,0.2,6.00,1.1400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T09:45:19.513096+00:00
2026-08-05T10:01:23.063222+00:00,KXBTC15M-26AUG050600-00,2026-08-05T10:01:23.038104+00:00,13.877015,0,0,0,13.877015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T10:01:23.063228+00:00
2026-08-05T10:15:17.386554+00:00,KXBTC15M-26AUG050615-15,2026-08-05T10:15:17.359994+00:00,13.877015,0,0,0,13.877015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T10:15:17.386559+00:00
2026-08-05T10:30:19.144186+00:00,KXBTC15M-26AUG050630-30,2026-08-05T10:30:19.098743+00:00,13.877015,-4.59000,-4.59000,-4.59000,9.287015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-05T10:30:19.144191+00:00
2026-08-05T10:45:23.555101+00:00,KXBTC15M-26AUG050645-45,2026-08-05T10:45:23.529719+00:00,9.287015,0,0,0,9.287015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T10:45:23.555106+00:00
2026-08-05T11:00:25.931223+00:00,KXBTC15M-26AUG050700-00,2026-08-05T11:00:25.907656+00:00,9.287015,0,0,0,9.287015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-05T11:00:25.931228+00:00
2026-08-05T11:15:14.886865+00:00,KXBTC15M-26AUG050715-15,2026-08-05T11:15:14.862772+00:00,9.287015,0,0,0,9.287015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T11:15:14.886870+00:00
2026-08-05T11:30:15.038371+00:00,KXBTC15M-26AUG050730-30,2026-08-05T11:30:15.004553+00:00,9.287015,0,0,0,9.287015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-05T11:30:15.038376+00:00
2026-08-05T11:45:16.753820+00:00,KXBTC15M-26AUG050745-45,2026-08-05T11:45:16.729536+00:00,9.287015,1.80,1.80,1.80,11.087015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T11:45:16.753826+00:00
2026-08-05T12:00:21.051757+00:00,KXBTC15M-26AUG050800-00,2026-08-05T12:00:21.023414+00:00,11.087015,0,0,0,11.087015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T12:00:21.051762+00:00
2026-08-05T12:15:22.474302+00:00,KXBTC15M-26AUG050815-15,2026-08-05T12:15:22.446838+00:00,11.087015,6.00,6.00,6.00,17.087015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T12:15:22.474307+00:00
2026-08-05T12:30:25.619305+00:00,KXBTC15M-26AUG050830-30,2026-08-05T12:30:25.591604+00:00,17.087015,-4.5000,-4.5000,-4.5000,12.587015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T12:30:25.619310+00:00
2026-08-05T12:45:17.085196+00:00,KXBTC15M-26AUG050845-45,2026-08-05T12:45:17.059039+00:00,12.587015,0,0,0,12.587015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T12:45:17.085201+00:00
2026-08-05T13:00:14.207027+00:00,KXBTC15M-26AUG050900-00,2026-08-05T13:00:14.183780+00:00,12.587015,-4.6800,-4.6800,-4.6800,7.907015,yes,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T13:00:14.207032+00:00
2026-08-05T13:15:24.724285+00:00,KXBTC15M-26AUG050915-15,2026-08-05T13:15:24.698437+00:00,7.907015,0,0,0,7.907015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T13:15:24.724290+00:00
2026-08-05T13:30:23.590741+00:00,KXBTC15M-26AUG050930-30,2026-08-05T13:30:23.560795+00:00,7.907015,0,0,0,7.907015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T13:30:23.590746+00:00
2026-08-05T13:45:22.097886+00:00,KXBTC15M-26AUG050945-45,2026-08-05T13:45:22.071488+00:00,7.907015,-4.5000,-4.5000,-4.5000,3.407015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T13:45:22.097891+00:00
2026-08-05T14:00:24.916769+00:00,KXBTC15M-26AUG051000-00,2026-08-05T14:00:24.891361+00:00,3.407015,0,0,0,3.407015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T14:00:24.916774+00:00
2026-08-05T14:15:18.559932+00:00,KXBTC15M-26AUG051015-15,2026-08-05T14:15:18.535871+00:00,3.407015,0,0,0,3.407015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T14:15:18.559937+00:00
