timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-31T14:00:22.573934+00:00,KXBTC15M-26JUL311000-00,2026-07-31T14:00:22.509376+00:00,98.747015,-4.74000,-4.74000,-4.74000,94.007015,yes,True,,30.00,0.2,6.000,1.26000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T14:00:22.573938+00:00
2026-07-31T14:15:22.987454+00:00,KXBTC15M-26JUL311015-15,2026-07-31T14:15:22.916590+00:00,94.007015,-4.500,-4.500,-4.500,89.507015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T14:15:22.987458+00:00
2026-07-31T14:30:24.348339+00:00,KXBTC15M-26JUL311030-30,2026-07-31T14:30:24.282174+00:00,89.507015,0,0,0,89.507015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T14:30:24.348343+00:00
2026-07-31T14:45:18.403229+00:00,KXBTC15M-26JUL311045-45,2026-07-31T14:45:18.337776+00:00,89.507015,0,0,0,89.507015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T14:45:18.403233+00:00
2026-07-31T15:00:17.930085+00:00,KXBTC15M-26JUL311100-00,2026-07-31T15:00:17.864134+00:00,89.507015,-5.5500,-5.5500,-5.5500,83.957015,no,True,,30.0,0.2,6.00,0.4500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T15:00:17.930089+00:00
2026-07-31T15:15:20.367921+00:00,KXBTC15M-26JUL311115-15,2026-07-31T15:15:20.302528+00:00,83.957015,0,0,0,83.957015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T15:15:20.367925+00:00
2026-07-31T15:30:16.741225+00:00,KXBTC15M-26JUL311130-30,2026-07-31T15:30:16.674871+00:00,83.957015,0,0,0,83.957015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T15:30:16.741230+00:00
2026-07-31T15:45:12.437117+00:00,KXBTC15M-26JUL311145-45,2026-07-31T15:45:12.370123+00:00,83.957015,0,0,0,83.957015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T15:45:12.437122+00:00
2026-07-31T16:00:18.264953+00:00,KXBTC15M-26JUL311200-00,2026-07-31T16:00:18.199802+00:00,83.957015,24.000,24.000,24.000,107.957015,no,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T16:00:18.264958+00:00
2026-07-31T16:15:13.648948+00:00,KXBTC15M-26JUL311215-15,2026-07-31T16:15:13.585419+00:00,107.957015,0,0,0,107.957015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T16:15:13.648952+00:00
2026-07-31T16:30:26.744325+00:00,KXBTC15M-26JUL311230-30,2026-07-31T16:30:26.677474+00:00,107.957015,-4.6500,-4.6500,-4.6500,103.307015,no,True,,30.0,0.2,6.00,1.3500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T16:30:26.744330+00:00
2026-07-31T16:45:16.603063+00:00,KXBTC15M-26JUL311245-45,2026-07-31T16:45:16.537230+00:00,103.307015,0,0,0,103.307015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T16:45:16.603067+00:00
2026-07-31T17:00:19.601051+00:00,KXBTC15M-26JUL311300-00,2026-07-31T17:00:19.534728+00:00,103.307015,1.80,1.80,1.80,105.107015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T17:00:19.601055+00:00
2026-07-31T17:15:27.644206+00:00,KXBTC15M-26JUL311315-15,2026-07-31T17:15:27.578244+00:00,105.107015,-4.9500,-4.9500,-4.9500,100.157015,no,True,,30.0,0.2,6.00,1.0500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T17:15:27.644210+00:00
2026-07-31T17:30:24.881741+00:00,KXBTC15M-26JUL311330-30,2026-07-31T17:30:24.815570+00:00,100.157015,-4.5000,-4.5000,-4.5000,95.657015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T17:30:24.881744+00:00
2026-07-31T17:45:21.416887+00:00,KXBTC15M-26JUL311345-45,2026-07-31T17:45:21.384596+00:00,95.657015,-4.5000,-4.5000,-4.5000,91.157015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T17:45:21.416893+00:00
2026-07-31T18:00:23.059207+00:00,KXBTC15M-26JUL311400-00,2026-07-31T18:00:23.021336+00:00,91.157015,0,0,0,91.157015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T18:00:23.059212+00:00
2026-07-31T18:15:22.596130+00:00,KXBTC15M-26JUL311415-15,2026-07-31T18:15:22.563406+00:00,91.157015,0,0,0,91.157015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T18:15:22.596135+00:00
2026-07-31T18:30:24.441071+00:00,KXBTC15M-26JUL311430-30,2026-07-31T18:30:24.410124+00:00,91.157015,0,0,0,91.157015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T18:30:24.441076+00:00
2026-07-31T18:45:22.548665+00:00,KXBTC15M-26JUL311445-45,2026-07-31T18:45:22.515728+00:00,91.157015,-4.56000,-4.56000,-4.56000,86.597015,yes,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T18:45:22.548670+00:00
2026-07-31T19:00:19.083906+00:00,KXBTC15M-26JUL311500-00,2026-07-31T19:00:19.054252+00:00,86.597015,0,0,0,86.597015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T19:00:19.083911+00:00
2026-07-31T19:15:15.272448+00:00,KXBTC15M-26JUL311515-15,2026-07-31T19:15:15.213365+00:00,86.597015,0,0,0,86.597015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T19:15:15.272453+00:00
2026-07-31T19:30:19.416930+00:00,KXBTC15M-26JUL311530-30,2026-07-31T19:30:19.386278+00:00,86.597015,-4.5600,-4.5600,-4.5600,82.037015,yes,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T19:30:19.416935+00:00
2026-07-31T19:45:25.494016+00:00,KXBTC15M-26JUL311545-45,2026-07-31T19:45:25.461943+00:00,82.037015,0,0,0,82.037015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T19:45:25.494022+00:00
2026-07-31T20:00:19.659952+00:00,KXBTC15M-26JUL311600-00,2026-07-31T20:00:19.630267+00:00,82.037015,0,0,0,82.037015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-31T20:00:19.659958+00:00
2026-07-31T20:15:21.829494+00:00,KXBTC15M-26JUL311615-15,2026-07-31T20:15:21.799001+00:00,82.037015,6.000,6.000,6.000,88.037015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T20:15:21.829499+00:00
2026-07-31T20:30:12.708398+00:00,KXBTC15M-26JUL311630-30,2026-07-31T20:30:12.680230+00:00,88.037015,-5.5200,-5.5200,-5.5200,82.517015,no,True,,30.0,0.2,6.00,0.4800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T20:30:12.708403+00:00
2026-07-31T20:45:18.521466+00:00,KXBTC15M-26JUL311645-45,2026-07-31T20:45:18.491138+00:00,82.517015,1.80,1.80,1.80,84.317015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T20:45:18.521471+00:00
2026-07-31T21:00:24.635356+00:00,KXBTC15M-26JUL311700-00,2026-07-31T21:00:24.603358+00:00,84.317015,-4.53000,-4.53000,-4.53000,79.787015,yes,True,,30.00,0.2,6.000,1.47000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-31T21:00:24.635361+00:00
2026-07-31T21:15:21.288716+00:00,KXBTC15M-26JUL311715-15,2026-07-31T21:15:21.254913+00:00,79.787015,13.200,13.200,13.200,92.987015,yes,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-31T21:15:21.288722+00:00
2026-07-31T21:30:25.750279+00:00,KXBTC15M-26JUL311730-30,2026-07-31T21:30:25.717730+00:00,92.987015,24.00,24.00,24.00,116.987015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T21:30:25.750285+00:00
2026-07-31T21:45:22.007702+00:00,KXBTC15M-26JUL311745-45,2026-07-31T21:45:21.980115+00:00,116.987015,6.00,6.00,6.00,122.987015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T21:45:22.007707+00:00
2026-07-31T22:00:23.912313+00:00,KXBTC15M-26JUL311800-00,2026-07-31T22:00:23.882693+00:00,122.987015,6.00,6.00,6.00,128.987015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T22:00:23.912319+00:00
2026-07-31T22:15:16.128935+00:00,KXBTC15M-26JUL311815-15,2026-07-31T22:15:16.097613+00:00,128.987015,13.20,13.20,13.20,142.187015,yes,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T22:15:16.128940+00:00
2026-07-31T22:30:27.147901+00:00,KXBTC15M-26JUL311830-30,2026-07-31T22:30:27.110646+00:00,142.187015,-4.5600,-4.5600,-4.5600,137.627015,no,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T22:30:27.147906+00:00
2026-07-31T22:45:19.003184+00:00,KXBTC15M-26JUL311845-45,2026-07-31T22:45:18.973752+00:00,137.627015,0,0,0,137.627015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T22:45:19.003189+00:00
2026-07-31T23:01:19.725457+00:00,KXBTC15M-26JUL311900-00,2026-07-31T23:01:19.663639+00:00,137.627015,-4.5000,-4.5000,-4.5000,133.127015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-31T23:01:19.725461+00:00
2026-07-31T23:15:23.592875+00:00,KXBTC15M-26JUL311915-15,2026-07-31T23:15:23.529176+00:00,133.127015,0,0,0,133.127015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T23:15:23.592879+00:00
2026-07-31T23:30:12.493009+00:00,KXBTC15M-26JUL311930-30,2026-07-31T23:30:12.432008+00:00,133.127015,0,0,0,133.127015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-31T23:30:12.493014+00:00
2026-07-31T23:45:18.590842+00:00,KXBTC15M-26JUL311945-45,2026-07-31T23:45:18.529194+00:00,133.127015,1.80,1.80,1.80,134.927015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-31T23:45:18.590846+00:00
2026-08-01T00:00:20.290501+00:00,KXBTC15M-26JUL312000-00,2026-08-01T00:00:20.228276+00:00,134.927015,-4.65000,-4.65000,-4.65000,130.277015,yes,True,,30.00,0.2,6.000,1.35000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T00:00:20.290505+00:00
2026-08-01T00:15:22.168940+00:00,KXBTC15M-26JUL312015-15,2026-08-01T00:15:22.105389+00:00,130.277015,0,0,0,130.277015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T00:15:22.168944+00:00
2026-08-01T00:30:18.602532+00:00,KXBTC15M-26JUL312030-30,2026-08-01T00:30:18.541870+00:00,130.277015,-5.3100,-5.3100,-5.3100,124.967015,no,True,,30.0,0.2,6.00,0.6900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T00:30:18.602536+00:00
2026-08-01T00:45:24.001831+00:00,KXBTC15M-26JUL312045-45,2026-08-01T00:45:23.935975+00:00,124.967015,0,0,0,124.967015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T00:45:24.001835+00:00
2026-08-01T01:00:14.616843+00:00,KXBTC15M-26JUL312100-00,2026-08-01T01:00:14.549292+00:00,124.967015,0,0,0,124.967015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T01:00:14.616847+00:00
2026-08-01T01:15:18.634954+00:00,KXBTC15M-26JUL312115-15,2026-08-01T01:15:18.479502+00:00,124.967015,0,0,0,124.967015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T01:15:18.634958+00:00
2026-08-01T01:30:16.597044+00:00,KXBTC15M-26JUL312130-30,2026-08-01T01:30:16.440424+00:00,124.967015,13.200,13.200,13.200,138.167015,no,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T01:30:16.597048+00:00
2026-08-01T01:45:18.552764+00:00,KXBTC15M-26JUL312145-45,2026-08-01T01:45:18.488175+00:00,138.167015,0,0,0,138.167015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T01:45:18.552769+00:00
2026-08-01T02:00:36.047993+00:00,KXBTC15M-26JUL312200-00,2026-08-01T02:00:35.891453+00:00,138.167015,1.80,1.80,1.80,139.967015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T02:00:36.047996+00:00
2026-08-01T02:15:21.347577+00:00,KXBTC15M-26JUL312215-15,2026-08-01T02:15:21.283858+00:00,139.967015,0,0,0,139.967015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T02:15:21.347581+00:00
2026-08-01T02:30:23.574674+00:00,KXBTC15M-26JUL312230-30,2026-08-01T02:30:23.509661+00:00,139.967015,-4.5000,-4.5000,-4.5000,135.467015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T02:30:23.574678+00:00
2026-08-01T02:45:22.383707+00:00,KXBTC15M-26JUL312245-45,2026-08-01T02:45:22.321122+00:00,135.467015,-4.7400,-4.7400,-4.7400,130.727015,no,True,,30.0,0.2,6.00,1.2600,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T02:45:22.383710+00:00
2026-08-01T03:00:12.391656+00:00,KXBTC15M-26JUL312300-00,2026-08-01T03:00:12.326316+00:00,130.727015,0,0,0,130.727015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T03:00:12.391660+00:00
2026-08-01T03:15:17.908351+00:00,KXBTC15M-26JUL312315-15,2026-08-01T03:15:17.842031+00:00,130.727015,0,0,0,130.727015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T03:15:17.908355+00:00
2026-08-01T03:30:12.199303+00:00,KXBTC15M-26JUL312330-30,2026-08-01T03:30:12.133435+00:00,130.727015,6.00,6.00,6.00,136.727015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T03:30:12.199308+00:00
2026-08-01T03:45:25.550462+00:00,KXBTC15M-26JUL312345-45,2026-08-01T03:45:25.459779+00:00,136.727015,1.80,1.80,1.80,138.527015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T03:45:25.550466+00:00
2026-08-01T04:00:13.881696+00:00,KXBTC15M-26AUG010000-00,2026-08-01T04:00:13.818779+00:00,138.527015,6.000,6.000,6.000,144.527015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-01T04:00:13.881700+00:00
2026-08-01T04:15:25.407303+00:00,KXBTC15M-26AUG010015-15,2026-08-01T04:15:25.343067+00:00,144.527015,-5.5800,-5.5800,-5.5800,138.947015,no,True,,30.0,0.2,6.00,0.4200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T04:15:25.407306+00:00
2026-08-01T04:30:21.739197+00:00,KXBTC15M-26AUG010030-30,2026-08-01T04:30:21.716463+00:00,138.947015,-4.500,-4.500,-4.500,134.447015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T04:30:21.739201+00:00
2026-08-01T04:45:19.911731+00:00,KXBTC15M-26AUG010045-45,2026-08-01T04:45:19.887991+00:00,134.447015,0,0,0,134.447015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T04:45:19.911735+00:00
2026-08-01T05:00:18.935544+00:00,KXBTC15M-26AUG010100-00,2026-08-01T05:00:18.913178+00:00,134.447015,0,0,0,134.447015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-01T05:00:18.935548+00:00
2026-08-01T05:15:25.964394+00:00,KXBTC15M-26AUG010115-15,2026-08-01T05:15:25.920174+00:00,134.447015,-4.5000,-4.5000,-4.5000,129.947015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-01T05:15:25.964398+00:00
2026-08-01T05:30:14.665151+00:00,KXBTC15M-26AUG010130-30,2026-08-01T05:30:14.639285+00:00,129.947015,0,0,0,129.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T05:30:14.665155+00:00
2026-08-01T05:45:22.616323+00:00,KXBTC15M-26AUG010145-45,2026-08-01T05:45:22.592676+00:00,129.947015,0,0,0,129.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T05:45:22.616327+00:00
2026-08-01T06:00:21.777500+00:00,KXBTC15M-26AUG010200-00,2026-08-01T06:00:21.752584+00:00,129.947015,6.00,6.00,6.00,135.947015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T06:00:21.777505+00:00
2026-08-01T06:15:17.187433+00:00,KXBTC15M-26AUG010215-15,2026-08-01T06:15:17.163382+00:00,135.947015,1.80,1.80,1.80,137.747015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T06:15:17.187437+00:00
2026-08-01T06:30:12.876050+00:00,KXBTC15M-26AUG010230-30,2026-08-01T06:30:12.851252+00:00,137.747015,6.00,6.00,6.00,143.747015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T06:30:12.876054+00:00
2026-08-01T06:45:16.593568+00:00,KXBTC15M-26AUG010245-45,2026-08-01T06:45:16.568391+00:00,143.747015,-4.5000,-4.5000,-4.5000,139.247015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T06:45:16.593572+00:00
2026-08-01T07:00:19.002321+00:00,KXBTC15M-26AUG010300-00,2026-08-01T07:00:18.976053+00:00,139.247015,-4.8600,-4.8600,-4.8600,134.387015,no,True,,30.0,0.2,6.00,1.1400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T07:00:19.002325+00:00
2026-08-01T07:15:13.003444+00:00,KXBTC15M-26AUG010315-15,2026-08-01T07:15:12.977474+00:00,134.387015,0,0,0,134.387015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T07:15:13.003449+00:00
2026-08-01T07:30:18.111011+00:00,KXBTC15M-26AUG010330-30,2026-08-01T07:30:18.086001+00:00,134.387015,0,0,0,134.387015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T07:30:18.111015+00:00
2026-08-01T07:45:22.024143+00:00,KXBTC15M-26AUG010345-45,2026-08-01T07:45:21.924098+00:00,134.387015,-4.5000,-4.5000,-4.5000,129.887015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T07:45:22.024147+00:00
2026-08-01T08:00:26.882485+00:00,KXBTC15M-26AUG010400-00,2026-08-01T08:00:26.857634+00:00,129.887015,0,0,0,129.887015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T08:00:26.882490+00:00
2026-08-01T08:15:25.368348+00:00,KXBTC15M-26AUG010415-15,2026-08-01T08:15:25.344471+00:00,129.887015,0,0,0,129.887015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T08:15:25.368353+00:00
2026-08-01T08:30:23.365232+00:00,KXBTC15M-26AUG010430-30,2026-08-01T08:30:23.342492+00:00,129.887015,1.80,1.80,1.80,131.687015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T08:30:23.365236+00:00
2026-08-01T08:45:22.794380+00:00,KXBTC15M-26AUG010445-45,2026-08-01T08:45:22.771167+00:00,131.687015,0,0,0,131.687015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T08:45:22.794384+00:00
2026-08-01T09:00:16.588935+00:00,KXBTC15M-26AUG010500-00,2026-08-01T09:00:16.564189+00:00,131.687015,-4.7700,-4.7700,-4.7700,126.917015,no,True,,30.0,0.2,6.00,1.2300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T09:00:16.588939+00:00
2026-08-01T09:15:15.842157+00:00,KXBTC15M-26AUG010515-15,2026-08-01T09:15:15.800343+00:00,126.917015,0,0,0,126.917015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T09:15:15.842162+00:00
2026-08-01T09:30:27.515718+00:00,KXBTC15M-26AUG010530-30,2026-08-01T09:30:27.469358+00:00,126.917015,-4.500,-4.500,-4.500,122.417015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T09:30:27.515724+00:00
2026-08-01T09:45:23.760071+00:00,KXBTC15M-26AUG010545-45,2026-08-01T09:45:23.718275+00:00,122.417015,-5.8800,-5.8800,-5.8800,116.537015,yes,True,,30.0,0.2,6.00,0.1200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T09:45:23.760075+00:00
2026-08-01T10:00:18.315681+00:00,KXBTC15M-26AUG010600-00,2026-08-01T10:00:18.280304+00:00,116.537015,0,0,0,116.537015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T10:00:18.315686+00:00
2026-08-01T10:15:15.526207+00:00,KXBTC15M-26AUG010615-15,2026-08-01T10:15:15.489245+00:00,116.537015,0,0,0,116.537015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T10:15:15.526213+00:00
2026-08-01T10:30:16.275121+00:00,KXBTC15M-26AUG010630-30,2026-08-01T10:30:16.238438+00:00,116.537015,0,0,0,116.537015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T10:30:16.275126+00:00
2026-08-01T10:45:14.329898+00:00,KXBTC15M-26AUG010645-45,2026-08-01T10:45:14.293463+00:00,116.537015,-4.59000,-4.59000,-4.59000,111.947015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T10:45:14.329903+00:00
2026-08-01T11:00:12.028055+00:00,KXBTC15M-26AUG010700-00,2026-08-01T11:00:11.993400+00:00,111.947015,0,0,0,111.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T11:00:12.028061+00:00
2026-08-01T11:15:21.526906+00:00,KXBTC15M-26AUG010715-15,2026-08-01T11:15:21.494169+00:00,111.947015,0,0,0,111.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-01T11:15:21.526911+00:00
2026-08-01T11:30:17.630049+00:00,KXBTC15M-26AUG010730-30,2026-08-01T11:30:17.594552+00:00,111.947015,6.00,6.00,6.00,117.947015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T11:30:17.630054+00:00
2026-08-01T11:45:22.061428+00:00,KXBTC15M-26AUG010745-45,2026-08-01T11:45:22.028660+00:00,117.947015,1.80,1.80,1.80,119.747015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T11:45:22.061433+00:00
2026-08-01T12:00:27.908511+00:00,KXBTC15M-26AUG010800-00,2026-08-01T12:00:27.871323+00:00,119.747015,0,0,0,119.747015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T12:00:27.908516+00:00
2026-08-01T12:15:22.177507+00:00,KXBTC15M-26AUG010815-15,2026-08-01T12:15:22.144112+00:00,119.747015,-4.59000,-4.59000,-4.59000,115.157015,no,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T12:15:22.177512+00:00
2026-08-01T12:30:19.408373+00:00,KXBTC15M-26AUG010830-30,2026-08-01T12:30:19.373603+00:00,115.157015,0,0,0,115.157015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-01T12:30:19.408378+00:00
2026-08-01T12:45:23.206839+00:00,KXBTC15M-26AUG010845-45,2026-08-01T12:45:23.173531+00:00,115.157015,-4.5000,-4.5000,-4.5000,110.657015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-01T12:45:23.206844+00:00
