timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at,shadow_repair_reason
2026-07-28T12:00:14.114388+00:00,KXBTC15M-26JUL280800-00,2026-07-28T12:00:14.035818+00:00,183.38000,0,0,0,183.38000,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T12:00:14.114394+00:00,
2026-07-28T12:15:13.775788+00:00,KXBTC15M-26JUL280815-15,2026-07-28T12:15:13.703277+00:00,183.38000,6.00,6.00,6.00,189.38000,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T12:15:13.775795+00:00,
2026-07-28T12:30:16.882482+00:00,KXBTC15M-26JUL280830-30,2026-07-28T12:30:16.810562+00:00,189.38000,6.00,6.00,6.00,195.38000,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T12:30:16.882489+00:00,
2026-07-28T12:45:18.735781+00:00,KXBTC15M-26JUL280845-45,2026-07-28T12:45:18.658461+00:00,195.38000,-5.16000,-5.16000,-5.16000,190.22000,no,True,,30.00,0.2,6.000,0.84000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T12:45:18.735787+00:00,
2026-07-28T13:00:16.263337+00:00,KXBTC15M-26JUL280900-00,2026-07-28T13:00:16.191538+00:00,190.22000,-4.5000,-4.5000,-4.5000,185.72000,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T13:00:16.263343+00:00,
2026-07-28T13:15:11.968176+00:00,KXBTC15M-26JUL280915-15,2026-07-28T13:15:11.894652+00:00,185.72000,0,0,0,185.72000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T13:15:11.968182+00:00,
2026-07-28T13:30:20.546883+00:00,KXBTC15M-26JUL280930-30,2026-07-28T13:30:20.477648+00:00,185.72000,0,0,0,185.72000,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T13:30:20.546890+00:00,
2026-07-28T13:45:18.699729+00:00,KXBTC15M-26JUL280945-45,2026-07-28T13:45:18.628898+00:00,185.72000,-4.68000,-4.68000,-4.68000,181.04000,yes,True,,30.00,0.2,6.000,1.32000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T13:45:18.699736+00:00,
2026-07-28T14:00:14.504051+00:00,KXBTC15M-26JUL281000-00,2026-07-28T14:00:14.431750+00:00,181.04000,13.200,13.200,13.200,194.24000,yes,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-07-28T14:00:14.504057+00:00,
2026-07-28T14:15:11.803104+00:00,KXBTC15M-26JUL281015-15,2026-07-28T14:15:11.734441+00:00,194.24000,-5.0100,-5.0100,-5.0100,189.23000,no,True,,30.0,0.2,6.00,0.9900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T14:15:11.803110+00:00,
2026-07-28T14:30:12.620928+00:00,KXBTC15M-26JUL281030-30,2026-07-28T14:30:12.553567+00:00,189.23000,-5.1900,-5.1900,-5.1900,184.04000,no,True,,30.0,0.2,6.00,0.8100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T14:30:12.620934+00:00,
2026-07-28T14:45:13.868043+00:00,KXBTC15M-26JUL281045-45,2026-07-28T14:45:13.795871+00:00,184.04000,0,0,0,184.04000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T14:45:13.868049+00:00,
2026-07-28T15:00:16.156427+00:00,KXBTC15M-26JUL281100-00,2026-07-28T15:00:16.087998+00:00,184.04000,0,0,0,184.04000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T15:00:16.156433+00:00,
2026-07-28T15:15:32.559430+00:00,KXBTC15M-26JUL281115-15,2026-07-28T15:15:32.487005+00:00,184.04000,-5.52000,-5.52000,-5.52000,178.52000,no,True,,30.00,0.2,6.000,0.48000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-07-28T15:15:32.559436+00:00,
2026-07-28T15:30:12.534290+00:00,KXBTC15M-26JUL281130-30,2026-07-28T15:30:12.445856+00:00,178.52000,0,0,0,178.52000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T15:30:12.534296+00:00,
2026-07-28T15:45:16.016325+00:00,KXBTC15M-26JUL281145-45,2026-07-28T15:45:15.949223+00:00,178.52000,0,0,0,178.52000,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-07-28T15:45:16.016336+00:00,
2026-07-28T16:00:14.073271+00:00,KXBTC15M-26JUL281200-00,2026-07-28T16:00:00+00:00,178.52000,-5.56156,-5.56156,-5.56156,172.95844,no,True,,30.0,0.2,6.0,0.43996,0,0.00152,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T16:00:14.073278+00:00,
2026-07-28T16:15:21.453098+00:00,KXBTC15M-26JUL281215-15,2026-07-28T16:15:21.379553+00:00,172.95844,0,0,0,172.95844,no,False,shadow_two_consecutive_completed_losses,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T16:15:21.453105+00:00,
2026-07-28T16:30:15.098045+00:00,KXBTC15M-26JUL281230-30,2026-07-28T16:30:15.020174+00:00,172.95844,0,0,0,172.95844,yes,False,shadow_two_consecutive_completed_losses,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T16:30:15.098051+00:00,
2026-07-28T16:45:15.072962+00:00,KXBTC15M-26JUL281245-45,2026-07-28T16:45:00+00:00,172.95844,-4.95,-4.95,-4.95,168.00844,no,True,,30.0,0.2,6.0,1.05,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T16:45:15.072968+00:00,
2026-07-28T17:00:06.846662+00:00,KXBTC15M-26JUL281300-00,2026-07-28T17:00:00+00:00,168.00844,0,0,0,168.00844,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T17:00:06.846669+00:00,
2026-07-28T17:15:18.469530+00:00,KXBTC15M-26JUL281315-15,2026-07-28T17:15:00+00:00,168.00844,0,0,0,168.00844,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T17:15:18.469536+00:00,
2026-07-28T17:30:05.819188+00:00,KXBTC15M-26JUL281330-30,2026-07-28T17:30:00+00:00,168.00844,-5.16,-5.16,-5.16,162.84844,yes,True,,30.0,0.2,6.0,0.84,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T17:30:05.819195+00:00,
2026-07-28T17:45:12.670287+00:00,KXBTC15M-26JUL281345-45,2026-07-28T17:45:00+00:00,162.84844,-5.01,-5.01,-5.01,157.83844,yes,False,shadow_two_consecutive_completed_losses,30.0,0.2,6.0,0.99,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T17:45:12.670294+00:00,
2026-07-28T18:00:13.270305+00:00,KXBTC15M-26JUL281400-00,2026-07-28T18:00:00+00:00,157.83844,0,0,0,157.83844,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T18:00:13.270311+00:00,
2026-07-28T18:15:03.498341+00:00,KXBTC15M-26JUL281415-15,2026-07-28T18:15:00+00:00,157.83844,-4.77000,-4.77000,-4.77000,153.06844,no,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-28T18:15:03.498347+00:00,
2026-07-28T18:30:11.880301+00:00,KXBTC15M-26JUL281430-30,2026-07-28T18:30:11.807378+00:00,153.06844,13.2,13.2,13.2,166.26844,no,False,shadow_two_consecutive_completed_losses,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T18:30:11.880308+00:00,
2026-07-28T18:45:14.288161+00:00,KXBTC15M-26JUL281445-45,2026-07-28T18:45:14.214771+00:00,166.26844,1.8,1.8,1.8,168.06844,yes,False,shadow_two_consecutive_completed_losses,3.0,0.4,1.2,0.0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T18:45:14.288168+00:00,
2026-07-28T19:00:21.817092+00:00,KXBTC15M-26JUL281500-00,2026-07-28T19:00:21.741688+00:00,168.06844,13.2,13.2,13.2,181.26844,no,True,,18.0,0.2666666666666666666666666667,4.8,0.0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T19:00:21.817098+00:00,
2026-07-28T19:15:41.062315+00:00,KXBTC15M-26JUL281515-15,2026-07-28T19:15:41.028024+00:00,181.26844,0,0,0,181.26844,yes,True,,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T19:15:41.062321+00:00,
2026-07-28T19:30:16.126471+00:00,KXBTC15M-26JUL281530-30,2026-07-28T19:30:16.085843+00:00,181.26844,6.0,6.0,6.0,187.26844,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T19:30:16.126476+00:00,
2026-07-28T19:45:07.085514+00:00,KXBTC15M-26JUL281545-45,2026-07-28T19:45:00+00:00,187.26844,-5.97,-5.97,-5.97,181.29844,yes,True,,30.0,0.2,6.0,0.03,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T19:45:07.085520+00:00,
2026-07-28T20:00:13.013401+00:00,KXBTC15M-26JUL281600-00,2026-07-28T20:00:12.974602+00:00,181.29844,1.8,1.8,1.8,183.09844,yes,True,,3.0,0.4,1.2,0.0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T20:00:13.013407+00:00,
2026-07-28T20:15:09.447966+00:00,KXBTC15M-26JUL281615-15,2026-07-28T20:15:00+00:00,183.09844,-4.8014,-4.8014,-4.8014,178.29704,no,True,,30.0,0.2,6.0,1.32,0,0.1214,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-28T20:15:09.447971+00:00,
2026-07-28T20:30:10.948900+00:00,KXBTC15M-26JUL281630-30,2026-07-28T20:30:10.904153+00:00,178.29704,1.8,1.8,1.8,180.09704,no,True,,3.0,0.4,1.2,0.0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T20:30:10.948906+00:00,
2026-07-28T20:45:11.238004+00:00,KXBTC15M-26JUL281645-45,2026-07-28T20:45:11.179865+00:00,180.09704,6.0,6.0,6.0,186.09704,yes,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T20:45:11.238012+00:00,
2026-07-28T21:00:16.183011+00:00,KXBTC15M-26JUL281700-00,2026-07-28T21:00:16.147140+00:00,186.09704,6.0,6.0,6.0,192.09704,no,True,,9.0,0.3333333333333333333333333333,3.0,0.0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T21:00:16.183015+00:00,
2026-07-28T21:15:18.247920+00:00,KXBTC15M-26JUL281715-15,2026-07-28T21:15:18.208400+00:00,192.09704,0,0,0,192.09704,yes,True,,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T21:15:18.247925+00:00,
2026-07-28T21:30:16.434543+00:00,KXBTC15M-26JUL281730-30,2026-07-28T21:30:16.399309+00:00,192.09704,0,0,0,192.09704,no,True,,0.0,,0.0,0,0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-28T21:30:16.434548+00:00,
2026-07-28T21:45:20.305454+00:00,KXBTC15M-26JUL281745-45,2026-07-28T21:45:20.270103+00:00,192.09704,1.800,1.800,1.800,193.89704,yes,True,,3.0,0.4,1.20,0.000,3.000,0.000,settlement,fixed_shadow_ladder_proportional_replay,legacy_live_equivalent_repaired,True,2026-07-28T21:45:20.305458+00:00,live_dynamic_ladder_overwrote_persisted_fixed_shadow_ladder
2026-07-28T22:00:16.616514+00:00,KXBTC15M-26JUL281800-00,2026-07-28T22:00:16.577003+00:00,193.89704,1.800,1.800,1.800,195.69704,no,True,,3.0,0.4,1.20,0.000,3.000,0.000,settlement,fixed_shadow_ladder_proportional_replay,legacy_live_equivalent_repaired,True,2026-07-28T22:00:16.616519+00:00,live_dynamic_ladder_overwrote_persisted_fixed_shadow_ladder
2026-07-28T22:15:10.025656+00:00,KXBTC15M-26JUL281815-15,2026-07-28T22:15:00+00:00,195.69704,-5.720025,-5.720025,-5.720025,189.977015,yes,True,,30.0,0.2,6.00,0.3300,0.00,0.050025,live_reduce_only_absolute_5c_stop,fixed_shadow_ladder_proportional_replay,legacy_live_equivalent_repaired,True,2026-07-28T22:15:10.025661+00:00,live_dynamic_ladder_overwrote_persisted_fixed_shadow_ladder
2026-07-28T22:40:28.264032+00:00,KXBTC15M-26JUL281830-30,2026-07-28T22:30:00+00:00,189.977015,-4.5300,-4.5300,-4.5300,185.447015,yes,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-28T22:40:28.264037+00:00,
2026-07-28T22:45:05.471899+00:00,KXBTC15M-26JUL281845-45,2026-07-28T22:45:00+00:00,185.447015,0,0,0,185.447015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T22:45:05.471905+00:00,
2026-07-28T23:00:12.197616+00:00,KXBTC15M-26JUL281900-00,2026-07-28T23:00:00+00:00,185.447015,0,0,0,185.447015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T23:00:12.197622+00:00,
2026-07-28T23:15:15.477698+00:00,KXBTC15M-26JUL281915-15,2026-07-28T23:15:00+00:00,185.447015,-4.500,-4.500,-4.500,180.947015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-28T23:15:15.477703+00:00,
2026-07-28T23:30:11.945744+00:00,KXBTC15M-26JUL281930-30,2026-07-28T23:30:00+00:00,180.947015,0,0,0,180.947015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T23:30:11.945749+00:00,
2026-07-28T23:45:12.961187+00:00,KXBTC15M-26JUL281945-45,2026-07-28T23:45:00+00:00,180.947015,0,0,0,180.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-28T23:45:12.961192+00:00,
2026-07-29T00:00:17.668220+00:00,KXBTC15M-26JUL282000-00,2026-07-29T00:00:17.591381+00:00,180.947015,-6.00,-6.00,-6.00,174.947015,no,True,,30.0,0.2,6.00,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T00:00:17.668226+00:00,
2026-07-29T00:15:11.798239+00:00,KXBTC15M-26JUL282015-15,2026-07-29T00:15:00+00:00,174.947015,0,0,0,174.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T00:15:11.798246+00:00,
2026-07-29T00:30:13.409525+00:00,KXBTC15M-26JUL282030-30,2026-07-29T00:30:00+00:00,174.947015,0,0,0,174.947015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T00:30:13.409532+00:00,
2026-07-29T00:45:07.247048+00:00,KXBTC15M-26JUL282045-45,2026-07-29T00:45:00+00:00,174.947015,24.000,24.000,24.000,198.947015,yes,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T00:45:07.247056+00:00,
2026-07-29T01:00:21.488563+00:00,KXBTC15M-26JUL282100-00,2026-07-29T01:00:21.413292+00:00,198.947015,13.20,13.20,13.20,212.147015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T01:00:21.488571+00:00,
2026-07-29T01:15:12.919422+00:00,KXBTC15M-26JUL282115-15,2026-07-29T01:15:00+00:00,212.147015,-4.5000,-4.5000,-4.5000,207.647015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T01:15:12.919428+00:00,
2026-07-29T01:30:11.808816+00:00,KXBTC15M-26JUL282130-30,2026-07-29T01:30:11.724751+00:00,207.647015,6.000,6.000,6.000,213.647015,yes,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T01:30:11.808824+00:00,
2026-07-29T01:45:14.740097+00:00,KXBTC15M-26JUL282145-45,2026-07-29T01:45:14.649393+00:00,213.647015,0,0,0,213.647015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T01:45:14.740102+00:00,
2026-07-29T02:00:12.958014+00:00,KXBTC15M-26JUL282200-00,2026-07-29T02:00:00+00:00,213.647015,-4.5000,-4.5000,-4.5000,209.147015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T02:00:12.958021+00:00,
2026-07-29T02:15:11.661148+00:00,KXBTC15M-26JUL282215-15,2026-07-29T02:15:11.575018+00:00,209.147015,6.00,6.00,6.00,215.147015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T02:15:11.661155+00:00,
2026-07-29T02:30:14.030548+00:00,KXBTC15M-26JUL282230-30,2026-07-29T02:30:00+00:00,215.147015,-4.7100,-4.7100,-4.7100,210.437015,no,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T02:30:14.030556+00:00,
2026-07-29T02:45:06.805425+00:00,KXBTC15M-26JUL282245-45,2026-07-29T02:45:00+00:00,210.437015,-4.5000,-4.5000,-4.5000,205.937015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T02:45:06.805432+00:00,
2026-07-29T03:00:12.020820+00:00,KXBTC15M-26JUL282300-00,2026-07-29T03:00:00+00:00,205.937015,0,0,0,205.937015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T03:00:12.020826+00:00,
2026-07-29T03:15:09.785712+00:00,KXBTC15M-26JUL282315-15,2026-07-29T03:15:00+00:00,205.937015,0,0,0,205.937015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T03:15:09.785719+00:00,
2026-07-29T03:30:10.030475+00:00,KXBTC15M-26JUL282330-30,2026-07-29T03:30:00+00:00,205.937015,-4.5000,-4.5000,-4.5000,201.437015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T03:30:10.030482+00:00,
2026-07-29T03:45:12.930125+00:00,KXBTC15M-26JUL282345-45,2026-07-29T03:45:00+00:00,201.437015,0,0,0,201.437015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T03:45:12.930132+00:00,
2026-07-29T04:00:13.739026+00:00,KXBTC15M-26JUL290000-00,2026-07-29T04:00:00+00:00,201.437015,0,0,0,201.437015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T04:00:13.739032+00:00,
2026-07-29T04:15:14.204181+00:00,KXBTC15M-26JUL290015-15,2026-07-29T04:15:00+00:00,201.437015,-4.5000,-4.5000,-4.5000,196.937015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T04:15:14.204186+00:00,
2026-07-29T04:30:05.423260+00:00,KXBTC15M-26JUL290030-30,2026-07-29T04:30:00+00:00,196.937015,0,0,0,196.937015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T04:30:05.423267+00:00,
2026-07-29T04:45:12.391274+00:00,KXBTC15M-26JUL290045-45,2026-07-29T04:45:00+00:00,196.937015,0,0,0,196.937015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T04:45:12.391281+00:00,
2026-07-29T05:00:13.820791+00:00,KXBTC15M-26JUL290100-00,2026-07-29T05:00:00+00:00,196.937015,-5.07000,-5.07000,-5.07000,191.867015,no,True,,30.00,0.2,6.000,0.93000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T05:00:13.820797+00:00,
2026-07-29T05:15:10.069905+00:00,KXBTC15M-26JUL290115-15,2026-07-29T05:15:00+00:00,191.867015,0,0,0,191.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T05:15:10.069914+00:00,
2026-07-29T05:30:13.516277+00:00,KXBTC15M-26JUL290130-30,2026-07-29T05:30:13.430234+00:00,191.867015,0,0,0,191.867015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T05:30:13.516283+00:00,
2026-07-29T05:45:19.602570+00:00,KXBTC15M-26JUL290145-45,2026-07-29T05:45:19.527533+00:00,191.867015,1.80,1.80,1.80,193.667015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T05:45:19.602579+00:00,
2026-07-29T06:38:41.669679+00:00,KXBTC15M-26JUL290200-00,2026-07-29T06:38:41.630690+00:00,193.667015,-1.20,-1.20,-1.20,192.467015,no,True,,3.0,0.4,1.20,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T06:38:41.669684+00:00,
2026-07-29T06:45:03.940493+00:00,KXBTC15M-26JUL290245-45,2026-07-29T06:45:00+00:00,192.467015,-4.65000,-4.65000,-4.65000,187.817015,no,True,,30.00,0.2,6.000,1.35000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T06:45:03.940498+00:00,
2026-07-29T07:00:13.385538+00:00,KXBTC15M-26JUL290300-00,2026-07-29T07:00:00+00:00,187.817015,0,0,0,187.817015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T07:00:13.385543+00:00,
2026-07-29T07:15:06.848453+00:00,KXBTC15M-26JUL290315-15,2026-07-29T07:15:00+00:00,187.817015,0,0,0,187.817015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T07:15:06.848458+00:00,
2026-07-29T07:30:13.001961+00:00,KXBTC15M-26JUL290330-30,2026-07-29T07:30:00+00:00,187.817015,-5.22000,-5.22000,-5.22000,182.597015,no,True,,30.00,0.2,6.000,0.78000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T07:30:13.001966+00:00,
2026-07-29T07:45:14.083799+00:00,KXBTC15M-26JUL290345-45,2026-07-29T07:45:14.044503+00:00,182.597015,0,0,0,182.597015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T07:45:14.083804+00:00,
2026-07-29T08:00:13.532350+00:00,KXBTC15M-26JUL290400-00,2026-07-29T08:00:13.492028+00:00,182.597015,0,0,0,182.597015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T08:00:13.532355+00:00,
2026-07-29T08:15:21.351276+00:00,KXBTC15M-26JUL290415-15,2026-07-29T08:15:21.317069+00:00,182.597015,1.80,1.80,1.80,184.397015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T08:15:21.351281+00:00,
2026-07-29T08:30:13.862798+00:00,KXBTC15M-26JUL290430-30,2026-07-29T08:30:00+00:00,184.397015,-5.04000,-5.04000,-5.04000,179.357015,yes,True,,30.00,0.2,6.000,0.96000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T08:30:13.862804+00:00,
2026-07-29T08:45:17.322501+00:00,KXBTC15M-26JUL290445-45,2026-07-29T08:45:17.286970+00:00,179.357015,1.80,1.80,1.80,181.157015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-07-29T08:45:17.322506+00:00,
2026-07-29T09:00:07.483140+00:00,KXBTC15M-26JUL290500-00,2026-07-29T09:00:00+00:00,181.157015,-4.92000,-4.92000,-4.92000,176.237015,no,True,,30.00,0.2,6.000,1.08000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T09:00:07.483145+00:00,
2026-07-29T09:15:12.251222+00:00,KXBTC15M-26JUL290515-15,2026-07-29T09:15:00+00:00,176.237015,-4.500,-4.500,-4.500,171.737015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T09:15:12.251227+00:00,
2026-07-29T09:30:12.209536+00:00,KXBTC15M-26JUL290530-30,2026-07-29T09:30:00+00:00,171.737015,0,0,0,171.737015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T09:30:12.209542+00:00,
2026-07-29T09:45:10.768617+00:00,KXBTC15M-26JUL290545-45,2026-07-29T09:45:00+00:00,171.737015,0,0,0,171.737015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T09:45:10.768623+00:00,
2026-07-29T10:00:15.273605+00:00,KXBTC15M-26JUL290600-00,2026-07-29T10:00:00+00:00,171.737015,-4.98000,-4.98000,-4.98000,166.757015,no,True,,30.00,0.2,6.000,1.02000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T10:00:15.273610+00:00,
2026-07-29T10:15:17.215355+00:00,KXBTC15M-26JUL290615-15,2026-07-29T10:15:00+00:00,166.757015,0,0,0,166.757015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T10:15:17.215361+00:00,
2026-07-29T10:30:13.278652+00:00,KXBTC15M-26JUL290630-30,2026-07-29T10:30:00+00:00,166.757015,0,0,0,166.757015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-07-29T10:30:13.278657+00:00,
2026-07-29T10:45:13.104439+00:00,KXBTC15M-26JUL290645-45,2026-07-29T10:45:00+00:00,166.757015,-4.89000,-4.89000,-4.89000,161.867015,yes,True,,30.00,0.2,6.000,1.11000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-07-29T10:45:13.104444+00:00,
