timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-07-25T02:15:00+00:00,KXBTC15M-26JUL242215-15,2026-07-25T02:15:00+00:00,148.10260,1.8,1.8,1.8,149.90260,yes,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T02:15:13.397878+00:00
2026-07-25T02:45:00+00:00,KXBTC15M-26JUL242245-45,2026-07-25T02:45:00+00:00,149.90260,-4.788,-4.788,-4.788,145.11460,yes,True,,30.0,0.2,6.0,1.212,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T02:45:00+00:00
2026-07-25T03:00:00+00:00,KXBTC15M-26JUL242300-00,2026-07-25T03:00:00+00:00,145.11460,-4.8,-4.8,-4.8,140.31460,yes,True,,30.0,0.2,6.0,1.2,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T03:00:00+00:00
2026-07-25T03:45:00+00:00,KXBTC15M-26JUL242345-45,2026-07-25T03:45:00+00:00,140.31460,-4.59,-4.59,-4.59,135.72460,no,True,,30.0,0.2,6.0,1.41,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T03:45:00+00:00
2026-07-25T04:30:00+00:00,KXBTC15M-26JUL250030-30,2026-07-25T04:30:00+00:00,135.72460,1.8,1.8,1.8,137.52460,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T04:30:20.493732+00:00
2026-07-25T04:45:00+00:00,KXBTC15M-26JUL250045-45,2026-07-25T04:45:00+00:00,137.52460,13.2,13.2,13.2,150.72460,yes,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T04:45:08.743226+00:00
2026-07-25T05:00:00+00:00,KXBTC15M-26JUL250100-00,2026-07-25T05:00:00+00:00,150.72460,13.2,13.2,13.2,163.92460,no,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T05:00:17.427035+00:00
2026-07-25T05:15:00+00:00,KXBTC15M-26JUL250115-15,2026-07-25T05:15:00+00:00,163.92460,-5.25,-5.25,-5.25,158.67460,yes,True,,30.0,0.2,6.0,0.75,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T05:15:00+00:00
2026-07-25T05:30:00+00:00,KXBTC15M-26JUL250130-30,2026-07-25T05:30:00+00:00,158.67460,-4.44,-4.44,-4.44,154.23460,yes,True,,30.0,0.2,6.0,1.56,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T05:30:00+00:00
2026-07-25T06:30:00+00:00,KXBTC15M-26JUL250230-30,2026-07-25T06:30:00+00:00,154.23460,1.7496,1.7496,1.7496,155.98420,no,True,,3.0,0.4,1.2,0,3.0,0.0504,settlement,live_equivalent,exact_replay,True,2026-07-25T06:30:14.703243+00:00
2026-07-25T06:45:00+00:00,KXBTC15M-26JUL250245-45,2026-07-25T06:45:00+00:00,155.98420,-5.6284,-5.6284,-5.6284,150.35580,yes,True,,30.0,0.2,6.0,0.42,0,0.0484,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T06:45:00+00:00
2026-07-25T07:00:00+00:00,KXBTC15M-26JUL250300-00,2026-07-25T07:00:00+00:00,150.35580,-4.83,-4.83,-4.83,145.52580,yes,True,,30.0,0.2,6.0,1.17,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T07:00:00+00:00
2026-07-25T07:45:00+00:00,KXBTC15M-26JUL250345-45,2026-07-25T07:45:00+00:00,145.52580,-6.0,-6.0,-6.0,139.52580,no,True,,30.0,0.2,6.0,0,0.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T07:45:17.233930+00:00
2026-07-25T08:00:00+00:00,KXBTC15M-26JUL250400-00,2026-07-25T08:00:00+00:00,139.52580,-4.61,-4.61,-4.61,134.91580,no,True,,30.0,0.2,6.0,1.44,0,0.05,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T08:00:00+00:00
2026-07-25T08:45:00+00:00,KXBTC15M-26JUL250445-45,2026-07-25T08:45:00+00:00,134.91580,1.8,1.8,1.8,136.71580,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T08:45:10.273988+00:00
2026-07-25T09:00:00+00:00,KXBTC15M-26JUL250500-00,2026-07-25T09:00:00+00:00,136.71580,-4.7682,-4.7682,-4.7682,131.94760,yes,True,,30.0,0.2,6.0,1.35,0,0.1182,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T09:00:00+00:00
2026-07-25T09:15:00+00:00,KXBTC15M-26JUL250515-15,2026-07-25T09:15:00+00:00,131.94760,-4.482,-4.482,-4.482,127.46560,yes,True,,30.0,0.2,6.0,1.518,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T09:15:00+00:00
2026-07-25T10:15:00+00:00,KXBTC15M-26JUL250615-15,2026-07-25T10:15:00+00:00,127.46560,-4.62,-4.62,-4.62,122.84560,no,True,,30.0,0.2,6.0,1.38,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T10:15:00+00:00
2026-07-25T10:30:00+00:00,KXBTC15M-26JUL250630-30,2026-07-25T10:30:00+00:00,122.84560,6.0,6.0,6.0,128.84560,no,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T10:30:19.133808+00:00
2026-07-25T10:45:00+00:00,KXBTC15M-26JUL250645-45,2026-07-25T10:45:00+00:00,128.84560,-4.83,-4.83,-4.83,124.01560,yes,True,,30.0,0.2,6.0,1.17,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T10:45:00+00:00
2026-07-25T11:00:00+00:00,KXBTC15M-26JUL250700-00,2026-07-25T11:00:00+00:00,124.01560,6.0,6.0,6.0,130.01560,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T11:00:11.254548+00:00
2026-07-25T11:15:00+00:00,KXBTC15M-26JUL250715-15,2026-07-25T11:15:00+00:00,130.01560,-4.89,-4.89,-4.89,125.12560,no,True,,30.0,0.2,6.0,1.11,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T11:15:00+00:00
2026-07-25T11:30:00+00:00,KXBTC15M-26JUL250730-30,2026-07-25T11:30:00+00:00,125.12560,-4.5,-4.5,-4.5,120.62560,no,True,,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T11:30:00+00:00
2026-07-25T12:15:00+00:00,KXBTC15M-26JUL250815-15,2026-07-25T12:15:00+00:00,120.62560,13.2,13.2,13.2,133.82560,no,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T12:15:13.190775+00:00
2026-07-25T12:30:00+00:00,KXBTC15M-26JUL250830-30,2026-07-25T12:30:00+00:00,133.82560,-4.86,-4.86,-4.86,128.96560,yes,True,,30.0,0.2,6.0,1.14,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T12:30:00+00:00
2026-07-25T12:45:00+00:00,KXBTC15M-26JUL250845-45,2026-07-25T12:45:00+00:00,128.96560,1.8,1.8,1.8,130.76560,yes,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T12:45:20.567755+00:00
2026-07-25T13:00:00+00:00,KXBTC15M-26JUL250900-00,2026-07-25T13:00:00+00:00,130.76560,-4.494,-4.494,-4.494,126.27160,no,True,,30.0,0.2,6.0,1.506,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T13:00:00+00:00
2026-07-25T13:15:00+00:00,KXBTC15M-26JUL250915-15,2026-07-25T13:15:00+00:00,126.27160,-4.56,-4.56,-4.56,121.71160,no,True,,30.0,0.2,6.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T13:15:00+00:00
2026-07-25T14:00:00+00:00,KXBTC15M-26JUL251000-00,2026-07-25T14:00:00+00:00,121.71160,23.9516,23.9516,23.9516,145.66320,no,True,,30.0,0.2,6.0,0,30.0,0.0484,settlement,live_equivalent,exact_replay,True,2026-07-25T14:00:20.324315+00:00
2026-07-25T14:15:00+00:00,KXBTC15M-26JUL251015-15,2026-07-25T14:15:00+00:00,145.66320,-4.89,-4.89,-4.89,140.77320,yes,True,,30.0,0.2,6.0,1.11,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T14:15:00+00:00
2026-07-25T14:30:00+00:00,KXBTC15M-26JUL251030-30,2026-07-25T14:30:00+00:00,140.77320,-5.16,-5.16,-5.16,135.61320,yes,True,,30.0,0.2,6.0,0.84,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T14:30:00+00:00
2026-07-25T15:15:00+00:00,KXBTC15M-26JUL251115-15,2026-07-25T15:15:00+00:00,135.61320,-5.04,-5.04,-5.04,130.57320,no,True,,30.0,0.2,6.0,0.96,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T15:15:00+00:00
2026-07-25T15:30:00+00:00,KXBTC15M-26JUL251130-30,2026-07-25T15:30:00+00:00,130.57320,1.8,1.8,1.8,132.37320,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T15:30:09.760561+00:00
2026-07-25T15:45:00+00:00,KXBTC15M-26JUL251145-45,2026-07-25T15:45:00+00:00,132.37320,6.0,6.0,6.0,138.37320,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T15:45:20.268841+00:00
2026-07-25T16:00:00+00:00,KXBTC15M-26JUL251200-00,2026-07-25T16:00:00+00:00,138.37320,1.8,1.8,1.8,140.17320,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T16:00:10.819822+00:00
2026-07-25T16:15:00+00:00,KXBTC15M-26JUL251215-15,2026-07-25T16:15:00+00:00,140.17320,24.0,24.0,24.0,164.17320,yes,True,,30.0,0.2,6.0,0,30.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T16:15:22.152117+00:00
2026-07-25T16:30:00+00:00,KXBTC15M-26JUL251230-30,2026-07-25T16:30:00+00:00,164.17320,1.8,1.8,1.8,165.97320,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T16:30:16.254282+00:00
2026-07-25T17:00:00+00:00,KXBTC15M-26JUL251300-00,2026-07-25T17:00:00+00:00,165.97320,-1.2,-1.2,-1.2,164.77320,no,True,,30.0,0.2,6.0,4.8,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T17:00:00+00:00
2026-07-25T17:15:00+00:00,KXBTC15M-26JUL251315-15,2026-07-25T17:15:00+00:00,164.77320,13.2,13.2,13.2,177.97320,no,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T17:15:12.222798+00:00
2026-07-25T17:45:00+00:00,KXBTC15M-26JUL251345-45,2026-07-25T17:45:00+00:00,177.97320,-4.35,-4.35,-4.35,173.62320,no,True,,30.0,0.2,6.0,1.65,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T17:45:00+00:00
2026-07-25T18:00:00+00:00,KXBTC15M-26JUL251400-00,2026-07-25T18:00:00+00:00,173.62320,24.0,24.0,24.0,197.62320,no,True,,30.0,0.2,6.0,0,30.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T18:00:21.616734+00:00
2026-07-25T18:30:00+00:00,KXBTC15M-26JUL251430-30,2026-07-25T18:30:00+00:00,197.62320,-4.56,-4.56,-4.56,193.06320,no,True,,30.0,0.2,6.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T18:30:00+00:00
2026-07-25T18:45:00+00:00,KXBTC15M-26JUL251445-45,2026-07-25T18:45:00+00:00,193.06320,6.0,6.0,6.0,199.06320,no,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T18:45:10.579399+00:00
2026-07-25T19:00:00+00:00,KXBTC15M-26JUL251500-00,2026-07-25T19:00:00+00:00,199.06320,1.8,1.8,1.8,200.86320,yes,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T19:00:17.816347+00:00
2026-07-25T19:15:00+00:00,KXBTC15M-26JUL251515-15,2026-07-25T19:15:00+00:00,200.86320,-4.86,-4.86,-4.86,196.00320,no,True,,30.0,0.2,6.0,1.14,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T19:15:00+00:00
2026-07-25T19:45:00+00:00,KXBTC15M-26JUL251545-45,2026-07-25T19:45:00+00:00,196.00320,-4.49,-4.49,-4.49,191.51320,yes,True,,30.0,0.2,6.0,1.56,0,0.05,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T19:45:00+00:00
2026-07-25T20:30:00+00:00,KXBTC15M-26JUL251630-30,2026-07-25T20:30:00+00:00,191.51320,-5.19,-5.19,-5.19,186.32320,yes,True,,30.0,0.2,6.0,0.81,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T20:30:00+00:00
2026-07-25T20:45:00+00:00,KXBTC15M-26JUL251645-45,2026-07-25T20:45:00+00:00,186.32320,-5.04,-5.04,-5.04,181.28320,yes,True,,30.0,0.2,6.0,0.96,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T20:45:00+00:00
2026-07-25T21:30:00+00:00,KXBTC15M-26JUL251730-30,2026-07-25T21:30:00+00:00,181.28320,13.2,13.2,13.2,194.48320,yes,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T21:30:11.446968+00:00
2026-07-25T21:45:00+00:00,KXBTC15M-26JUL251745-45,2026-07-25T21:45:00+00:00,194.48320,-4.65,-4.65,-4.65,189.83320,no,True,,30.0,0.2,6.0,1.35,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T21:45:00+00:00
2026-07-25T22:00:00+00:00,KXBTC15M-26JUL251800-00,2026-07-25T22:00:00+00:00,189.83320,-6.0,-6.0,-6.0,183.83320,no,True,,30.0,0.2,6.0,0,0.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-25T22:00:20.742660+00:00
2026-07-25T22:45:00+00:00,KXBTC15M-26JUL251845-45,2026-07-25T22:45:00+00:00,183.83320,-5.64,-5.64,-5.64,178.19320,no,True,,30.0,0.2,6.0,0.36,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T22:45:00+00:00
2026-07-25T23:00:00+00:00,KXBTC15M-26JUL251900-00,2026-07-25T23:00:00+00:00,178.19320,-4.62,-4.62,-4.62,173.57320,no,True,,30.0,0.2,6.0,1.38,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T23:00:00+00:00
2026-07-25T23:45:00+00:00,KXBTC15M-26JUL251945-45,2026-07-25T23:45:00+00:00,173.57320,-4.68,-4.68,-4.68,168.89320,yes,True,,30.0,0.2,6.0,1.32,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-25T23:45:00+00:00
2026-07-26T00:00:00+00:00,KXBTC15M-26JUL252000-00,2026-07-26T00:00:00+00:00,168.89320,-4.47,-4.47,-4.47,164.42320,yes,True,,30.0,0.2,6.0,1.53,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T00:00:00+00:00
2026-07-26T00:45:00+00:00,KXBTC15M-26JUL252045-45,2026-07-26T00:45:00+00:00,164.42320,1.8,1.8,1.8,166.22320,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T00:45:19.393840+00:00
2026-07-26T01:00:00+00:00,KXBTC15M-26JUL252100-00,2026-07-26T01:00:00+00:00,166.22320,6.0,6.0,6.0,172.22320,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T01:00:19.571096+00:00
2026-07-26T01:15:00+00:00,KXBTC15M-26JUL252115-15,2026-07-26T01:15:00+00:00,172.22320,5.9496,5.9496,5.9496,178.17280,no,True,,9.0,0.333333,3.0,0,9.0,0.0504,settlement,live_equivalent,exact_replay,True,2026-07-26T01:15:18.782493+00:00
2026-07-26T01:30:00+00:00,KXBTC15M-26JUL252130-30,2026-07-26T01:30:00+00:00,178.17280,-4.5,-4.5,-4.5,173.67280,yes,True,,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T01:30:00+00:00
2026-07-26T01:45:00+00:00,KXBTC15M-26JUL252145-45,2026-07-26T01:45:00+00:00,173.67280,-4.77,-4.77,-4.77,168.90280,yes,True,,30.0,0.2,6.0,1.23,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T01:45:00+00:00
2026-07-26T02:30:00+00:00,KXBTC15M-26JUL252230-30,2026-07-26T02:30:00+00:00,168.90280,-4.9812,-4.9812,-4.9812,163.92160,no,True,,30.0,0.2,6.0,1.082,0,0.0632,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T02:30:00+00:00
2026-07-26T03:15:00+00:00,KXBTC15M-26JUL252315-15,2026-07-26T03:15:00+00:00,163.92160,-4.38,-4.38,-4.38,159.54160,no,True,,30.0,0.2,6.0,1.62,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T03:15:00+00:00
2026-07-26T04:00:00+00:00,KXBTC15M-26JUL260000-00,2026-07-26T04:00:00+00:00,159.54160,1.8,1.8,1.8,161.34160,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T04:00:13.310425+00:00
2026-07-26T04:15:00+00:00,KXBTC15M-26JUL260015-15,2026-07-26T04:15:00+00:00,161.34160,-4.53,-4.53,-4.53,156.81160,yes,True,,30.0,0.2,6.0,1.47,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T04:15:00+00:00
2026-07-26T04:30:00+00:00,KXBTC15M-26JUL260030-30,2026-07-26T04:30:00+00:00,156.81160,1.7528,1.7528,1.7528,158.56440,yes,True,,3.0,0.4,1.2,0,3.0,0.0472,settlement,live_equivalent,exact_replay,True,2026-07-26T04:30:11.342968+00:00
2026-07-26T04:45:00+00:00,KXBTC15M-26JUL260045-45,2026-07-26T04:45:00+00:00,158.56440,-4.35,-4.35,-4.35,154.21440,no,True,,30.0,0.2,6.0,1.65,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T04:45:00+00:00
2026-07-26T05:00:00+00:00,KXBTC15M-26JUL260100-00,2026-07-26T05:00:00+00:00,154.21440,5.8786,5.8786,5.8786,160.09300,no,True,,9.0,0.333333,3.0,0,9.0,0.1214,settlement,live_equivalent,exact_replay,True,2026-07-26T05:00:16.831402+00:00
2026-07-26T05:15:00+00:00,KXBTC15M-26JUL260115-15,2026-07-26T05:15:00+00:00,160.09300,-5.1204,-5.1204,-5.1204,154.97260,yes,True,,30.0,0.2,6.0,0.93,0,0.0504,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T05:15:00+00:00
2026-07-26T05:30:00+00:00,KXBTC15M-26JUL260130-30,2026-07-26T05:30:00+00:00,154.97260,-4.32,-4.32,-4.32,150.65260,yes,True,,30.0,0.2,6.0,1.68,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T05:30:00+00:00
2026-07-26T06:15:00+00:00,KXBTC15M-26JUL260215-15,2026-07-26T06:15:00+00:00,150.65260,-4.56,-4.56,-4.56,146.09260,yes,True,,30.0,0.2,6.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T06:15:00+00:00
2026-07-26T06:30:00+00:00,KXBTC15M-26JUL260230-30,2026-07-26T06:30:00+00:00,146.09260,-4.5,-4.5,-4.5,141.59260,yes,True,,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T06:30:00+00:00
2026-07-26T07:15:00+00:00,KXBTC15M-26JUL260315-15,2026-07-26T07:15:00+00:00,141.59260,6.0,6.0,6.0,147.59260,no,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T07:15:11.215755+00:00
2026-07-26T07:30:00+00:00,KXBTC15M-26JUL260330-30,2026-07-26T07:30:00+00:00,147.59260,-4.74,-4.74,-4.74,142.85260,yes,True,,30.0,0.2,6.0,1.26,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T07:30:00+00:00
2026-07-26T07:45:00+00:00,KXBTC15M-26JUL260345-45,2026-07-26T07:45:00+00:00,142.85260,-4.44,-4.44,-4.44,138.41260,yes,True,,30.0,0.2,6.0,1.56,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T07:45:00+00:00
2026-07-26T08:30:00+00:00,KXBTC15M-26JUL260430-30,2026-07-26T08:30:00+00:00,138.41260,-4.129,-4.129,-4.129,134.28360,no,True,,30.0,0.2,6.0,1.92,0,0.049,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T08:30:00+00:00
2026-07-26T08:45:00+00:00,KXBTC15M-26JUL260445-45,2026-07-26T08:45:00+00:00,134.28360,-4.5,-4.5,-4.5,129.78360,no,True,,30.0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T08:45:00+00:00
2026-07-26T09:30:00+00:00,KXBTC15M-26JUL260530-30,2026-07-26T09:30:00+00:00,129.78360,-4.56,-4.56,-4.56,125.22360,no,True,,30.0,0.2,6.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T09:30:00+00:00
2026-07-26T09:45:00+00:00,KXBTC15M-26JUL260545-45,2026-07-26T09:45:00+00:00,125.22360,-4.02,-4.02,-4.02,121.20360,no,True,,30.0,0.2,6.0,1.98,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T09:45:00+00:00
2026-07-26T10:30:00+00:00,KXBTC15M-26JUL260630-30,2026-07-26T10:30:00+00:00,121.20360,6.0,6.0,6.0,127.20360,yes,True,,9.0,0.333333,3.0,0,9.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T10:30:22.037228+00:00
2026-07-26T10:45:00+00:00,KXBTC15M-26JUL260645-45,2026-07-26T10:45:00+00:00,127.20360,-4.65,-4.65,-4.65,122.55360,no,True,,30.0,0.2,6.0,1.35,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T10:45:00+00:00
2026-07-26T11:00:00+00:00,KXBTC15M-26JUL260700-00,2026-07-26T11:00:00+00:00,122.55360,13.2,13.2,13.2,135.75360,no,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T11:00:43.848233+00:00
2026-07-26T11:15:00+00:00,KXBTC15M-26JUL260715-15,2026-07-26T11:15:00+00:00,135.75360,-4.83,-4.83,-4.83,130.92360,yes,True,,30.0,0.2,6.0,1.17,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T11:15:00+00:00
2026-07-26T11:30:00+00:00,KXBTC15M-26JUL260730-30,2026-07-26T11:30:00+00:00,130.92360,-5.07,-5.07,-5.07,125.85360,yes,True,,30.0,0.2,6.0,0.93,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T11:30:00+00:00
2026-07-26T12:15:00+00:00,KXBTC15M-26JUL260815-15,2026-07-26T12:15:00+00:00,125.85360,-5.2883,-5.2883,-5.2883,120.56530,no,True,,30.0,0.2,6.0,0.72,0,0.0083,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T12:15:00+00:00
2026-07-26T12:45:00+00:00,KXBTC15M-26JUL260845-45,2026-07-26T12:45:00+00:00,120.56530,-5.16,-5.16,-5.16,115.40530,yes,True,,30.0,0.2,6.0,0.84,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T12:45:00+00:00
2026-07-26T13:45:00+00:00,KXBTC15M-26JUL260945-45,2026-07-26T13:45:00+00:00,115.40530,-4.989,-4.989,-4.989,110.41630,no,True,,30.0,0.2,6.0,1.011,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T13:45:00+00:00
2026-07-26T14:45:00+00:00,KXBTC15M-26JUL261045-45,2026-07-26T14:45:00+00:00,110.41630,1.8,1.8,1.8,112.21630,yes,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T14:45:15.836030+00:00
2026-07-26T15:00:00+00:00,KXBTC15M-26JUL261100-00,2026-07-26T15:00:00+00:00,112.21630,-5.9823,-5.9823,-5.9823,106.23400,no,True,,30.0,0.2,6.0,0.15,0,0.1323,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T15:00:00+00:00
2026-07-26T15:15:00+00:00,KXBTC15M-26JUL261115-15,2026-07-26T15:15:00+00:00,106.23400,13.2,13.2,13.2,119.43400,no,True,,18.0,0.266667,4.8,0,18.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T15:15:14.451511+00:00
2026-07-26T15:45:00+00:00,KXBTC15M-26JUL261145-45,2026-07-26T15:45:00+00:00,119.43400,-4.41,-4.41,-4.41,115.02400,no,True,,30.0,0.2,6.0,1.59,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T15:45:00+00:00
2026-07-26T16:15:00+00:00,KXBTC15M-26JUL261215-15,2026-07-26T16:15:00+00:00,115.02400,-4.77,-4.77,-4.77,110.25400,yes,True,,30.0,0.2,6.0,1.23,0,0.0,live_reduce_only_absolute_5c_stop,live_equivalent,exact_replay,True,2026-07-26T16:15:00+00:00
2026-07-26T17:00:00+00:00,KXBTC15M-26JUL261300-00,2026-07-26T17:00:00+00:00,110.25400,1.8,1.8,1.8,112.05400,no,True,,3.0,0.4,1.2,0,3.0,0.0,settlement,live_equivalent,exact_replay,True,2026-07-26T17:00:12.129181+00:00
