timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-05T12:15:22.474302+00:00,KXBTC15M-26AUG050815-15,2026-08-05T12:15:22.446838+00:00,11.087015,6.00,6.00,6.00,17.087015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T12:15:22.474307+00:00
2026-08-05T12:30:25.619305+00:00,KXBTC15M-26AUG050830-30,2026-08-05T12:30:25.591604+00:00,17.087015,-4.5000,-4.5000,-4.5000,12.587015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T12:30:25.619310+00:00
2026-08-05T12:45:17.085196+00:00,KXBTC15M-26AUG050845-45,2026-08-05T12:45:17.059039+00:00,12.587015,0,0,0,12.587015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T12:45:17.085201+00:00
2026-08-05T13:00:14.207027+00:00,KXBTC15M-26AUG050900-00,2026-08-05T13:00:14.183780+00:00,12.587015,-4.6800,-4.6800,-4.6800,7.907015,yes,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T13:00:14.207032+00:00
2026-08-05T13:15:24.724285+00:00,KXBTC15M-26AUG050915-15,2026-08-05T13:15:24.698437+00:00,7.907015,0,0,0,7.907015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T13:15:24.724290+00:00
2026-08-05T13:30:23.590741+00:00,KXBTC15M-26AUG050930-30,2026-08-05T13:30:23.560795+00:00,7.907015,0,0,0,7.907015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T13:30:23.590746+00:00
2026-08-05T13:45:22.097886+00:00,KXBTC15M-26AUG050945-45,2026-08-05T13:45:22.071488+00:00,7.907015,-4.5000,-4.5000,-4.5000,3.407015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T13:45:22.097891+00:00
2026-08-05T14:00:24.916769+00:00,KXBTC15M-26AUG051000-00,2026-08-05T14:00:24.891361+00:00,3.407015,0,0,0,3.407015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T14:00:24.916774+00:00
2026-08-05T14:15:18.559932+00:00,KXBTC15M-26AUG051015-15,2026-08-05T14:15:18.535871+00:00,3.407015,0,0,0,3.407015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T14:15:18.559937+00:00
2026-08-05T14:30:20.753725+00:00,KXBTC15M-26AUG051030-30,2026-08-05T14:30:20.729062+00:00,3.407015,13.20,13.20,13.20,16.607015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T14:30:20.753730+00:00
2026-08-05T14:45:16.450362+00:00,KXBTC15M-26AUG051045-45,2026-08-05T14:45:16.423137+00:00,16.607015,-4.500,-4.500,-4.500,12.107015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T14:45:16.450368+00:00
2026-08-05T15:00:22.018345+00:00,KXBTC15M-26AUG051100-00,2026-08-05T15:00:21.990561+00:00,12.107015,-5.2200,-5.2200,-5.2200,6.887015,no,True,,30.0,0.2,6.00,0.7800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T15:00:22.018350+00:00
2026-08-05T15:15:19.031837+00:00,KXBTC15M-26AUG051115-15,2026-08-05T15:15:18.922076+00:00,6.887015,0,0,0,6.887015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T15:15:19.031842+00:00
2026-08-05T15:30:17.811772+00:00,KXBTC15M-26AUG051130-30,2026-08-05T15:30:17.735744+00:00,6.887015,0,0,0,6.887015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T15:30:17.811779+00:00
2026-08-05T15:45:23.720930+00:00,KXBTC15M-26AUG051145-45,2026-08-05T15:45:23.636670+00:00,6.887015,0,0,0,6.887015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T15:45:23.720935+00:00
2026-08-05T16:00:15.805041+00:00,KXBTC15M-26AUG051200-00,2026-08-05T16:00:15.626189+00:00,6.887015,0,0,0,6.887015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T16:00:15.805047+00:00
2026-08-05T16:15:17.319006+00:00,KXBTC15M-26AUG051215-15,2026-08-05T16:15:17.241849+00:00,6.887015,0,0,0,6.887015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T16:15:17.319013+00:00
2026-08-05T16:37:36.368752+00:00,KXBTC15M-26AUG051230-30,2026-08-05T16:37:36.291148+00:00,6.887015,-4.62000,-4.62000,-4.62000,2.267015,no,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T16:37:36.368758+00:00
2026-08-05T16:45:24.033400+00:00,KXBTC15M-26AUG051245-45,2026-08-05T16:45:23.957072+00:00,2.267015,0,0,0,2.267015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T16:45:24.033408+00:00
2026-08-05T17:00:27.584828+00:00,KXBTC15M-26AUG051300-00,2026-08-05T17:00:27.496586+00:00,2.267015,0,0,0,2.267015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T17:00:27.584834+00:00
2026-08-05T18:45:24.401759+00:00,KXBTC15M-26AUG051445-45,2026-08-05T18:45:24.145656+00:00,2.267015,6.00,6.00,6.00,8.267015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T18:45:24.401764+00:00
2026-08-05T19:00:18.644394+00:00,KXBTC15M-26AUG051500-00,2026-08-05T19:00:18.546879+00:00,8.267015,13.200,13.200,13.200,21.467015,no,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T19:00:18.644399+00:00
2026-08-05T19:15:21.461301+00:00,KXBTC15M-26AUG051515-15,2026-08-05T19:15:21.365450+00:00,21.467015,1.80,1.80,1.80,23.267015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T19:15:21.461305+00:00
2026-08-05T19:30:22.724739+00:00,KXBTC15M-26AUG051530-30,2026-08-05T19:30:22.629325+00:00,23.267015,-4.77000,-4.77000,-4.77000,18.497015,no,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T19:30:22.724743+00:00
2026-08-05T19:45:20.435734+00:00,KXBTC15M-26AUG051545-45,2026-08-05T19:45:20.179442+00:00,18.497015,6.00,6.00,6.00,24.497015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T19:45:20.435739+00:00
2026-08-05T20:00:14.187413+00:00,KXBTC15M-26AUG051600-00,2026-08-05T20:00:14.089819+00:00,24.497015,-5.22000,-5.22000,-5.22000,19.277015,yes,True,,30.00,0.2,6.000,0.78000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T20:00:14.187418+00:00
2026-08-05T20:15:20.983473+00:00,KXBTC15M-26AUG051615-15,2026-08-05T20:15:20.895475+00:00,19.277015,-4.5300,-4.5300,-4.5300,14.747015,yes,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T20:15:20.983477+00:00
2026-08-05T20:30:21.070838+00:00,KXBTC15M-26AUG051630-30,2026-08-05T20:30:20.981155+00:00,14.747015,0,0,0,14.747015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T20:30:21.070843+00:00
2026-08-05T20:45:20.574605+00:00,KXBTC15M-26AUG051645-45,2026-08-05T20:45:20.485148+00:00,14.747015,0,0,0,14.747015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T20:45:20.574609+00:00
2026-08-05T21:00:22.995991+00:00,KXBTC15M-26AUG051700-00,2026-08-05T21:00:22.906326+00:00,14.747015,0,0,0,14.747015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T21:00:22.995995+00:00
2026-08-05T21:15:23.928733+00:00,KXBTC15M-26AUG051715-15,2026-08-05T21:15:23.844640+00:00,14.747015,-4.500,-4.500,-4.500,10.247015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T21:15:23.928737+00:00
2026-08-05T21:30:22.112564+00:00,KXBTC15M-26AUG051730-30,2026-08-05T21:30:22.029156+00:00,10.247015,0,0,0,10.247015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T21:30:22.112569+00:00
2026-08-05T21:45:21.035443+00:00,KXBTC15M-26AUG051745-45,2026-08-05T21:45:20.950744+00:00,10.247015,0,0,0,10.247015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T21:45:21.035447+00:00
2026-08-05T22:00:18.536984+00:00,KXBTC15M-26AUG051800-00,2026-08-05T22:00:18.450893+00:00,10.247015,-5.4000,-5.4000,-5.4000,4.847015,no,True,,30.00,0.2,6.000,0.6000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T22:00:18.536989+00:00
2026-08-05T22:15:18.485289+00:00,KXBTC15M-26AUG051815-15,2026-08-05T22:15:18.401937+00:00,4.847015,0,0,0,4.847015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T22:15:18.485294+00:00
2026-08-05T22:30:25.358063+00:00,KXBTC15M-26AUG051830-30,2026-08-05T22:30:25.273428+00:00,4.847015,0,0,0,4.847015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-05T22:30:25.358068+00:00
2026-08-05T22:45:23.140428+00:00,KXBTC15M-26AUG051845-45,2026-08-05T22:45:23.056688+00:00,4.847015,13.20,13.20,13.20,18.047015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T22:45:23.140432+00:00
2026-08-05T23:00:22.413551+00:00,KXBTC15M-26AUG051900-00,2026-08-05T23:00:22.327656+00:00,18.047015,-4.7700,-4.7700,-4.7700,13.277015,yes,True,,30.0,0.2,6.00,1.2300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T23:00:22.413556+00:00
2026-08-05T23:15:17.023213+00:00,KXBTC15M-26AUG051915-15,2026-08-05T23:15:16.935806+00:00,13.277015,13.20,13.20,13.20,26.477015,yes,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T23:15:17.023218+00:00
2026-08-05T23:30:22.756337+00:00,KXBTC15M-26AUG051930-30,2026-08-05T23:30:22.682638+00:00,26.477015,-4.500,-4.500,-4.500,21.977015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-05T23:30:22.756341+00:00
2026-08-05T23:45:16.794463+00:00,KXBTC15M-26AUG051945-45,2026-08-05T23:45:16.720582+00:00,21.977015,6.00,6.00,6.00,27.977015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-05T23:45:16.794467+00:00
2026-08-06T00:07:56.970114+00:00,KXBTC15M-26AUG052000-00,2026-08-06T00:07:56.913523+00:00,27.977015,-4.500,-4.500,-4.500,23.477015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T00:07:56.970119+00:00
2026-08-06T00:15:19.056699+00:00,KXBTC15M-26AUG052015-15,2026-08-06T00:15:18.998037+00:00,23.477015,-4.59000,-4.59000,-4.59000,18.887015,yes,True,,30.00,0.2,6.000,1.41000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T00:15:19.056705+00:00
2026-08-06T00:30:17.297954+00:00,KXBTC15M-26AUG052030-30,2026-08-06T00:30:17.240735+00:00,18.887015,0,0,0,18.887015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T00:30:17.297959+00:00
2026-08-06T00:45:23.520674+00:00,KXBTC15M-26AUG052045-45,2026-08-06T00:45:23.460930+00:00,18.887015,0,0,0,18.887015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T00:45:23.520680+00:00
2026-08-06T01:00:14.469986+00:00,KXBTC15M-26AUG052100-00,2026-08-06T01:00:14.409306+00:00,18.887015,6.00,6.00,6.00,24.887015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T01:00:14.469992+00:00
2026-08-06T01:15:23.752080+00:00,KXBTC15M-26AUG052115-15,2026-08-06T01:15:23.690535+00:00,24.887015,0,0,0,24.887015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T01:15:23.752086+00:00
2026-08-06T01:30:29.077221+00:00,KXBTC15M-26AUG052130-30,2026-08-06T01:30:29.013441+00:00,24.887015,-5.4000,-5.4000,-5.4000,19.487015,yes,True,,30.00,0.2,6.000,0.6000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T01:30:29.077226+00:00
2026-08-06T01:45:23.037184+00:00,KXBTC15M-26AUG052145-45,2026-08-06T01:45:22.971182+00:00,19.487015,6.00,6.00,6.00,25.487015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T01:45:23.037190+00:00
2026-08-06T02:00:24.758380+00:00,KXBTC15M-26AUG052200-00,2026-08-06T02:00:24.700036+00:00,25.487015,-4.5000,-4.5000,-4.5000,20.987015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T02:00:24.758384+00:00
2026-08-06T02:15:13.575161+00:00,KXBTC15M-26AUG052215-15,2026-08-06T02:15:13.513972+00:00,20.987015,-4.500,-4.500,-4.500,16.487015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T02:15:13.575166+00:00
2026-08-06T02:30:22.900154+00:00,KXBTC15M-26AUG052230-30,2026-08-06T02:30:22.840699+00:00,16.487015,0,0,0,16.487015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T02:30:22.900159+00:00
2026-08-06T02:45:24.722509+00:00,KXBTC15M-26AUG052245-45,2026-08-06T02:45:24.664444+00:00,16.487015,0,0,0,16.487015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T02:45:24.722515+00:00
2026-08-06T03:00:20.102205+00:00,KXBTC15M-26AUG052300-00,2026-08-06T03:00:20.040519+00:00,16.487015,-4.89000,-4.89000,-4.89000,11.597015,no,True,,30.00,0.2,6.000,1.11000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T03:00:20.102210+00:00
2026-08-06T03:15:18.407034+00:00,KXBTC15M-26AUG052315-15,2026-08-06T03:15:18.346852+00:00,11.597015,0,0,0,11.597015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T03:15:18.407039+00:00
2026-08-06T03:30:22.657534+00:00,KXBTC15M-26AUG052330-30,2026-08-06T03:30:22.598964+00:00,11.597015,0,0,0,11.597015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T03:30:22.657540+00:00
2026-08-06T03:45:24.594563+00:00,KXBTC15M-26AUG052345-45,2026-08-06T03:45:24.536546+00:00,11.597015,-4.7400,-4.7400,-4.7400,6.857015,yes,True,,30.0,0.2,6.00,1.2600,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T03:45:24.594568+00:00
2026-08-06T04:00:24.476288+00:00,KXBTC15M-26AUG060000-00,2026-08-06T04:00:24.417940+00:00,6.857015,0,0,0,6.857015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T04:00:24.476293+00:00
2026-08-06T04:15:24.338988+00:00,KXBTC15M-26AUG060015-15,2026-08-06T04:15:24.282184+00:00,6.857015,0,0,0,6.857015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T04:15:24.338993+00:00
2026-08-06T04:30:17.638670+00:00,KXBTC15M-26AUG060030-30,2026-08-06T04:30:17.581941+00:00,6.857015,-4.5600,-4.5600,-4.5600,2.297015,no,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T04:30:17.638675+00:00
2026-08-06T04:45:17.428525+00:00,KXBTC15M-26AUG060045-45,2026-08-06T04:45:17.369701+00:00,2.297015,0,0,0,2.297015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T04:45:17.428530+00:00
2026-08-06T05:00:28.228716+00:00,KXBTC15M-26AUG060100-00,2026-08-06T05:00:28.172400+00:00,2.297015,0,0,0,2.297015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-06T05:00:28.228721+00:00
2026-08-06T06:00:20.922795+00:00,KXBTC15M-26AUG060200-00,2026-08-06T06:00:20.867186+00:00,2.297015,6.000,6.000,6.000,8.297015,no,True,,9.00,0.3333333333333333333333333333,3.000,0,9.00,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T06:00:20.922803+00:00
2026-08-06T06:15:22.692168+00:00,KXBTC15M-26AUG060215-15,2026-08-06T06:15:22.663898+00:00,8.297015,-4.500,-4.500,-4.500,3.797015,yes,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T06:15:22.692176+00:00
2026-08-06T06:30:24.735072+00:00,KXBTC15M-26AUG060230-30,2026-08-06T06:30:24.705806+00:00,3.797015,6.00,6.00,6.00,9.797015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T06:30:24.735078+00:00
2026-08-06T06:45:20.261977+00:00,KXBTC15M-26AUG060245-45,2026-08-06T06:45:20.229520+00:00,9.797015,-5.4600,-5.4600,-5.4600,4.337015,no,True,,30.0,0.2,6.00,0.5400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,True,2026-08-06T06:45:20.261984+00:00
2026-08-06T09:15:10.500276+00:00,KXBTC15M-26AUG060515-15,2026-08-06T09:15:00+00:00,4.337015,0,0,0,4.337015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,True,2026-08-06T09:15:10.500283+00:00
2026-08-06T10:15:15.020815+00:00,KXBTC15M-26AUG060615-15,2026-08-06T10:15:00+00:00,4.337015,0,0,0,4.337015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,True,2026-08-06T10:15:15.020820+00:00
2026-08-06T10:30:20.937557+00:00,KXBTC15M-26AUG060630-30,2026-08-06T10:30:20.859531+00:00,4.337015,0,0,0,4.337015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T10:30:20.937564+00:00
2026-08-06T10:45:18.807045+00:00,KXBTC15M-26AUG060645-45,2026-08-06T10:45:18.727244+00:00,4.337015,1.80,1.80,1.80,6.137015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T10:45:18.807054+00:00
2026-08-06T11:00:04.519108+00:00,KXBTC15M-26AUG060700-00,2026-08-06T11:00:04.438677+00:00,6.137015,-4.7700,-4.7700,-4.7700,1.367015,yes,True,,30.0,0.2,6.00,1.2300,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T11:00:04.519115+00:00
2026-08-06T11:31:25.683182+00:00,KXBTC15M-26AUG060730-30,2026-08-06T11:31:25.622506+00:00,1.367015,0,0,0,1.367015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T11:31:25.683189+00:00
2026-08-06T12:30:25.646918+00:00,KXBTC15M-26AUG060830-30,2026-08-06T12:30:25.591818+00:00,1.367015,6.00,6.00,6.00,7.367015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-06T12:30:25.646924+00:00
2026-08-06T12:45:21.456547+00:00,KXBTC15M-26AUG060845-45,2026-08-06T12:45:21.401790+00:00,7.367015,24.00,24.00,24.00,31.367015,no,True,,30.0,0.2,6.00,0,30.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T12:45:21.456553+00:00
2026-08-06T13:00:24.714972+00:00,KXBTC15M-26AUG060900-00,2026-08-06T13:00:24.657345+00:00,31.367015,-4.8900,-4.8900,-4.8900,26.477015,yes,True,,30.0,0.2,6.00,1.1100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T13:00:24.714977+00:00
2026-08-06T13:15:20.104867+00:00,KXBTC15M-26AUG060915-15,2026-08-06T13:15:20.048745+00:00,26.477015,-4.8000,-4.8000,-4.8000,21.677015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T13:15:20.104873+00:00
2026-08-06T13:30:25.005745+00:00,KXBTC15M-26AUG060930-30,2026-08-06T13:30:24.949634+00:00,21.677015,0,0,0,21.677015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T13:30:25.005751+00:00
2026-08-06T13:45:23.561193+00:00,KXBTC15M-26AUG060945-45,2026-08-06T13:45:23.503514+00:00,21.677015,0,0,0,21.677015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T13:45:23.561198+00:00
2026-08-06T14:00:08.815157+00:00,KXBTC15M-26AUG061000-00,2026-08-06T14:00:08.759963+00:00,21.677015,-4.68000,-4.68000,-4.68000,16.997015,no,True,,30.00,0.2,6.000,1.32000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T14:00:08.815162+00:00
2026-08-06T14:15:13.355456+00:00,KXBTC15M-26AUG061015-15,2026-08-06T14:15:13.296577+00:00,16.997015,0,0,0,16.997015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T14:15:13.355461+00:00
2026-08-06T14:30:13.109280+00:00,KXBTC15M-26AUG061030-30,2026-08-06T14:30:13.053429+00:00,16.997015,0,0,0,16.997015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T14:30:13.109286+00:00
2026-08-06T14:45:17.355432+00:00,KXBTC15M-26AUG061045-45,2026-08-06T14:45:17.298096+00:00,16.997015,6.00,6.00,6.00,22.997015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T14:45:17.355438+00:00
2026-08-06T15:00:16.810260+00:00,KXBTC15M-26AUG061100-00,2026-08-06T15:00:16.752944+00:00,22.997015,6.00,6.00,6.00,28.997015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T15:00:16.810266+00:00
2026-08-06T15:15:22.912975+00:00,KXBTC15M-26AUG061115-15,2026-08-06T15:15:22.855829+00:00,28.997015,1.80,1.80,1.80,30.797015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T15:15:22.912980+00:00
2026-08-06T15:30:19.147741+00:00,KXBTC15M-26AUG061130-30,2026-08-06T15:30:19.091641+00:00,30.797015,1.80,1.80,1.80,32.597015,no,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-06T15:30:19.147746+00:00
2026-08-06T15:45:23.082253+00:00,KXBTC15M-26AUG061145-45,2026-08-06T15:45:23.021927+00:00,32.597015,-4.8000,-4.8000,-4.8000,27.797015,yes,True,,30.00,0.2,6.000,1.2000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T15:45:23.082259+00:00
2026-08-06T16:00:21.923447+00:00,KXBTC15M-26AUG061200-00,2026-08-06T16:00:21.866449+00:00,27.797015,-4.5000,-4.5000,-4.5000,23.297015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T16:00:21.923452+00:00
2026-08-06T16:32:10.592169+00:00,KXBTC15M-26AUG061215-15,2026-08-06T16:32:10.511825+00:00,23.297015,0,0,0,23.297015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T16:32:10.592176+00:00
2026-08-06T16:45:25.825574+00:00,KXBTC15M-26AUG061245-45,2026-08-06T16:45:25.747300+00:00,23.297015,0,0,0,23.297015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T16:45:25.825581+00:00
2026-08-06T19:20:35.376386+00:00,KXBTC15M-26AUG061300-00,2026-08-06T19:20:35.340958+00:00,23.297015,-4.98000,-4.98000,-4.98000,18.317015,no,True,,30.00,0.2,6.000,1.02000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-06T19:20:35.376392+00:00
2026-08-06T19:30:24.260094+00:00,KXBTC15M-26AUG061530-30,2026-08-06T19:30:24.234788+00:00,18.317015,0,0,0,18.317015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T19:30:24.260099+00:00
2026-08-06T19:45:21.747391+00:00,KXBTC15M-26AUG061545-45,2026-08-06T19:45:21.722207+00:00,18.317015,0,0,0,18.317015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-06T19:45:21.747397+00:00
