timestamp,market_ticker,market_close_time,shadow_balance_before,shadow_market_pnl,shadow_realized_pnl,shadow_balance_change,shadow_balance_after,shadow_selected_side,shadow_eligible,shadow_skip_reason,shadow_contracts,shadow_average_entry,shadow_cost,shadow_proceeds,shadow_payout,shadow_fees,shadow_exit_method,shadow_fill_model,shadow_simulation_quality,live_execution_enabled,completed_at
2026-08-07T08:15:14.254032+00:00,KXBTC15M-26AUG070415-15,2026-08-07T08:15:14.169907+00:00,13.187015,1.80,1.80,1.80,14.987015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T08:15:14.254038+00:00
2026-08-07T08:30:20.021816+00:00,KXBTC15M-26AUG070430-30,2026-08-07T08:30:19.939172+00:00,14.987015,-4.5600,-4.5600,-4.5600,10.427015,no,True,,30.0,0.2,6.00,1.4400,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T08:30:20.021822+00:00
2026-08-07T08:45:14.050234+00:00,KXBTC15M-26AUG070445-45,2026-08-07T08:45:13.966073+00:00,10.427015,-4.5000,-4.5000,-4.5000,5.927015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T08:45:14.050240+00:00
2026-08-07T09:00:13.286128+00:00,KXBTC15M-26AUG070500-00,2026-08-07T09:00:13.168247+00:00,5.927015,0,0,0,5.927015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T09:00:13.286134+00:00
2026-08-07T09:15:16.315417+00:00,KXBTC15M-26AUG070515-15,2026-08-07T09:15:16.247604+00:00,5.927015,0,0,0,5.927015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T09:15:16.315424+00:00
2026-08-07T09:30:22.823152+00:00,KXBTC15M-26AUG070530-30,2026-08-07T09:30:22.654791+00:00,5.927015,-4.5000,-4.5000,-4.5000,1.427015,no,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T09:30:22.823159+00:00
2026-08-07T09:45:14.562517+00:00,KXBTC15M-26AUG070545-45,2026-08-07T09:45:14.495119+00:00,1.427015,0,0,0,1.427015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-07T09:45:14.562524+00:00
2026-08-07T10:00:26.494659+00:00,KXBTC15M-26AUG070600-00,2026-08-07T10:00:26.427464+00:00,1.427015,0,0,0,1.427015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-07T10:00:26.494665+00:00
2026-08-07T10:15:13.389605+00:00,KXBTC15M-26AUG070615-15,2026-08-07T10:15:13.319859+00:00,1.427015,13.20,13.20,13.20,14.627015,yes,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-07T10:15:13.389613+00:00
2026-08-07T10:30:15.724063+00:00,KXBTC15M-26AUG070630-30,2026-08-07T10:30:15.656436+00:00,14.627015,-5.04000,-5.04000,-5.04000,9.587015,no,True,,30.00,0.2,6.000,0.96000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T10:30:15.724069+00:00
2026-08-07T10:45:15.562781+00:00,KXBTC15M-26AUG070645-45,2026-08-07T10:45:15.492461+00:00,9.587015,6.00,6.00,6.00,15.587015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T10:45:15.562787+00:00
2026-08-07T11:00:32.924828+00:00,KXBTC15M-26AUG070700-00,2026-08-07T11:00:32.856163+00:00,15.587015,0,0,0,15.587015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T11:00:32.924834+00:00
2026-08-07T11:15:13.891334+00:00,KXBTC15M-26AUG070715-15,2026-08-07T11:15:13.722541+00:00,15.587015,-4.56000,-4.56000,-4.56000,11.027015,no,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T11:15:13.891344+00:00
2026-08-07T11:30:40.437616+00:00,KXBTC15M-26AUG070730-30,2026-08-07T11:30:40.271679+00:00,11.027015,-5.31000,-5.31000,-5.31000,5.717015,no,True,,30.00,0.2,6.000,0.69000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T11:30:40.437623+00:00
2026-08-07T11:45:14.259712+00:00,KXBTC15M-26AUG070745-45,2026-08-07T11:45:14.091083+00:00,5.717015,0,0,0,5.717015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T11:45:14.259717+00:00
2026-08-07T12:00:13.633468+00:00,KXBTC15M-26AUG070800-00,2026-08-07T12:00:13.464693+00:00,5.717015,0,0,0,5.717015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T12:00:13.633475+00:00
2026-08-07T12:15:13.988969+00:00,KXBTC15M-26AUG070815-15,2026-08-07T12:15:13.918503+00:00,5.717015,0,0,0,5.717015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T12:15:13.988975+00:00
2026-08-07T12:30:11.297703+00:00,KXBTC15M-26AUG070830-30,2026-08-07T12:30:11.210623+00:00,5.717015,0,0,0,5.717015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T12:30:11.297710+00:00
2026-08-07T12:45:15.234788+00:00,KXBTC15M-26AUG070845-45,2026-08-07T12:45:15.165725+00:00,5.717015,24.000,24.000,24.000,29.717015,yes,True,,30.00,0.2,6.000,0,30.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T12:45:15.234797+00:00
2026-08-07T13:00:26.572645+00:00,KXBTC15M-26AUG070900-00,2026-08-07T13:00:26.500429+00:00,29.717015,-4.71000,-4.71000,-4.71000,25.007015,no,True,,30.00,0.2,6.000,1.29000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T13:00:26.572652+00:00
2026-08-07T13:15:18.861621+00:00,KXBTC15M-26AUG070915-15,2026-08-07T13:15:18.793752+00:00,25.007015,6.00,6.00,6.00,31.007015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T13:15:18.861630+00:00
2026-08-07T13:30:17.948616+00:00,KXBTC15M-26AUG070930-30,2026-08-07T13:30:17.882502+00:00,31.007015,-5.16000,-5.16000,-5.16000,25.847015,yes,True,,30.00,0.2,6.000,0.84000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T13:30:17.948623+00:00
2026-08-07T13:45:17.118559+00:00,KXBTC15M-26AUG070945-45,2026-08-07T13:45:17.048146+00:00,25.847015,1.80,1.80,1.80,27.647015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T13:45:17.118565+00:00
2026-08-07T14:00:31.173766+00:00,KXBTC15M-26AUG071000-00,2026-08-07T14:00:31.102957+00:00,27.647015,0,0,0,27.647015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T14:00:31.173773+00:00
2026-08-07T14:15:11.101756+00:00,KXBTC15M-26AUG071015-15,2026-08-07T14:15:11.032639+00:00,27.647015,-4.62000,-4.62000,-4.62000,23.027015,yes,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T14:15:11.101765+00:00
2026-08-07T14:30:27.553547+00:00,KXBTC15M-26AUG071030-30,2026-08-07T14:30:27.354964+00:00,23.027015,0,0,0,23.027015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T14:30:27.553554+00:00
2026-08-07T14:45:19.594387+00:00,KXBTC15M-26AUG071045-45,2026-08-07T14:45:19.561660+00:00,23.027015,6.00,6.00,6.00,29.027015,no,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T14:45:19.594391+00:00
2026-08-07T15:00:14.110853+00:00,KXBTC15M-26AUG071100-00,2026-08-07T15:00:14.078057+00:00,29.027015,-4.5000,-4.5000,-4.5000,24.527015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T15:00:14.110857+00:00
2026-08-07T15:15:19.617736+00:00,KXBTC15M-26AUG071115-15,2026-08-07T15:15:19.586300+00:00,24.527015,-5.2200,-5.2200,-5.2200,19.307015,yes,True,,30.0,0.2,6.00,0.7800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T15:15:19.617739+00:00
2026-08-07T15:30:13.142480+00:00,KXBTC15M-26AUG071130-30,2026-08-07T15:30:13.111846+00:00,19.307015,0,0,0,19.307015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T15:30:13.142483+00:00
2026-08-07T15:45:13.057606+00:00,KXBTC15M-26AUG071145-45,2026-08-07T15:45:13.024449+00:00,19.307015,0,0,0,19.307015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T15:45:13.057610+00:00
2026-08-07T16:00:30.098519+00:00,KXBTC15M-26AUG071200-00,2026-08-07T16:00:30.066234+00:00,19.307015,0,0,0,19.307015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T16:00:30.098522+00:00
2026-08-07T16:15:14.966932+00:00,KXBTC15M-26AUG071215-15,2026-08-07T16:15:14.932551+00:00,19.307015,0,0,0,19.307015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T16:15:14.966936+00:00
2026-08-07T16:30:23.245720+00:00,KXBTC15M-26AUG071230-30,2026-08-07T16:30:23.212872+00:00,19.307015,0,0,0,19.307015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T16:30:23.245723+00:00
2026-08-07T16:45:17.927152+00:00,KXBTC15M-26AUG071245-45,2026-08-07T16:45:17.895438+00:00,19.307015,6.00,6.00,6.00,25.307015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T16:45:17.927155+00:00
2026-08-07T17:00:44.320928+00:00,KXBTC15M-26AUG071300-00,2026-08-07T17:00:44.287188+00:00,25.307015,0,0,0,25.307015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T17:00:44.320931+00:00
2026-08-07T17:15:10.017791+00:00,KXBTC15M-26AUG071315-15,2026-08-07T17:15:09.983217+00:00,25.307015,-4.5000,-4.5000,-4.5000,20.807015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T17:15:10.017794+00:00
2026-08-07T17:30:56.390223+00:00,KXBTC15M-26AUG071330-30,2026-08-07T17:30:56.357825+00:00,20.807015,-4.83000,-4.83000,-4.83000,15.977015,yes,True,,30.00,0.2,6.000,1.17000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T17:30:56.390226+00:00
2026-08-07T17:45:11.935268+00:00,KXBTC15M-26AUG071345-45,2026-08-07T17:45:11.903275+00:00,15.977015,13.200,13.200,13.200,29.177015,yes,True,,18.00,0.2666666666666666666666666667,4.800,0,18.00,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T17:45:11.935272+00:00
2026-08-07T18:00:32.213033+00:00,KXBTC15M-26AUG071400-00,2026-08-07T18:00:32.179549+00:00,29.177015,-5.04000,-5.04000,-5.04000,24.137015,no,True,,30.00,0.2,6.000,0.96000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T18:00:32.213036+00:00
2026-08-07T18:15:11.464009+00:00,KXBTC15M-26AUG071415-15,2026-08-07T18:15:11.430134+00:00,24.137015,-4.500,-4.500,-4.500,19.637015,no,True,,30.0,0.2,6.00,1.500,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T18:15:11.464013+00:00
2026-08-07T18:30:41.153795+00:00,KXBTC15M-26AUG071430-30,2026-08-07T18:30:41.123674+00:00,19.637015,0,0,0,19.637015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T18:30:41.153798+00:00
2026-08-07T18:45:12.900902+00:00,KXBTC15M-26AUG071445-45,2026-08-07T18:45:12.863630+00:00,19.637015,0,0,0,19.637015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T18:45:12.900905+00:00
2026-08-07T19:00:57.916315+00:00,KXBTC15M-26AUG071500-00,2026-08-07T19:00:57.883473+00:00,19.637015,-4.5000,-4.5000,-4.5000,15.137015,yes,True,,30.00,0.2,6.000,1.5000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T19:00:57.916318+00:00
2026-08-07T19:15:19.796214+00:00,KXBTC15M-26AUG071515-15,2026-08-07T19:15:19.763355+00:00,15.137015,0,0,0,15.137015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T19:15:19.796217+00:00
2026-08-07T19:30:47.167090+00:00,KXBTC15M-26AUG071530-30,2026-08-07T19:30:47.133956+00:00,15.137015,0,0,0,15.137015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T19:30:47.167094+00:00
2026-08-07T19:45:17.008716+00:00,KXBTC15M-26AUG071545-45,2026-08-07T19:45:16.966973+00:00,15.137015,-4.98000,-4.98000,-4.98000,10.157015,no,True,,30.00,0.2,6.000,1.02000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T19:45:17.008721+00:00
2026-08-07T20:00:37.295041+00:00,KXBTC15M-26AUG071600-00,2026-08-07T20:00:37.267990+00:00,10.157015,0,0,0,10.157015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T20:00:37.295044+00:00
2026-08-07T20:15:13.508417+00:00,KXBTC15M-26AUG071615-15,2026-08-07T20:15:13.474301+00:00,10.157015,0,0,0,10.157015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T20:15:13.508423+00:00
2026-08-07T20:30:44.083902+00:00,KXBTC15M-26AUG071630-30,2026-08-07T20:30:44.050332+00:00,10.157015,13.20,13.20,13.20,23.357015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T20:30:44.083907+00:00
2026-08-07T20:45:13.298022+00:00,KXBTC15M-26AUG071645-45,2026-08-07T20:45:13.263845+00:00,23.357015,-4.56000,-4.56000,-4.56000,18.797015,yes,True,,30.00,0.2,6.000,1.44000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T20:45:13.298027+00:00
2026-08-07T21:00:21.422079+00:00,KXBTC15M-26AUG071700-00,2026-08-07T21:00:21.387426+00:00,18.797015,1.80,1.80,1.80,20.597015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T21:00:21.422084+00:00
2026-08-07T21:15:13.672522+00:00,KXBTC15M-26AUG071715-15,2026-08-07T21:15:13.639423+00:00,20.597015,-4.62000,-4.62000,-4.62000,15.977015,no,True,,30.00,0.2,6.000,1.38000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T21:15:13.672528+00:00
2026-08-07T21:30:35.621120+00:00,KXBTC15M-26AUG071730-30,2026-08-07T21:30:35.589394+00:00,15.977015,-5.13000,-5.13000,-5.13000,10.847015,no,True,,30.00,0.2,6.000,0.87000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T21:30:35.621125+00:00
2026-08-07T21:45:19.778890+00:00,KXBTC15M-26AUG071745-45,2026-08-07T21:45:19.744823+00:00,10.847015,0,0,0,10.847015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T21:45:19.778896+00:00
2026-08-07T22:00:40.126392+00:00,KXBTC15M-26AUG071800-00,2026-08-07T22:00:40.071001+00:00,10.847015,0,0,0,10.847015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T22:00:40.126397+00:00
2026-08-07T22:15:12.846328+00:00,KXBTC15M-26AUG071815-15,2026-08-07T22:15:12.814650+00:00,10.847015,-4.7100,-4.7100,-4.7100,6.137015,yes,True,,30.0,0.2,6.00,1.2900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T22:15:12.846333+00:00
2026-08-07T22:31:08.002141+00:00,KXBTC15M-26AUG071830-30,2026-08-07T22:31:07.968107+00:00,6.137015,0,0,0,6.137015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T22:31:08.002146+00:00
2026-08-07T22:45:15.823022+00:00,KXBTC15M-26AUG071845-45,2026-08-07T22:45:15.788140+00:00,6.137015,0,0,0,6.137015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-07T22:45:15.823027+00:00
2026-08-07T23:00:38.436730+00:00,KXBTC15M-26AUG071900-00,2026-08-07T23:00:38.404139+00:00,6.137015,0,0,0,6.137015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-07T23:00:38.436736+00:00
2026-08-07T23:15:13.377291+00:00,KXBTC15M-26AUG071915-15,2026-08-07T23:15:13.344140+00:00,6.137015,-4.5300,-4.5300,-4.5300,1.607015,no,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-07T23:15:13.377296+00:00
2026-08-07T23:30:51.576445+00:00,KXBTC15M-26AUG071930-30,2026-08-07T23:30:51.541454+00:00,1.607015,0,0,0,1.607015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-07T23:30:51.576450+00:00
2026-08-07T23:45:19.093678+00:00,KXBTC15M-26AUG071945-45,2026-08-07T23:45:19.059321+00:00,1.607015,0,0,0,1.607015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-07T23:45:19.093683+00:00
2026-08-08T00:46:17.363755+00:00,KXBTC15M-26AUG072045-45,2026-08-08T00:46:17.304298+00:00,1.607015,0,0,0,1.607015,,False,missing_strategy_decision,0,,0,0,0,0,no_decision,conservative_trade_through,unavailable,True,2026-08-08T00:46:17.363762+00:00
2026-08-08T01:45:16.081652+00:00,KXBTC15M-26AUG072145-45,2026-08-08T01:45:16.018164+00:00,1.607015,1.80,1.80,1.80,3.407015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T01:45:16.081658+00:00
2026-08-08T02:01:07.400563+00:00,KXBTC15M-26AUG072200-00,2026-08-08T02:01:07.363396+00:00,3.407015,0,0,0,3.407015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T02:01:07.400569+00:00
2026-08-08T02:31:03.810790+00:00,KXBTC15M-26AUG072230-30,2026-08-08T02:31:03.748553+00:00,3.407015,0,0,0,3.407015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T02:31:03.810796+00:00
2026-08-08T02:45:19.279588+00:00,KXBTC15M-26AUG072245-45,2026-08-08T02:45:19.246103+00:00,3.407015,13.20,13.20,13.20,16.607015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T02:45:19.279594+00:00
2026-08-08T03:01:07.349300+00:00,KXBTC15M-26AUG072300-00,2026-08-08T03:01:07.314523+00:00,16.607015,6.00,6.00,6.00,22.607015,yes,True,,9.0,0.3333333333333333333333333333,3.00,0,9.0,0,settlement,conservative_trade_through,conservative_approximation,True,2026-08-08T03:01:07.349306+00:00
2026-08-08T03:15:16.529751+00:00,KXBTC15M-26AUG072315-15,2026-08-08T03:15:16.492231+00:00,22.607015,-4.74000,-4.74000,-4.74000,17.867015,no,True,,30.00,0.2,6.000,1.26000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T03:15:16.529757+00:00
2026-08-08T03:30:17.821163+00:00,KXBTC15M-26AUG072330-30,2026-08-08T03:30:17.786567+00:00,17.867015,-4.6200,-4.6200,-4.6200,13.247015,no,True,,30.0,0.2,6.00,1.3800,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T03:30:17.821168+00:00
2026-08-08T03:45:09.180266+00:00,KXBTC15M-26AUG072345-45,2026-08-08T03:45:09.147564+00:00,13.247015,0,0,0,13.247015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T03:45:09.180272+00:00
2026-08-08T04:00:29.035150+00:00,KXBTC15M-26AUG080000-00,2026-08-08T04:00:28.987237+00:00,13.247015,0,0,0,13.247015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T04:00:29.035155+00:00
2026-08-08T04:15:16.329794+00:00,KXBTC15M-26AUG080015-15,2026-08-08T04:15:16.294069+00:00,13.247015,13.20,13.20,13.20,26.447015,no,True,,18.0,0.2666666666666666666666666667,4.80,0,18.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T04:15:16.329799+00:00
2026-08-08T04:30:37.891663+00:00,KXBTC15M-26AUG080030-30,2026-08-08T04:30:37.833108+00:00,26.447015,1.80,1.80,1.80,28.247015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T04:30:37.891668+00:00
2026-08-08T04:45:18.511700+00:00,KXBTC15M-26AUG080045-45,2026-08-08T04:45:18.478064+00:00,28.247015,-4.5300,-4.5300,-4.5300,23.717015,no,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T04:45:18.511705+00:00
2026-08-08T05:00:29.364184+00:00,KXBTC15M-26AUG080100-00,2026-08-08T05:00:29.330199+00:00,23.717015,0,0,0,23.717015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T05:00:29.364189+00:00
2026-08-08T05:15:08.884588+00:00,KXBTC15M-26AUG080115-15,2026-08-08T05:15:08.851603+00:00,23.717015,-5.7900,-5.7900,-5.7900,17.927015,yes,True,,30.0,0.2,6.00,0.2100,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T05:15:08.884593+00:00
2026-08-08T05:30:57.587883+00:00,KXBTC15M-26AUG080130-30,2026-08-08T05:30:57.552173+00:00,17.927015,0,0,0,17.927015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T05:30:57.587888+00:00
2026-08-08T05:45:19.146726+00:00,KXBTC15M-26AUG080145-45,2026-08-08T05:45:19.113855+00:00,17.927015,0,0,0,17.927015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T05:45:19.146731+00:00
2026-08-08T06:00:15.444490+00:00,KXBTC15M-26AUG080200-00,2026-08-08T06:00:15.385601+00:00,17.927015,-4.6800,-4.6800,-4.6800,13.247015,yes,True,,30.0,0.2,6.00,1.3200,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T06:00:15.444496+00:00
2026-08-08T06:15:18.211480+00:00,KXBTC15M-26AUG080215-15,2026-08-08T06:15:18.167309+00:00,13.247015,0,0,0,13.247015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T06:15:18.211486+00:00
2026-08-08T06:30:36.624163+00:00,KXBTC15M-26AUG080230-30,2026-08-08T06:30:36.587420+00:00,13.247015,0,0,0,13.247015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T06:30:36.624168+00:00
2026-08-08T06:45:10.296306+00:00,KXBTC15M-26AUG080245-45,2026-08-08T06:45:10.237236+00:00,13.247015,-4.5300,-4.5300,-4.5300,8.717015,yes,True,,30.0,0.2,6.00,1.4700,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T06:45:10.296312+00:00
2026-08-08T07:00:49.690335+00:00,KXBTC15M-26AUG080300-00,2026-08-08T07:00:49.648571+00:00,8.717015,0,0,0,8.717015,yes,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T07:00:49.690340+00:00
2026-08-08T07:15:10.225790+00:00,KXBTC15M-26AUG080315-15,2026-08-08T07:15:10.194578+00:00,8.717015,0,0,0,8.717015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,False,2026-08-08T07:15:10.225795+00:00
2026-08-08T07:30:22.428699+00:00,KXBTC15M-26AUG080330-30,2026-08-08T07:30:22.396970+00:00,8.717015,0,0,0,8.717015,yes,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T07:30:22.428704+00:00
2026-08-08T07:45:09.304488+00:00,KXBTC15M-26AUG080345-45,2026-08-08T07:45:09.266968+00:00,8.717015,0,0,0,8.717015,no,True,,0,,0,0,0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T07:45:09.304494+00:00
2026-08-08T08:00:48.097129+00:00,KXBTC15M-26AUG080400-00,2026-08-08T08:00:48.067427+00:00,8.717015,1.80,1.80,1.80,10.517015,yes,True,,3.0,0.4,1.20,0,3.0,0,settlement,conservative_trade_through,conservative_approximation,False,2026-08-08T08:00:48.097135+00:00
2026-08-08T08:15:10.793141+00:00,KXBTC15M-26AUG080415-15,2026-08-08T08:15:10.763705+00:00,10.517015,-5.3100,-5.3100,-5.3100,5.207015,no,True,,30.0,0.2,6.00,0.6900,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T08:15:10.793148+00:00
2026-08-08T08:30:17.936607+00:00,KXBTC15M-26AUG080430-30,2026-08-08T08:30:17.907463+00:00,5.207015,-4.77000,-4.77000,-4.77000,0.437015,no,True,,30.00,0.2,6.000,1.23000,0,0,absolute_stop,conservative_trade_through,conservative_approximation,False,2026-08-08T08:30:17.936612+00:00
2026-08-08T08:45:13.554579+00:00,KXBTC15M-26AUG080445-45,2026-08-08T08:45:13.527198+00:00,0.437015,0,0,0,0.437015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-08T08:45:13.554586+00:00
2026-08-08T09:00:29.512130+00:00,KXBTC15M-26AUG080500-00,2026-08-08T09:00:29.482552+00:00,0.437015,0,0,0,0.437015,no,False,shadow_two_consecutive_completed_losses,0,,0,0,0,0,settlement,conservative_trade_through,unavailable,True,2026-08-08T09:00:29.512137+00:00
