timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-29T03:45:12.930096+00:00,KXBTC15M-26JUL282345-45,2026-07-29T03:45:00+00:00,125.9548,-7.0094,119.5065,True,on,False,False,on,188.68581876413208,205.01534095014705,222.32334489968025,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.16,0,0.1694,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T03:45:12.930116+00:00
2026-07-29T04:00:13.738995+00:00,KXBTC15M-26JUL290000-00,2026-07-29T04:00:00+00:00,119.5065,0,119.5065,True,on,False,False,on,184.16938523018086,201.01817304708464,218.93547087771728,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T04:00:13.739015+00:00
2026-07-29T04:15:14.204156+00:00,KXBTC15M-26JUL290015-15,2026-07-29T04:15:00+00:00,119.5065,0,119.5065,True,on,False,False,on,184.62978066995692,200.57060752907907,217.46343667753516,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T04:15:14.204173+00:00
2026-07-29T04:30:05.423230+00:00,KXBTC15M-26JUL290030-30,2026-07-29T04:30:00+00:00,119.5065,-5.52,113.8235,True,on,False,False,on,180.6275464307942,196.66984577675223,213.6880835403811,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.48,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T04:30:05.423250+00:00
2026-07-29T04:45:12.391245+00:00,KXBTC15M-26JUL290045-45,2026-07-29T04:45:00+00:00,113.8235,-6.16,107.5406,True,on,False,False,on,176.79420686979142,193.43943820857135,211.18095988209828,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T04:45:12.391264+00:00
2026-07-29T05:00:13.820765+00:00,KXBTC15M-26JUL290100-00,2026-07-29T05:00:00+00:00,107.5406,0,107.5406,True,on,False,False,on,176.3489524567995,192.22993033022536,209.0947717294936,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T05:00:13.820783+00:00
2026-07-29T05:15:10.069876+00:00,KXBTC15M-26JUL290115-15,2026-07-29T05:15:00+00:00,107.5406,0,107.5406,True,on,False,False,on,174.82371497738734,190.09250045383135,206.26726673575973,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T05:15:10.069894+00:00
2026-07-29T05:30:13.516250+00:00,KXBTC15M-26JUL290130-30,2026-07-29T05:30:13.430234+00:00,107.5406,0,107.5406,True,on,False,False,on,173.59547744506452,188.5220343106072,204.31426264549847,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T05:30:13.516268+00:00
2026-07-29T05:45:19.602538+00:00,KXBTC15M-26JUL290145-45,2026-07-29T05:45:19.527533+00:00,107.5406,2.3363,110.0769,True,on,False,False,on,172.148572253119,186.5031413146862,201.65425425491566,authenticated_kalshi_api,True,yes,4.0,0,0.4,1.6,0.0,4.0,0.0637,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T05:45:19.602559+00:00
2026-07-29T06:38:41.669651+00:00,KXBTC15M-26JUL290200-00,2026-07-29T06:38:41.630690+00:00,110.0769,-8.0,102.0769,True,on,False,False,on,172.148572253119,186.5031413146862,201.65425425491566,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T06:38:41.669670+00:00
2026-07-29T06:45:03.940461+00:00,KXBTC15M-26JUL290245-45,2026-07-29T06:45:00+00:00,102.0769,-6.261,96.0155,True,on,False,False,on,173.31264592463268,187.33151075050188,202.09424481019235,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.8,0,0.061,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T06:45:03.940483+00:00
2026-07-29T07:00:13.385509+00:00,KXBTC15M-26JUL290300-00,2026-07-29T07:00:00+00:00,96.0155,0,96.0155,True,on,False,False,on,171.45228484089122,185.21521909093548,199.70013043956814,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T07:00:13.385530+00:00
2026-07-29T07:15:06.848423+00:00,KXBTC15M-26JUL290315-15,2026-07-29T07:15:00+00:00,96.0155,0,96.0155,True,on,False,False,on,171.75498054068893,185.49276843202847,199.947363790827,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T07:15:06.848444+00:00
2026-07-29T07:30:13.001929+00:00,KXBTC15M-26JUL290330-30,2026-07-29T07:30:00+00:00,96.0155,-6.96,88.9844,True,on,False,False,on,172.50140381587804,186.09538354730955,200.38314376060137,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.04,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T07:30:13.001952+00:00
2026-07-29T07:45:14.083773+00:00,KXBTC15M-26JUL290345-45,2026-07-29T07:45:14.044503+00:00,88.9844,0,88.9844,True,on,False,False,on,173.12589223827788,186.69151654021638,200.94364752103357,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T07:45:14.083791+00:00
2026-07-29T08:00:13.532319+00:00,KXBTC15M-26JUL290400-00,2026-07-29T08:00:13.492028+00:00,88.9844,17.6,106.5844,True,on,False,False,on,172.9924900684773,186.54061221623758,200.77379136759396,authenticated_kalshi_api,True,yes,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T08:00:13.532341+00:00
2026-07-29T08:15:21.351252+00:00,KXBTC15M-26JUL290415-15,2026-07-29T08:15:21.317069+00:00,106.5844,2.4,108.9844,True,on,False,False,on,172.93177169476292,186.7184803413789,201.22087633687696,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T08:15:21.351269+00:00
2026-07-29T08:30:13.862769+00:00,KXBTC15M-26JUL290430-30,2026-07-29T08:30:00+00:00,108.9844,-6.72,102.1776,True,on,False,False,on,173.0987937399309,186.71779781375096,201.03009851868956,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T08:30:13.862790+00:00
2026-07-29T08:45:17.322477+00:00,KXBTC15M-26JUL290445-45,2026-07-29T08:45:17.286970+00:00,102.1776,0,102.1776,True,on,False,False,on,172.53568234529232,185.7123643365927,199.53076842806146,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T08:45:17.322493+00:00
2026-07-29T09:00:07.483089+00:00,KXBTC15M-26JUL290500-00,2026-07-29T09:00:00+00:00,102.1776,-6.6131,95.9795,True,on,False,False,on,172.56121690029943,186.04197285031393,200.2018478121514,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.56,0,0.1731,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T09:00:07.483109+00:00
2026-07-29T09:15:12.251194+00:00,KXBTC15M-26JUL290515-15,2026-07-29T09:15:00+00:00,95.9795,0,95.9795,True,on,False,False,on,173.24709660476162,186.89601486294475,201.241113004703,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T09:15:12.251214+00:00
2026-07-29T09:30:12.209504+00:00,KXBTC15M-26JUL290530-30,2026-07-29T09:30:00+00:00,95.9795,0,95.9795,True,on,False,False,on,173.04533818790142,186.63917996045217,200.92355122054715,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T09:30:12.209528+00:00
2026-07-29T09:45:10.768590+00:00,KXBTC15M-26JUL290545-45,2026-07-29T09:45:00+00:00,95.9795,-6.2646,89.7545,True,on,False,False,on,172.63608295761503,186.15186334250598,200.35072208358096,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.8,0,0.0646,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T09:45:10.768609+00:00
2026-07-29T10:00:15.273581+00:00,KXBTC15M-26JUL290600-00,2026-07-29T10:00:00+00:00,89.7545,-6.28,83.3592,True,on,False,False,on,172.63974969396864,186.18158251982638,200.40985456304742,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.72,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T10:00:15.273597+00:00
2026-07-29T10:15:17.215328+00:00,KXBTC15M-26JUL290615-15,2026-07-29T10:15:00+00:00,83.3592,0,83.3592,True,on,False,False,on,172.9810188829614,186.58093008135094,200.87281814324808,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T10:15:17.215348+00:00
2026-07-29T10:30:13.278625+00:00,KXBTC15M-26JUL290630-30,2026-07-29T10:30:00+00:00,83.3592,0,83.3592,True,on,False,False,on,172.9810188829614,186.58093008135094,200.87281814324808,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T10:30:13.278644+00:00
2026-07-29T10:45:13.104414+00:00,KXBTC15M-26JUL290645-45,2026-07-29T10:45:00+00:00,83.3592,-6.52,76.7394,True,on,False,False,on,171.0355738337226,184.29988782633527,198.22584237046706,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.48,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T10:45:13.104431+00:00
2026-07-29T11:00:12.038245+00:00,KXBTC15M-26JUL290700-00,2026-07-29T11:00:11.994169+00:00,76.7394,0,76.7394,True,on,False,False,on,171.0741900964792,184.24996330188904,198.07641288841802,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T11:00:12.038263+00:00
2026-07-29T11:15:10.858628+00:00,KXBTC15M-26JUL290715-15,2026-07-29T11:15:10.817371+00:00,76.7394,8.0,84.7394,True,on,False,False,on,171.22909219876328,184.53767678459056,198.5126386515274,authenticated_kalshi_api,True,yes,12.0,0,0.333333,4.0,0.0,12.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T11:15:10.858646+00:00
2026-07-29T11:30:18.478420+00:00,KXBTC15M-26JUL290730-30,2026-07-29T11:30:18.434526+00:00,84.7394,31.9354,116.8348,True,on,False,False,on,170.9226673084964,184.30104529400748,198.3564005326881,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,0.0,40.0,0.0646,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T11:30:18.478436+00:00
2026-07-29T11:45:12.795312+00:00,KXBTC15M-26JUL290745-45,2026-07-29T11:45:00+00:00,116.8348,-6.061,110.9608,True,on,False,False,on,173.94758901106584,187.42292828715563,201.56981304208617,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.061,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T11:45:12.795328+00:00
2026-07-29T12:00:20.226039+00:00,KXBTC15M-26JUL290800-00,2026-07-29T12:00:20.190384+00:00,110.9608,0,110.9608,True,on,False,False,on,175.51097733759414,189.16451107468353,203.50278690162378,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T12:00:20.226055+00:00
2026-07-29T12:15:16.134737+00:00,KXBTC15M-26JUL290815-15,2026-07-29T12:15:16.070519+00:00,110.9608,0,110.9608,True,on,False,False,on,176.8045409485931,190.55784267138245,205.0009207197334,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T12:15:16.134753+00:00
2026-07-29T12:30:06.212024+00:00,KXBTC15M-26JUL290830-30,2026-07-29T12:30:00+00:00,110.9608,-6.1576,105.4315,True,on,False,False,on,177.8900497532397,191.79093187833595,206.39368087729014,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.008,0,0.1656,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T12:30:06.212040+00:00
2026-07-29T12:45:11.892419+00:00,KXBTC15M-26JUL290845-45,2026-07-29T12:45:00+00:00,105.4315,0,105.4315,True,on,False,False,on,178.88860616413695,192.8220660778178,207.45569138006513,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T12:45:11.892436+00:00
2026-07-29T13:00:07.208779+00:00,KXBTC15M-26JUL290900-00,2026-07-29T13:00:00+00:00,105.4315,0,105.4315,True,on,False,False,on,178.39573896401544,192.10055468582573,206.48019651840622,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T13:00:07.208806+00:00
2026-07-29T13:15:21.014987+00:00,KXBTC15M-26JUL290915-15,2026-07-29T13:15:20.971605+00:00,105.4315,8.0,113.4315,True,on,False,False,on,177.94277769396047,191.62784831709453,205.98794076654355,authenticated_kalshi_api,True,yes,12.0,0,0.333333,4.0,0.0,12.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T13:15:21.015003+00:00
2026-07-29T13:30:10.718511+00:00,KXBTC15M-26JUL290930-30,2026-07-29T13:30:10.672195+00:00,113.4315,0,113.4315,True,on,False,False,on,176.2592556235069,189.71177482788582,203.82046427616265,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T13:30:10.718526+00:00
2026-07-29T13:45:19.638182+00:00,KXBTC15M-26JUL290945-45,2026-07-29T13:45:19.599447+00:00,113.4315,8.0,121.4315,True,on,False,False,on,175.15392045392196,188.29988474463522,202.07397512749574,authenticated_kalshi_api,True,yes,12.0,0,0.333333,4.0,0.0,12.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T13:45:19.638198+00:00
2026-07-29T14:00:13.762206+00:00,KXBTC15M-26JUL291000-00,2026-07-29T14:00:00+00:00,121.4315,-7.88,113.5431,True,on,False,False,on,174.36844303955638,187.4029387825922,201.05561768082202,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,0.12,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,pending_api_reconciliation,2026-07-29T14:00:13.762224+00:00
2026-07-29T14:15:14.558744+00:00,KXBTC15M-26JUL291015-15,2026-07-29T14:15:14.513904+00:00,113.5431,2.4,115.9431,True,on,False,False,on,172.34085846632996,185.2043470471738,198.6761439277448,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T14:15:14.558761+00:00
2026-07-29T14:30:13.273792+00:00,KXBTC15M-26JUL291030-30,2026-07-29T14:30:00+00:00,115.9431,-6.4,109.4355,True,on,False,False,on,170.83634524590153,183.87084249724649,197.54075974979003,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.6,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T14:30:13.273809+00:00
2026-07-29T14:45:10.686479+00:00,KXBTC15M-26JUL291045-45,2026-07-29T14:45:00+00:00,109.4355,-6.592,102.7502,True,on,False,False,on,167.89792203339834,180.55569224346922,193.81976369058324,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.408,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T14:45:10.686495+00:00
2026-07-29T15:00:07.916836+00:00,KXBTC15M-26JUL291100-00,2026-07-29T15:00:00+00:00,102.7502,0,102.7502,True,on,False,False,on,164.9139738412721,177.20824321721759,190.08318696271255,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T15:00:07.916855+00:00
2026-07-29T15:15:13.710580+00:00,KXBTC15M-26JUL291115-15,2026-07-29T15:15:00+00:00,102.7502,0,102.7502,True,on,False,False,on,161.3681927593268,173.5365847037131,186.28808316980673,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T15:15:13.710597+00:00
2026-07-29T15:30:14.552108+00:00,KXBTC15M-26JUL291130-30,2026-07-29T15:30:14.489562+00:00,102.7502,0,102.7502,True,on,False,False,on,159.65782431479735,171.50717484981075,183.9175183745427,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T15:30:14.552124+00:00
2026-07-29T15:45:12.328045+00:00,KXBTC15M-26JUL291145-45,2026-07-29T15:45:00+00:00,102.7502,-5.96,96.6545,True,on,False,False,on,157.32782462235656,168.9876786319067,181.1922277422039,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.04,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T15:45:12.328061+00:00
2026-07-29T16:00:03.264002+00:00,KXBTC15M-26JUL291200-00,2026-07-29T16:00:00+00:00,96.6545,-5.84,90.6714,True,on,False,False,on,154.35573425684743,165.94786301289307,178.09186838169933,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.16,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T16:00:03.264020+00:00
2026-07-29T16:15:13.179861+00:00,KXBTC15M-26JUL291215-15,2026-07-29T16:15:00+00:00,90.6714,0,90.6714,True,on,False,False,on,151.88035495091736,163.42439675931706,175.52765185073483,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T16:15:13.179879+00:00
2026-07-29T16:30:06.846784+00:00,KXBTC15M-26JUL291230-30,2026-07-29T16:30:00+00:00,90.6714,0,90.6714,True,on,False,False,on,150.1362490096965,161.66209497359603,173.7544488922368,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T16:30:06.846801+00:00
2026-07-29T16:45:21.345547+00:00,KXBTC15M-26JUL291245-45,2026-07-29T16:45:21.254915+00:00,90.6714,0,90.6714,True,on,False,False,on,148.73839424727618,160.00075078846623,171.8053927584225,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T16:45:21.345562+00:00
2026-07-29T17:00:10.269650+00:00,KXBTC15M-26JUL291300-00,2026-07-29T17:00:10.178588+00:00,90.6714,0,90.6714,True,on,False,False,on,148.73839424727618,160.00075078846623,171.8053927584225,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T17:00:10.269672+00:00
2026-07-29T17:15:10.791415+00:00,KXBTC15M-26JUL291315-15,2026-07-29T17:15:00+00:00,90.6714,-6.72,83.8646,True,on,False,False,on,147.82797989771865,159.01825880635153,170.74700218612338,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T17:15:10.791435+00:00
2026-07-29T17:30:20.983350+00:00,KXBTC15M-26JUL291330-30,2026-07-29T17:30:20.887057+00:00,83.8646,0,83.8646,True,on,False,False,on,147.56148800026105,158.77554078349274,170.53227895097302,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T17:30:20.983366+00:00
2026-07-29T17:45:20.714542+00:00,KXBTC15M-26JUL291345-45,2026-07-29T17:45:20.615927+00:00,83.8646,2.4,86.2646,True,on,False,False,on,147.01002863152982,158.21753623471164,169.9699278926897,authenticated_kalshi_api,True,yes,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T17:45:20.714558+00:00
2026-07-29T18:00:04.605024+00:00,KXBTC15M-26JUL291400-00,2026-07-29T18:00:00+00:00,86.2646,-6.8,79.3831,True,on,False,False,on,147.3109784740477,158.39253534798905,170.0020079580336,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.2,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T18:00:04.605043+00:00
2026-07-29T18:15:07.329861+00:00,KXBTC15M-26JUL291415-15,2026-07-29T18:15:00+00:00,79.3831,-6.1256,73.8819,True,on,False,False,on,145.44495390451564,156.47042624844988,168.02695150688598,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.04,0,0.1656,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-29T18:15:07.329876+00:00
2026-07-29T18:30:13.858757+00:00,KXBTC15M-26JUL291430-30,2026-07-29T18:30:00+00:00,73.8819,0,73.8819,True,on,False,False,on,145.07202576972622,155.8397403004565,167.10965376356637,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T18:30:13.858773+00:00
2026-07-29T18:45:13.371098+00:00,KXBTC15M-26JUL291445-45,2026-07-29T18:45:00+00:00,73.8819,0,73.8819,True,on,False,True,off,144.62960229065027,155.31027874899326,166.4851436106626,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T18:45:13.371111+00:00
2026-07-29T19:00:18.901773+00:00,KXBTC15M-26JUL291500-00,2026-07-29T19:00:18.824194+00:00,73.8819,0,73.8819,False,off,False,False,off,146.91969992005394,158.07166609839675,169.76161267207178,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T19:00:18.901789+00:00
2026-07-29T19:15:12.716707+00:00,KXBTC15M-26JUL291515-15,2026-07-29T19:15:12.636774+00:00,73.8819,0,73.8819,False,off,False,False,off,148.8959000273239,160.131628068314,171.90468477964907,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T19:15:12.716729+00:00
2026-07-29T19:30:13.411447+00:00,KXBTC15M-26JUL291530-30,2026-07-29T19:30:13.334416+00:00,73.8819,0,73.8819,False,off,False,False,off,150.70208131483867,162.13875597189949,174.12715191884837,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T19:30:13.411469+00:00
2026-07-29T19:45:16.612456+00:00,KXBTC15M-26JUL291545-45,2026-07-29T19:45:16.534022+00:00,73.8819,0,73.8819,False,off,False,False,off,154.59344091738276,165.99942152752112,177.93331351128023,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T19:45:16.612473+00:00
2026-07-29T20:00:14.377225+00:00,KXBTC15M-26JUL291600-00,2026-07-29T20:00:14.301806+00:00,73.8819,0,73.8819,False,off,False,False,off,154.89066370606076,166.27543099864175,178.18402182457478,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T20:00:14.377240+00:00
2026-07-29T20:15:10.632052+00:00,KXBTC15M-26JUL291615-15,2026-07-29T20:15:10.555639+00:00,73.8819,0,73.8819,False,off,False,False,off,155.42475748019402,166.69864096718032,178.48095177486698,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T20:15:10.632070+00:00
2026-07-29T20:30:14.153584+00:00,KXBTC15M-26JUL291630-30,2026-07-29T20:30:14.083960+00:00,73.8819,0,73.8819,False,off,False,False,off,155.90340196791774,167.0379454873299,178.66293699419762,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T20:30:14.153604+00:00
2026-07-29T20:45:08.156146+00:00,KXBTC15M-26JUL291645-45,2026-07-29T20:45:08.079174+00:00,73.8819,0,73.8819,False,off,False,False,off,160.59876757758008,171.720876281092,183.3211140206953,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T20:45:08.156166+00:00
2026-07-29T21:00:13.096362+00:00,KXBTC15M-26JUL291700-00,2026-07-29T21:00:13.013079+00:00,73.8819,0,73.8819,False,off,False,False,off,157.8806233734012,169.5153662237343,181.68773365696214,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T21:00:13.096382+00:00
2026-07-29T21:15:10.312118+00:00,KXBTC15M-26JUL291715-15,2026-07-29T21:15:10.234081+00:00,73.8819,0,73.8819,False,off,False,False,off,156.53725404980986,168.28700140488138,180.59438117574203,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T21:15:10.312139+00:00
2026-07-29T21:30:16.921955+00:00,KXBTC15M-26JUL291730-30,2026-07-29T21:30:16.849046+00:00,73.8819,0,73.8819,False,off,False,False,off,157.05706630802854,168.6970290486439,180.87874936142964,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T21:30:16.921972+00:00
2026-07-29T21:45:13.051712+00:00,KXBTC15M-26JUL291745-45,2026-07-29T21:45:12.979893+00:00,73.8819,0,73.8819,False,off,False,False,off,158.73465457296442,170.44888180308763,182.70475296027257,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T21:45:13.051725+00:00
2026-07-29T22:00:10.064006+00:00,KXBTC15M-26JUL291800-00,2026-07-29T22:00:09.990878+00:00,73.8819,0,73.8819,False,off,False,False,off,161.3849762686757,172.89276721432165,184.90544667368215,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T22:00:10.064019+00:00
2026-07-29T22:15:11.427040+00:00,KXBTC15M-26JUL291815-15,2026-07-29T22:15:11.353160+00:00,73.8819,0,73.8819,False,off,False,False,off,161.70970704859963,173.33931947483515,185.48577453993084,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-29T22:15:11.427057+00:00
