timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-26T11:00:00+00:00,KXBTC15M-26JUL261100-00,2026-07-26T11:00:00+00:00,109.55,-5.69,103.86,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T11:00:00+00:00
2026-07-26T11:15:15+00:00,KXBTC15M-26JUL261115-15,2026-07-26T11:15:15+00:00,103.86,13.20,117.06,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T11:15:15+00:00
2026-07-26T11:45:45+00:00,KXBTC15M-26JUL261145-45,2026-07-26T11:45:45+00:00,117.06,-4.51,112.55,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T11:45:45+00:00
2026-07-26T12:15:15+00:00,KXBTC15M-26JUL261215-15,2026-07-26T12:15:15+00:00,112.55,-4.85,107.70,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T12:15:15+00:00
2026-07-26T13:00:00+00:00,KXBTC15M-26JUL261300-00,2026-07-26T13:00:00+00:00,107.70,1.80,109.50,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T13:00:00+00:00
2026-07-26T13:15:15+00:00,KXBTC15M-26JUL261315-15,2026-07-26T13:15:15+00:00,109.50,-5.20,104.30,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T13:15:15+00:00
2026-07-26T13:30:30+00:00,KXBTC15M-26JUL261330-30,2026-07-26T13:30:30+00:00,104.30,5.98,110.28,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T13:30:30+00:00
2026-07-26T13:45:45+00:00,KXBTC15M-26JUL261345-45,2026-07-26T13:45:45+00:00,110.28,-4.59,105.69,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T13:45:45+00:00
2026-07-26T14:00:00+00:00,KXBTC15M-26JUL261400-00,2026-07-26T14:00:00+00:00,105.69,-5.04,100.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T14:00:00+00:00
2026-07-26T14:45:45+00:00,KXBTC15M-26JUL261445-45,2026-07-26T14:45:45+00:00,100.65,6.00,106.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T14:45:45+00:00
2026-07-26T15:00:00+00:00,KXBTC15M-26JUL261500-00,2026-07-26T15:00:00+00:00,106.65,-4.43,102.22,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T15:00:00+00:00
2026-07-26T15:15:15+00:00,KXBTC15M-26JUL261515-15,2026-07-26T15:15:15+00:00,102.22,1.80,104.02,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T15:15:15+00:00
2026-07-26T15:45:45+00:00,KXBTC15M-26JUL261545-45,2026-07-26T15:45:45+00:00,104.02,-4.59,99.43,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T15:45:45+00:00
2026-07-26T16:15:15+00:00,KXBTC15M-26JUL261615-15,2026-07-26T16:15:15+00:00,99.43,-4.59,94.84,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T16:15:15+00:00
2026-07-26T17:30:30+00:00,KXBTC15M-26JUL261730-30,2026-07-26T17:30:30+00:00,94.84,-4.85,89.99,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T17:30:30+00:00
2026-07-26T17:45:45+00:00,KXBTC15M-26JUL261745-45,2026-07-26T17:45:45+00:00,89.99,-1.76,88.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T17:45:45+00:00
2026-07-26T18:00:00+00:00,KXBTC15M-26JUL261800-00,2026-07-26T18:00:00+00:00,88.23,-4.06,84.17,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T18:00:00+00:00
2026-07-26T18:45:45+00:00,KXBTC15M-26JUL261845-45,2026-07-26T18:45:45+00:00,84.17,-4.74,79.43,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T18:45:45+00:00
2026-07-26T19:00:00+00:00,KXBTC15M-26JUL261900-00,2026-07-26T19:00:00+00:00,79.43,1.80,81.23,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T19:00:00+00:00
2026-07-26T19:15:15+00:00,KXBTC15M-26JUL261915-15,2026-07-26T19:15:15+00:00,81.23,1.80,83.03,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T19:15:15+00:00
2026-07-26T19:30:30+00:00,KXBTC15M-26JUL261930-30,2026-07-26T19:30:30+00:00,83.03,6.00,89.03,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T19:30:30+00:00
2026-07-26T19:45:45+00:00,KXBTC15M-26JUL261945-45,2026-07-26T19:45:45+00:00,89.03,6.02,95.05,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T19:45:45+00:00
2026-07-26T20:00:00+00:00,KXBTC15M-26JUL262000-00,2026-07-26T20:00:00+00:00,95.05,13.20,108.25,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T20:00:00+00:00
2026-07-26T20:30:30+00:00,KXBTC15M-26JUL262030-30,2026-07-26T20:30:30+00:00,108.25,12.21,120.46,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T20:30:30+00:00
2026-07-26T20:45:45+00:00,KXBTC15M-26JUL262045-45,2026-07-26T20:45:45+00:00,120.46,2.28,122.74,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T20:45:45+00:00
2026-07-26T21:00:00+00:00,KXBTC15M-26JUL262100-00,2026-07-26T21:00:00+00:00,122.74,2.71,125.45,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T21:00:00+00:00
2026-07-27T23:15:14.378584+00:00,KXBTC15M-26JUL271915-15,2026-07-27T23:15:14.338083+00:00,127.3121,0,127.3121,False,off,False,False,off,,,,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-27T23:15:14.378593+00:00
2026-07-27T23:30:19.020862+00:00,KXBTC15M-26JUL271930-30,2026-07-27T23:30:18.978406+00:00,127.3121,0,127.3121,False,off,False,False,off,58.815730728596144,67.65591092143246,77.56056536103796,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-27T23:30:19.020880+00:00
2026-07-27T23:45:19.021840+00:00,KXBTC15M-26JUL271945-45,2026-07-27T23:45:18.978814+00:00,127.3121,0,127.3121,False,off,False,False,off,66.81279618035519,77.96219352763383,90.6313029561902,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-27T23:45:19.021857+00:00
2026-07-28T00:00:19.801289+00:00,KXBTC15M-26JUL272000-00,2026-07-28T00:00:19.758616+00:00,127.3121,0,127.3121,False,off,False,False,off,71.11690116145132,83.38247204784258,97.38573632887304,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T00:00:19.801307+00:00
2026-07-28T00:15:14.102669+00:00,KXBTC15M-26JUL272015-15,2026-07-28T00:15:14.055263+00:00,127.3121,0,127.3121,False,off,False,False,off,75.31647455208864,89.15527184274382,105.1040734760627,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T00:15:14.102685+00:00
2026-07-28T00:30:09.917402+00:00,KXBTC15M-26JUL272030-30,2026-07-28T00:30:09.874560+00:00,127.3121,0,127.3121,False,off,False,False,off,79.97795093438059,94.827656631329,111.96903122995107,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T00:30:09.917426+00:00
2026-07-28T00:45:13.245124+00:00,KXBTC15M-26JUL272045-45,2026-07-28T00:45:13.201027+00:00,127.3121,0,127.3121,False,off,False,False,off,84.76804007972724,101.1199893328897,120.10891291739455,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T00:45:13.245142+00:00
2026-07-28T01:00:17.962296+00:00,KXBTC15M-26JUL272100-00,2026-07-28T01:00:17.927918+00:00,127.3121,0,127.3121,False,off,False,False,off,91.95505055789465,109.1578647987088,129.03885440101243,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T01:00:17.962310+00:00
2026-07-28T01:15:11.977229+00:00,KXBTC15M-26JUL272115-15,2026-07-28T01:15:11.937232+00:00,127.3121,0,127.3121,False,off,False,False,off,100.1348861126228,116.76116887600534,135.641018023562,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T01:15:11.977248+00:00
2026-07-28T01:30:11.510946+00:00,KXBTC15M-26JUL272130-30,2026-07-28T01:30:11.472266+00:00,127.3121,0,127.3121,False,off,False,False,off,103.90276758625788,120.75148027679882,139.82121798823596,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T01:30:11.510963+00:00
2026-07-28T01:45:14.054854+00:00,KXBTC15M-26JUL272145-45,2026-07-28T01:45:14.015017+00:00,127.3121,0,127.3121,False,off,False,False,off,105.20363677389741,122.53873890730804,142.20229342073102,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T01:45:14.054929+00:00
2026-07-28T02:00:19.477831+00:00,KXBTC15M-26JUL272200-00,2026-07-28T02:00:19.435883+00:00,127.3121,0,127.3121,False,off,False,False,off,105.20363677389741,122.53873890730804,142.20229342073102,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T02:00:19.477848+00:00
2026-07-28T02:15:25.835860+00:00,KXBTC15M-26JUL272215-15,2026-07-28T02:15:25.798091+00:00,127.3121,0,127.3121,False,off,False,False,off,115.99964765943348,131.9046867173637,149.5251397651113,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T02:15:25.835878+00:00
2026-07-28T02:30:16.454681+00:00,KXBTC15M-26JUL272230-30,2026-07-28T02:30:16.414298+00:00,127.3121,0,127.3121,False,off,False,False,off,117.8034560457011,133.58393610674676,151.01846369777556,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T02:30:16.454697+00:00
2026-07-28T02:45:16.479645+00:00,KXBTC15M-26JUL272245-45,2026-07-28T02:45:16.442847+00:00,127.3121,0,127.3121,False,off,False,False,off,124.56763817987698,139.19389074462342,155.12192178154376,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T02:45:16.479664+00:00
2026-07-28T03:00:19.627629+00:00,KXBTC15M-26JUL272300-00,2026-07-28T03:00:19.586508+00:00,127.3121,0,127.3121,False,off,False,False,off,127.73023096567611,141.75925252858843,156.93477560323998,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T03:00:19.627652+00:00
2026-07-28T03:15:16.421901+00:00,KXBTC15M-26JUL272315-15,2026-07-28T03:15:16.382024+00:00,127.3121,0,127.3121,False,off,False,False,off,130.13818917544833,144.01481099540217,158.98396569698244,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T03:15:16.421919+00:00
2026-07-28T03:30:17.516532+00:00,KXBTC15M-26JUL272330-30,2026-07-28T03:30:17.472663+00:00,127.3121,0,127.3121,False,off,False,False,off,131.75281156950857,145.45516068888614,160.20341634377058,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T03:30:17.516550+00:00
2026-07-28T03:45:11.004164+00:00,KXBTC15M-26JUL272345-45,2026-07-28T03:45:10.963440+00:00,127.3121,0,127.3121,False,off,False,False,off,133.3239910541248,146.89033150098888,161.46172207062975,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T03:45:11.004182+00:00
2026-07-28T04:00:19.485307+00:00,KXBTC15M-26JUL280000-00,2026-07-28T04:00:19.444096+00:00,127.3121,0,127.3121,False,off,False,False,off,135.060732650669,147.95556138955624,161.73227814749026,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T04:00:19.485323+00:00
2026-07-28T04:15:13.423750+00:00,KXBTC15M-26JUL280015-15,2026-07-28T04:15:13.384442+00:00,127.3121,0,127.3121,False,off,False,False,off,136.9617809230001,149.36155602363522,162.55406092269104,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T04:15:13.423769+00:00
2026-07-28T04:30:12.116208+00:00,KXBTC15M-26JUL280030-30,2026-07-28T04:30:12.075530+00:00,127.3121,0,127.3121,False,off,False,False,off,138.02203193892234,150.14381068837517,163.01192584012176,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T04:30:12.116226+00:00
2026-07-28T04:45:12.771946+00:00,KXBTC15M-26JUL280045-45,2026-07-28T04:45:12.744311+00:00,127.3121,0,127.3121,False,off,False,False,off,,,,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T04:45:12.771955+00:00
2026-07-28T05:00:19.253950+00:00,KXBTC15M-26JUL280100-00,2026-07-28T05:00:19.222656+00:00,127.3121,0,127.3121,False,off,False,False,off,55.61733221733497,64.46850122426325,74.46046960213248,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T05:00:19.253969+00:00
2026-07-28T05:16:53.747107+00:00,KXBTC15M-26JUL280115-15,2026-07-28T05:16:53.703385+00:00,127.3121,0,127.3121,False,off,False,False,off,,,,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T05:16:53.747128+00:00
2026-07-28T05:32:55.961429+00:00,KXBTC15M-26JUL280130-30,2026-07-28T05:32:55.924489+00:00,127.3121,0,127.3121,True,on,False,False,on,139.75749888771992,151.32793793949094,163.55498347537696,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T05:32:55.961451+00:00
2026-07-28T05:45:11.615049+00:00,KXBTC15M-26JUL280145-45,2026-07-28T05:45:00+00:00,127.3121,-4.17,123.0218,True,on,False,False,on,,,,authenticated_kalshi_api,True,no,30.0,0,0.2,6.0,1.83,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T05:45:11.615059+00:00
2026-07-28T06:00:03.860060+00:00,KXBTC15M-26JUL280200-00,2026-07-28T06:00:00+00:00,123.0218,0,123.0218,True,on,False,False,on,137.69420119003863,149.19190772039656,161.34961145865142,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T06:00:03.860084+00:00
2026-07-28T06:15:07.340672+00:00,KXBTC15M-26JUL280215-15,2026-07-28T06:15:00+00:00,123.0218,0,123.0218,True,on,False,False,on,136.32847758672818,147.57240972673932,159.4511198938615,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T06:15:07.340738+00:00
2026-07-28T06:30:18.466470+00:00,KXBTC15M-26JUL280230-30,2026-07-28T06:30:18.396148+00:00,123.0218,0,123.0218,True,on,False,False,on,133.9735080208225,145.36529405218562,157.42435443444128,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T06:30:18.466491+00:00
2026-07-28T06:45:05.423953+00:00,KXBTC15M-26JUL280245-45,2026-07-28T06:45:00+00:00,123.0218,-4.5,118.4220,True,on,False,False,on,131.71258193145118,143.2693141068575,155.52909550039706,authenticated_kalshi_api,True,no,30.0,0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T06:45:05.423975+00:00
2026-07-28T07:00:12.936369+00:00,KXBTC15M-26JUL280300-00,2026-07-28T07:00:00+00:00,118.4220,-4.5,113.8222,True,on,False,False,on,128.82319581773248,140.36585991905892,152.62894762940425,authenticated_kalshi_api,True,no,30.0,0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-28T07:00:12.936390+00:00
2026-07-28T07:15:09.810190+00:00,KXBTC15M-26JUL280315-15,2026-07-28T07:15:00+00:00,113.8222,0,113.8222,True,on,False,False,on,125.71613208228612,137.07352209429743,149.14626539153576,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T07:15:09.810211+00:00
2026-07-28T07:30:13.722431+00:00,KXBTC15M-26JUL280330-30,2026-07-28T07:30:00+00:00,113.8222,0,113.8222,True,on,False,False,on,122.88261916413757,134.06727544811974,145.9639723114445,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T07:30:13.722454+00:00
2026-07-28T07:45:23.547220+00:00,KXBTC15M-26JUL280345-45,2026-07-28T07:45:23.474791+00:00,113.8222,1.8,115.6222,True,on,False,False,on,120.27278091413757,131.13027349196864,142.6722315615406,authenticated_kalshi_api,True,no,3.0,0,0.4,1.2,0.0,3.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T07:45:23.547236+00:00
2026-07-28T08:00:18.611028+00:00,KXBTC15M-26JUL280400-00,2026-07-28T08:00:18.538644+00:00,115.6222,6.0,121.6222,True,on,False,False,on,118.91825623765871,129.97009113675423,141.74525497841822,authenticated_kalshi_api,True,yes,9.0,0,0.333333,3.0,0.0,9.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T08:00:18.611039+00:00
2026-07-28T08:15:08.258137+00:00,KXBTC15M-26JUL280415-15,2026-07-28T08:15:08.183168+00:00,121.6222,13.2,134.8222,True,on,False,True,off,117.05230034128611,127.43084760779722,138.44917133407154,authenticated_kalshi_api,True,no,18.0,0,0.266667,4.8,0.0,18.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T08:15:08.258159+00:00
2026-07-28T08:30:13.881028+00:00,KXBTC15M-26JUL280430-30,2026-07-28T08:30:13.812139+00:00,134.8222,0,134.8222,False,off,False,False,off,117.48323210755387,128.05520678792664,139.28969318719754,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T08:30:13.881047+00:00
2026-07-28T08:45:12.508053+00:00,KXBTC15M-26JUL280445-45,2026-07-28T08:45:12.437345+00:00,134.8222,0,134.8222,False,off,False,False,off,117.89690756185848,128.6447140084913,140.07755556143118,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T08:45:12.508072+00:00
2026-07-28T09:00:14.314229+00:00,KXBTC15M-26JUL280500-00,2026-07-28T09:00:14.244322+00:00,134.8222,0,134.8222,False,off,False,False,off,118.23735040689603,129.1043937794936,140.67191915621217,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T09:00:14.314246+00:00
2026-07-28T09:15:10.501255+00:00,KXBTC15M-26JUL280515-15,2026-07-28T09:15:10.322927+00:00,134.8222,0,134.8222,False,off,False,False,off,118.99940861353754,130.03860208566198,141.7983871078704,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T09:15:10.501276+00:00
2026-07-28T09:30:12.039159+00:00,KXBTC15M-26JUL280530-30,2026-07-28T09:30:11.963537+00:00,134.8222,0,134.8222,False,off,False,False,off,120.7777001994407,132.13029163113364,144.23729426616225,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T09:30:12.039178+00:00
2026-07-28T09:45:14.005725+00:00,KXBTC15M-26JUL280545-45,2026-07-28T09:45:13.931757+00:00,134.8222,0,134.8222,False,off,False,False,off,121.64790674997548,132.48211468219367,143.98774829109374,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T09:45:14.005748+00:00
2026-07-28T10:00:18.598353+00:00,KXBTC15M-26JUL280600-00,2026-07-28T10:00:18.529021+00:00,134.8222,0,134.8222,False,off,False,False,off,122.1883574935804,133.23805897867095,144.98446153194055,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T10:00:18.598374+00:00
2026-07-28T10:15:16.614258+00:00,KXBTC15M-26JUL280615-15,2026-07-28T10:15:16.444899+00:00,134.8222,0,134.8222,False,off,False,False,off,122.491643293144,133.77662439108067,145.79129209460947,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T10:15:16.614276+00:00
2026-07-28T10:30:10.213517+00:00,KXBTC15M-26JUL280630-30,2026-07-28T10:30:10.141041+00:00,134.8222,0,134.8222,False,off,False,False,off,123.26666513214144,134.45092335305606,146.34338654117113,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T10:30:10.213532+00:00
2026-07-28T10:45:17.613190+00:00,KXBTC15M-26JUL280645-45,2026-07-28T10:45:17.545199+00:00,134.8222,0,134.8222,False,off,False,False,off,125.32988874607688,137.16204284372216,149.78492504630944,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T10:45:17.613210+00:00
2026-07-28T11:00:15.853326+00:00,KXBTC15M-26JUL280700-00,2026-07-28T11:00:15.787401+00:00,134.8222,0,134.8222,False,off,False,False,off,127.20820513821683,139.31185814756972,152.2329262943042,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T11:00:15.853346+00:00
2026-07-28T11:15:17.711944+00:00,KXBTC15M-26JUL280715-15,2026-07-28T11:15:17.638528+00:00,134.8222,0,134.8222,False,off,False,False,off,129.63532217959136,141.93101379497773,155.0535676113691,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T11:15:17.711966+00:00
2026-07-28T11:30:12.608009+00:00,KXBTC15M-26JUL280730-30,2026-07-28T11:30:12.435037+00:00,134.8222,0,134.8222,False,off,False,False,off,131.51654816859408,144.00815946815612,157.34133209651552,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T11:30:12.608026+00:00
2026-07-28T11:45:15.826619+00:00,KXBTC15M-26JUL280745-45,2026-07-28T11:45:15.657724+00:00,134.8222,0,134.8222,False,off,False,False,off,133.5272220164267,146.2203175851631,159.76949589319818,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T11:45:15.826636+00:00
2026-07-28T12:00:14.114357+00:00,KXBTC15M-26JUL280800-00,2026-07-28T12:00:14.035818+00:00,134.8222,0,134.8222,False,off,False,False,off,137.4491091751156,150.5526246756293,164.54350178994036,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T12:00:14.114378+00:00
2026-07-28T12:15:13.775757+00:00,KXBTC15M-26JUL280815-15,2026-07-28T12:15:13.703277+00:00,134.8222,0,134.8222,False,off,False,False,off,140.08042476252587,153.6873868359985,168.23930701200254,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T12:15:13.775779+00:00
2026-07-28T12:30:16.882451+00:00,KXBTC15M-26JUL280830-30,2026-07-28T12:30:16.810562+00:00,134.8222,0,134.8222,False,off,False,False,off,144.13730407054177,158.1337357849305,173.10184259464873,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-28T12:30:16.882472+00:00
