market_ticker,market_close_time,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,realized_pnl,actual_equity,exit_method,source,reconciliation_status,completed_at
KXBTC15M-26JUL250015-15,2026-07-25T04:15:17.730113+00:00,,,,,,,,,0.0,425.6154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:02.525486+00:00
KXBTC15M-26JUL250030-30,2026-07-25T04:30:20.586093+00:00,,,,,,,,,1.8,427.4154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:02.785894+00:00
KXBTC15M-26JUL250045-45,2026-07-25T04:45:08.842585+00:00,,,,,,,,,13.2,440.6154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:03.045098+00:00
KXBTC15M-26JUL250100-00,2026-07-25T05:00:17.526113+00:00,,,,,,,,,13.2,453.8154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:03.308009+00:00
KXBTC15M-26JUL250215-15,2026-07-25T06:15:11.567298+00:00,,,,,,,,,0.0,453.8154,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:03.571692+00:00
KXBTC15M-26JUL250230-30,2026-07-25T06:30:14.803599+00:00,,,,,,,,,1.7496,455.5650,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:03.843093+00:00
KXBTC15M-26JUL250345-45,2026-07-25T07:45:17.321916+00:00,,,,,,,,,-6.0,449.5650,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:04.106479+00:00
KXBTC15M-26JUL250445-45,2026-07-25T08:45:10.390318+00:00,,,,,,,,,1.8,451.3650,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:04.399149+00:00
KXBTC15M-26JUL250600-00,2026-07-25T10:00:09.695802+00:00,,,,,,,,,0.0,451.3650,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:04.671526+00:00
KXBTC15M-26JUL250630-30,2026-07-25T10:30:19.257082+00:00,,,,,,,,,6.0,457.3650,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:04.940220+00:00
KXBTC15M-26JUL250700-00,2026-07-25T11:00:11.384069+00:00,,,,,,,,,6.0,463.3650,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:05.209925+00:00
KXBTC15M-26JUL250815-15,2026-07-25T12:15:13.310944+00:00,,,,,,,,,13.2,476.5650,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:05.486715+00:00
KXBTC15M-26JUL250845-45,2026-07-25T12:45:20.717641+00:00,,,,,,,,,1.8,478.3650,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:05.760357+00:00
KXBTC15M-26JUL251000-00,2026-07-25T14:00:20.461792+00:00,,,,,,,,,23.9516,502.3166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:06.044565+00:00
KXBTC15M-26JUL251130-30,2026-07-25T15:30:09.893624+00:00,,,,,,,,,1.8,504.1166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:06.317940+00:00
KXBTC15M-26JUL251145-45,2026-07-25T15:45:20.401841+00:00,,,,,,,,,6.0,510.1166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:06.590867+00:00
KXBTC15M-26JUL251200-00,2026-07-25T16:00:10.949436+00:00,,,,,,,,,1.8,511.9166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:06.847981+00:00
KXBTC15M-26JUL251215-15,2026-07-25T16:15:22.295523+00:00,,,,,,,,,24.0,535.9166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:07.116706+00:00
KXBTC15M-26JUL251230-30,2026-07-25T16:30:16.372808+00:00,,,,,,,,,1.8,537.7166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:07.376043+00:00
KXBTC15M-26JUL251245-45,2026-07-25T16:45:17.955744+00:00,,,,,,,,,0.0,537.7166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:07.635510+00:00
KXBTC15M-26JUL251315-15,2026-07-25T17:15:12.350985+00:00,,,,,,,,,13.2,550.9166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:07.893638+00:00
KXBTC15M-26JUL251330-30,2026-07-25T17:30:13.453837+00:00,,,,,,,,,0.0,550.9166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:08.151760+00:00
KXBTC15M-26JUL251400-00,2026-07-25T18:00:21.757945+00:00,,,,,,,,,24.0,574.9166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:08.409254+00:00
KXBTC15M-26JUL251415-15,2026-07-25T18:15:08.249974+00:00,,,,,,,,,0.0,574.9166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:08.676469+00:00
KXBTC15M-26JUL251445-45,2026-07-25T18:45:10.935223+00:00,,,,,,,,,6.0,580.9166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:08.934280+00:00
KXBTC15M-26JUL251500-00,2026-07-25T19:00:18.067261+00:00,,,,,,,,,1.8,582.7166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:09.198939+00:00
KXBTC15M-26JUL251530-30,2026-07-25T19:30:16.498002+00:00,,,,,,,,,0.0,582.7166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:09.464560+00:00
KXBTC15M-26JUL251730-30,2026-07-25T21:30:11.706129+00:00,,,,,,,,,13.2,595.9166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:09.729006+00:00
KXBTC15M-26JUL251800-00,2026-07-25T22:00:20.996176+00:00,,,,,,,,,-6.0,589.9166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:09.998955+00:00
KXBTC15M-26JUL252045-45,2026-07-26T00:45:19.637376+00:00,,,,,,,,,1.8,591.7166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:10.272947+00:00
KXBTC15M-26JUL252100-00,2026-07-26T01:00:19.811925+00:00,,,,,,,,,6.0,597.7166,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:10.538765+00:00
KXBTC15M-26JUL252115-15,2026-07-26T01:15:19.017985+00:00,,,,,,,,,5.9496,603.6662,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:10.806452+00:00
KXBTC15M-26JUL252245-45,2026-07-26T02:45:22.150626+00:00,,,,,,,,,0.0,603.6662,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:11.072254+00:00
KXBTC15M-26JUL252300-00,2026-07-26T03:00:17.869888+00:00,,,,,,,,,0.0,603.6662,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:11.338638+00:00
KXBTC15M-26JUL260000-00,2026-07-26T04:00:13.558372+00:00,,,,,,,,,1.8,605.4662,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:11.603908+00:00
KXBTC15M-26JUL260030-30,2026-07-26T04:30:11.577096+00:00,,,,,,,,,1.7528,607.2190,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:11.876448+00:00
KXBTC15M-26JUL260100-00,2026-07-26T05:00:17.071698+00:00,,,,,,,,,5.8786,613.0976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:12.142623+00:00
KXBTC15M-26JUL260315-15,2026-07-26T07:15:11.470411+00:00,,,,,,,,,6.0,619.0976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:12.409159+00:00
KXBTC15M-26JUL260630-30,2026-07-26T10:30:22.323032+00:00,,,,,,,,,6.0,625.0976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:12.680550+00:00
KXBTC15M-26JUL260700-00,2026-07-26T11:00:43.960828+00:00,,,,,,,,,13.2,638.2976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:12.952081+00:00
KXBTC15M-26JUL260830-30,2026-07-26T12:30:12.718373+00:00,,,,,,,,,0.0,638.2976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:13.234891+00:00
KXBTC15M-26JUL260930-30,2026-07-26T13:30:20.937700+00:00,,,,,,,,,0.0,638.2976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:13.513755+00:00
KXBTC15M-26JUL261000-00,2026-07-26T14:00:18.253923+00:00,,,,,,,,,0.0,638.2976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:13.786832+00:00
KXBTC15M-26JUL261015-15,2026-07-26T14:15:17.519772+00:00,,,,,,,,,0.0,638.2976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:14.062451+00:00
KXBTC15M-26JUL261030-30,2026-07-26T14:30:10.606174+00:00,,,,,,,,,0.0,638.2976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:14.336954+00:00
KXBTC15M-26JUL261045-45,2026-07-26T14:45:15.938556+00:00,,,,,,,,,1.8,640.0976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:14.610779+00:00
KXBTC15M-26JUL261115-15,2026-07-26T15:15:14.559817+00:00,,,,,,,,,13.2,653.2976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:14.891868+00:00
KXBTC15M-26JUL261130-30,2026-07-26T15:30:13.244807+00:00,,,,,,,,,0.0,653.2976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:15.166007+00:00
KXBTC15M-26JUL261200-00,2026-07-26T16:00:14.033830+00:00,,,,,,,,,0.0,653.2976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:15.439786+00:00
KXBTC15M-26JUL261300-00,2026-07-26T17:00:12.249823+00:00,,,,,,,,,1.8,655.0976,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:15.714785+00:00
KXBTC15M-26JUL261330-30,2026-07-26T17:30:20.418594+00:00,,,,,,,,,5.95,661.0476,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:15.970054+00:00
KXBTC15M-26JUL261445-45,2026-07-26T18:45:14.058025+00:00,,,,,,,,,6.0,667.0476,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:16.226136+00:00
KXBTC15M-26JUL261515-15,2026-07-26T19:15:13.111353+00:00,,,,,,,,,1.8,668.8476,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:16.483174+00:00
KXBTC15M-26JUL261530-30,2026-07-26T19:30:12.289786+00:00,,,,,,,,,0.0,668.8476,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:16.750606+00:00
KXBTC15M-26JUL261545-45,2026-07-26T21:52:04.760166+00:00,,,,,,,,,-6.0,662.8476,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:22:17.008270+00:00
KXBTC15M-26JUL241930-30,2026-07-24T23:30:00+00:00,,0,0,,0,0,0,0,0,662.8476,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-26T22:22:19.111535+00:00
