timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-30T10:53:32.662565+00:00,KXBTC15M-26JUL300615-15,2026-07-30T10:15:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T10:53:32.662575+00:00
2026-07-30T11:14:34.400633+00:00,KXBTC15M-26JUL300700-00,2026-07-30T11:14:34.366765+00:00,44.7896,0,44.7896,False,off,False,False,off,128.61869069251404,134.517706974065,140.51624336862062,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T11:14:34.400651+00:00
2026-07-30T11:15:04.066609+00:00,KXBTC15M-26JUL300715-15,2026-07-30T11:15:00+00:00,44.7896,0,44.7896,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T11:15:04.066619+00:00
2026-07-30T11:30:10.287941+00:00,KXBTC15M-26JUL300730-30,2026-07-30T11:30:00+00:00,44.7896,0,44.7896,True,on,False,False,on,130.7004255755519,136.5112817111983,142.41234172615702,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T11:30:10.287962+00:00
2026-07-30T11:45:20.492591+00:00,KXBTC15M-26JUL300745-45,2026-07-30T11:45:20.460107+00:00,44.7896,17.6,62.3896,True,on,False,False,on,130.69875019263364,136.53188774022334,142.45653181223966,authenticated_kalshi_api,True,yes,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T11:45:20.492606+00:00
2026-07-30T12:00:07.920384+00:00,KXBTC15M-26JUL300800-00,2026-07-30T12:00:00+00:00,62.3896,-6.16,56.1067,True,on,False,False,on,130.2036534103314,135.97988306733802,141.84524561250387,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T12:00:07.920402+00:00
2026-07-30T12:15:07.070474+00:00,KXBTC15M-26JUL300815-15,2026-07-30T12:15:00+00:00,56.1067,-5.68,50.2737,True,on,False,False,on,128.9391224555974,134.59000868714173,140.32518355299112,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,2.32,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T12:15:07.070492+00:00
2026-07-30T12:30:17.578360+00:00,KXBTC15M-26JUL300830-30,2026-07-30T12:30:00+00:00,50.2737,0,50.2737,True,on,False,False,on,127.57301385442062,133.08540182415032,138.67936483341873,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T12:30:17.578381+00:00
2026-07-30T12:45:05.829622+00:00,KXBTC15M-26JUL300845-45,2026-07-30T12:45:00+00:00,50.2737,0,50.2737,True,on,False,False,on,126.46263779474565,131.99432285740613,137.60807113025726,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T12:45:05.829641+00:00
2026-07-30T13:00:18.918717+00:00,KXBTC15M-26JUL300900-00,2026-07-30T13:00:18.881566+00:00,50.2737,0,50.2737,True,on,False,False,on,124.70150285699101,130.24762777834346,135.8799313824013,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T13:00:18.918738+00:00
2026-07-30T13:15:23.726489+00:00,KXBTC15M-26JUL300915-15,2026-07-30T13:15:23.675117+00:00,50.2737,2.4,52.6737,True,on,False,False,on,122.90221911743926,128.44936290016483,134.08620872769617,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T13:15:23.726506+00:00
2026-07-30T13:30:09.087293+00:00,KXBTC15M-26JUL300930-30,2026-07-30T13:30:00+00:00,52.6737,-6.386,46.2550,True,on,False,False,on,120.23844562390413,125.63912209214679,131.12600197243395,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.68,0,0.066,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T13:30:09.087315+00:00
2026-07-30T13:45:18.235288+00:00,KXBTC15M-26JUL300945-45,2026-07-30T13:45:00+00:00,46.2550,-6.4,39.7474,True,on,False,False,on,116.30765630961324,121.34162521170639,126.45117014698634,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.6,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T13:45:18.235305+00:00
2026-07-30T14:00:13.651091+00:00,KXBTC15M-26JUL301000-00,2026-07-30T14:00:00+00:00,39.7474,0,39.7474,True,on,False,False,on,113.03923736919424,117.77545830699297,122.57650000114505,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T14:00:13.651108+00:00
2026-07-30T14:15:16.679938+00:00,KXBTC15M-26JUL301015-15,2026-07-30T14:15:00+00:00,39.7474,0,39.7474,True,on,False,False,on,110.35535298602011,114.86722068180077,119.4364472391513,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T14:15:16.679956+00:00
2026-07-30T14:30:21.051693+00:00,KXBTC15M-26JUL301030-30,2026-07-30T14:30:21.021772+00:00,39.7474,17.6,57.3474,True,on,False,True,off,108.12339445346315,112.55520584344318,117.04379887339287,authenticated_kalshi_api,True,yes,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T14:30:21.051711+00:00
2026-07-30T14:45:20.338945+00:00,KXBTC15M-26JUL301045-45,2026-07-30T14:45:20.309758+00:00,57.3474,0,57.3474,False,off,False,False,off,108.19539068215563,112.96495030991366,117.80978476866187,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T14:45:20.338963+00:00
2026-07-30T15:00:14.372273+00:00,KXBTC15M-26JUL301100-00,2026-07-30T15:00:14.341750+00:00,57.3474,0,57.3474,False,off,False,False,off,106.98858187877126,112.00411400868182,117.10914161817769,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T15:00:14.372319+00:00
2026-07-30T15:05:54.896604+00:00,KXBTC15M-26JUL300515-15,2026-07-30T09:15:00+00:00,57.3474,0,57.3474,False,off,False,False,off,,,,authenticated_kalshi_api,True,,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T15:05:54.896614+00:00
2026-07-30T15:15:25.247896+00:00,KXBTC15M-26JUL301115-15,2026-07-30T15:15:25.213420+00:00,57.3474,0,57.3474,False,off,False,False,off,106.88629805949778,112.07377330913143,117.36437262607153,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T15:15:25.247917+00:00
2026-07-30T15:30:20.503609+00:00,KXBTC15M-26JUL301130-30,2026-07-30T15:30:20.445766+00:00,57.3474,0,57.3474,False,off,False,False,off,110.44641633903878,115.80219368126686,121.26504561080105,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T15:30:20.503627+00:00
2026-07-30T15:45:18.696456+00:00,KXBTC15M-26JUL301145-45,2026-07-30T15:45:18.664669+00:00,57.3474,0,57.3474,False,off,False,False,off,110.86120252544926,116.31877615832171,121.89626015488862,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T15:45:18.696474+00:00
2026-07-30T16:00:13.545186+00:00,KXBTC15M-26JUL301200-00,2026-07-30T16:00:13.518076+00:00,57.3474,0,57.3474,False,off,False,False,off,110.86120252544926,116.31877615832171,121.89626015488862,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T16:00:13.545202+00:00
2026-07-30T16:15:14.863342+00:00,KXBTC15M-26JUL301215-15,2026-07-30T16:15:14.833426+00:00,57.3474,0,57.3474,False,off,False,False,off,113.52794989873783,119.36707207300293,125.34519238676383,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T16:15:14.863359+00:00
2026-07-30T16:30:21.883740+00:00,KXBTC15M-26JUL301230-30,2026-07-30T16:30:21.855439+00:00,57.3474,0,57.3474,False,off,False,False,off,115.55526081150549,121.42175666624829,127.42536524341541,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T16:30:21.883755+00:00
2026-07-30T16:45:20.751624+00:00,KXBTC15M-26JUL301245-45,2026-07-30T16:45:20.723434+00:00,57.3474,0,57.3474,False,off,False,False,off,120.20014257856583,125.96258594417496,131.8447173410932,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T16:45:20.751640+00:00
2026-07-30T17:00:15.567751+00:00,KXBTC15M-26JUL301300-00,2026-07-30T17:00:15.537369+00:00,57.3474,0,57.3474,False,off,False,False,off,122.11035999028951,127.89432862745385,133.78781170477126,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T17:00:15.567771+00:00
2026-07-30T17:15:15.775210+00:00,KXBTC15M-26JUL301315-15,2026-07-30T17:15:15.739120+00:00,57.3474,0,57.3474,False,off,False,False,off,124.61038076427006,130.32281278933834,136.13504724614936,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T17:15:15.775229+00:00
2026-07-30T17:30:18.708686+00:00,KXBTC15M-26JUL301330-30,2026-07-30T17:30:18.678888+00:00,57.3474,0,57.3474,False,off,False,False,off,128.63556310118975,134.95731203932374,141.40954472494477,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T17:30:18.708706+00:00
2026-07-30T17:45:19.184719+00:00,KXBTC15M-26JUL301345-45,2026-07-30T17:45:19.129338+00:00,57.3474,0,57.3474,False,off,False,False,off,133.73978798760714,140.26017699937472,146.91270707437104,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T17:45:19.184740+00:00
2026-07-30T18:00:22.412264+00:00,KXBTC15M-26JUL301400-00,2026-07-30T18:00:22.370736+00:00,57.3474,0,57.3474,False,off,False,False,off,136.7600104052871,143.56387741175232,150.51213481755474,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T18:00:22.412323+00:00
2026-07-30T18:15:23.253994+00:00,KXBTC15M-26JUL301415-15,2026-07-30T18:15:23.224686+00:00,57.3474,0,57.3474,False,off,False,False,off,141.89891231447893,148.66288024806212,155.5526554022674,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T18:15:23.254015+00:00
2026-07-30T18:30:18.743609+00:00,KXBTC15M-26JUL301430-30,2026-07-30T18:30:18.711588+00:00,57.3474,0,57.3474,False,off,False,False,off,145.0418472277689,151.90175089749454,158.88680265361435,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T18:30:18.743625+00:00
2026-07-30T18:45:08.087605+00:00,KXBTC15M-26JUL301445-45,2026-07-30T18:45:00+00:00,57.3474,-6.04,51.1769,True,on,False,False,on,148.56999766962386,155.52653515624624,162.6068303260708,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.96,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T18:45:08.087623+00:00
2026-07-30T19:00:11.087059+00:00,KXBTC15M-26JUL301500-00,2026-07-30T19:00:00+00:00,51.1769,-6.56,44.5195,True,on,False,False,on,150.76035003755578,157.88942047142805,165.14849076198453,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T19:00:11.087077+00:00
2026-07-30T19:15:17.175822+00:00,KXBTC15M-26JUL301515-15,2026-07-30T19:15:00+00:00,44.5195,0,44.5195,True,on,False,False,on,149.80203591942947,157.2436995512048,164.84276199722783,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T19:15:17.175840+00:00
2026-07-30T19:30:12.529805+00:00,KXBTC15M-26JUL301530-30,2026-07-30T19:30:00+00:00,44.5195,0,44.5195,True,on,False,False,on,148.6914232942289,156.47532811838107,164.4432599193824,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T19:30:12.529821+00:00
2026-07-30T19:45:23.469274+00:00,KXBTC15M-26JUL301545-45,2026-07-30T19:45:23.438660+00:00,44.5195,0,44.5195,True,on,False,False,on,148.20246798640852,156.1395927114407,164.28486343376196,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T19:45:23.469327+00:00
2026-07-30T20:00:05.245376+00:00,KXBTC15M-26JUL301600-00,2026-07-30T20:00:00+00:00,44.5195,-5.88,38.4989,True,on,False,False,on,147.82273170832602,155.84416197512357,164.0805775945268,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.12,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T20:00:05.245400+00:00
2026-07-30T20:15:11.336364+00:00,KXBTC15M-26JUL301615-15,2026-07-30T20:15:00+00:00,38.4989,-6.5872,31.8119,True,on,False,False,on,145.07679646180324,153.3445606852878,161.85460303966968,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.48,0,0.0672,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T20:15:11.336392+00:00
2026-07-30T20:30:17.072726+00:00,KXBTC15M-26JUL301630-30,2026-07-30T20:30:00+00:00,31.8119,0,31.8119,True,on,False,False,on,144.8026597399455,153.11857330835522,161.6787833209557,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T20:30:17.072743+00:00
2026-07-30T20:45:13.332009+00:00,KXBTC15M-26JUL301645-45,2026-07-30T20:45:00+00:00,31.8119,0,31.8119,True,on,False,False,on,142.90514668421386,151.27480241745684,159.89431528886826,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T20:45:13.332031+00:00
2026-07-30T21:00:13.209433+00:00,KXBTC15M-26JUL301700-00,2026-07-30T21:00:13.175547+00:00,31.8119,17.6,49.4119,True,on,False,False,on,139.1406046199452,147.52478002153032,156.1876388884769,authenticated_kalshi_api,True,no,24.0,0,0.266667,6.4,0.0,24.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T21:00:13.209455+00:00
2026-07-30T21:15:14.054594+00:00,KXBTC15M-26JUL301715-15,2026-07-30T21:15:00+00:00,49.4119,-6.54052,42.8387,True,on,False,False,on,136.82829800812894,145.18851751390412,153.83311769998213,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.5301,0,0.07062,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T21:15:14.054613+00:00
2026-07-30T21:30:22.410332+00:00,KXBTC15M-26JUL301730-30,2026-07-30T21:30:22.375045+00:00,42.8387,0,42.8387,True,on,False,False,on,134.0563438004728,142.28468023702575,150.79504631074184,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T21:30:22.410353+00:00
2026-07-30T21:45:11.686905+00:00,KXBTC15M-26JUL301745-45,2026-07-30T21:45:00+00:00,42.8387,-6.16,36.5558,True,on,False,False,on,131.25002036135464,139.20033226109092,147.41734785308367,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.84,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T21:45:11.686927+00:00
2026-07-30T22:00:16.061321+00:00,KXBTC15M-26JUL301800-00,2026-07-30T22:00:00+00:00,36.5558,0,36.5558,True,on,False,False,on,128.38879213795227,136.1173535384568,144.10253489895314,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T22:00:16.061338+00:00
2026-07-30T22:15:11.886585+00:00,KXBTC15M-26JUL301815-15,2026-07-30T22:15:00+00:00,36.5558,0,36.5558,True,on,False,False,on,126.04349533867503,133.43288555989136,141.0413655679215,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T22:15:11.886604+00:00
2026-07-30T22:30:12.966978+00:00,KXBTC15M-26JUL301830-30,2026-07-30T22:30:00+00:00,36.5558,-6.18,30.2527,True,on,False,False,on,120.54365845204428,126.74261191393552,133.08308046872372,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.82,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T22:30:12.966997+00:00
2026-07-30T22:45:17.001434+00:00,KXBTC15M-26JUL301845-45,2026-07-30T22:45:16.960768+00:00,30.2527,0,30.2527,True,on,False,False,on,115.77022194038376,121.22927155833375,126.79056992196927,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T22:45:17.001451+00:00
2026-07-30T23:00:14.729449+00:00,KXBTC15M-26JUL301900-00,2026-07-30T23:00:00+00:00,30.2527,-5.96,24.1571,True,on,False,False,on,116.54629130707218,122.54488507061512,128.6806770275843,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.04,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T23:00:14.729467+00:00
2026-07-30T23:15:06.139517+00:00,KXBTC15M-26JUL301915-15,2026-07-30T23:15:00+00:00,24.1571,0,24.1571,True,on,False,False,on,115.42669859949862,121.43388736830359,127.58177824334125,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T23:15:06.139535+00:00
2026-07-30T23:30:15.980323+00:00,KXBTC15M-26JUL301930-30,2026-07-30T23:30:00+00:00,24.1571,0,24.1571,True,on,False,False,on,116.25511405458661,122.66910025614297,129.26006945120153,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-30T23:30:15.980339+00:00
2026-07-30T23:45:08.993323+00:00,KXBTC15M-26JUL301945-45,2026-07-30T23:45:00+00:00,24.1571,-6.72,17.3503,True,on,False,False,on,116.25511405458661,122.66910025614297,129.26006945120153,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-30T23:45:08.993341+00:00
2026-07-31T00:00:07.442817+00:00,KXBTC15M-26JUL302000-00,2026-07-31T00:00:00+00:00,17.3503,-6.72,10.5433,True,on,False,False,on,114.44982841041622,120.28333425791298,126.24746531193418,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.28,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T00:00:07.442835+00:00
2026-07-31T00:15:12.055776+00:00,KXBTC15M-26JUL302015-15,2026-07-31T00:15:00+00:00,10.5433,0,10.5433,True,on,False,False,on,112.8167653294655,118.52455050953286,124.35808299038654,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T00:15:12.055793+00:00
2026-07-31T00:30:16.941671+00:00,KXBTC15M-26JUL302030-30,2026-07-31T00:30:00+00:00,10.5433,0,10.5433,True,on,False,False,on,111.64451909694513,117.27955092704153,123.0380759640584,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T00:30:16.941690+00:00
2026-07-31T00:45:16.266577+00:00,KXBTC15M-26JUL302045-45,2026-07-31T00:45:16.231835+00:00,10.5433,0,10.5433,True,on,False,False,on,110.84554564740424,116.65135025641496,122.59500161368702,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T00:45:16.266593+00:00
2026-07-31T01:00:20.408821+00:00,KXBTC15M-26JUL302100-00,2026-07-31T01:00:20.376177+00:00,10.5433,0,30.5433,True,on,False,False,on,110.44696947809004,116.30856663705961,122.3132400127066,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T01:00:20.408837+00:00
2026-07-31T01:16:07.933136+00:00,KXBTC15M-26JUL302115-15,2026-07-31T01:16:07.886684+00:00,30.5433,0,30.5433,True,on,False,False,on,108.85124560926388,114.39549759114658,120.0602364441408,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T01:16:07.933148+00:00
2026-07-31T01:30:18.857616+00:00,KXBTC15M-26JUL302130-30,2026-07-31T01:30:18.817582+00:00,30.5433,2.4,32.9433,True,on,False,False,on,108.14401462713039,113.49066330050815,118.9458449183248,authenticated_kalshi_api,True,no,4.0,0,0.4,1.6,0.0,4.0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T01:30:18.857631+00:00
2026-07-31T01:45:06.194691+00:00,KXBTC15M-26JUL302145-45,2026-07-31T01:45:00+00:00,32.9433,-6.0672,26.7431,True,on,False,False,on,109.18776525388,114.64330623997533,120.21473540277312,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,2.0,0,0.0672,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T01:45:06.194706+00:00
2026-07-31T02:00:13.401820+00:00,KXBTC15M-26JUL302200-00,2026-07-31T02:00:00+00:00,26.7431,-6.56,20.0859,True,on,False,False,on,108.55995216268111,114.08341139097554,119.73007273421796,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T02:00:13.401833+00:00
2026-07-31T02:15:10.592348+00:00,KXBTC15M-26JUL302215-15,2026-07-31T02:15:00+00:00,20.0859,0,20.0859,True,on,False,False,on,106.35857157704557,111.70441702870447,117.16299453661036,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T02:15:10.592362+00:00
2026-07-31T02:30:13.770054+00:00,KXBTC15M-26JUL302230-30,2026-07-31T02:30:00+00:00,20.0859,0,20.0859,True,on,False,False,on,103.68870959015473,109.26903607485781,114.98887951977007,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T02:30:13.770068+00:00
2026-07-31T02:45:11.902005+00:00,KXBTC15M-26JUL302245-45,2026-07-31T02:45:00+00:00,20.0859,-6.08,13.8779,True,on,False,False,on,102.03264232356865,107.56449218027542,113.24258752466606,authenticated_kalshi_api,True,yes,40.0,0,0.2,8.0,1.92,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T02:45:11.902018+00:00
2026-07-31T03:00:22.322371+00:00,KXBTC15M-26JUL302300-00,2026-07-31T03:00:22.287998+00:00,13.8779,0,13.8779,True,on,False,False,on,99.74582115194595,105.04606663263922,110.47592602603056,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T03:00:22.322391+00:00
2026-07-31T03:15:11.847923+00:00,KXBTC15M-26JUL302315-15,2026-07-31T03:15:11.815696+00:00,13.8779,0,13.8779,True,on,False,False,on,97.7127348450365,102.82345258358059,108.05515107872561,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T03:15:11.847932+00:00
2026-07-31T03:30:16.622420+00:00,KXBTC15M-26JUL302330-30,2026-07-31T03:30:16.589648+00:00,13.8779,0,13.8779,True,on,False,False,on,96.05497594867914,100.98740126747684,106.03207353642938,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T03:30:16.622431+00:00
2026-07-31T03:45:16.865463+00:00,KXBTC15M-26JUL302345-45,2026-07-31T03:45:00+00:00,13.8779,-6.4,7.3703,True,on,False,False,on,95.30042292473766,99.99085646902134,104.77781039733449,authenticated_kalshi_api,True,no,40.0,0,0.2,8.0,1.6,0,0.0,live_reduce_only_absolute_5c_stop,live_bot_ledger,cash_timing_differs_from_realized_pnl,2026-07-31T03:45:16.865478+00:00
2026-07-31T04:00:09.779028+00:00,KXBTC15M-26JUL310000-00,2026-07-31T04:00:00+00:00,7.3703,0,7.3703,True,on,False,False,on,92.59985971044574,97.08638849627587,101.65973428053154,authenticated_kalshi_api,True,no,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:00:09.779044+00:00
2026-07-31T04:15:04.311661+00:00,KXBTC15M-26JUL310015-15,2026-07-31T04:15:00+00:00,7.3703,0,7.3703,True,on,False,False,on,90.82740279452386,95.25622946157117,99.7746471142938,authenticated_kalshi_api,True,yes,0,0,,0,0,0,0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:15:04.311684+00:00
2026-07-31T04:30:23.736123+00:00,KXBTC15M-26JUL310030-30,2026-07-31T04:30:23.704356+00:00,7.3703,0,7.3703,False,off,False,False,off,90.08640911426247,94.43596937191006,98.86899297404395,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:30:23.736139+00:00
2026-07-31T04:45:19.100982+00:00,KXBTC15M-26JUL310045-45,2026-07-31T04:45:19.065187+00:00,7.3703,0,7.3703,False,off,False,False,off,89.07272011220738,93.46846435028445,97.9552656626375,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-31T04:45:19.100998+00:00
