timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-01T11:15:21.526880+00:00,KXBTC15M-26AUG010715-15,2026-08-01T11:15:21.494169+00:00,7.3703,0,7.3703,True,on,False,False,on,122.2373511778278,135.0814973106789,148.90648260926693,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T11:15:21.526898+00:00
2026-08-01T11:30:17.630020+00:00,KXBTC15M-26AUG010730-30,2026-08-01T11:30:17.594552+00:00,7.3703,0,7.3703,True,on,False,False,on,119.24935026214037,131.61486764857833,144.88542114093937,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T11:30:17.630041+00:00
2026-08-01T11:45:22.061403+00:00,KXBTC15M-26AUG010745-45,2026-08-01T11:45:22.028660+00:00,7.3703,0,7.3703,True,on,False,False,on,116.94406205293718,128.7570500469972,141.40647014458222,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T11:45:22.061420+00:00
2026-08-01T12:00:27.908488+00:00,KXBTC15M-26AUG010800-00,2026-08-01T12:00:27.871323+00:00,7.3703,0,7.3703,True,on,False,False,on,116.53021456909177,128.25053060767067,140.8008461642137,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T12:00:27.908503+00:00
2026-08-01T12:15:22.177481+00:00,KXBTC15M-26AUG010815-15,2026-08-01T12:15:22.144112+00:00,7.3703,0,7.3703,True,on,False,False,on,116.53021456909177,128.25053060767067,140.8008461642137,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T12:15:22.177499+00:00
2026-08-01T12:30:19.408350+00:00,KXBTC15M-26AUG010830-30,2026-08-01T12:30:19.373603+00:00,7.3703,0,7.3703,True,on,False,False,on,113.97744989410853,125.18026798315661,137.15620994153102,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T12:30:19.408364+00:00
2026-08-01T12:45:23.206816+00:00,KXBTC15M-26AUG010845-45,2026-08-01T12:45:23.173531+00:00,7.3703,0,7.3703,True,on,False,False,on,113.01488384471766,124.36153066468984,136.51394840082068,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T12:45:23.206832+00:00
2026-08-01T13:00:19.402797+00:00,KXBTC15M-26AUG010900-00,2026-08-01T13:00:19.367950+00:00,7.3703,0,7.3703,True,on,False,False,on,109.95574603596586,120.65579986275378,132.08464259836683,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T13:00:19.402818+00:00
2026-08-01T13:15:19.369135+00:00,KXBTC15M-26AUG010915-15,2026-08-01T13:15:19.338780+00:00,7.3703,0,7.3703,True,on,False,False,on,109.85331199880805,120.58750641064496,132.05682397680624,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T13:15:19.369152+00:00
2026-08-01T13:30:22.727475+00:00,KXBTC15M-26AUG010930-30,2026-08-01T13:30:22.695244+00:00,7.3703,0,7.3703,True,on,False,False,on,108.06482277533328,118.5726142504998,129.79534100742626,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T13:30:22.727493+00:00
2026-08-01T13:45:15.875755+00:00,KXBTC15M-26AUG010945-45,2026-08-01T13:45:15.845634+00:00,7.3703,0,7.3703,True,on,False,False,on,107.05391737979207,117.41860659640827,128.4844739266387,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T13:45:15.875770+00:00
2026-08-01T14:00:21.391597+00:00,KXBTC15M-26AUG011000-00,2026-08-01T14:00:21.344609+00:00,7.3703,0,7.3703,True,on,False,False,on,104.88246327452273,114.835158475224,125.44318961282704,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T14:00:21.391612+00:00
2026-08-01T14:15:18.914749+00:00,KXBTC15M-26AUG011015-15,2026-08-01T14:15:18.880269+00:00,7.3703,0,7.3703,True,on,False,False,on,104.88246327452273,114.835158475224,125.44318961282704,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T14:15:18.914765+00:00
2026-08-01T14:30:21.723050+00:00,KXBTC15M-26AUG011030-30,2026-08-01T14:30:21.688436+00:00,7.3703,0,7.3703,True,on,False,False,on,102.74226987373616,112.52363844923262,122.95197359969234,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T14:30:21.723066+00:00
2026-08-01T14:45:24.097034+00:00,KXBTC15M-26AUG011045-45,2026-08-01T14:45:24.061825+00:00,7.3703,0,7.3703,True,on,False,False,on,100.00747307208289,109.47637231647077,119.5671197288746,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T14:45:24.097049+00:00
2026-08-01T15:00:25.761034+00:00,KXBTC15M-26AUG011100-00,2026-08-01T15:00:25.726813+00:00,7.3703,0,7.3703,True,on,False,False,on,98.64547101740732,108.06456300573876,118.10940546874784,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T15:00:25.761050+00:00
2026-08-01T15:15:22.714248+00:00,KXBTC15M-26AUG011115-15,2026-08-01T15:15:22.660657+00:00,7.3703,0,7.3703,True,on,False,False,on,98.86170991795007,108.45416819414618,118.69779135399959,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T15:15:22.714270+00:00
2026-08-01T15:30:20.032744+00:00,KXBTC15M-26AUG011130-30,2026-08-01T15:30:19.988993+00:00,7.3703,0,7.3703,True,on,False,False,on,98.09651772264941,107.36297237510881,117.23664980556693,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T15:30:20.032768+00:00
2026-08-01T15:45:16.277192+00:00,KXBTC15M-26AUG011145-45,2026-08-01T15:45:16.243939+00:00,7.3703,0,7.3703,True,on,False,False,on,97.47328642194717,106.7959592890751,116.73920722257607,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T15:45:16.277213+00:00
2026-08-01T16:00:15.062563+00:00,KXBTC15M-26AUG011200-00,2026-08-01T16:00:15.029396+00:00,7.3703,0,7.3703,True,on,False,False,on,95.45204540268462,104.40713361478761,113.94275310365083,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T16:00:15.062579+00:00
2026-08-01T16:15:14.052411+00:00,KXBTC15M-26AUG011215-15,2026-08-01T16:15:14.019769+00:00,7.3703,0,7.3703,True,on,False,False,on,93.59181532568597,102.36403094481636,111.70417665565449,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T16:15:14.052434+00:00
2026-08-01T16:30:18.069572+00:00,KXBTC15M-26AUG011230-30,2026-08-01T16:30:18.038404+00:00,7.3703,0,7.3703,True,on,False,False,on,91.6446919380778,100.21005955641378,109.32776833153295,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T16:30:18.069591+00:00
2026-08-01T16:45:26.538113+00:00,KXBTC15M-26AUG011245-45,2026-08-01T16:45:26.506742+00:00,7.3703,0,7.3703,True,on,False,False,on,89.6512008821628,97.93269891908737,106.73956699608512,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T16:45:26.538135+00:00
2026-08-01T17:00:26.537480+00:00,KXBTC15M-26AUG011300-00,2026-08-01T17:00:26.506514+00:00,7.3703,0,7.3703,True,on,False,False,on,87.34272918632345,95.43443089856193,104.0415723293492,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T17:00:26.537501+00:00
2026-08-01T17:15:21.888009+00:00,KXBTC15M-26AUG011315-15,2026-08-01T17:15:21.828894+00:00,7.3703,0,7.3703,True,on,False,False,on,85.11851632151941,92.71502518523275,100.77083307593456,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T17:15:21.888031+00:00
2026-08-01T17:30:24.631588+00:00,KXBTC15M-26AUG011330-30,2026-08-01T17:30:24.599048+00:00,7.3703,0,7.3703,True,on,False,False,on,83.07837880759564,90.36128076946731,98.06364224626401,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T17:30:24.631608+00:00
2026-08-01T17:45:16.682302+00:00,KXBTC15M-26AUG011345-45,2026-08-01T17:45:16.650011+00:00,7.3703,0,7.3703,True,on,False,False,on,83.07837880759564,90.36128076946731,98.06364224626401,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T17:45:16.682321+00:00
2026-08-01T18:00:19.968258+00:00,KXBTC15M-26AUG011400-00,2026-08-01T18:00:19.934963+00:00,7.3703,0,7.3703,True,on,False,False,on,79.38495741633623,86.74827242816578,94.5808416609881,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T18:00:19.968278+00:00
2026-08-01T18:15:18.781142+00:00,KXBTC15M-26AUG011415-15,2026-08-01T18:15:18.748253+00:00,7.3703,0,7.3703,True,on,False,False,on,77.29105071891851,84.34155556242295,91.83102812923828,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T18:15:18.781164+00:00
2026-08-01T18:30:17.065323+00:00,KXBTC15M-26AUG011430-30,2026-08-01T18:30:17.032336+00:00,7.3703,0,7.3703,True,on,False,False,on,75.15247264940196,82.12089173565786,89.53315833394701,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T18:30:17.065343+00:00
2026-08-01T18:45:18.814712+00:00,KXBTC15M-26AUG011445-45,2026-08-01T18:45:18.784209+00:00,7.3703,0,7.3703,True,on,False,False,on,73.71977684653851,80.35545203070329,87.39653641258698,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T18:45:18.814733+00:00
2026-08-01T19:00:13.755977+00:00,KXBTC15M-26AUG011500-00,2026-08-01T19:00:13.723164+00:00,7.3703,0,7.3703,True,on,False,False,on,71.64463507032761,78.01690938713162,84.7717755481578,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T19:00:13.755999+00:00
2026-08-01T19:15:19.154100+00:00,KXBTC15M-26AUG011515-15,2026-08-01T19:15:19.118257+00:00,7.3703,0,7.3703,True,on,False,False,on,70.20237726952243,76.27281192857025,82.69332849820582,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T19:15:19.154122+00:00
2026-08-01T19:30:16.095610+00:00,KXBTC15M-26AUG011530-30,2026-08-01T19:30:16.041821+00:00,7.3703,0,7.3703,True,on,False,True,off,69.14734153191925,74.89192598423145,80.94926542096857,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T19:30:16.095632+00:00
2026-08-01T19:45:24.434219+00:00,KXBTC15M-26AUG011545-45,2026-08-01T19:45:24.402519+00:00,7.3703,0,7.3703,False,off,False,False,off,69.5833194754484,75.35861027362802,81.44787687412762,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T19:45:24.434240+00:00
2026-08-01T20:00:15.566088+00:00,KXBTC15M-26AUG011600-00,2026-08-01T20:00:15.532543+00:00,7.3703,0,7.3703,False,off,False,False,off,69.47151679829808,75.19069833526615,81.21716885148355,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T20:00:15.566110+00:00
2026-08-01T20:15:15.047648+00:00,KXBTC15M-26AUG011615-15,2026-08-01T20:15:15.015687+00:00,7.3703,0,7.3703,False,off,False,False,off,69.7045169696646,75.40893099137027,81.41723007038385,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T20:15:15.047669+00:00
2026-08-01T20:30:18.034556+00:00,KXBTC15M-26AUG011630-30,2026-08-01T20:30:18.002692+00:00,7.3703,0,7.3703,False,off,False,False,off,70.06973946216084,75.66830645085372,81.55491481698185,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T20:30:18.034577+00:00
2026-08-01T20:46:04.946228+00:00,KXBTC15M-26AUG011645-45,2026-08-01T20:46:04.913036+00:00,7.3703,0,7.3703,False,off,False,False,off,70.11063786682243,75.7793323713661,81.744799218766,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T20:46:04.946240+00:00
2026-08-01T21:00:24.345395+00:00,KXBTC15M-26AUG011700-00,2026-08-01T21:00:24.309575+00:00,7.3703,0,7.3703,False,off,False,False,off,70.6323456476247,76.32450234424473,82.31325124335238,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T21:00:24.345406+00:00
2026-08-01T21:15:18.004746+00:00,KXBTC15M-26AUG011715-15,2026-08-01T21:15:17.969823+00:00,7.3703,0,7.3703,False,off,True,False,on,71.54346214945907,77.33130916782218,83.42242598074125,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T21:15:18.004762+00:00
2026-08-01T21:30:14.891933+00:00,KXBTC15M-26AUG011730-30,2026-08-01T21:30:14.842271+00:00,7.3703,0,7.3703,True,on,False,False,on,72.03778778240135,77.77505106720965,83.80731423593915,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T21:30:14.891945+00:00
2026-08-01T21:45:18.564868+00:00,KXBTC15M-26AUG011745-45,2026-08-01T21:45:18.529627+00:00,7.3703,0,7.3703,True,on,False,False,on,71.28958940217167,77.16742666963559,83.36196491645333,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T21:45:18.564883+00:00
2026-08-01T22:00:23.723608+00:00,KXBTC15M-26AUG011800-00,2026-08-01T22:00:23.687454+00:00,7.3703,0,7.3703,True,on,False,False,on,70.262221867381,76.1594831025413,82.38289470540032,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T22:00:23.723619+00:00
2026-08-01T22:15:17.565345+00:00,KXBTC15M-26AUG011815-15,2026-08-01T22:15:17.528937+00:00,7.3703,0,7.3703,True,on,False,False,on,69.11919651087726,74.978166136276,81.16585394075352,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T22:15:17.565355+00:00
2026-08-01T22:30:23.579333+00:00,KXBTC15M-26AUG011830-30,2026-08-01T22:30:23.544848+00:00,7.3703,0,7.3703,True,on,False,False,on,67.05735373295326,72.9091401269895,79.10322556873484,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T22:30:23.579343+00:00
2026-08-01T22:45:18.659809+00:00,KXBTC15M-26AUG011845-45,2026-08-01T22:45:18.625142+00:00,7.3703,0,7.3703,True,on,False,False,on,64.85629810244305,70.54242301782627,76.56343053664999,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T22:45:18.659822+00:00
2026-08-01T23:00:12.438126+00:00,KXBTC15M-26AUG011900-00,2026-08-01T23:00:12.401047+00:00,7.3703,0,7.3703,True,on,False,False,on,62.92149221035089,68.4296002022786,74.26145583256874,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T23:00:12.438137+00:00
2026-08-01T23:15:27.973153+00:00,KXBTC15M-26AUG011915-15,2026-08-01T23:15:27.933592+00:00,7.3703,0,7.3703,True,on,False,False,on,58.776267865781335,63.81814051052034,69.14953656593411,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T23:15:27.973165+00:00
2026-08-01T23:30:14.593916+00:00,KXBTC15M-26AUG011930-30,2026-08-01T23:30:14.473714+00:00,7.3703,0,7.3703,True,on,False,False,on,56.775075538831366,61.65668407142595,66.8194673127847,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T23:30:14.593928+00:00
2026-08-01T23:45:15.075201+00:00,KXBTC15M-26AUG011945-45,2026-08-01T23:45:15.042382+00:00,7.3703,0,7.3703,True,on,False,False,on,55.05677003286113,59.78671061761277,64.7880097189646,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-01T23:45:15.075213+00:00
2026-08-02T00:00:21.986466+00:00,KXBTC15M-26AUG012000-00,2026-08-02T00:00:21.948981+00:00,7.3703,0,7.3703,True,on,False,False,on,53.71214511957065,58.341185870820915,63.237897747142014,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T00:00:21.986478+00:00
2026-08-02T00:15:26.749180+00:00,KXBTC15M-26AUG012015-15,2026-08-02T00:15:26.696625+00:00,7.3703,0,7.3703,True,on,False,False,on,51.43166082633415,55.91333472688098,60.657966879625505,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T00:15:26.749193+00:00
2026-08-02T00:30:21.668936+00:00,KXBTC15M-26AUG012030-30,2026-08-02T00:30:21.617457+00:00,7.3703,0,7.3703,True,on,False,False,on,49.340688483003284,53.6542697822462,58.221679415575565,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T00:30:21.668947+00:00
2026-08-02T00:45:23.688803+00:00,KXBTC15M-26AUG012045-45,2026-08-02T00:45:23.649449+00:00,7.3703,0,7.3703,True,on,False,False,on,47.710036546002726,51.879660087740945,56.29521188860742,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T00:45:23.688816+00:00
2026-08-02T01:00:16.080853+00:00,KXBTC15M-26AUG012100-00,2026-08-02T01:00:16.022727+00:00,7.3703,0,7.3703,True,on,False,False,on,45.362078309534645,49.292605860351784,53.4522032012223,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T01:00:16.080864+00:00
2026-08-02T01:15:22.050201+00:00,KXBTC15M-26AUG012115-15,2026-08-02T01:15:22.014975+00:00,7.3703,0,7.3703,True,on,False,False,on,43.224580506594,46.95087567081657,50.88924138946147,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T01:15:22.050214+00:00
2026-08-02T01:30:18.441451+00:00,KXBTC15M-26AUG012130-30,2026-08-02T01:30:18.406605+00:00,7.3703,0,7.3703,True,on,False,False,on,41.2938047671477,44.83595057543781,48.575972073922216,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T01:30:18.441465+00:00
2026-08-02T01:45:20.415414+00:00,KXBTC15M-26AUG012145-45,2026-08-02T01:45:20.378963+00:00,7.3703,0,7.3703,True,on,False,False,on,39.4727705699147,42.87503053853319,46.470106252203294,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T01:45:20.415426+00:00
2026-08-02T02:00:20.891733+00:00,KXBTC15M-26AUG012200-00,2026-08-02T02:00:20.857060+00:00,7.3703,0,7.3703,True,on,False,False,on,37.82864282870793,41.10641189333296,44.5696112291627,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T02:00:20.891748+00:00
2026-08-02T02:15:20.772381+00:00,KXBTC15M-26AUG012215-15,2026-08-02T02:15:20.741285+00:00,7.3703,0,7.3703,True,on,False,True,off,36.505703973724,39.695166706093815,43.06849737975337,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T02:15:20.772398+00:00
2026-08-02T02:30:24.235378+00:00,KXBTC15M-26AUG012230-30,2026-08-02T02:30:24.189175+00:00,7.3703,0,7.3703,False,off,False,False,off,36.8225132892054,40.22976376987515,43.853674938600356,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T02:30:24.235393+00:00
2026-08-02T02:45:13.398225+00:00,KXBTC15M-26AUG012245-45,2026-08-02T02:45:13.367395+00:00,7.3703,0,7.3703,False,off,False,False,off,36.8225132892054,40.22976376987515,43.853674938600356,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T02:45:13.398240+00:00
2026-08-02T03:00:20.793970+00:00,KXBTC15M-26AUG012300-00,2026-08-02T03:00:20.763102+00:00,7.3703,0,7.3703,False,off,False,False,off,36.182692353093024,39.63218162122769,43.31015560802814,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T03:00:20.793986+00:00
2026-08-02T03:15:19.137334+00:00,KXBTC15M-26AUG012315-15,2026-08-02T03:15:19.106557+00:00,7.3703,0,7.3703,False,off,False,False,off,35.84063200121689,39.29462797261173,42.98078933158793,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T03:15:19.137355+00:00
2026-08-02T03:30:18.919089+00:00,KXBTC15M-26AUG012330-30,2026-08-02T03:30:18.890795+00:00,7.3703,0,7.3703,False,off,False,False,off,35.81401196869303,39.34824143092526,43.127797656539094,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T03:30:18.919105+00:00
2026-08-02T03:45:18.789032+00:00,KXBTC15M-26AUG012345-45,2026-08-02T03:45:18.761091+00:00,7.3703,0,7.3703,False,off,False,False,off,36.48483342907683,40.23817566848952,44.266989503287185,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T03:45:18.789048+00:00
2026-08-02T04:00:18.916167+00:00,KXBTC15M-26AUG020000-00,2026-08-02T04:00:18.885938+00:00,7.3703,0,7.3703,False,off,False,False,off,36.58754526687519,40.410275099476664,44.51733266537415,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T04:00:18.916184+00:00
2026-08-02T04:15:18.207385+00:00,KXBTC15M-26AUG020015-15,2026-08-02T04:15:18.180387+00:00,7.3703,0,7.3703,False,off,False,False,off,36.93862320611854,40.83829944889627,45.03049863094941,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T04:15:18.207400+00:00
2026-08-02T04:30:22.028893+00:00,KXBTC15M-26AUG020030-30,2026-08-02T04:30:22.001580+00:00,7.3703,0,7.3703,False,off,False,False,off,37.230234133742286,41.19239433062767,45.45501602433623,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T04:30:22.028910+00:00
2026-08-02T04:45:18.127537+00:00,KXBTC15M-26AUG020045-45,2026-08-02T04:45:18.098945+00:00,7.3703,0,7.3703,False,off,False,False,off,38.79755864082053,43.162741562907726,47.88279427250479,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T04:45:18.127552+00:00
2026-08-02T05:00:19.367554+00:00,KXBTC15M-26AUG020100-00,2026-08-02T05:00:19.339337+00:00,7.3703,0,7.3703,False,off,False,False,off,39.92135790041309,44.54813284952161,49.5704851489758,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T05:00:19.367570+00:00
2026-08-02T05:15:12.696299+00:00,KXBTC15M-26AUG020115-15,2026-08-02T05:15:12.668087+00:00,7.3703,0,7.3703,False,off,False,False,off,41.35644363902768,46.0436386143242,51.1165563161388,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T05:15:12.696315+00:00
2026-08-02T05:30:18.747459+00:00,KXBTC15M-26AUG020130-30,2026-08-02T05:30:18.715759+00:00,7.3703,0,7.3703,False,off,False,False,off,43.031084196506384,47.97983155913237,53.344535322826204,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T05:30:18.747471+00:00
2026-08-02T05:45:17.642041+00:00,KXBTC15M-26AUG020145-45,2026-08-02T05:45:17.606780+00:00,7.3703,0,7.3703,False,off,False,False,off,43.69833049664094,48.74840802996455,54.22414493629244,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T05:45:17.642057+00:00
2026-08-02T06:00:13.334056+00:00,KXBTC15M-26AUG020200-00,2026-08-02T06:00:13.304301+00:00,7.3703,0,7.3703,False,off,False,False,off,44.50329741150967,49.45001892441513,54.79912787587681,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-02T06:00:13.334072+00:00
