timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-25T01:15:15+00:00,KXBTC15M-26JUL250115-15,2026-07-25T01:15:15+00:00,163.43,-5.30,158.13,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T01:15:15+00:00
2026-07-25T01:30:30+00:00,KXBTC15M-26JUL250130-30,2026-07-25T01:30:30+00:00,158.13,-4.54,153.59,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T01:30:30+00:00
2026-07-25T02:30:30+00:00,KXBTC15M-26JUL250230-30,2026-07-25T02:30:30+00:00,153.59,1.75,155.34,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T02:30:30+00:00
2026-07-25T02:45:45+00:00,KXBTC15M-26JUL250245-45,2026-07-25T02:45:45+00:00,155.34,-5.53,149.81,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T02:45:45+00:00
2026-07-25T03:00:00+00:00,KXBTC15M-26JUL250300-00,2026-07-25T03:00:00+00:00,149.81,-4.90,144.91,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T03:00:00+00:00
2026-07-25T03:45:45+00:00,KXBTC15M-26JUL250345-45,2026-07-25T03:45:45+00:00,144.91,-6.00,138.91,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T03:45:45+00:00
2026-07-25T04:00:00+00:00,KXBTC15M-26JUL250400-00,2026-07-25T04:00:00+00:00,138.91,-4.67,134.24,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T04:00:00+00:00
2026-07-25T04:45:45+00:00,KXBTC15M-26JUL250445-45,2026-07-25T04:45:45+00:00,134.24,1.80,136.04,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T04:45:45+00:00
2026-07-25T05:00:00+00:00,KXBTC15M-26JUL250500-00,2026-07-25T05:00:00+00:00,136.04,-4.10,131.94,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T05:00:00+00:00
2026-07-25T05:15:15+00:00,KXBTC15M-26JUL250515-15,2026-07-25T05:15:15+00:00,131.94,-4.58,127.36,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T05:15:15+00:00
2026-07-25T06:15:15+00:00,KXBTC15M-26JUL250615-15,2026-07-25T06:15:15+00:00,127.36,-4.71,122.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T06:15:15+00:00
2026-07-25T06:30:30+00:00,KXBTC15M-26JUL250630-30,2026-07-25T06:30:30+00:00,122.65,6.00,128.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T06:30:30+00:00
2026-07-25T06:45:45+00:00,KXBTC15M-26JUL250645-45,2026-07-25T06:45:45+00:00,128.65,-4.90,123.75,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T06:45:45+00:00
2026-07-25T07:00:00+00:00,KXBTC15M-26JUL250700-00,2026-07-25T07:00:00+00:00,123.75,6.00,129.75,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T07:00:00+00:00
2026-07-25T07:15:15+00:00,KXBTC15M-26JUL250715-15,2026-07-25T07:15:15+00:00,129.75,-4.96,124.79,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T07:15:15+00:00
2026-07-25T07:30:30+00:00,KXBTC15M-26JUL250730-30,2026-07-25T07:30:30+00:00,124.79,-4.59,120.20,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T07:30:30+00:00
2026-07-25T08:15:15+00:00,KXBTC15M-26JUL250815-15,2026-07-25T08:15:15+00:00,120.20,13.20,133.40,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T08:15:15+00:00
2026-07-25T08:30:30+00:00,KXBTC15M-26JUL250830-30,2026-07-25T08:30:30+00:00,133.40,-4.93,128.47,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T08:30:30+00:00
2026-07-25T08:45:45+00:00,KXBTC15M-26JUL250845-45,2026-07-25T08:45:45+00:00,128.47,1.80,130.27,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T08:45:45+00:00
2026-07-25T09:00:00+00:00,KXBTC15M-26JUL250900-00,2026-07-25T09:00:00+00:00,130.27,-4.59,125.68,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T09:00:00+00:00
2026-07-25T09:15:15+00:00,KXBTC15M-26JUL250915-15,2026-07-25T09:15:15+00:00,125.68,-4.65,121.03,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T09:15:15+00:00
2026-07-25T10:00:00+00:00,KXBTC15M-26JUL251000-00,2026-07-25T10:00:00+00:00,121.03,24.08,145.11,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T10:00:00+00:00
2026-07-25T10:15:15+00:00,KXBTC15M-26JUL251015-15,2026-07-25T10:15:15+00:00,145.11,-4.96,140.15,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T10:15:15+00:00
2026-07-25T10:30:30+00:00,KXBTC15M-26JUL251030-30,2026-07-25T10:30:30+00:00,140.15,-5.21,134.94,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T10:30:30+00:00
2026-07-25T11:15:15+00:00,KXBTC15M-26JUL251115-15,2026-07-25T11:15:15+00:00,134.94,-5.10,129.84,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T11:15:15+00:00
2026-07-25T11:30:30+00:00,KXBTC15M-26JUL251130-30,2026-07-25T11:30:30+00:00,129.84,1.80,131.64,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T11:30:30+00:00
2026-07-25T11:45:45+00:00,KXBTC15M-26JUL251145-45,2026-07-25T11:45:45+00:00,131.64,6.00,137.64,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T11:45:45+00:00
2026-07-25T12:00:00+00:00,KXBTC15M-26JUL251200-00,2026-07-25T12:00:00+00:00,137.64,1.80,139.44,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T12:00:00+00:00
2026-07-25T12:15:15+00:00,KXBTC15M-26JUL251215-15,2026-07-25T12:15:15+00:00,139.44,24.00,163.44,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T12:15:15+00:00
2026-07-25T12:30:30+00:00,KXBTC15M-26JUL251230-30,2026-07-25T12:30:30+00:00,163.44,1.80,165.24,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T12:30:30+00:00
2026-07-25T13:00:00+00:00,KXBTC15M-26JUL251300-00,2026-07-25T13:00:00+00:00,165.24,-1.48,163.76,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T13:00:00+00:00
2026-07-25T13:15:15+00:00,KXBTC15M-26JUL251315-15,2026-07-25T13:15:15+00:00,163.76,13.20,176.96,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T13:15:15+00:00
2026-07-25T13:45:45+00:00,KXBTC15M-26JUL251345-45,2026-07-25T13:45:45+00:00,176.96,-4.45,172.51,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T13:45:45+00:00
2026-07-25T14:00:00+00:00,KXBTC15M-26JUL251400-00,2026-07-25T14:00:00+00:00,172.51,24.00,196.51,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T14:00:00+00:00
2026-07-25T14:30:30+00:00,KXBTC15M-26JUL251430-30,2026-07-25T14:30:30+00:00,196.51,-4.65,191.86,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T14:30:30+00:00
2026-07-25T14:45:45+00:00,KXBTC15M-26JUL251445-45,2026-07-25T14:45:45+00:00,191.86,6.00,197.86,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T14:45:45+00:00
2026-07-25T15:00:00+00:00,KXBTC15M-26JUL251500-00,2026-07-25T15:00:00+00:00,197.86,1.80,199.66,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T15:00:00+00:00
2026-07-25T15:15:15+00:00,KXBTC15M-26JUL251515-15,2026-07-25T15:15:15+00:00,199.66,-4.93,194.73,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T15:15:15+00:00
2026-07-25T15:45:45+00:00,KXBTC15M-26JUL251545-45,2026-07-25T15:45:45+00:00,194.73,-4.56,190.17,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T15:45:45+00:00
2026-07-25T16:30:30+00:00,KXBTC15M-26JUL251630-30,2026-07-25T16:30:30+00:00,190.17,-5.24,184.93,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T16:30:30+00:00
2026-07-25T16:45:45+00:00,KXBTC15M-26JUL251645-45,2026-07-25T16:45:45+00:00,184.93,-5.10,179.83,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T16:45:45+00:00
2026-07-25T17:30:30+00:00,KXBTC15M-26JUL251730-30,2026-07-25T17:30:30+00:00,179.83,13.20,193.03,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T17:30:30+00:00
2026-07-25T17:45:45+00:00,KXBTC15M-26JUL251745-45,2026-07-25T17:45:45+00:00,193.03,-4.74,188.29,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T17:45:45+00:00
2026-07-25T18:00:00+00:00,KXBTC15M-26JUL251800-00,2026-07-25T18:00:00+00:00,188.29,-6.00,182.29,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T18:00:00+00:00
2026-07-25T18:45:45+00:00,KXBTC15M-26JUL251845-45,2026-07-25T18:45:45+00:00,182.29,-5.66,176.63,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T18:45:45+00:00
2026-07-25T19:00:00+00:00,KXBTC15M-26JUL251900-00,2026-07-25T19:00:00+00:00,176.63,-4.71,171.92,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T19:00:00+00:00
2026-07-25T19:45:45+00:00,KXBTC15M-26JUL251945-45,2026-07-25T19:45:45+00:00,171.92,-4.76,167.16,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T19:45:45+00:00
2026-07-25T20:00:00+00:00,KXBTC15M-26JUL252000-00,2026-07-25T20:00:00+00:00,167.16,-4.57,162.59,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T20:00:00+00:00
2026-07-25T20:45:45+00:00,KXBTC15M-26JUL252045-45,2026-07-25T20:45:45+00:00,162.59,1.80,164.39,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T20:45:45+00:00
2026-07-25T21:00:00+00:00,KXBTC15M-26JUL252100-00,2026-07-25T21:00:00+00:00,164.39,6.00,170.39,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T21:00:00+00:00
2026-07-25T21:15:15+00:00,KXBTC15M-26JUL252115-15,2026-07-25T21:15:15+00:00,170.39,5.95,176.34,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T21:15:15+00:00
2026-07-25T21:30:30+00:00,KXBTC15M-26JUL252130-30,2026-07-25T21:30:30+00:00,176.34,-4.59,171.75,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T21:30:30+00:00
2026-07-25T21:45:45+00:00,KXBTC15M-26JUL252145-45,2026-07-25T21:45:45+00:00,171.75,-4.85,166.90,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T21:45:45+00:00
2026-07-25T22:30:30+00:00,KXBTC15M-26JUL252230-30,2026-07-25T22:30:30+00:00,166.90,-4.98,161.92,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T22:30:30+00:00
2026-07-25T23:15:15+00:00,KXBTC15M-26JUL252315-15,2026-07-25T23:15:15+00:00,161.92,-4.48,157.44,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-25T23:15:15+00:00
2026-07-26T00:00:00+00:00,KXBTC15M-26JUL260000-00,2026-07-26T00:00:00+00:00,157.44,1.80,159.24,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T00:00:00+00:00
2026-07-26T00:15:15+00:00,KXBTC15M-26JUL260015-15,2026-07-26T00:15:15+00:00,159.24,-4.62,154.62,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T00:15:15+00:00
2026-07-26T00:30:30+00:00,KXBTC15M-26JUL260030-30,2026-07-26T00:30:30+00:00,154.62,1.94,156.56,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T00:30:30+00:00
2026-07-26T00:45:45+00:00,KXBTC15M-26JUL260045-45,2026-07-26T00:45:45+00:00,156.56,-4.45,152.11,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T00:45:45+00:00
2026-07-26T01:00:00+00:00,KXBTC15M-26JUL260100-00,2026-07-26T01:00:00+00:00,152.11,6.54,158.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T01:00:00+00:00
2026-07-26T01:15:15+00:00,KXBTC15M-26JUL260115-15,2026-07-26T01:15:15+00:00,158.65,-5.18,153.47,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T01:15:15+00:00
2026-07-26T01:30:30+00:00,KXBTC15M-26JUL260130-30,2026-07-26T01:30:30+00:00,153.47,-4.43,149.04,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T01:30:30+00:00
2026-07-26T02:15:15+00:00,KXBTC15M-26JUL260215-15,2026-07-26T02:15:15+00:00,149.04,-4.65,144.39,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T02:15:15+00:00
2026-07-26T02:30:30+00:00,KXBTC15M-26JUL260230-30,2026-07-26T02:30:30+00:00,144.39,-4.59,139.80,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T02:30:30+00:00
2026-07-26T03:15:15+00:00,KXBTC15M-26JUL260315-15,2026-07-26T03:15:15+00:00,139.80,6.00,145.80,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T03:15:15+00:00
2026-07-26T03:30:30+00:00,KXBTC15M-26JUL260330-30,2026-07-26T03:30:30+00:00,145.80,-4.82,140.98,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T03:30:30+00:00
2026-07-26T03:45:45+00:00,KXBTC15M-26JUL260345-45,2026-07-26T03:45:45+00:00,140.98,-4.54,136.44,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T03:45:45+00:00
2026-07-26T04:30:30+00:00,KXBTC15M-26JUL260430-30,2026-07-26T04:30:30+00:00,136.44,-4.16,132.28,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T04:30:30+00:00
2026-07-26T04:45:45+00:00,KXBTC15M-26JUL260445-45,2026-07-26T04:45:45+00:00,132.28,-4.59,127.69,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T04:45:45+00:00
2026-07-26T05:30:30+00:00,KXBTC15M-26JUL260530-30,2026-07-26T05:30:30+00:00,127.69,-4.65,123.04,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T05:30:30+00:00
2026-07-26T05:45:45+00:00,KXBTC15M-26JUL260545-45,2026-07-26T05:45:45+00:00,123.04,-4.14,118.90,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T05:45:45+00:00
2026-07-26T06:30:30+00:00,KXBTC15M-26JUL260630-30,2026-07-26T06:30:30+00:00,118.90,6.00,124.90,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T06:30:30+00:00
2026-07-26T06:45:45+00:00,KXBTC15M-26JUL260645-45,2026-07-26T06:45:45+00:00,124.90,-4.74,120.16,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T06:45:45+00:00
2026-07-26T07:00:00+00:00,KXBTC15M-26JUL260700-00,2026-07-26T07:00:00+00:00,120.16,13.20,133.36,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T07:00:00+00:00
2026-07-26T07:15:15+00:00,KXBTC15M-26JUL260715-15,2026-07-26T07:15:15+00:00,133.36,-4.90,128.46,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T07:15:15+00:00
2026-07-26T07:30:30+00:00,KXBTC15M-26JUL260730-30,2026-07-26T07:30:30+00:00,128.46,-5.13,123.33,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T07:30:30+00:00
2026-07-26T08:15:15+00:00,KXBTC15M-26JUL260815-15,2026-07-26T08:15:15+00:00,123.33,-5.32,118.01,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T08:15:15+00:00
2026-07-26T08:45:45+00:00,KXBTC15M-26JUL260845-45,2026-07-26T08:45:45+00:00,118.01,-5.21,112.80,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T08:45:45+00:00
2026-07-26T09:45:45+00:00,KXBTC15M-26JUL260945-45,2026-07-26T09:45:45+00:00,112.80,-5.05,107.75,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T09:45:45+00:00
2026-07-26T10:45:45+00:00,KXBTC15M-26JUL261045-45,2026-07-26T10:45:45+00:00,107.75,1.80,109.55,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T10:45:45+00:00
2026-07-26T11:00:00+00:00,KXBTC15M-26JUL261100-00,2026-07-26T11:00:00+00:00,109.55,-5.69,103.86,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T11:00:00+00:00
2026-07-26T11:15:15+00:00,KXBTC15M-26JUL261115-15,2026-07-26T11:15:15+00:00,103.86,13.20,117.06,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T11:15:15+00:00
2026-07-26T11:45:45+00:00,KXBTC15M-26JUL261145-45,2026-07-26T11:45:45+00:00,117.06,-4.51,112.55,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T11:45:45+00:00
2026-07-26T12:15:15+00:00,KXBTC15M-26JUL261215-15,2026-07-26T12:15:15+00:00,112.55,-4.85,107.70,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T12:15:15+00:00
2026-07-26T13:00:00+00:00,KXBTC15M-26JUL261300-00,2026-07-26T13:00:00+00:00,107.70,1.80,109.50,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T13:00:00+00:00
2026-07-26T13:15:15+00:00,KXBTC15M-26JUL261315-15,2026-07-26T13:15:15+00:00,109.50,-5.20,104.30,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T13:15:15+00:00
2026-07-26T13:30:30+00:00,KXBTC15M-26JUL261330-30,2026-07-26T13:30:30+00:00,104.30,5.98,110.28,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T13:30:30+00:00
2026-07-26T13:45:45+00:00,KXBTC15M-26JUL261345-45,2026-07-26T13:45:45+00:00,110.28,-4.59,105.69,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T13:45:45+00:00
2026-07-26T14:00:00+00:00,KXBTC15M-26JUL261400-00,2026-07-26T14:00:00+00:00,105.69,-5.04,100.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T14:00:00+00:00
2026-07-26T14:45:45+00:00,KXBTC15M-26JUL261445-45,2026-07-26T14:45:45+00:00,100.65,6.00,106.65,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T14:45:45+00:00
2026-07-26T15:00:00+00:00,KXBTC15M-26JUL261500-00,2026-07-26T15:00:00+00:00,106.65,-4.43,102.22,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T15:00:00+00:00
2026-07-26T15:15:15+00:00,KXBTC15M-26JUL261515-15,2026-07-26T15:15:15+00:00,102.22,1.80,104.02,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T15:15:15+00:00
2026-07-26T15:45:45+00:00,KXBTC15M-26JUL261545-45,2026-07-26T15:45:45+00:00,104.02,-4.59,99.43,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T15:45:45+00:00
2026-07-26T16:15:15+00:00,KXBTC15M-26JUL261615-15,2026-07-26T16:15:15+00:00,99.43,-4.59,94.84,True,on,,,on,,,,colab_reference_account_series,False,,0,0,,0,0,0,0,closed_position_export,closed_positions_csv,not_requested_colab_reference_history,2026-07-26T16:15:15+00:00
