market_ticker,market_close_time,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,realized_pnl,actual_equity,exit_method,source,reconciliation_status,completed_at
KXBTC15M-26JUL250030-30,2026-07-25T04:30:20.586093+00:00,,,,,,,,,1.8,990.2630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:14.707475+00:00
KXBTC15M-26JUL250045-45,2026-07-25T04:45:08.842585+00:00,,,,,,,,,13.2,1003.4630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:14.931205+00:00
KXBTC15M-26JUL250100-00,2026-07-25T05:00:17.526113+00:00,,,,,,,,,13.2,1016.6630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:15.155674+00:00
KXBTC15M-26JUL250215-15,2026-07-25T06:15:11.567298+00:00,,,,,,,,,0.0,1016.6630,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:15.380635+00:00
KXBTC15M-26JUL250230-30,2026-07-25T06:30:14.803599+00:00,,,,,,,,,1.7496,1018.4126,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:15.612867+00:00
KXBTC15M-26JUL250345-45,2026-07-25T07:45:17.321916+00:00,,,,,,,,,-6.0,1012.4126,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:15.837917+00:00
KXBTC15M-26JUL250445-45,2026-07-25T08:45:10.390318+00:00,,,,,,,,,1.8,1014.2126,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:16.063551+00:00
KXBTC15M-26JUL250600-00,2026-07-25T10:00:09.695802+00:00,,,,,,,,,0.0,1014.2126,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:16.289288+00:00
KXBTC15M-26JUL250630-30,2026-07-25T10:30:19.257082+00:00,,,,,,,,,6.0,1020.2126,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:16.513335+00:00
KXBTC15M-26JUL250700-00,2026-07-25T11:00:11.384069+00:00,,,,,,,,,6.0,1026.2126,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:16.738431+00:00
KXBTC15M-26JUL250815-15,2026-07-25T12:15:13.310944+00:00,,,,,,,,,13.2,1039.4126,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:16.970194+00:00
KXBTC15M-26JUL250845-45,2026-07-25T12:45:20.717641+00:00,,,,,,,,,1.8,1041.2126,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:17.193633+00:00
KXBTC15M-26JUL251000-00,2026-07-25T14:00:20.461792+00:00,,,,,,,,,23.9516,1065.1642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:17.415468+00:00
KXBTC15M-26JUL251130-30,2026-07-25T15:30:09.893624+00:00,,,,,,,,,1.8,1066.9642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:17.641066+00:00
KXBTC15M-26JUL251145-45,2026-07-25T15:45:20.401841+00:00,,,,,,,,,6.0,1072.9642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:17.864389+00:00
KXBTC15M-26JUL251200-00,2026-07-25T16:00:10.949436+00:00,,,,,,,,,1.8,1074.7642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:18.088668+00:00
KXBTC15M-26JUL251215-15,2026-07-25T16:15:22.295523+00:00,,,,,,,,,24.0,1098.7642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:18.312262+00:00
KXBTC15M-26JUL251230-30,2026-07-25T16:30:16.372808+00:00,,,,,,,,,1.8,1100.5642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:18.548412+00:00
KXBTC15M-26JUL251245-45,2026-07-25T16:45:17.955744+00:00,,,,,,,,,0.0,1100.5642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:18.772113+00:00
KXBTC15M-26JUL251315-15,2026-07-25T17:15:12.350985+00:00,,,,,,,,,13.2,1113.7642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:18.993672+00:00
KXBTC15M-26JUL251330-30,2026-07-25T17:30:13.453837+00:00,,,,,,,,,0.0,1113.7642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:19.215108+00:00
KXBTC15M-26JUL251400-00,2026-07-25T18:00:21.757945+00:00,,,,,,,,,24.0,1137.7642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:19.438133+00:00
KXBTC15M-26JUL251415-15,2026-07-25T18:15:08.249974+00:00,,,,,,,,,0.0,1137.7642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:19.664381+00:00
KXBTC15M-26JUL251445-45,2026-07-25T18:45:10.935223+00:00,,,,,,,,,6.0,1143.7642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:19.903144+00:00
KXBTC15M-26JUL251500-00,2026-07-25T19:00:18.067261+00:00,,,,,,,,,1.8,1145.5642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:20.126662+00:00
KXBTC15M-26JUL251530-30,2026-07-25T19:30:16.498002+00:00,,,,,,,,,0.0,1145.5642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:20.349900+00:00
KXBTC15M-26JUL251730-30,2026-07-25T21:30:11.706129+00:00,,,,,,,,,13.2,1158.7642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:20.571946+00:00
KXBTC15M-26JUL251800-00,2026-07-25T22:00:20.996176+00:00,,,,,,,,,-6.0,1152.7642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:20.800967+00:00
KXBTC15M-26JUL252045-45,2026-07-26T00:45:19.637376+00:00,,,,,,,,,1.8,1154.5642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:21.032209+00:00
KXBTC15M-26JUL252100-00,2026-07-26T01:00:19.811925+00:00,,,,,,,,,6.0,1160.5642,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:21.263695+00:00
KXBTC15M-26JUL252115-15,2026-07-26T01:15:19.017985+00:00,,,,,,,,,5.9496,1166.5138,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:21.505454+00:00
KXBTC15M-26JUL252245-45,2026-07-26T02:45:22.150626+00:00,,,,,,,,,0.0,1166.5138,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:21.734726+00:00
KXBTC15M-26JUL252300-00,2026-07-26T03:00:17.869888+00:00,,,,,,,,,0.0,1166.5138,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:21.962306+00:00
KXBTC15M-26JUL260000-00,2026-07-26T04:00:13.558372+00:00,,,,,,,,,1.8,1168.3138,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:22.191158+00:00
KXBTC15M-26JUL260030-30,2026-07-26T04:30:11.577096+00:00,,,,,,,,,1.7528,1170.0666,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:22.419320+00:00
KXBTC15M-26JUL260100-00,2026-07-26T05:00:17.071698+00:00,,,,,,,,,5.8786,1175.9452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:22.646837+00:00
KXBTC15M-26JUL260315-15,2026-07-26T07:15:11.470411+00:00,,,,,,,,,6.0,1181.9452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:22.888291+00:00
KXBTC15M-26JUL260630-30,2026-07-26T10:30:22.323032+00:00,,,,,,,,,6.0,1187.9452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:23.117769+00:00
KXBTC15M-26JUL260700-00,2026-07-26T11:00:43.960828+00:00,,,,,,,,,13.2,1201.1452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:23.346896+00:00
KXBTC15M-26JUL260830-30,2026-07-26T12:30:12.718373+00:00,,,,,,,,,0.0,1201.1452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:23.578886+00:00
KXBTC15M-26JUL260930-30,2026-07-26T13:30:20.937700+00:00,,,,,,,,,0.0,1201.1452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:23.809469+00:00
KXBTC15M-26JUL261000-00,2026-07-26T14:00:18.253923+00:00,,,,,,,,,0.0,1201.1452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:24.038618+00:00
KXBTC15M-26JUL261015-15,2026-07-26T14:15:17.519772+00:00,,,,,,,,,0.0,1201.1452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:24.265325+00:00
KXBTC15M-26JUL261030-30,2026-07-26T14:30:10.606174+00:00,,,,,,,,,0.0,1201.1452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:24.502399+00:00
KXBTC15M-26JUL261045-45,2026-07-26T14:45:15.938556+00:00,,,,,,,,,1.8,1202.9452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:24.729545+00:00
KXBTC15M-26JUL261115-15,2026-07-26T15:15:14.559817+00:00,,,,,,,,,13.2,1216.1452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:24.958212+00:00
KXBTC15M-26JUL261130-30,2026-07-26T15:30:13.244807+00:00,,,,,,,,,0.0,1216.1452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:25.188707+00:00
KXBTC15M-26JUL261200-00,2026-07-26T16:00:14.033830+00:00,,,,,,,,,0.0,1216.1452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:25.415776+00:00
KXBTC15M-26JUL261300-00,2026-07-26T17:00:12.249823+00:00,,,,,,,,,1.8,1217.9452,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:25.645387+00:00
KXBTC15M-26JUL261330-30,2026-07-26T17:30:20.418594+00:00,,,,,,,,,5.95,1223.8952,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:25.884114+00:00
KXBTC15M-26JUL261445-45,2026-07-26T18:45:14.058025+00:00,,,,,,,,,6.0,1229.8952,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:26.111350+00:00
KXBTC15M-26JUL261515-15,2026-07-26T19:15:13.111353+00:00,,,,,,,,,1.8,1231.6952,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:26.338492+00:00
KXBTC15M-26JUL261530-30,2026-07-26T19:30:12.289786+00:00,,,,,,,,,0.0,1231.6952,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:26.566131+00:00
KXBTC15M-26JUL261545-45,2026-07-26T21:52:04.760166+00:00,,,,,,,,,-6.0,1225.6952,,existing_bot_ledger,exact_ledger_replay,2026-07-26T22:43:26.793224+00:00
KXBTC15M-26JUL261845-45,2026-07-26T22:45:00+00:00,no,30.0,0,0.2,6.0,1.35,0,0.0,-4.65,1221.0452,live_reduce_only_absolute_5c_stop,live_bot_ledger,pending_api_reconciliation,2026-07-26T22:45:07.219929+00:00
KXBTC15M-26JUL261900-00,2026-07-26T23:00:15.321943+00:00,no,3.0,0,0.4,1.2,0.0,3.0,0.0,1.8,1222.8452,settlement,live_bot_ledger,pending_api_reconciliation,2026-07-26T23:00:15.322227+00:00
