timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-04T18:00:14.512047+00:00,KXBTC15M-26AUG041400-00,2026-08-04T18:00:14.482348+00:00,0.4650,0,0.4650,False,off,False,False,off,23.218636750334028,36.12105706503311,55.58952152187459,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T18:00:14.512063+00:00
2026-08-04T18:15:15.653146+00:00,KXBTC15M-26AUG041415-15,2026-08-04T18:15:15.621635+00:00,0.4650,0,0.4650,False,off,False,False,off,23.121231311547604,35.85841853686404,55.018798434651885,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T18:15:15.653163+00:00
2026-08-04T18:30:13.213140+00:00,KXBTC15M-26AUG041430-30,2026-08-04T18:30:13.181475+00:00,0.4650,0,0.4650,False,off,True,False,on,22.979037408594177,35.629321375327464,54.65439846254307,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T18:30:13.213158+00:00
2026-08-04T18:45:23.566642+00:00,KXBTC15M-26AUG041445-45,2026-08-04T18:45:23.535486+00:00,0.4650,0,0.4650,True,on,False,False,on,22.18856831372902,34.51580324129782,53.114784924934355,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T18:45:23.566659+00:00
2026-08-04T19:00:15.768029+00:00,KXBTC15M-26AUG041500-00,2026-08-04T19:00:15.739328+00:00,0.4650,0,0.4650,True,on,False,False,on,21.153290773665947,33.037248677741346,51.03825391440819,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T19:00:15.768044+00:00
2026-08-04T19:15:12.511685+00:00,KXBTC15M-26AUG041515-15,2026-08-04T19:15:12.456954+00:00,0.4650,0,0.4650,True,on,False,False,on,20.01277608602267,31.22482905662407,48.19136382510086,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T19:15:12.511704+00:00
2026-08-04T19:30:25.232251+00:00,KXBTC15M-26AUG041530-30,2026-08-04T19:30:25.197288+00:00,0.4650,0,0.4650,True,on,False,False,on,18.524271017865473,28.98054238157259,44.84576844168166,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T19:30:25.232267+00:00
2026-08-04T19:45:24.714163+00:00,KXBTC15M-26AUG041545-45,2026-08-04T19:45:24.682636+00:00,0.4650,0,0.4650,True,on,False,False,on,17.019728366852007,26.45006620811594,40.66488680053019,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T19:45:24.714179+00:00
2026-08-04T20:00:15.184845+00:00,KXBTC15M-26AUG041600-00,2026-08-04T20:00:15.149860+00:00,0.4650,0,0.4650,True,on,False,False,on,15.49800235678194,23.948476783834884,36.615003748812875,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T20:00:15.184861+00:00
2026-08-04T20:15:19.491053+00:00,KXBTC15M-26AUG041615-15,2026-08-04T20:15:19.458131+00:00,0.4650,0,0.4650,True,on,False,False,on,14.10191332712014,21.607588169979294,32.76446994718372,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T20:15:19.491067+00:00
2026-08-04T20:30:23.880288+00:00,KXBTC15M-26AUG041630-30,2026-08-04T20:30:23.849692+00:00,0.4650,0,0.4650,True,on,False,False,on,12.609826844287168,19.20221977327715,28.941970414200277,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T20:30:23.880301+00:00
2026-08-04T20:45:13.892164+00:00,KXBTC15M-26AUG041645-45,2026-08-04T20:45:13.829989+00:00,0.4650,0,0.4650,True,on,False,False,on,11.292071771258868,16.99106922352391,25.312094251115266,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T20:45:13.892181+00:00
2026-08-04T21:00:19.461316+00:00,KXBTC15M-26AUG041700-00,2026-08-04T21:00:19.428606+00:00,0.4650,0,0.4650,True,on,False,False,on,10.277031154430015,15.312828952715662,22.59471009598105,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T21:00:19.461332+00:00
2026-08-04T21:15:18.507063+00:00,KXBTC15M-26AUG041715-15,2026-08-04T21:15:18.450506+00:00,0.4650,0,0.4650,True,on,False,False,on,9.45941015095959,13.85694773400829,20.109854471667404,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T21:15:18.507079+00:00
2026-08-04T21:30:18.886029+00:00,KXBTC15M-26AUG041730-30,2026-08-04T21:30:18.854087+00:00,0.4650,0,0.4650,True,on,False,False,on,8.449960424554863,12.371579040720423,17.944528962406032,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T21:30:18.886045+00:00
2026-08-04T21:45:26.528852+00:00,KXBTC15M-26AUG041745-45,2026-08-04T21:45:26.497061+00:00,0.4650,0,0.4650,True,on,False,False,on,7.824575875780779,11.44459707163556,16.58387802973326,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T21:45:26.528866+00:00
2026-08-04T22:00:18.052324+00:00,KXBTC15M-26AUG041800-00,2026-08-04T22:00:18.016373+00:00,0.4650,0,0.4650,True,on,False,False,on,7.410214449580679,10.839980492942788,15.709658415909248,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T22:00:18.052340+00:00
2026-08-04T22:15:20.460775+00:00,KXBTC15M-26AUG041815-15,2026-08-04T22:15:20.423704+00:00,0.4650,0,0.4650,True,on,False,False,on,6.501350806742537,9.718118121061716,14.383869266159941,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T22:15:20.460791+00:00
2026-08-04T22:30:18.100235+00:00,KXBTC15M-26AUG041830-30,2026-08-04T22:30:18.053041+00:00,0.4650,0,0.4650,True,on,False,False,on,5.819308485998417,8.799580747469388,13.171675254904434,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T22:30:18.100251+00:00
2026-08-04T22:45:21.360817+00:00,KXBTC15M-26AUG041845-45,2026-08-04T22:45:21.327211+00:00,0.4650,0,0.4650,True,on,False,True,off,5.289532328919604,8.11674089806872,12.324717107349779,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T22:45:21.360833+00:00
2026-08-04T23:00:21.209681+00:00,KXBTC15M-26AUG041900-00,2026-08-04T23:00:21.153973+00:00,0.4650,0,0.4650,False,off,False,False,off,6.101235669692926,9.551293301621914,14.78880732827226,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T23:00:21.209699+00:00
2026-08-04T23:15:19.190889+00:00,KXBTC15M-26AUG041915-15,2026-08-04T23:15:19.122790+00:00,0.4650,0,0.4650,False,off,False,False,off,7.486804700428132,11.94560986080746,18.843033553618564,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T23:15:19.190912+00:00
2026-08-04T23:30:19.593772+00:00,KXBTC15M-26AUG041930-30,2026-08-04T23:30:19.527029+00:00,0.4650,0,0.4650,False,off,False,False,off,9.006558666236518,14.586833259038977,23.347409106826365,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T23:30:19.593784+00:00
2026-08-04T23:45:19.070478+00:00,KXBTC15M-26AUG041945-45,2026-08-04T23:45:19.003596+00:00,0.4650,0,0.4650,False,off,False,False,off,11.087505231478351,18.41785192274951,30.217325177105124,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-04T23:45:19.070494+00:00
2026-08-05T00:00:20.130335+00:00,KXBTC15M-26AUG042000-00,2026-08-05T00:00:20.060463+00:00,0.4650,0,0.4650,False,off,False,False,off,13.34698553853575,22.571380391268544,37.68403307982202,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T00:00:20.130354+00:00
2026-08-05T00:15:22.008502+00:00,KXBTC15M-26AUG042015-15,2026-08-05T00:15:21.940675+00:00,0.4650,0,0.4650,False,off,False,False,off,15.438228653171128,26.245124836718915,44.04227003530594,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T00:15:22.008517+00:00
2026-08-05T00:30:26.180810+00:00,KXBTC15M-26AUG042030-30,2026-08-05T00:30:26.110919+00:00,0.4650,0,0.4650,False,off,False,False,off,17.580689623830075,30.06369536716368,50.74067960553525,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T00:30:26.180825+00:00
2026-08-05T00:45:19.277735+00:00,KXBTC15M-26AUG042045-45,2026-08-05T00:45:19.106247+00:00,0.4650,0,0.4650,False,off,False,False,off,18.96951311565833,32.592884227778136,55.26453675775378,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T00:45:19.277753+00:00
2026-08-05T01:00:19.073440+00:00,KXBTC15M-26AUG042100-00,2026-08-05T01:00:19.004532+00:00,0.4650,0,0.4650,False,off,False,False,off,20.32057385522256,35.04066607446473,59.62486972186724,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T01:00:19.073461+00:00
2026-08-05T01:15:20.046441+00:00,KXBTC15M-26AUG042115-15,2026-08-05T01:15:19.979094+00:00,0.4650,0,0.4650,False,off,False,False,off,21.05837906114626,36.34721358234044,61.905049539757435,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T01:15:20.046455+00:00
2026-08-05T01:30:23.589913+00:00,KXBTC15M-26AUG042130-30,2026-08-05T01:30:23.523078+00:00,0.4650,0,0.4650,False,off,False,False,off,21.7355516140938,37.54287660519359,63.98609458440903,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T01:30:23.589939+00:00
2026-08-05T01:45:19.648536+00:00,KXBTC15M-26AUG042145-45,2026-08-05T01:45:19.581572+00:00,0.4650,0,0.4650,False,off,False,False,off,21.236377819754725,36.71201491516787,62.6221701282861,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T01:45:19.648551+00:00
2026-08-05T02:00:23.925971+00:00,KXBTC15M-26AUG042200-00,2026-08-05T02:00:23.858408+00:00,0.4650,0,0.4650,False,off,False,False,off,20.669350498301593,35.62739923850941,60.59887526214539,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T02:00:23.925987+00:00
2026-08-05T02:15:22.846744+00:00,KXBTC15M-26AUG042215-15,2026-08-05T02:15:22.780312+00:00,0.4650,0,0.4650,False,off,False,False,off,19.865962449966542,34.23328400335226,58.21213922855778,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T02:15:22.846762+00:00
2026-08-05T02:30:25.424212+00:00,KXBTC15M-26AUG042230-30,2026-08-05T02:30:25.357735+00:00,0.4650,0,0.4650,False,off,False,False,off,18.7037233459222,32.18429480606376,54.65137659954225,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T02:30:25.424228+00:00
2026-08-05T02:45:24.394134+00:00,KXBTC15M-26AUG042245-45,2026-08-05T02:45:24.326101+00:00,0.4650,0,0.4650,False,off,False,False,off,17.669227130489222,30.405070450390212,51.63157868366456,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T02:45:24.394150+00:00
2026-08-05T03:00:19.892370+00:00,KXBTC15M-26AUG042300-00,2026-08-05T03:00:19.728524+00:00,0.4650,0,0.4650,False,off,False,False,off,16.56904081736126,28.452581683674037,48.21795168840337,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T03:00:19.892387+00:00
2026-08-05T03:15:20.223578+00:00,KXBTC15M-26AUG042315-15,2026-08-05T03:15:20.157690+00:00,0.4650,0,0.4650,False,off,False,False,off,15.678758190649527,26.921515897884674,45.619517436656565,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T03:15:20.223595+00:00
2026-08-05T03:30:17.962036+00:00,KXBTC15M-26AUG042330-30,2026-08-05T03:30:17.893995+00:00,0.4650,0,0.4650,False,off,False,False,off,14.894244378884665,25.61075688904825,43.45843162664799,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T03:30:17.962053+00:00
2026-08-05T03:45:20.843141+00:00,KXBTC15M-26AUG042345-45,2026-08-05T03:45:20.776413+00:00,0.4650,0,0.4650,False,off,False,False,off,14.39748937047975,24.724854822153418,41.90248024838979,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T03:45:20.843159+00:00
2026-08-05T04:00:12.813559+00:00,KXBTC15M-26AUG050000-00,2026-08-05T04:00:12.746818+00:00,0.4650,0,0.4650,False,off,False,False,off,14.093008582495933,24.201421766375006,41.0144261638902,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T04:00:12.813578+00:00
2026-08-05T04:15:23.603415+00:00,KXBTC15M-26AUG050015-15,2026-08-05T04:15:23.503540+00:00,0.4650,0,0.4650,False,off,False,False,off,14.075149312362475,24.199284040844443,41.05800600566827,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T04:15:23.603430+00:00
2026-08-05T04:30:23.110005+00:00,KXBTC15M-26AUG050030-30,2026-08-05T04:30:23.043816+00:00,0.4650,0,0.4650,False,off,False,False,off,14.060008503633957,24.345702591672424,41.59389970349781,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T04:30:23.110028+00:00
2026-08-05T04:45:13.039447+00:00,KXBTC15M-26AUG050045-45,2026-08-05T04:45:12.983562+00:00,0.4650,0,0.4650,False,off,False,False,off,14.527988091008316,25.317157745785135,43.524023437431886,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T04:45:13.039465+00:00
2026-08-05T05:00:16.118593+00:00,KXBTC15M-26AUG050100-00,2026-08-05T05:00:16.063349+00:00,0.4650,0,0.4650,False,off,False,False,off,14.832094729677065,25.820336818378703,44.34416564842065,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T05:00:16.118608+00:00
2026-08-05T05:15:19.727043+00:00,KXBTC15M-26AUG050115-15,2026-08-05T05:15:19.670919+00:00,0.4650,0,0.4650,False,off,False,False,off,15.77775022775518,27.433834018193284,47.06024084771861,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T05:15:19.727060+00:00
2026-08-05T05:30:18.299892+00:00,KXBTC15M-26AUG050130-30,2026-08-05T05:30:18.238762+00:00,0.4650,0,0.4650,False,off,False,False,off,15.903891126236807,27.845399899460098,48.09029717527711,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T05:30:18.299905+00:00
2026-08-05T05:45:19.355882+00:00,KXBTC15M-26AUG050145-45,2026-08-05T05:45:19.301085+00:00,0.4650,0,0.4650,False,off,False,False,off,17.012309796031015,29.60257095456809,50.81717565075243,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T05:45:19.355897+00:00
2026-08-05T06:00:14.452233+00:00,KXBTC15M-26AUG050200-00,2026-08-05T06:00:14.395664+00:00,0.4650,0,0.4650,False,off,False,False,off,17.38147422427902,30.24480874864801,51.919233595135715,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T06:00:14.452249+00:00
2026-08-05T06:15:16.034539+00:00,KXBTC15M-26AUG050215-15,2026-08-05T06:15:15.978030+00:00,0.4650,0,0.4650,False,off,False,False,off,17.382219696605198,30.237082291946777,51.89073716289007,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T06:15:16.034556+00:00
2026-08-05T06:30:14.145569+00:00,KXBTC15M-26AUG050230-30,2026-08-05T06:30:14.091707+00:00,0.4650,0,0.4650,False,off,False,False,off,17.750168220431004,30.821583499026676,52.800158133002164,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T06:30:14.145585+00:00
2026-08-05T06:45:20.579988+00:00,KXBTC15M-26AUG050245-45,2026-08-05T06:45:20.524568+00:00,0.4650,0,0.4650,False,off,False,False,off,17.2343794936086,29.6539559810893,50.34915078370798,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T06:45:20.580001+00:00
2026-08-05T07:00:23.752046+00:00,KXBTC15M-26AUG050300-00,2026-08-05T07:00:23.696129+00:00,0.4650,0,0.4650,False,off,False,False,off,16.2963835060612,27.751474890534652,46.645326181445,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T07:00:23.752065+00:00
2026-08-05T07:15:18.565786+00:00,KXBTC15M-26AUG050315-15,2026-08-05T07:15:18.511577+00:00,0.4650,0,0.4650,False,off,False,False,off,14.569394233792313,24.856552445062597,41.8551401376889,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T07:15:18.565800+00:00
2026-08-05T07:30:32.307144+00:00,KXBTC15M-26AUG050330-30,2026-08-05T07:30:32.166070+00:00,0.4650,0,0.4650,False,off,False,False,off,12.972814101566575,22.01300143783411,36.87142494778149,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T07:30:32.307158+00:00
2026-08-05T07:45:16.225063+00:00,KXBTC15M-26AUG050345-45,2026-08-05T07:45:16.172048+00:00,0.4650,0,0.4650,False,off,False,False,off,11.5311896234888,19.537170188379836,32.6757812511102,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T07:45:16.225081+00:00
2026-08-05T08:00:19.471030+00:00,KXBTC15M-26AUG050400-00,2026-08-05T08:00:19.413038+00:00,0.4650,0,0.4650,False,off,False,False,off,9.6424467596807,16.353609132688632,27.378397237830242,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T08:00:19.471045+00:00
2026-08-05T08:15:19.065569+00:00,KXBTC15M-26AUG050415-15,2026-08-05T08:15:19.010116+00:00,0.4650,0,0.4650,False,off,False,False,off,8.418955043835812,14.244662073102559,23.79230035499947,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T08:15:19.065586+00:00
2026-08-05T08:30:14.082164+00:00,KXBTC15M-26AUG050430-30,2026-08-05T08:30:14.026102+00:00,0.4650,0,0.4650,False,off,False,False,off,7.164815326520393,12.147982440194795,20.3315215594155,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T08:30:14.082184+00:00
2026-08-05T08:45:18.375483+00:00,KXBTC15M-26AUG050445-45,2026-08-05T08:45:18.318474+00:00,0.4650,0,0.4650,False,off,False,False,off,6.3410103259630395,10.711278327116693,17.861830981465072,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T08:45:18.375500+00:00
2026-08-05T09:00:24.441411+00:00,KXBTC15M-26AUG050500-00,2026-08-05T09:00:24.383706+00:00,0.4650,0,0.4650,False,off,False,False,off,5.726991236152544,9.672032108212774,16.12534173244815,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T09:00:24.441426+00:00
2026-08-05T09:15:19.019760+00:00,KXBTC15M-26AUG050515-15,2026-08-05T09:15:18.912085+00:00,0.4650,0,0.4650,False,off,False,False,off,5.358988427652684,8.983992440878778,14.870638873030684,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T09:15:19.019783+00:00
2026-08-05T09:30:13.503049+00:00,KXBTC15M-26AUG050530-30,2026-08-05T09:30:13.446426+00:00,0.4650,0,0.4650,False,off,False,False,off,5.038395040152256,8.493272066117278,14.134141505635606,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T09:30:13.503070+00:00
2026-08-05T09:45:19.513061+00:00,KXBTC15M-26AUG050545-45,2026-08-05T09:45:19.457707+00:00,0.4650,0,0.4650,False,off,False,False,off,4.741840472474277,8.02370981136541,13.402180200152552,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T09:45:19.513080+00:00
2026-08-05T10:01:23.063193+00:00,KXBTC15M-26AUG050600-00,2026-08-05T10:01:23.038104+00:00,0.4650,0,0.4650,False,off,False,False,off,4.672442645011795,7.931748748466448,13.290126680983597,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T10:01:23.063213+00:00
2026-08-05T10:15:17.386529+00:00,KXBTC15M-26AUG050615-15,2026-08-05T10:15:17.359994+00:00,0.4650,0,0.4650,False,off,False,False,off,4.780685296581036,8.042390422582283,13.35707097163058,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T10:15:17.386545+00:00
2026-08-05T10:30:19.144164+00:00,KXBTC15M-26AUG050630-30,2026-08-05T10:30:19.098743+00:00,0.4650,0,0.4650,False,off,False,False,off,5.246349883266979,8.838838327631,14.700923994113607,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T10:30:19.144178+00:00
2026-08-05T10:45:23.555077+00:00,KXBTC15M-26AUG050645-45,2026-08-05T10:45:23.529719+00:00,0.4650,0,0.4650,False,off,False,False,off,5.69023155543738,9.56126697270126,15.86126410679749,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T10:45:23.555093+00:00
2026-08-05T11:00:25.931200+00:00,KXBTC15M-26AUG050700-00,2026-08-05T11:00:25.907656+00:00,0.4650,0,0.4650,False,off,False,False,off,6.0930654478863575,10.249475759789156,17.02138367194375,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T11:00:25.931215+00:00
2026-08-05T11:15:14.886836+00:00,KXBTC15M-26AUG050715-15,2026-08-05T11:15:14.862772+00:00,0.4650,0,0.4650,False,off,False,False,off,7.0372853832195625,11.773375839761146,19.44825734057997,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T11:15:14.886856+00:00
2026-08-05T11:30:15.038347+00:00,KXBTC15M-26AUG050730-30,2026-08-05T11:30:15.004553+00:00,0.4650,0,0.4650,False,off,False,False,off,8.155407134325033,13.68777286277216,22.681451358643145,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T11:30:15.038363+00:00
2026-08-05T11:45:16.753799+00:00,KXBTC15M-26AUG050745-45,2026-08-05T11:45:16.729536+00:00,0.4650,0,0.4650,True,on,False,False,on,9.722959093959231,16.318305593546317,27.039755691895017,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T11:45:16.753813+00:00
2026-08-05T12:00:21.051732+00:00,KXBTC15M-26AUG050800-00,2026-08-05T12:00:21.023414+00:00,0.4650,0,0.4650,True,on,False,False,on,11.121417761325915,18.76129568090788,31.243953034322782,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T12:00:21.051749+00:00
2026-08-05T12:15:22.474275+00:00,KXBTC15M-26AUG050815-15,2026-08-05T12:15:22.446838+00:00,0.4650,0,0.4650,True,on,False,False,on,13.524739843678075,22.78639384527434,37.89959571073482,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T12:15:22.474294+00:00
2026-08-05T12:30:25.619283+00:00,KXBTC15M-26AUG050830-30,2026-08-05T12:30:25.591604+00:00,0.4650,0,0.4650,True,on,False,False,on,16.65105566360946,28.185870039935377,47.09618936068543,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-05T12:30:25.619297+00:00
