timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-08-06T20:30:18.337208+00:00,KXBTC15M-26AUG061630-30,2026-08-06T20:30:18.312428+00:00,0.4650,0,0.4650,False,off,False,False,off,3.222465237448448,8.343477134144388,21.105989099735645,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T20:30:18.337225+00:00
2026-08-06T20:45:24.651224+00:00,KXBTC15M-26AUG061645-45,2026-08-06T20:45:24.604227+00:00,0.4650,0,0.4650,False,off,False,False,off,2.9720638620356206,7.63777924980305,19.180279628623005,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T20:45:24.651239+00:00
2026-08-06T21:00:24.633522+00:00,KXBTC15M-26AUG061700-00,2026-08-06T21:00:24.607842+00:00,0.4650,0,0.4650,False,off,False,False,off,2.770573711711348,7.135578824245773,17.957663963287676,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T21:00:24.633543+00:00
2026-08-06T21:15:15.323743+00:00,KXBTC15M-26AUG061715-15,2026-08-06T21:15:15.297064+00:00,0.4650,0,0.4650,False,off,False,False,off,2.6303404774288675,6.752101101269412,16.937960047275702,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T21:15:15.323758+00:00
2026-08-06T21:30:12.544899+00:00,KXBTC15M-26AUG061730-30,2026-08-06T21:30:12.498978+00:00,0.4650,0,0.4650,False,off,False,False,off,2.5914545481370537,6.637887993838297,16.616320695115245,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T21:30:12.544951+00:00
2026-08-06T21:45:25.085063+00:00,KXBTC15M-26AUG061745-45,2026-08-06T21:45:25.040461+00:00,0.4650,0,0.4650,False,off,False,False,off,2.6204108926412353,6.695227414396361,16.718905424080617,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T21:45:25.085085+00:00
2026-08-06T22:00:26.859569+00:00,KXBTC15M-26AUG061800-00,2026-08-06T22:00:26.819016+00:00,0.4650,0,0.4650,False,off,False,False,off,2.840578290865264,7.08424825732227,17.277531731075683,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T22:00:26.859587+00:00
2026-08-06T22:15:15.096707+00:00,KXBTC15M-26AUG061815-15,2026-08-06T22:15:15.051277+00:00,0.4650,0,0.4650,False,off,False,False,off,3.154298530835889,7.873395456679237,19.218165117153664,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T22:15:15.096726+00:00
2026-08-06T22:30:19.279429+00:00,KXBTC15M-26AUG061830-30,2026-08-06T22:30:19.236338+00:00,0.4650,0,0.4650,False,off,False,False,off,3.93350296807357,9.506144151204078,22.483003101613644,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T22:30:19.279447+00:00
2026-08-06T22:45:24.013534+00:00,KXBTC15M-26AUG061845-45,2026-08-06T22:45:23.972049+00:00,0.4650,0,0.4650,False,off,False,False,off,3.851226520010656,9.480624323211607,22.830154281355735,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T22:45:24.013549+00:00
2026-08-06T23:00:18.597454+00:00,KXBTC15M-26AUG061900-00,2026-08-06T23:00:18.553809+00:00,0.4650,0,0.4650,False,off,False,False,off,4.601256852191812,11.227726677819483,26.805980172716247,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T23:00:18.597474+00:00
2026-08-06T23:15:18.688868+00:00,KXBTC15M-26AUG061915-15,2026-08-06T23:15:18.618484+00:00,0.4650,0,0.4650,False,off,False,False,off,5.586693256359615,13.139179626293965,30.26161329348729,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T23:15:18.688887+00:00
2026-08-06T23:30:21.550833+00:00,KXBTC15M-26AUG061930-30,2026-08-06T23:30:21.524371+00:00,0.4650,0,0.4650,False,off,False,False,off,7.705061168268211,17.51150200806544,39.00653419376298,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T23:30:21.550851+00:00
2026-08-06T23:45:15.473861+00:00,KXBTC15M-26AUG061945-45,2026-08-06T23:45:15.448518+00:00,0.4650,0,0.4650,False,off,False,False,off,9.746108734154843,21.859889025164218,48.06935250761626,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-06T23:45:15.473877+00:00
2026-08-07T00:00:20.525429+00:00,KXBTC15M-26AUG062000-00,2026-08-07T00:00:20.498203+00:00,0.4650,0,0.4650,False,off,False,False,off,10.257814721369181,23.274356054755746,51.75887391922837,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T00:00:20.525444+00:00
2026-08-07T00:15:21.497561+00:00,KXBTC15M-26AUG062015-15,2026-08-07T00:15:21.469139+00:00,0.4650,0,0.4650,False,off,False,False,off,10.92037935643223,24.9625640759147,55.917501682325245,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T00:15:21.497577+00:00
2026-08-07T00:35:48.244971+00:00,KXBTC15M-26AUG062030-30,2026-08-07T00:35:48.217000+00:00,0.4650,0,0.4650,True,on,False,False,on,11.55091995871587,26.780242537870652,60.8236472729505,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T00:35:48.244988+00:00
2026-08-07T00:45:23.233095+00:00,KXBTC15M-26AUG062045-45,2026-08-07T00:45:23.189384+00:00,0.4650,0,0.4650,True,on,False,False,on,10.984046220132965,25.73349087806112,59.04560656581714,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T00:45:23.233113+00:00
2026-08-07T01:00:19.531069+00:00,KXBTC15M-26AUG062100-00,2026-08-07T01:00:19.466897+00:00,0.4650,0,0.4650,True,on,False,False,on,10.660154510199847,25.261131653969684,58.61047685035208,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T01:00:19.531091+00:00
2026-08-07T01:15:11.829696+00:00,KXBTC15M-26AUG062115-15,2026-08-07T01:15:11.700127+00:00,0.4650,0,0.4650,True,on,False,False,on,10.25680599829178,24.4119329091898,56.882559922146946,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T01:15:11.829717+00:00
2026-08-07T01:30:19.884463+00:00,KXBTC15M-26AUG062130-30,2026-08-07T01:30:19.819989+00:00,0.4650,0,0.4650,True,on,False,False,on,9.207627990179963,22.124336143935153,52.0333261589619,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T01:30:19.884478+00:00
2026-08-07T01:45:22.743502+00:00,KXBTC15M-26AUG062145-45,2026-08-07T01:45:22.678318+00:00,0.4650,0,0.4650,True,on,False,False,on,7.179949527708578,17.955050528790476,43.90577561930787,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T01:45:22.743522+00:00
2026-08-07T02:00:14.626067+00:00,KXBTC15M-26AUG062200-00,2026-08-07T02:00:14.561151+00:00,0.4650,0,0.4650,True,on,False,False,on,5.822695183333936,14.893700926271448,37.231753858026956,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T02:00:14.626087+00:00
2026-08-07T02:15:16.039970+00:00,KXBTC15M-26AUG062215-15,2026-08-07T02:15:15.974260+00:00,0.4650,0,0.4650,True,on,False,False,on,4.714057674983514,12.28070042772299,31.25299858349626,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T02:15:16.039990+00:00
2026-08-07T03:46:16.950034+00:00,KXBTC15M-26AUG062345-45,2026-08-07T03:46:16.871297+00:00,0.4650,0,0.4650,True,on,False,False,on,3.857464592400546,10.141847455518665,26.04201955793015,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T03:46:16.950053+00:00
2026-08-07T04:00:11.850423+00:00,KXBTC15M-26AUG070000-00,2026-08-07T04:00:11.770635+00:00,0.4650,0,0.4650,True,on,False,False,on,2.25328133243204,6.027389173697918,15.739941677532217,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T04:00:11.850443+00:00
2026-08-07T04:15:19.406952+00:00,KXBTC15M-26AUG070015-15,2026-08-07T04:15:19.324919+00:00,0.4650,0,0.4650,True,on,False,True,off,2.467801594655495,6.645623578866085,17.468293304780673,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T04:15:19.406970+00:00
2026-08-07T04:30:10.943979+00:00,KXBTC15M-26AUG070030-30,2026-08-07T04:30:10.862909+00:00,0.4650,0,0.4650,False,off,False,False,off,2.7162274770617345,7.258806659402506,18.93803117458261,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T04:30:10.944001+00:00
2026-08-07T04:45:19.716163+00:00,KXBTC15M-26AUG070045-45,2026-08-07T04:45:19.570016+00:00,0.4650,0,0.4650,False,off,False,False,off,2.8773479487414573,8.01156166722435,21.755896500198794,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T04:45:19.716184+00:00
2026-08-07T05:00:18.405213+00:00,KXBTC15M-26AUG070100-00,2026-08-07T05:00:18.323310+00:00,0.4650,0,0.4650,False,off,False,False,off,3.404101088387308,9.385132088310279,25.24166924686117,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T05:00:18.405232+00:00
2026-08-07T05:15:07.099249+00:00,KXBTC15M-26AUG070115-15,2026-08-07T05:15:07.016320+00:00,0.4650,0,0.4650,False,off,False,False,off,3.786642408271387,10.217832340729755,26.911072893259792,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T05:15:07.099270+00:00
2026-08-07T05:30:23.752448+00:00,KXBTC15M-26AUG070130-30,2026-08-07T05:30:23.669696+00:00,0.4650,0,0.4650,False,off,False,False,off,4.181303424341358,11.544849189332902,31.094887050566832,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T05:30:23.752466+00:00
2026-08-07T05:45:12.168099+00:00,KXBTC15M-26AUG070145-45,2026-08-07T05:45:12.084545+00:00,0.4650,0,0.4650,False,off,False,False,off,4.654836557499467,12.819471577760226,34.44189560157123,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T05:45:12.168117+00:00
2026-08-07T06:00:16.586403+00:00,KXBTC15M-26AUG070200-00,2026-08-07T06:00:16.501701+00:00,0.4650,0,0.4650,False,off,False,False,off,5.195203437311222,14.39372002805637,38.898338183918554,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T06:00:16.586424+00:00
2026-08-07T06:15:13.094975+00:00,KXBTC15M-26AUG070215-15,2026-08-07T06:15:13.011144+00:00,0.4650,0,0.4650,False,off,False,False,off,5.486512524440153,15.06983218006701,40.38312477200341,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T06:15:13.094993+00:00
2026-08-07T06:30:30.709473+00:00,KXBTC15M-26AUG070230-30,2026-08-07T06:30:30.627156+00:00,0.4650,0,0.4650,False,off,False,False,off,5.795058684610973,15.886023326684331,42.48864643071583,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T06:30:30.709489+00:00
2026-08-07T06:45:17.680663+00:00,KXBTC15M-26AUG070245-45,2026-08-07T06:45:17.599144+00:00,0.4650,0,0.4650,False,off,False,False,off,5.8011881199864455,15.849555942093444,42.252574480026034,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T06:45:17.680685+00:00
2026-08-07T07:00:20.006230+00:00,KXBTC15M-26AUG070300-00,2026-08-07T07:00:19.924309+00:00,0.4650,0,0.4650,False,off,False,False,off,5.617426440820028,15.698522832097085,42.78348793536228,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T07:00:20.006250+00:00
2026-08-07T07:15:14.083761+00:00,KXBTC15M-26AUG070315-15,2026-08-07T07:15:14.001527+00:00,0.4650,0,0.4650,False,off,False,False,off,5.335869341801717,14.952238738780636,40.85774909194204,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T07:15:14.083782+00:00
2026-08-07T07:30:19.454770+00:00,KXBTC15M-26AUG070330-30,2026-08-07T07:30:19.373718+00:00,0.4650,0,0.4650,False,off,False,False,off,5.193539724382383,14.187299669533235,37.815820891291445,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T07:30:19.454787+00:00
2026-08-07T07:45:15.958934+00:00,KXBTC15M-26AUG070345-45,2026-08-07T07:45:15.876957+00:00,0.4650,0,0.4650,False,off,False,False,off,4.7079118006842124,12.882796869537286,34.39625302616477,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T07:45:15.958949+00:00
2026-08-07T08:00:12.911163+00:00,KXBTC15M-26AUG070400-00,2026-08-07T08:00:12.830939+00:00,0.4650,0,0.4650,False,off,False,False,off,4.251212919043489,11.696136295409282,31.393079173822237,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T08:00:12.911180+00:00
2026-08-07T08:15:14.254004+00:00,KXBTC15M-26AUG070415-15,2026-08-07T08:15:14.169907+00:00,0.4650,0,0.4650,False,off,False,False,off,3.64945293397297,10.220185623952158,27.91024048123099,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T08:15:14.254023+00:00
2026-08-07T08:30:20.021786+00:00,KXBTC15M-26AUG070430-30,2026-08-07T08:30:19.939172+00:00,0.4650,0,0.4650,False,off,False,False,off,3.2469815185154736,8.925883298863905,23.938284619259544,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T08:30:20.021807+00:00
2026-08-07T08:45:14.050207+00:00,KXBTC15M-26AUG070445-45,2026-08-07T08:45:13.966073+00:00,0.4650,0,0.4650,False,off,False,False,off,2.8184793179763634,7.759921179651576,20.842700375675182,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T08:45:14.050225+00:00
2026-08-07T09:00:13.286102+00:00,KXBTC15M-26AUG070500-00,2026-08-07T09:00:13.168247+00:00,0.4650,0,0.4650,False,off,False,False,off,2.3304074880679284,6.512384120063438,17.747797969936588,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T09:00:13.286120+00:00
2026-08-07T09:15:16.315392+00:00,KXBTC15M-26AUG070515-15,2026-08-07T09:15:16.247604+00:00,0.4650,0,0.4650,False,off,False,False,off,2.038804815062208,5.539593330702906,14.688404299336494,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T09:15:16.315409+00:00
2026-08-07T09:30:22.823127+00:00,KXBTC15M-26AUG070530-30,2026-08-07T09:30:22.654791+00:00,0.4650,0,0.4650,False,off,True,False,on,1.779946874902887,4.893235671637623,13.123660464725615,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T09:30:22.823144+00:00
2026-08-07T09:45:14.562489+00:00,KXBTC15M-26AUG070545-45,2026-08-07T09:45:14.495119+00:00,0.4650,0,0.4650,True,on,False,False,on,1.460177655441094,4.000250807231654,10.692363627377528,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T09:45:14.562508+00:00
2026-08-07T10:00:26.494629+00:00,KXBTC15M-26AUG070600-00,2026-08-07T10:00:26.427464+00:00,0.4650,0,0.4650,True,on,False,False,on,1.2270378340189156,3.37961366655411,9.08080603178678,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T10:00:26.494649+00:00
2026-08-07T10:15:13.389578+00:00,KXBTC15M-26AUG070615-15,2026-08-07T10:15:13.319859+00:00,0.4650,0,0.4650,True,on,False,True,off,1.2270378340189156,3.37961366655411,9.08080603178678,authenticated_kalshi_api,True,,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T10:15:13.389595+00:00
2026-08-07T10:30:15.724034+00:00,KXBTC15M-26AUG070630-30,2026-08-07T10:30:15.656436+00:00,0.4650,0,0.4650,False,off,False,False,off,1.174409801411402,3.181425877775219,8.410971631618956,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T10:30:15.724053+00:00
2026-08-07T10:45:15.562752+00:00,KXBTC15M-26AUG070645-45,2026-08-07T10:45:15.492461+00:00,0.4650,0,0.4650,False,off,False,False,off,1.2793742397479215,3.381551855126695,8.727985976799133,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T10:45:15.562773+00:00
2026-08-07T11:00:32.924801+00:00,KXBTC15M-26AUG070700-00,2026-08-07T11:00:32.856163+00:00,0.4650,0,0.4650,False,off,False,False,off,1.5889003367134948,4.058184883008494,10.129732761610818,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T11:00:32.924820+00:00
2026-08-07T11:15:13.891245+00:00,KXBTC15M-26AUG070715-15,2026-08-07T11:15:13.722541+00:00,0.4650,0,0.4650,False,off,False,False,off,1.6095089049488387,4.2654683395640856,11.038059585828613,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T11:15:13.891268+00:00
2026-08-07T11:30:40.437585+00:00,KXBTC15M-26AUG070730-30,2026-08-07T11:30:40.271679+00:00,0.4650,0,0.4650,False,off,False,False,off,1.8354007214765187,4.821352502995543,12.369483559436135,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T11:30:40.437606+00:00
2026-08-07T11:45:14.259685+00:00,KXBTC15M-26AUG070745-45,2026-08-07T11:45:14.091083+00:00,0.4650,0,0.4650,False,off,False,False,off,1.8354007214765187,4.821352502995543,12.369483559436135,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T11:45:14.259704+00:00
2026-08-07T12:00:13.633443+00:00,KXBTC15M-26AUG070800-00,2026-08-07T12:00:13.464693+00:00,0.4650,0,0.4650,False,off,False,False,off,2.3758147614815393,6.077156900942599,15.191564122307524,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T12:00:13.633459+00:00
2026-08-07T12:15:13.988948+00:00,KXBTC15M-26AUG070815-15,2026-08-07T12:15:13.918503+00:00,0.4650,0,0.4650,False,off,False,False,off,2.5816879403573436,6.608604359590466,16.531873870369555,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T12:15:13.988961+00:00
2026-08-07T12:30:11.297670+00:00,KXBTC15M-26AUG070830-30,2026-08-07T12:30:11.210623+00:00,0.4650,0,0.4650,False,off,False,False,off,2.7617295895666976,6.997556258827135,17.331165431158006,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T12:30:11.297692+00:00
2026-08-07T12:45:15.234760+00:00,KXBTC15M-26AUG070845-45,2026-08-07T12:45:15.165725+00:00,0.4650,0,0.4650,False,off,False,False,off,2.882997022224895,7.372440387790965,18.424589506919858,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T12:45:15.234777+00:00
2026-08-07T13:00:26.572614+00:00,KXBTC15M-26AUG070900-00,2026-08-07T13:00:26.500429+00:00,0.4650,0,0.4650,False,off,False,False,off,3.0373335432156767,7.968764265390189,20.41977665671731,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T13:00:26.572635+00:00
2026-08-07T13:15:18.861587+00:00,KXBTC15M-26AUG070915-15,2026-08-07T13:15:18.793752+00:00,0.4650,0,0.4650,False,off,False,False,off,3.3936664937738845,8.97224168137955,23.163874479259384,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T13:15:18.861610+00:00
2026-08-07T13:30:17.948591+00:00,KXBTC15M-26AUG070930-30,2026-08-07T13:30:17.882502+00:00,0.4650,0,0.4650,False,off,False,False,off,3.751422021026597,9.962247220562718,25.831496980883298,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T13:30:17.948607+00:00
2026-08-07T13:45:17.118524+00:00,KXBTC15M-26AUG070945-45,2026-08-07T13:45:17.048146+00:00,0.4650,0,0.4650,False,off,False,False,off,4.026487384443817,10.646093386871158,27.487219824002523,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T13:45:17.118549+00:00
2026-08-07T14:00:31.173741+00:00,KXBTC15M-26AUG071000-00,2026-08-07T14:00:31.102957+00:00,0.4650,0,0.4650,False,off,False,False,off,4.186629932700465,11.03115060301125,28.38518012386743,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T14:00:31.173756+00:00
2026-08-07T14:15:11.101726+00:00,KXBTC15M-26AUG071015-15,2026-08-07T14:15:11.032639+00:00,0.4650,0,0.4650,False,off,False,False,off,4.186629932700465,11.03115060301125,28.38518012386743,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T14:15:11.101745+00:00
2026-08-07T14:30:27.553519+00:00,KXBTC15M-26AUG071030-30,2026-08-07T14:30:27.354964+00:00,0.4650,0,0.4650,False,off,False,False,off,4.3521874019677975,11.454557639549583,29.44239918830593,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T14:30:27.553537+00:00
2026-08-07T14:45:19.594368+00:00,KXBTC15M-26AUG071045-45,2026-08-07T14:45:19.561660+00:00,0.4650,0,0.4650,False,off,False,False,off,4.3449828742701895,11.390402041811676,29.164497388549297,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T14:45:19.594382+00:00
2026-08-07T15:00:14.110835+00:00,KXBTC15M-26AUG071100-00,2026-08-07T15:00:14.078057+00:00,0.4650,0,0.4650,False,off,False,False,off,4.2534116841998015,11.110028551034251,28.346412246184794,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T15:00:14.110848+00:00
2026-08-07T15:15:19.617718+00:00,KXBTC15M-26AUG071115-15,2026-08-07T15:15:19.586300+00:00,0.4650,0,0.4650,False,off,False,False,off,4.10786388411729,10.811428908746255,27.789112519295948,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T15:15:19.617731+00:00
2026-08-07T15:30:13.142460+00:00,KXBTC15M-26AUG071130-30,2026-08-07T15:30:13.111846+00:00,0.4650,0,0.4650,False,off,False,False,off,4.02239561516262,10.424663610210748,26.395246492904057,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T15:30:13.142474+00:00
2026-08-07T15:45:13.057589+00:00,KXBTC15M-26AUG071145-45,2026-08-07T15:45:13.024449+00:00,0.4650,0,0.4650,False,off,False,False,off,3.9785199103977242,10.178985012646306,25.45131575211752,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T15:45:13.057601+00:00
2026-08-07T16:00:30.098502+00:00,KXBTC15M-26AUG071200-00,2026-08-07T16:00:30.066234+00:00,0.4650,0,0.4650,False,off,False,False,off,3.9769535395377065,10.199204339622957,25.561097811728803,authenticated_kalshi_api,True,no,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T16:00:30.098513+00:00
2026-08-07T16:15:14.966908+00:00,KXBTC15M-26AUG071215-15,2026-08-07T16:15:14.932551+00:00,0.4650,0,0.4650,False,off,False,False,off,3.9769535395377065,10.199204339622957,25.561097811728803,authenticated_kalshi_api,True,yes,0.0,0,,0.0,0,0,0.0,settlement,live_bot_ledger,pending_api_reconciliation,2026-08-07T16:15:14.966926+00:00
