timestamp,market_ticker,market_close_time,actual_balance_before,actual_realized_pnl,actual_balance_after,execution_enabled_for_market,state_before_market,entry_signal_after_market,exit_signal_after_market,state_after_market,p10,p50,p90,balance_source,reconciled,selected_side,contracts_bought,contracts_sold,average_entry,entry_cost,exit_proceeds,settlement_payout,fees,exit_method,source,reconciliation_status,completed_at
2026-07-25T14:00:00+00:00,KXBTC15M-26JUL251000-00,2026-07-25T14:00:00+00:00,102.59570,23.9516,126.54730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,0,30.0,0.0484,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T14:00:20.324315+00:00
2026-07-25T14:15:00+00:00,KXBTC15M-26JUL251015-15,2026-07-25T14:15:00+00:00,126.54730,-4.89,121.65730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.11,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T14:15:00+00:00
2026-07-25T14:30:00+00:00,KXBTC15M-26JUL251030-30,2026-07-25T14:30:00+00:00,121.65730,-5.16,116.49730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.84,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T14:30:00+00:00
2026-07-25T14:45:00+00:00,KXBTC15M-26JUL251045-45,2026-07-25T14:45:00+00:00,116.49730,0,116.49730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T14:45:00+00:00
2026-07-25T15:00:00+00:00,KXBTC15M-26JUL251100-00,2026-07-25T15:00:00+00:00,116.49730,0,116.49730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T15:00:00+00:00
2026-07-25T15:15:00+00:00,KXBTC15M-26JUL251115-15,2026-07-25T15:15:00+00:00,116.49730,-5.04,111.45730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,0.96,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T15:15:00+00:00
2026-07-25T15:30:00+00:00,KXBTC15M-26JUL251130-30,2026-07-25T15:30:00+00:00,111.45730,1.8,113.25730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T15:30:09.760561+00:00
2026-07-25T15:45:00+00:00,KXBTC15M-26JUL251145-45,2026-07-25T15:45:00+00:00,113.25730,6.0,119.25730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T15:45:20.268841+00:00
2026-07-25T16:00:00+00:00,KXBTC15M-26JUL251200-00,2026-07-25T16:00:00+00:00,119.25730,1.8,121.05730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T16:00:10.819822+00:00
2026-07-25T16:15:00+00:00,KXBTC15M-26JUL251215-15,2026-07-25T16:15:00+00:00,121.05730,24.0,145.05730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0,30.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T16:15:22.152117+00:00
2026-07-25T16:30:00+00:00,KXBTC15M-26JUL251230-30,2026-07-25T16:30:00+00:00,145.05730,1.8,146.85730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T16:30:16.254282+00:00
2026-07-25T16:45:00+00:00,KXBTC15M-26JUL251245-45,2026-07-25T16:45:00+00:00,146.85730,0.0,146.85730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T16:45:17.834073+00:00
2026-07-25T17:00:00+00:00,KXBTC15M-26JUL251300-00,2026-07-25T17:00:00+00:00,146.85730,-1.2,145.65730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,4.8,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T17:00:00+00:00
2026-07-25T17:15:00+00:00,KXBTC15M-26JUL251315-15,2026-07-25T17:15:00+00:00,145.65730,13.2,158.85730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,18.0,0,0.266667,4.8,0,18.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T17:15:12.222798+00:00
2026-07-25T17:30:00+00:00,KXBTC15M-26JUL251330-30,2026-07-25T17:30:00+00:00,158.85730,0.0,158.85730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T17:30:13.322017+00:00
2026-07-25T17:45:00+00:00,KXBTC15M-26JUL251345-45,2026-07-25T17:45:00+00:00,158.85730,-4.35,154.50730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.65,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T17:45:00+00:00
2026-07-25T18:00:00+00:00,KXBTC15M-26JUL251400-00,2026-07-25T18:00:00+00:00,154.50730,24.0,178.50730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,0,30.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T18:00:21.616734+00:00
2026-07-25T18:15:00+00:00,KXBTC15M-26JUL251415-15,2026-07-25T18:15:00+00:00,178.50730,0.0,178.50730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T18:15:08.086144+00:00
2026-07-25T18:30:00+00:00,KXBTC15M-26JUL251430-30,2026-07-25T18:30:00+00:00,178.50730,-4.56,173.94730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T18:30:00+00:00
2026-07-25T18:45:00+00:00,KXBTC15M-26JUL251445-45,2026-07-25T18:45:00+00:00,173.94730,6.0,179.94730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T18:45:10.579399+00:00
2026-07-25T19:00:00+00:00,KXBTC15M-26JUL251500-00,2026-07-25T19:00:00+00:00,179.94730,1.8,181.74730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T19:00:17.816347+00:00
2026-07-25T19:15:00+00:00,KXBTC15M-26JUL251515-15,2026-07-25T19:15:00+00:00,181.74730,-4.86,176.88730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.14,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T19:15:00+00:00
2026-07-25T19:30:00+00:00,KXBTC15M-26JUL251530-30,2026-07-25T19:30:00+00:00,176.88730,0.0,176.88730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T19:30:16.239443+00:00
2026-07-25T19:45:00+00:00,KXBTC15M-26JUL251545-45,2026-07-25T19:45:00+00:00,176.88730,-4.49,172.39730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.56,0,0.05,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T19:45:00+00:00
2026-07-25T20:00:00+00:00,KXBTC15M-26JUL251600-00,2026-07-25T20:00:00+00:00,172.39730,0,172.39730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T20:00:00+00:00
2026-07-25T20:15:00+00:00,KXBTC15M-26JUL251615-15,2026-07-25T20:15:00+00:00,172.39730,0,172.39730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T20:15:00+00:00
2026-07-25T20:30:00+00:00,KXBTC15M-26JUL251630-30,2026-07-25T20:30:00+00:00,172.39730,-5.19,167.20730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.81,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T20:30:00+00:00
2026-07-25T20:45:00+00:00,KXBTC15M-26JUL251645-45,2026-07-25T20:45:00+00:00,167.20730,-5.04,162.16730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.96,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T20:45:00+00:00
2026-07-25T21:00:00+00:00,KXBTC15M-26JUL251700-00,2026-07-25T21:00:00+00:00,162.16730,0,162.16730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T21:00:00+00:00
2026-07-25T21:15:00+00:00,KXBTC15M-26JUL251715-15,2026-07-25T21:15:00+00:00,162.16730,0,162.16730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T21:15:00+00:00
2026-07-25T21:30:00+00:00,KXBTC15M-26JUL251730-30,2026-07-25T21:30:00+00:00,162.16730,13.2,175.36730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,18.0,0,0.266667,4.8,0,18.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T21:30:11.446968+00:00
2026-07-25T21:45:00+00:00,KXBTC15M-26JUL251745-45,2026-07-25T21:45:00+00:00,175.36730,-4.65,170.71730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.35,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T21:45:00+00:00
2026-07-25T22:00:00+00:00,KXBTC15M-26JUL251800-00,2026-07-25T22:00:00+00:00,170.71730,-6.0,164.71730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T22:00:20.742660+00:00
2026-07-25T22:15:00+00:00,KXBTC15M-26JUL251815-15,2026-07-25T22:15:00+00:00,164.71730,0,164.71730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T22:15:00+00:00
2026-07-25T22:30:00+00:00,KXBTC15M-26JUL251830-30,2026-07-25T22:30:00+00:00,164.71730,0,164.71730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T22:30:00+00:00
2026-07-25T22:45:00+00:00,KXBTC15M-26JUL251845-45,2026-07-25T22:45:00+00:00,164.71730,-5.64,159.07730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,0.36,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T22:45:00+00:00
2026-07-25T23:00:00+00:00,KXBTC15M-26JUL251900-00,2026-07-25T23:00:00+00:00,159.07730,-4.62,154.45730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.38,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T23:00:00+00:00
2026-07-25T23:15:00+00:00,KXBTC15M-26JUL251915-15,2026-07-25T23:15:00+00:00,154.45730,0,154.45730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T23:15:00+00:00
2026-07-25T23:30:00+00:00,KXBTC15M-26JUL251930-30,2026-07-25T23:30:00+00:00,154.45730,0,154.45730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T23:30:00+00:00
2026-07-25T23:45:00+00:00,KXBTC15M-26JUL251945-45,2026-07-25T23:45:00+00:00,154.45730,-4.68,149.77730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.32,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-25T23:45:00+00:00
2026-07-26T00:00:00+00:00,KXBTC15M-26JUL252000-00,2026-07-26T00:00:00+00:00,149.77730,-4.47,145.30730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.53,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T00:00:00+00:00
2026-07-26T00:15:00+00:00,KXBTC15M-26JUL252015-15,2026-07-26T00:15:00+00:00,145.30730,0,145.30730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T00:15:00+00:00
2026-07-26T00:30:00+00:00,KXBTC15M-26JUL252030-30,2026-07-26T00:30:00+00:00,145.30730,0,145.30730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T00:30:00+00:00
2026-07-26T00:45:00+00:00,KXBTC15M-26JUL252045-45,2026-07-26T00:45:00+00:00,145.30730,1.8,147.10730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T00:45:19.393840+00:00
2026-07-26T01:00:00+00:00,KXBTC15M-26JUL252100-00,2026-07-26T01:00:00+00:00,147.10730,6.0,153.10730,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T01:00:19.571096+00:00
2026-07-26T01:15:00+00:00,KXBTC15M-26JUL252115-15,2026-07-26T01:15:00+00:00,153.10730,5.9496,159.05690,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,9.0,0,0.333333,3.0,0,9.0,0.0504,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T01:15:18.782493+00:00
2026-07-26T01:30:00+00:00,KXBTC15M-26JUL252130-30,2026-07-26T01:30:00+00:00,159.05690,-4.5,154.55690,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T01:30:00+00:00
2026-07-26T01:45:00+00:00,KXBTC15M-26JUL252145-45,2026-07-26T01:45:00+00:00,154.55690,-4.77,149.78690,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.23,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T01:45:00+00:00
2026-07-26T02:00:00+00:00,KXBTC15M-26JUL252200-00,2026-07-26T02:00:00+00:00,149.78690,0,149.78690,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T02:00:00+00:00
2026-07-26T02:15:00+00:00,KXBTC15M-26JUL252215-15,2026-07-26T02:15:00+00:00,149.78690,0,149.78690,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T02:15:00+00:00
2026-07-26T02:30:00+00:00,KXBTC15M-26JUL252230-30,2026-07-26T02:30:00+00:00,149.78690,-4.9812,144.80570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.082,0,0.0632,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T02:30:00+00:00
2026-07-26T02:45:00+00:00,KXBTC15M-26JUL252245-45,2026-07-26T02:45:00+00:00,144.80570,0.0,144.80570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T02:45:21.911482+00:00
2026-07-26T03:00:00+00:00,KXBTC15M-26JUL252300-00,2026-07-26T03:00:00+00:00,144.80570,0.0,144.80570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0.0,0,,0.0,0,0.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T03:00:17.629346+00:00
2026-07-26T03:15:00+00:00,KXBTC15M-26JUL252315-15,2026-07-26T03:15:00+00:00,144.80570,-4.38,140.42570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.62,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T03:15:00+00:00
2026-07-26T03:30:00+00:00,KXBTC15M-26JUL252330-30,2026-07-26T03:30:00+00:00,140.42570,0,140.42570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T03:30:00+00:00
2026-07-26T03:45:00+00:00,KXBTC15M-26JUL252345-45,2026-07-26T03:45:00+00:00,140.42570,0,140.42570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T03:45:00+00:00
2026-07-26T04:00:00+00:00,KXBTC15M-26JUL260000-00,2026-07-26T04:00:00+00:00,140.42570,1.8,142.22570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,3.0,0,0.4,1.2,0,3.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T04:00:13.310425+00:00
2026-07-26T04:15:00+00:00,KXBTC15M-26JUL260015-15,2026-07-26T04:15:00+00:00,142.22570,-4.53,137.69570,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.47,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T04:15:00+00:00
2026-07-26T04:30:00+00:00,KXBTC15M-26JUL260030-30,2026-07-26T04:30:00+00:00,137.69570,1.7528,139.44850,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,3.0,0,0.4,1.2,0,3.0,0.0472,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T04:30:11.342968+00:00
2026-07-26T04:45:00+00:00,KXBTC15M-26JUL260045-45,2026-07-26T04:45:00+00:00,139.44850,-4.35,135.09850,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,30.0,0,0.2,6.0,1.65,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T04:45:00+00:00
2026-07-26T05:00:00+00:00,KXBTC15M-26JUL260100-00,2026-07-26T05:00:00+00:00,135.09850,5.8786,140.97710,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,9.0,0,0.333333,3.0,0,9.0,0.1214,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T05:00:16.831402+00:00
2026-07-26T05:15:00+00:00,KXBTC15M-26JUL260115-15,2026-07-26T05:15:00+00:00,140.97710,-5.1204,135.85670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,0.93,0,0.0504,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T05:15:00+00:00
2026-07-26T05:30:00+00:00,KXBTC15M-26JUL260130-30,2026-07-26T05:30:00+00:00,135.85670,-4.32,131.53670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.68,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T05:30:00+00:00
2026-07-26T05:45:00+00:00,KXBTC15M-26JUL260145-45,2026-07-26T05:45:00+00:00,131.53670,0,131.53670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T05:45:00+00:00
2026-07-26T06:00:00+00:00,KXBTC15M-26JUL260200-00,2026-07-26T06:00:00+00:00,131.53670,0,131.53670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T06:00:00+00:00
2026-07-26T06:15:00+00:00,KXBTC15M-26JUL260215-15,2026-07-26T06:15:00+00:00,131.53670,-4.56,126.97670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.44,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T06:15:00+00:00
2026-07-26T06:30:00+00:00,KXBTC15M-26JUL260230-30,2026-07-26T06:30:00+00:00,126.97670,-4.5,122.47670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.5,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T06:30:00+00:00
2026-07-26T06:45:00+00:00,KXBTC15M-26JUL260245-45,2026-07-26T06:45:00+00:00,122.47670,0,122.47670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T06:45:00+00:00
2026-07-26T07:00:00+00:00,KXBTC15M-26JUL260300-00,2026-07-26T07:00:00+00:00,122.47670,0,122.47670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,0,0,,0,0,0,0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T07:00:00+00:00
2026-07-26T07:15:00+00:00,KXBTC15M-26JUL260315-15,2026-07-26T07:15:00+00:00,122.47670,6.0,128.47670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,no,9.0,0,0.333333,3.0,0,9.0,0.0,settlement,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T07:15:11.215755+00:00
2026-07-26T07:30:00+00:00,KXBTC15M-26JUL260330-30,2026-07-26T07:30:00+00:00,128.47670,-4.74,123.73670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.26,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T07:30:00+00:00
2026-07-26T07:45:00+00:00,KXBTC15M-26JUL260345-45,2026-07-26T07:45:00+00:00,123.73670,-4.44,119.29670,True,on,False,False,on,,,,durable_live_bot_ledger_endpoint_anchored,True,yes,30.0,0,0.2,6.0,1.56,0,0.0,live_reduce_only_absolute_5c_stop,durable_live_bot_ledger_endpoint_anchored,endpoint_anchored_to_authenticated_balance,2026-07-26T07:45:00+00:00
